gene	mean	var
55349	nan	1
55343	nan	1
84912	nan	1
23443	nan	1
55293	nan	1
51268	nan	1
343	nan	1
3992	nan	1
3990	nan	1
55902	nan	1
55907	nan	1
10965	nan	1
4731	nan	1
81539	0.2005320988	1
81537	nan	1
154091	nan	1
55586	nan	1
292	2.1668726611	1
51604	0.5924509981	1
290	0.8411368174	1
51606	0.9834191979	1
586	1.2387870495	1
4832	1.1321164672	1
587	0.7965804913	1
56052	0.6374907927	1
4522	2.788238689	1
270	nan	1
271	0.807254482	1
275	nan	1
80201	nan	1
108	nan	1
109	nan	1
56901	nan	1
100	nan	1
107	nan	1
9435	nan	1
79813	nan	1
84129	nan	1
79814	nan	1
9415	0.7032134877	1
10632	1.9889124393	1
53354	nan	1
10380	1.2468707421	1
8942	nan	1
7264	1.1725168192	1
84693	nan	1
7263	0.9800662152	1
5296	nan	1
2686	nan	1
2687	nan	1
5294	nan	1
2683	nan	1
10164	nan	1
2739	2.5073250371	1
98	nan	1
10560	nan	1
10568	nan	1
95	nan	1
97	0.6292334354	1
1622	2.530265047	1
1621	nan	1
10090	nan	1
5184	1.5743114937	1
1629	0	1
8836	1.49893724	1
8833	2.1314186729	1
3340	nan	1
5051	nan	1
1757	nan	1
4259	0.8754703822	1
4258	0.63848421	1
23057	nan	1
4257	1.4644836786	1
1178	nan	1
5538	1.5629996895	1
29925	0.6913044381	1
11164	1.9100883395	1
50700	nan	1
1579	nan	1
8760	0.4959782549	1
1573	nan	1
1572	nan	1
79717	0.2954349132	1
516	nan	1
1577	nan	1
1576	nan	1
51477	1.4353314799	1
51478	nan	1
8540	1.7787684999	1
6572	nan	1
6573	0.0859781675	1
6570	nan	1
6571	nan	1
6576	1.3565160659	1
6574	nan	1
6575	nan	1
6578	nan	1
6579	nan	1
1371	1.3193760122	1
8509	nan	1
1373	nan	1
1374	nan	1
1376	1.0024193501	1
28965	nan	1
2744	2.3702649454	1
23475	1.8614060348	1
2747	nan	1
2746	2.1762871883	1
23478	1.8996474642	1
4846	nan	1
253430	nan	1
196743	nan	1
4842	nan	1
4843	nan	1
55753	nan	1
51292	0.8305041379	1
65263	1.0162721545	1
128869	nan	1
6783	nan	1
4729	1.1129225957	1
4728	1.2241126575	1
4724	nan	1
4726	0.9900713312	1
4720	0.8532821553	1
4723	0.8276803093	1
4722	1.4276436758	1
64849	nan	1
64841	1.8310864716	1
11282	nan	1
11285	nan	1
247	nan	1
117247	nan	1
240	nan	1
242	nan	1
117248	nan	1
248	nan	1
81616	nan	1
