gene	mean	var
55349	0.0	1
55343	0.0392070845471	1
84912	0.807080666647	1
23443	0.6577588667	1
55293	0.728650646227	1
51268	0.0	1
343	0.0	1
3992	0.55702918091	1
3990	0.0	1
55902	1.38663311445	1
55907	0.845804310367	1
10965	0.266252620612	1
4731	1.90975772232	1
81539	0.445554378503	1
81537	0.271442278528	1
154091	0.0	1
55586	0.0	1
292	2.52278076215	1
51604	1.42495555709	1
290	0.475944836382	1
51606	1.34134279041	1
586	0.58758969652	1
4832	1.2078093959	1
587	0.98567954409	1
56052	1.1444379614	1
4522	2.09151345938	1
270	0.0	1
271	1.39388682368	1
275	0.0	1
80201	0.255032775316	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.52893065743	1
107	0.0	1
9435	0.0	1
79813	0.421996743443	1
84129	0.0	1
79814	0.7133527789	1
9415	0.587114300255	1
10632	1.86981012019	1
53354	0.0	1
10380	1.56557131027	1
8942	0.742444328424	1
7264	1.2905444656	1
84693	0.883781762024	1
7263	1.23347653366	1
5296	1.13395893854	1
2686	0.389939836039	1
2687	0.0	1
5294	0.0	1
2683	0.635934866583	1
10164	0.0	1
2739	2.02688284726	1
98	1.22430363012	1
10560	0.552031779662	1
10568	0.0	1
95	0.304629890714	1
97	1.30252889874	1
1622	2.40705758698	1
1621	0.0	1
10090	0.0	1
5184	1.77357702732	1
1629	0.571764421458	1
8836	1.581153662	1
8833	2.01739373608	1
3340	0.553841934092	1
5051	0.0484087879735	1
1757	0.0	1
4259	1.9938753584	1
4258	0.935199849468	1
23057	0.0	1
4257	1.01763211261	1
1178	0.0	1
5538	1.62444537455	1
29925	1.13573330341	1
11164	1.76877060976	1
50700	0.0	1
1579	0.0	1
8760	0.3896983947	1
1573	0.707473018251	1
1572	0.0	1
79717	1.37002918659	1
516	1.38148337895	1
1577	0.0	1
1576	0.0	1
51477	1.17055693941	1
51478	0.921536810313	1
8540	1.4392874567	1
6572	0.0	1
6573	0.176794869083	1
6570	0.0	1
6571	0.0	1
6576	1.51991648417	1
6574	1.22720086292	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.60022957755	1
8509	0.499058726479	1
1373	0.612145464943	1
1375	0.369838029893	1
1374	1.79707843653	1
1376	1.42793887548	1
28965	0.0	1
2744	3.04134622605	1
23475	1.66599890898	1
2747	0.338862139294	1
2746	1.89082555406	1
23478	3.53663994737	1
4598	0.827216105119	1
253430	0.0	1
196743	0.0	1
4842	0.459889193092	1
4843	0.0	1
55753	0.0	1
51292	0.67108170274	1
65263	1.34748229419	1
128869	0.510004542061	1
6783	0.0	1
4729	1.37406609536	1
4728	2.21035726191	1
4724	0.965926063122	1
4726	1.53153408849	1
