gene	mean	var
55349	0.0	1
55343	0.0	1
84912	1.19425449552	1
23443	0.185825120219	1
55293	0.832999489969	1
51268	0.0	1
343	0.0	1
3992	0.505788550856	1
3990	0.0	1
55902	1.05086050309	1
55907	0.510437273095	1
10965	0.0	1
4731	1.32607162114	1
81539	0.559542114097	1
81537	0.483590643296	1
154091	0.0	1
55586	0.0	1
292	2.44451748774	1
51604	1.44062020533	1
290	2.2465293482	1
51606	0.895662703552	1
586	1.58019636395	1
4832	1.09491376027	1
587	1.25227397005	1
56052	0.570682833987	1
4522	1.99179325982	1
270	0.0	1
271	1.78109224553	1
272	0.471713435473	1
275	0.0	1
80201	0.740550236828	1
108	0.0	1
109	0.134162319483	1
56901	1.80808435449	1
100	0.839445258887	1
107	0.0	1
9435	0.251210800065	1
79813	0.0	1
84129	0.201045844921	1
79814	0.0	1
9415	0.578425010474	1
10632	1.18266656271	1
53354	0.0	1
10380	1.24111375802	1
8942	0.0238847438666	1
7264	1.40239513326	1
84693	0.952583815627	1
7263	1.30511336261	1
5296	1.07642209511	1
2686	0.632834320856	1
2687	0.0	1
5294	0.0	1
2683	0.765095060076	1
10164	0.0	1
2739	2.00626270786	1
98	0.679769424158	1
10560	0.585603533367	1
10568	0.0	1
95	0.127822956569	1
97	1.22880573854	1
1622	1.91184877083	1
1621	0.0	1
10090	0.0	1
5184	1.399039487	1
1629	0.70587391923	1
8836	1.4868896775	1
8833	2.02181717327	1
3340	0.412423993203	1
5051	0.0	1
1757	0.7868792798	1
4259	1.43463407583	1
4258	1.10191549178	1
23057	0.0	1
4257	1.9323277535	1
1178	0.0	1
5538	1.5278346956	1
29925	1.04981378422	1
11164	1.79065684425	1
50700	0.0	1
1579	0.0	1
8760	0.6670685981	1
1573	0.710397287782	1
1572	0.0	1
79717	1.18937678914	1
516	1.10388629138	1
1577	0.0	1
1576	0.0	1
51477	0.997541757417	1
51478	0.76110327881	1
8540	1.72169546481	1
6572	0.0	1
6573	0.196620377608	1
6570	0.0	1
6571	0.0	1
6576	1.42539957001	1
6574	1.70655275484	1
6575	0.0	1
6578	0.463994515526	1
6579	0.0	1
1371	1.59346546196	1
8509	0.0	1
1373	0.622064821181	1
1374	1.11881905164	1
1376	1.34874989695	1
28965	0.0	1
2744	4.39840798877	1
23475	1.63953374507	1
2747	0.721817717144	1
2746	2.19401174811	1
23478	4.04682486787	1
4598	0.51147813588	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.749519202015	1
65263	1.33538533764	1
128869	0.10809229751	1
6783	0.0	1
4729	1.21358367786	1
4728	2.07209769536	1
4724	0.2126260974	1
4726	1.1670207415	1
4720	1.02889553579	1
4723	0.920646324603	1
4722	1.37671391011	1
64849	0.0	1
64841	1.51436801579	1
11282	0.363015421995	1
11285	0.269141274432	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.60998479005	1
293	1.79904299082	1
64600	0.0	1
51102	1.05291716402	1
291	0.949822729637	1
51109	1.70658209422	1
9536	1.81309822763	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.019054386483	1
178	1.0450535517	1
175	1.16116095938	1
2053	0.0	1
2052	1.44147607799	1
4538	0.6423166208	1
30061	0.0	1
4535	0.6516277814	1
4536	0.0119859042	1
26035	0.399752153615	1
10400	0.53023582513	1
9334	0.3851542798	1
10402	2.20525558995	1
9331	0.850562388612	1
10157	0.769647181081	1
10390	0.577728269614	1
10396	0.0	1
54965	1.02184774617	1
54963	0.502097080439	1
2694	0.0	1
54981	0.23357647555	1
84649	0.0	1
6817	0.0	1
5198	1.73080986206	1
10087	0.992850780073	1
1962	0.955180493678	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.3175344497	1
2878	0.0	1
54344	1.3327929366	1
11238	0.0	1
79017	1.74470491553	1
23517	1.42338655256	1
1544	0.0	1
1545	0.403681822063	1
1543	0.0	1
11112	1.355535164	1
1549	0.0	1
8714	0.0748283722367	1
83733	0.0	1
