gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.58454460655	1
23443	0.263919988434	1
55293	0.181016766671	1
51268	0.0	1
343	0.0	1
3992	1.626498339	1
3990	0.0	1
55902	0.213493807309	1
55907	0.282302267056	1
10965	0.110294453162	1
4731	0.685191175677	1
81539	1.35935109035	1
81537	0.596325637717	1
154091	0.0	1
55586	0.0	1
292	2.2188796729	1
51604	0.0915048599	1
290	0.0	1
51606	1.2605628562	1
586	2.1496903687	1
4832	0.6004607352	1
587	0.417766074779	1
56052	0.0	1
4522	2.36321015	1
270	0.0	1
271	1.1589508406	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.113589149877	1
56901	0.0	1
100	0.336513005699	1
107	0.0	1
9435	0.0	1
79813	0.259097572886	1
84129	0.0	1
79814	0.0	1
9415	1.6523409224	1
10632	1.7671578379	1
53354	0.0	1
10380	0.9323381873	1
8942	0.0	1
7264	0.437867496836	1
84693	0.0	1
7263	1.5507576722	1
5296	0.602582148236	1
2686	0.038892351633	1
2687	0.0	1
5294	0.0	1
2683	0.4078504796	1
10164	0.0	1
2739	1.9498602721	1
98	0	1
10560	0.141920057664	1
10568	0.0	1
95	0.0	1
97	1.4428318734	1
1622	2.854438677	1
1621	0.0	1
10090	0.0	1
5184	1.3676055884	1
1629	1.10132135342	1
8836	1.4654530863	1
8833	2.1461290988	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.1331364146	1
4258	0.0	1
23057	0.0	1
4257	1.2614197347	1
1178	0.0	1
5538	1.6849101209	1
29925	0.8874089893	1
11164	1.7714239143	1
50700	0.0	1
1579	0.0	1
8760	0.436544386399	1
1573	0.0	1
1572	0.0	1
79717	0.0772768788	1
516	0.94066470352	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.733976752478	1
8540	1.7906556721	1
6572	0.0	1
6573	0.123640541248	1
6570	0.0	1
6571	0.0	1
6576	1.6052335562	1
6574	1.2643904001	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.3484513095	1
8509	0.0465916540415	1
1373	0.7583940386	1
1374	0.7269326749	1
1376	1.0938974742	1
28965	0.0	1
2744	3.4753846787	1
23475	0.6945042312	1
2747	0.218186208447	1
2746	1.9334152382	1
23478	3.05481130668	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.526887313579	1
65263	0.7557248141	1
128869	0.5137336241	1
6783	0.0	1
4729	1.3618860312	1
4728	2.39903276399	1
4724	0.4337444645	1
4726	1.1935970056	1
4720	1.0804668125	1
4723	0.9710042252	1
4722	1.7519205973	1
64849	0.0	1
64841	1.3776710569	1
11282	1.24229406673	1
11285	0.0309945435821	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.8770338757	1
293	3.2062163577	1
64600	0.0	1
51102	0.164604693045	1
291	0.7572372191	1
51109	1.5899711616	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.443483168914	1
178	2.30138747637	1
175	0.1346618583	1
2053	0.0	1
2052	0.0	1
4538	4.81823128753	1
30061	0.0	1
4536	0.4424558841	1
26035	0.0	1
10400	0.599072518529	1
9334	0.5771383369	1
10402	0.602618960099	1
9331	0.165884630714	1
53343	0.1747023424	1
10390	0	1
10396	0.0	1
54965	0.349020451531	1
54963	0.373736372136	1
2694	0.0	1
54981	0.300761620777	1
84649	0.0	1
6817	0.0	1
5198	3.4300008285	1
10087	0.5157808992	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.7481226386	1
2878	0.0	1
54344	1.105964203	1
11238	0.0	1
79017	1.4608418823	1
23517	1.5646454005	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.9759326556	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.321726231492	1
8029	0.0	1
51447	0.759477114964	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.796130388972	1
