gene	mean	var
55276	1.6394241493	1
192134	0.0	1
81579	0.233463570506	1
64834	1.3577586833	1
9942	0.0	1
55301	0.0	1
55650	0.657256521297	1
9945	0.0	1
56474	0.5920513668	1
51805	0.0	1
57786	0.20400451302	1
51809	1.6109492224	1
130752	0.0	1
239	0.0	1
230	1.4754535229	1
231	2.7713861217	1
10728	2.4498616862	1
2224	1.7260805279	1
441024	0.0	1
2222	0.7602980183	1
5146	0.0	1
5145	0.0	1
4507	1.5393444021	1
5140	0.0	1
5141	0.0	1
26063	1.07194179859	1
26061	0.2431028958	1
64499	0.0	1
80150	0.104494128002	1
2538	0.0	1
2539	2.0888928453	1
2530	0	1
2531	0.7685802981	1
2712	0.0	1
2713	0.0	1
2717	0.515147667921	1
9365	0.0	1
8985	1.8513163088	1
10690	0.0	1
9167	0.71629463	1
56895	0.0	1
56894	0.968496298633	1
1836	1.05945105972	1
3795	0.0	1
337876	0.0	1
9563	0.3579545614	1
6240	1.7082544493	1
6241	0.1343834137	1
80025	0.0	1
1956	2.2406297345	1
8871	0.454186371165	1
8876	0.0	1
8879	0.8704350564	1
3242	0.0	1
54511	0.0	1
84706	0.0	1
84701	0.0	1
9016	0.0	1
5498	0.6499314463	1
5250	2.9527739496	1
1717	1.3152903598	1
1716	1.1685510132	1
790	1.8302534993	1
1718	1.6397483834	1
9388	0.045752415154	1
400410	0.120022470647	1
83549	0.0	1
79623	0.0	1
79751	1.4317111955	1
257068	0.0	1
518	2.2677815211	1
29929	0.253924236229	1
29926	0.779548103	1
513	1.525076018	1
515	1.7536431816	1
514	3.23667651771	1
517	2.50119551715	1
29920	1.1774559653	1
8501	0.0	1
622	1.2618271787	1
8503	0.0688284241102	1
8050	0.752178448517	1
23657	0.128066054173	1
6535	0.466877456136	1
6532	0.0	1
6533	1.94573130005	1
6530	0.0	1
6538	0.0	1
2882	0.778508321	1
7498	0.0	1
206358	0.0	1
8611	0.0405758983085	1
8613	0.347632163215	1
8612	0.816903780007	1
91734	0.0	1
115286	0.499931298078	1
11332	2.64962320125	1
8479	0.00509745752414	1
23236	0.0	1
13	0.0	1
15	0.0	1
19	1.2370586086	1
18	0.6039202299	1
27034	0.4854722659	1
26290	0.0	1
64802	0.7088222783	1
9955	0.0	1
9956	0.0	1
9951	0.0	1
56848	0.0	1
9953	0.0	1
203	1.6126863734	1
117283	0.0	1
204	3.39908154818	1
55512	0.0	1
80704	0.0	1
166785	0.2562529186	1
686	0.0287366720659	1
135152	0.0	1
2235	0.453667965345	1
65220	0.537447461156	1
7360	1.4711993799	1
25769	0.0	1
81490	0.3157222429	1
51146	0.0	1
5092	2.0131571141	1
57134	0.0	1
64579	0.0	1
3658	0.667572835694	1
7367	0.0	1
2098	2.1273192314	1
2525	0.0	1
80142	1.5940269039	1
80146	0.114543452	1
26275	1.3683072982	1
8277	0.0	1
26279	0.0	1
4881	0.0	1
4882	0.0	1
9377	2.1833165674	1
10682	1.1767382334	1
81031	0.512361925223	1
53947	0.00958296733611	1
113278	0.0	1
7368	0.6966343801	1
8884	0.036738437461	1
7366	0.0	1
8883	1.5932491591	1
90701	0.878896767	1
132158	0.0	1
84735	0.0	1
54658	0.0	1
10229	0.0	1
80854	0.977745903674	1
9394	0.0	1
9390	0.0	1
1727	2.3476499047	1
788	1.1701241166	1
1723	0.0031661769	1
83884	0.0	1
5625	0.0	1
3000	0.0	1
1588	0.0	1
1589	0.0	1
1582	0.0	1
1583	0.0	1
1580	0.0	1
1581	0.0	1
1586	0.0	1
1584	0.0	1
137964	0.513510908685	1
509	4.50785274214	1
506	3.0208642088	1
1036	0.0	1
501	1.8679508093	1
635	0.0	1
1215	0.0	1
4245	0.4647900412	1
6521	0.0	1
6520	3.14401110751	1
6523	0.0	1
6522	0.418595746354	1
6524	0.0	1
6526	0.786430986639	1
6528	0.0	1
8260	0.3551713475	1
1103	0.0	1
5244	0.1019006914	1
1109	0.0	1
11320	0.0	1
8402	1.935371406	1
151531	0.0	1
51005	0.0	1
51004	0.0	1
55217	0.0	1
8310	0.0	1
2132	1.11047068126	1
5836	1.8127639179	1
5837	0.0	1
5834	2.0394486774	1
5832	3.39029441642	1
27115	0.0	1
5831	1.6732871111	1
11254	0.0	1
2131	2.0471827744	1
11253	0.4419450917	1
64816	0.0	1
9926	0.69105807805	1
216	1.7613951622	1
64781	0.0248458412169	1
116369	0.0	1
215	0.0	1
212	0.0	1
55500	0.183999380071	1
211	0.648579926734	1
218	0.0	1
219	2.3427087664	1
6648	2.7483618168	1
6649	0.0	1
6646	0.7372891058	1
140679	0.0	1
51179	0.0	1
93010	0.0	1
57127	0.0	1
6392	1.1438640205	1
6390	1.6624629626	1
6391	0.6195669292	1
10327	1.931485076	1
5019	1.5601814421	1
4891	0.351264518198	1
51703	0.0	1
9498	0.0	1
9497	1.53865292006	1
79966	0.351264518198	1
2806	2.5540325483	1
1854	2.47562953675	1
4967	0.7903904614	1
162417	0.0	1
2729	0.343905240398	1
847	1.9437449468	1
7378	1.4811927452	1
84720	0.0	1
8898	1.28785651541	1
8897	0.193539471477	1
7372	1.4160077022	1
7371	0.4289206052	1
54539	1.1400318908	1
9194	0.216876582128	1
80864	0.0601714590415	1
9197	0.221801118	1
10257	0.2045839313	1
5238	1.0825271597	1
1738	1.99696405678	1
5230	2.8622346559	1
5232	0.0	1
5236	1.7406284915	1
84343	0.895488708766	1
755	0.0	1
5833	0.00154550876863	1
79087	0.0351971538005	1
1595	1.4152074226	1
3073	2.84401867128	1
1591	0.696736869861	1
1593	0.0	1
1592	0.0	1
2954	1.18045552043	1
6888	2.8169243499	1
7166	0.0	1
79178	0.0106249168717	1
4363	1.645274178	1
1200	3.05832399537	1
30815	0.0	1
30814	0.0	1
92579	0.3134862093	1
3101	0.0	1
8671	0.0	1
1119	0.0545696636149	1
1118	0.0	1
23743	0.789965148318	1
55191	0	1
50940	0.0	1
5730	0.202314208261	1
6785	0.0	1
26503	0.875095420756	1
483	1.4038458512	1
482	0.0	1
481	0.9612286567	1
10975	1.72677139843	1
51540	0.0	1
89874	0.0	1
25830	0.0	1
91373	0.0	1
6723	1.5603657994	1
8309	0.0	1
5825	0.9621065615	1
51301	0.0	1
51302	0.0	1
4144	2.23647676684	1
4143	0.0	1
29922	0.2211486349	1
56623	0.111338060296	1
222537	0.0	1
80724	1.2209741754	1
51166	0.0	1
259230	0.0	1
6652	0.8780303831	1
55224	0.0	1
191	2.3025010233	1
6389	2.91816588504	1
2548	2.6229827364	1
27306	0.676098401963	1
23007	0.0	1
124454	1.75397628213	1
9154	0.0	1
10331	0.0	1
9153	0.0	1
9152	0.0	1
2762	0	1
5009	0.0	1
2766	0.0	1
9489	0.214135584587	1
9488	0.230772768177	1
146712	0.0	1
9481	0.0	1
9487	0.0	1
130013	0.0	1
80055	0.0	1
377677	0.2283913684	1
196951	0.0	1
9551	0.3972175313	1
9550	1.780930618	1
54490	0.340809725573	1
2618	2.34324414217	1
5139	0.0	1
5138	0.0	1
3294	0.0	1
5136	0.0	1
376497	0.0	1
10797	1.044338349	1
3290	0.0	1
3291	0.0	1
10020	0.2234369479	1
5130	1.13793059557	1
55808	0.0	1
22978	1.0287086716	1
54677	0.2767580849	1
54675	0.811572965544	1
26873	0.7245396305	1
10249	0.0	1
7001	2.3683391672	1
10246	0.0	1
29085	1.9317638272	1
9023	0.0	1
5223	3.1009618428	1
5226	2.1298817747	1
5224	0.0	1
90161	0.329196231024	1
29880	0.87204764423	1
112724	0.1099804791	1
7177	0.0	1
1798	0.452731281	1
7173	0.0	1
6898	0.0	1
2944	0.1473914738	1
10905	0.654496951388	1
5352	4.28737077857	1
5351	1.8661922023	1
5728	0.81673428735	1
11046	0.677001000802	1
11041	0.287975753457	1
8790	0.0	1
91703	0.0	1
8647	0.0	1
51557	0.0	1
23205	0.0	1
129807	0.0	1
50484	1.1437945492	1
50487	0.0	1
5740	2.6295129716	1
11309	0.0	1
5742	0.0	1
5743	0.0	1
498	2.9328509882	1
495	0.0	1
496	0.0	1
490	1.7618203664	1
491	0.0	1
492	0.0	1
493	1.5877463661	1
26	0.0	1
6472	2.5682803611	1
6470	0.8897750935	1
6476	0.0	1
89869	0.0	1
3939	3.1112495878	1
3938	0.0	1
126410	0.0	1
3931	0.0	1
5264	0.777122109485	1
6718	0.0	1
6715	0.0214168085221	1
6713	1.07344090054	1
4139	0.0	1
55454	0.262631656666	1
65010	0.0	1
93034	0.0	1
4047	1.2856767892	1
51196	0.0	1
4048	2.111888506	1
51205	0.383499713243	1
10870	0.0	1
10873	1.1176593008	1
79896	1.0061920672	1
4548	0.2039934497	1
90423	0.0	1
2572	0.0	1
2571	0.0	1
26229	0.100895766231	1
10901	1.3005310933	1
26227	1.611340794	1
2595	0.0	1
9123	1.3160099266	1
2590	1.345236779	1
2591	1.71972914225	1
2592	0.0	1
2593	0.991627876891	1
10654	1.2361163153	1
5034	3.0289454506	1
5033	2.0145422607	1
7915	0.0	1
4942	1.8739907737	1
53919	0.0	1
978	1.8441625269	1
2110	0.647491771	1
189	0.0	1
1559	0.0	1
54480	0.39849536432	1
2628	0.0	1
2629	1.0173460781	1
7351	0.0	1
7350	0.0	1
7352	0.0	1
7355	0.242557666547	1
7357	3.54749547003	1
7358	1.9555610525	1
9588	2.845832054	1
3284	0.0	1
5106	0.8017329978	1
5105	0.0	1
118881	0.0445392699256	1
2026	1.3706276095	1
2027	0.5695654946	1
2752	0.3757642655	1
2023	6.50104209004	1
883	0.0202716085107	1
5214	3.0575442643	1
10476	1.9504695975	1
5213	1.855207984	1
5210	0.0168946163415	1
5211	1.898990608	1
10157	0.7110861991	1
353	2.2303836893	1
771	0.0	1
7108	0.759875063536	1
2977	0.0	1
1040	0.0	1
115584	0.0	1
79723	0.145080755701	1
57818	0.0	1
669	0.0572303452536	1
217	1.6946996799	1
1267	1.5150313517	1
29988	0.0	1
8789	0.0	1
30833	0.7788304244	1
8781	1.7341709685	1
210	0.4041100653	1
3283	0.0	1
55501	0.155001006353	1
8659	1.399270093	1
8654	0.0	1
8435	0.0	1
1312	2.3279237234	1
284111	0.0	1
6916	0.0	1
23563	0.0	1
529	2.99931846289	1
23169	0.0	1
92483	0.0	1
50814	1.5784368535	1
318	1.0630241893	1
55089	0.0	1
130367	0.311729248567	1
316	0.0	1
314	0.0	1
126792	0.304150124547	1
23305	0.0	1
341947	0.0	1
4129	0.0	1
4128	0.0	1
4123	0.0	1
4122	0.00963689696278	1
4121	0.0	1
4126	0.0298760428302	1
4125	1.255054978	1
4124	1.562490492	1
6675	1.8994692729	1
23417	0.0831224877816	1
81693	0.0	1
4702	1.2188841687	1
4051	0.0	1
51181	0.8817299528	1
50617	0.0	1
5973	0.0	1
131669	0.0	1
10861	0.0	1
3612	1.2605220102	1
6647	2.76839006	1
3614	0.528108643	1
3615	2.1353599145	1
116285	0.0	1
56994	0.414874735615	1
4357	1.4315734685	1
56603	0.0	1
10919	0.349899590367	1
2585	0.0	1
2584	0.5293641804	1
2583	0.0	1
7923	1.2050993648	1
7296	2.1424188687	1
7298	1.91275715627	1
7299	0.0	1
10312	0.0774953911701	1
11001	0.0	1
10317	0.0	1
83594	0.0	1
121260	0.942491859207	1
53905	0.0	1
57486	1.2578998469	1
57171	0.0678569522	1
2109	2.3468805016	1
2108	2.2996361018	1
80270	0.0099603601013	1
80271	0.0	1
10005	0.6512790772	1
10007	1.6554945183	1
2639	0.130811097564	1
83697	0.0	1
113235	0.0	1
9227	0.0	1
54872	0.540702686922	1
874	1.4691323873	1
875	0.698785015311	1
873	2.2259743023	1
2745	1.8522271419	1
4597	1.0890565573	1
4594	0.7849664877	1
2030	0.7245255972	1
4598	0.0531086716	1
9057	0.210296275725	1
57393	0.0	1
644	1.6894979429	1
5207	0.0	1
5209	0.15478608893	1
5208	0.0	1
9045	3.95520770219	1
80308	0.3438566225	1
1788	0.203271535061	1
1789	0.121555992144	1
768	0.0	1
762	0.0	1
763	0.0	1
760	1.1144062287	1
761	0.0	1
766	0.0	1
767	0.0	1
1786	1.4074720602	1
1787	0.0	1
79143	1.3948255418	1
5373	1.1932442268	1
5372	0.044684645113	1
8228	0	1
10026	0.0	1
129642	0.0249706225778	1
284273	0.0	1
1327	1.5712265082	1
1329	1.931807366	1
27068	2.75543434731	1
6901	0.0	1
4200	1.8666072285	1
50808	1.9225848725	1
2879	2.39205960116	1
84889	0.0	1
127124	0.0	1
11212	1.1719161213	1
93183	0.154872020265	1
26330	0.0	1
10858	0.0	1
51733	0.0	1
51227	0.800500006129	1
27089	0.2955856575	1
5152	0.0	1
60559	1.3119286228	1
245973	0.0	1
245972	0.0	1
25796	1.8812704492	1
200010	0.0	1
2990	0.70190510341	1
2352	0.0	1
2356	0.233638063723	1
10678	0.864173958282	1
9107	0.394975513246	1
57194	0.0	1
9453	0.817046520649	1
1891	1.8794963159	1
1892	2.2707753723	1
2137	0.0141220931991	1
2134	0.0	1
2135	0.207267973683	1
4695	0.8360973024	1
4694	1.90181921304	1
4697	1.80276558	1
4696	1.19021594021	1
4698	1.2481754995	1
953	0.0	1
952	0.0	1
955	0.42084266286	1
954	0.0	1
957	0.0	1
956	0.0	1
81849	0.0	1
85365	0.764185195744	1
5160	0.9591732843	1
5161	0.0	1
5162	0.9069002865	1
5167	0.0	1
5168	0.0	1
5169	0.0	1
2643	0.0	1
2645	0.0	1
3423	1.36111408316	1
3422	1.4092738734	1
3421	0.538904107447	1
3420	1.89155990346	1
3425	0.0	1
26289	0.0266359874536	1
54600	0.0	1
10455	0.9326250828	1
387893	0.0387818118626	1
8908	0.0	1
10587	0	1
10588	0.5766651847	1
80339	0.0	1
11182	0.204926727987	1
11181	0.0	1
142680	0.150571225043	1
125206	0.0	1
57834	0.0	1
5305	0.5222009921	1
9468	0.0	1
1666	2.1184078695	1
4329	0.8211351896	1
593	0.0	1
594	0.6963649388	1
3141	0.0	1
3145	0.8326428486	1
2820	1.4511276979	1
2821	2.655954907	1
1339	0.0	1
443	0.0	1
440	0.8261504382	1
445	0.057470537414	1
9843	0.0	1
59272	0.0	1
8694	0.0	1
23545	0.0	1
39	1.7975186337	1
38	2.2999719398	1
33	0.0	1
32	0.0	1
31	1.9216054077	1
30	1.2384003798	1
37	3.85222537081	1
36	0.903196023	1
35	0.0698117763856	1
34	1.2408862329	1
1537	1.2573241321	1
645	1.0580654308	1
1244	0.0	1
3098	2.091679642	1
114134	0.0	1
373156	1.9717752588	1
84890	0.385229580958	1
11227	0	1
11226	0.0	1
66035	0.0	1
25902	1.8409114524	1
56301	0.0	1
23430	0.0	1
374291	0.577235045231	1
23439	0.0	1
10840	0.0	1
10841	0.0	1
5860	1.7822350283	1
10846	0.30012169652	1
51727	1.5215520398	1
3636	1.0652071912	1
3635	0.3695166783	1
3632	0.580421124021	1
3633	0.0	1
3631	0.0969166509965	1
60386	0.0	1
2673	1.8984738088	1
27349	0.0832586528438	1
10935	2.8592606567	1
9114	0.5305941661	1
3706	0.0	1
3707	0.0	1
3704	1.586860954	1
4668	0.5917466388	1
4669	0.6623982005	1
64087	1.4387592792	1
64080	0.2711342769	1
5172	0.0	1
9200	0.811402085028	1
2651	0.778935038748	1
2650	0.0	1
2348	0.0	1
132	0.9876968589	1
131	0.0	1
130	0.0	1
22934	0.8325334269	1
7381	1.219261652	1
7386	1.0823178701	1
3418	2.4281993239	1
3419	1.5657188583	1
55577	1.1983175412	1
125965	0.0	1
56954	1.9399929744	1
641371	1.1950527586	1
56953	0.0	1
166012	0.0	1
6448	0.2964890265	1
4860	1.846033664	1
9061	1.6000684101	1
9060	2.15688067447	1
5333	0.174278893206	1
160287	0.0	1
5332	0.6039943257	1
8972	0.0	1
10599	0.0	1
8974	1.8949810833	1
84444	0.0	1
27430	3.48284268928	1
5319	0.0	1
5313	0.0	1
5315	1.0067481895	1
8801	1.8140676257	1
8802	1.6636270315	1
8803	1.4215969358	1
6583	0.0	1
6582	0.0	1
6581	0.0975389373128	1
6580	0.0	1
6584	0.0	1
3157	0.932512086	1
3156	0.564371586481	1
3155	1.7795604664	1
3158	0.0	1
5406	0.0	1
1431	2.3385307027	1
79695	0.0	1
5409	0.0	1
79053	0.726857925862	1
1349	2.17639625322	1
23556	0	1
284129	0.186261968209	1
1340	3.2329081209	1
1345	1.6583149417	1
1346	0.0	1
1347	2.1539680224	1
1737	0.775785048227	1
160728	0.0	1
79586	0.178332070386	1
1503	1.6458969191	1
3033	1.88471872328	1
3081	0.0	1
8372	0.0	1
3945	3.0887048036	1
8574	2.35425363729	1
23428	0.0	1
145226	0.0	1
56548	0.0	1
26266	0.0	1
3628	0.200807070716	1
2819	0.0	1
55967	2.52391394933	1
4714	1.56831308313	1
4715	0.5927172148	1
4716	1.2325629947	1
4717	1.74578353359	1
4710	0.0	1
4711	0.8687066388	1
4712	1.0697307348	1
4713	0.692709184947	1
4718	0.4471325151	1
4719	1.546865058	1
10948	0.0	1
55568	0.472609386467	1
3074	2.03959816	1
3712	1.205298873	1
7389	0.9899266387	1
79901	1.54355677091	1
6005	0.0	1
4905	1.4375109938	1
113026	0.582823785178	1
4907	0.896902908551	1
2168	0.0	1
7390	0.421609867467	1
5148	0.0	1
5149	0.0	1
10057	0.387029973601	1
5147	0.6814991511	1
5144	0.2725272042	1
134526	0.0	1
5142	0.0	1
5143	0.815309258371	1
10723	0.870189518179	1
10050	0.0	1
64077	0.0	1
125	0.0	1
126	0.0	1
127	0.0	1
128	1.7826280439	1
22928	1.01673537234	1
22929	0.9885916731	1
64078	0.0	1
7084	0.5179992329	1
3417	1.9308135965	1
116255	0.0	1
56922	0.7780495308	1
7388	0.0	1
10610	0.0	1
2799	1.8518923449	1
57030	0.0	1
26002	0.0763165604	1
6319	1.94529889172	1
9091	0.0	1
9653	0.444497203753	1
9651	0.0	1
22856	0.740540362832	1
5091	1.3762652181	1
157506	0.0	1
5095	0.0284787331	1
5096	0.435140251	1
7384	1.6897260667	1
9789	1.9014813939	1
7385	1.5979324392	1
6820	0.0	1
6821	0.23914129421	1
6822	0.0	1
2936	1.6099910327	1
2937	1.8285315964	1
54716	0.0	1
5322	0.0	1
5320	0.0	1
5321	0.0	1
1645	0.9287139878	1
1644	0.0	1
8813	1.161410856	1
8818	0.212591555327	1
570	0.0	1
3162	1.0655656943	1
3163	1.8827742472	1
2805	1.6329574242	1
79369	0.0	1
29785	0.0	1
1358	0.0	1
