gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.405342891796	1
23443	0.253496733269	1
55293	0.290737268842	1
51268	0.0	1
343	0.0	1
3992	1.73447856682	1
3990	0.0	1
55902	0.278739078094	1
55907	0.0	1
10965	0.411184579986	1
4731	0.5981577735	1
81539	0.7462578534	1
81537	0.582005004665	1
154091	0.0	1
55586	0.0	1
292	2.7403308906	1
51604	0.8724961256	1
290	1.6958405461	1
51606	0.8578692311	1
586	0.391043149038	1
4832	1.048707146	1
587	0.500557396081	1
56052	0.9812489224	1
4522	3.5251091365	1
270	0.0	1
271	0.7749743158	1
272	0	1
275	0.216850758353	1
80201	0.0	1
108	0.0	1
109	0.114597794832	1
56901	0.0	1
100	0.5694451747	1
107	0.0	1
9435	0.0	1
79813	0.222670285105	1
84129	0.0	1
79814	0.0	1
9415	0.9510780691	1
10632	2.0329165746	1
53354	0.0	1
10380	1.0232761959	1
8942	0.0	1
7264	1.3224329347	1
84693	0.0	1
7263	1.2704560968	1
5296	0.094933384	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.141069384858	1
10164	0.0	1
2739	2.3746664132	1
98	0.37039270522	1
10560	0.0	1
10568	0.0	1
95	0.150175927783	1
97	0.5768623941	1
1622	2.3981111416	1
1621	0.0	1
10090	0.0	1
5184	1.2780154297	1
1629	0.2935083221	1
8836	1.4628973531	1
8833	2.003933847	1
3340	0	1
5051	0.0	1
1757	0.0	1
4259	0.2952086985	1
4258	0.9678101644	1
23057	0.509757790647	1
4257	1.7965091571	1
1178	0.0	1
5538	1.7404932437	1
29925	0.298186825491	1
11164	1.1132151407	1
50700	0.0	1
1579	0.0	1
8760	0.226230287492	1
1573	0.0	1
1572	0.0	1
79717	0.7849786977	1
516	1.24635019316	1
1577	0.0	1
1576	0.0	1
51477	0.5282850779	1
51478	0.4876568504	1
8540	2.149359644	1
6572	0.0	1
6573	0.5034666823	1
6570	0.0	1
6571	0.0	1
6576	1.4619992815	1
6574	1.23375948643	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.7425579428	1
8509	0.15445443711	1
1373	0.0	1
1374	1.8476537528	1
1376	1.6439415455	1
28965	0.0	1
2744	3.3091897401	1
23475	1.87462231517	1
2747	0.321023385671	1
2746	2.2286639869	1
23478	3.17249313487	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.644654219859	1
65263	1.2362459232	1
128869	0.429419253	1
6783	0.0	1
4729	1.3929325335	1
4728	2.16561349088	1
4724	0.944770134882	1
4726	0.5540741076	1
4720	1.20405713198	1
4723	0.633528853	1
4722	1.6878213635	1
64849	0.0	1
64841	1.7520259894	1
11282	1.64935565643	1
11285	0.0365150769777	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	2.7046849256	1
293	3.2947936653	1
64600	0.0	1
51102	0.3029828521	1
291	0.5994886151	1
51109	1.643620428	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.167155777713	1
178	0.650009962717	1
175	0.274461488548	1
2053	0.0	1
2052	0.801637625115	1
4538	4.82091812713	1
30061	0.0	1
4535	0.4673093201	1
4536	0	1
26035	0.0	1
10400	1.45027630806	1
9334	0	1
10402	0.370434339351	1
9331	0.175749729456	1
53343	0.622841094992	1
10390	0.4945269175	1
10396	0.0	1
54965	0.603240159316	1
54963	0.654402238671	1
2694	0.0	1
54981	0.51331595683	1
84649	0.0	1
6817	0.131611801699	1
5198	2.1258457164	1
10087	0.171078765	1
1962	0.7968419498	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	0.6817470007	1
2878	0.0	1
54344	0.7194439254	1
11238	0.0	1
79017	2.0247338567	1
23517	1.3720833819	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.89167975	1
1549	0.0	1
8714	0.0533996975732	1
83733	0.0	1
549	0.6591314077	1
8029	0.0	1
51447	0.630716441064	1
765	0.0	1
8534	0.0	1
6568	0.0	1
