gene	mean	var
55349	0.0	1
55343	0.213452927098	1
84912	0.374049986158	1
23443	0.435886247604	1
55293	0.1230574159	1
51268	0.0	1
343	0.0	1
3992	0.442711616818	1
3990	0.0	1
55902	0.889090291086	1
55907	0.622132709938	1
10965	0.402573322709	1
4731	1.27775767324	1
81539	0.793406102061	1
81537	0.456010141833	1
154091	0.0	1
55586	0.0	1
292	2.45504624195	1
51604	1.27581584871	1
290	0.264697837862	1
51606	0.975350099539	1
586	1.41671684919	1
4832	0.172670423221	1
587	1.01692660711	1
56052	0.633437676336	1
4522	2.34187825735	1
270	0.0	1
271	1.19002808421	1
275	0.0	1
80201	0.273688279269	1
108	0.0	1
109	0.246343468839	1
56901	1.75215740089	1
100	2.21407977169	1
107	0.0	1
9435	1.27553359932	1
79813	0.486562902497	1
84129	0.0399849342953	1
79814	0.0	1
9415	1.19554542215	1
10632	2.03812245512	1
53354	0.123002726518	1
10380	1.4012172207	1
8942	0.642711509185	1
7264	1.08642938791	1
84693	0.836502791084	1
7263	1.04502629837	1
5296	1.05573571393	1
2686	0.3206938379	1
2687	0.0	1
5294	0.0	1
2683	0.158514782759	1
10164	0.0	1
2739	1.97085534924	1
98	1.2390699024	1
10560	0.0	1
10568	0.0	1
95	0.0954335695168	1
97	1.6530428835	1
1622	2.18065773646	1
1621	0.0	1
10090	0.0251231988324	1
5184	1.48130806846	1
1629	0.615294600306	1
8836	1.59088429467	1
8833	2.16435256921	1
3340	0.650513472738	1
5051	0.0206939128778	1
1757	0.0	1
4259	0.922012472559	1
4258	0.783210766243	1
23057	0.0	1
4257	0.333738142564	1
1178	0.0	1
5538	1.28681319631	1
29925	1.22191850572	1
11164	1.94293293847	1
50700	0.0	1
1579	0.0	1
8760	0.4377826656	1
1573	1.06012388777	1
1572	0.0	1
79717	1.2083172128	1
516	0.616982154601	1
1577	0.0	1
1576	0.0	1
51477	1.4012172207	1
51478	0.788415901242	1
8540	1.75800313472	1
6572	0.0	1
6573	0.721687600533	1
6570	0.0	1
6571	0.0	1
6576	1.40485549465	1
6574	0.0211733983145	1
6575	0.0	1
6578	0.6351696899	1
6579	0.0	1
1371	1.1824437693	1
8509	0.0480253884459	1
1373	0.48761474109	1
1374	1.63152162959	1
1376	1.39901914811	1
28965	0.0	1
2744	2.67239831769	1
23475	0.751565373342	1
2747	0.545678537151	1
2746	1.87959215636	1
23478	3.28709545593	1
4598	0.49241309178	1
253430	0.0	1
196743	0.0	1
4842	0.0342858577826	1
4843	0.0	1
55753	0.293170236289	1
51292	1.13061775215	1
65263	1.1816099468	1
128869	0.264232778797	1
6783	0.0	1
4729	1.23502834632	1
4728	2.26580447551	1
4724	0.808445377362	1
4726	1.45027228314	1
4720	1.14905444535	1
4723	1.11722026036	1
4722	1.69530528203	1
64849	0.0	1
64841	1.51586387493	1
11282	0.307447151482	1
11285	0.15018048786	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.79112402677	1
293	1.80490087308	1
64600	0.0	1
51102	0.769358640677	1
291	0.756511134836	1
51109	1.4835333104	1
9536	1.4363681129	1
125061	0.0	1
9245	0.17422150076	1
122970	0.0	1
56913	0.2093036531	1
178	1.61843358696	1
175	1.04936655074	1
2053	0.248455256406	1
2052	0.692170643623	1
4538	0.0714551401929	1
30061	0.0	1
4535	0.755518580073	1
4536	0.262895250082	1
26035	0.0	1
10400	0.574903448039	1
9334	0.6985902949	1
10402	0.356737336745	1
9331	0.0	1
10157	0.686207906992	1
10390	0.818865294474	1
10396	0.0	1
54965	0.891965445247	1
54963	0.848672180097	1
2694	0.0	1
54981	0.318477174532	1
84649	0.0	1
6817	0.0	1
5198	1.96893992862	1
10087	1.14010695403	1
