gene	mean	var
55349	0.0	1
55343	0.23623439374	1
84912	0.60926492581	1
23443	0.127818553291	1
55293	0.341282864094	1
51268	0.0	1
343	0.0	1
3992	0.894994745175	1
3990	0.0	1
55902	0.281608704136	1
55907	0.311335680995	1
10965	0.123174417973	1
4731	1.39805140412	1
81539	0.0033582217	1
81537	0.423008775932	1
154091	0.0	1
55586	0.0	1
292	2.2281757907	1
51604	1.0763914667	1
290	2.1189231778	1
51606	1.2520247629	1
586	0.947491054025	1
4832	1.1277741759	1
587	0.318758370038	1
56052	0.7423694236	1
4522	2.772540502	1
270	0.0	1
271	1.6108305667	1
275	0.0	1
80201	2.325222202	1
108	0.0	1
109	0.589992029206	1
56901	0.0	1
100	0.855685516	1
107	0.0	1
9435	0.206342464749	1
79813	0.227295975031	1
84129	0.178237772991	1
79814	0.0	1
9415	0.7475374256	1
10632	1.8682835364	1
53354	0.0	1
10380	1.3423705835	1
8942	1.3065612596	1
7264	1.5785743476	1
84693	0.2966018156	1
7263	1.489950941	1
5296	0.432867638458	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	1.2362459232	1
10164	0.0	1
2739	2.1510815848	1
98	0.308249327117	1
10560	0.412957864162	1
10568	0.0	1
95	0.0	1
97	0	1
1622	2.4451344079	1
1621	0.0	1
10090	0.0	1
5184	1.260358588	1
1629	0.708079158228	1
8836	1.5121574846	1
8833	1.9880794837	1
3340	0.1033617209	1
5051	0.0	1
1757	0.0	1
4259	1.4588542611	1
4258	1.022174427	1
23057	0.0	1
4257	2.6209585568	1
1178	0.0	1
5538	1.2632502298	1
29925	0.530308944	1
11164	1.8228283039	1
50700	0.0	1
1579	0.0	1
8760	0.0	1
1573	0.0	1
1572	0.0	1
79717	0.4888899212	1
516	0.773059265125	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.2631690381	1
8540	0.1806834333	1
6572	0.0	1
6573	0.0643908858905	1
6570	0.0	1
6571	0.0	1
6576	1.4399229191	1
6574	1.71754900627	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.3159020676	1
8509	0.0354201490937	1
1373	0.0	1
1374	0.400009293491	1
1376	1.0638730112	1
28965	0.0	1
2744	4.5816758079	1
23475	2.0158418404	1
2747	0.444406360198	1
2746	2.3152903598	1
23478	3.54437334732	1
4846	0.0	1
253430	0.161561927352	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.613771708643	1
65263	1.02539913918	1
128869	0	1
6783	0.0	1
4729	0.9678101644	1
4728	2.09700284589	1
4724	1.17548269651	1
4726	1.4865659318	1
4720	1.43617734	1
4723	0.958297616	1
4722	1.6253714541	1
64849	0.0	1
64841	0.301832992	1
11282	0	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	2.16932865	1
293	2.9406077597	1
64600	0.0	1
51102	0.0903096363	1
291	0.6580369932	1
51109	0.3384282949	1
9536	0.6731133775	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.722674025945	1
178	0.308621908017	1
175	0.8232757074	1
2053	0.0	1
2052	2.8586324904	1
4538	0.0898197315	1
30061	0.0	1
4536	0.2814155479	1
26035	0.0	1
10400	0.210158406411	1
9334	1.1301300296	1
10402	1.06114516719	1
9331	0.0	1
53343	0.28341183902	1
10390	0.302497961614	1
10396	0.0	1
54965	0.333462222272	1
54963	0.37292708362	1
2694	0.0	1
54981	0.937808170391	1
84649	0.128288068257	1
6817	1.8454816666	1
5198	1.9290646282	1
10087	0.6227716749	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.5133686516	1
2878	0.00376421134184	1
54344	1.4462544803	1
11238	0.0	1
79017	1.3949154796	1
23517	1.502789101	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.8416514987	1
1549	0.0	1
8714	1.55663167995	1
83733	0.0	1
549	0.790093323292	1
8029	0.0	1
51447	0.552640312042	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.0	1
6566	0.9969420088	1
6561	0.0	1
6560	0.351649464544	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	1.4415414097	1
23464	0.0	1
55326	0.6367012909	1
65985	0.8662529626	1
8443	0.927999439064	1
256435	0.0	1
55748	2.1547344821	1
366	0.0	1
383	0.0	1
