gene	mean	var
55349	0.0	1
55343	0	1
84912	0.779450044664	1
23443	0.0	1
55293	0.0228435258942	1
51268	0.0	1
343	0.0	1
3992	0.425201167069	1
3990	0.0	1
55902	1.2651942912	1
55907	0.7048024256	1
10965	0	1
4731	0.701811313346	1
81539	0.0	1
81537	0.596720043136	1
154091	0.0	1
55586	0.0	1
292	2.7464180062	1
51604	1.0054283819	1
290	0.0	1
51606	1.2119916477	1
586	0.212203302082	1
4832	1.1561392935	1
587	1.6649328904	1
56052	0.7792389042	1
4522	2.6812976691	1
270	0.0	1
271	1.4241546753	1
275	0.0	1
80201	1.7711088749	1
108	0.0	1
109	0.120558732109	1
56901	0.0	1
100	0.3607849111	1
107	0.0	1
9435	0.166092086546	1
79813	0.115219264976	1
84129	0.366534008958	1
79814	0.0	1
9415	0.126701885453	1
10632	2.195057508	1
53354	0.0	1
10380	1.5877463661	1
8942	0.0	1
7264	1.2315642302	1
84693	0.2431454133	1
7263	0.8825499845	1
5296	0.616836717331	1
2686	0.4278660203	1
2687	0.0	1
5294	0.0	1
2683	0.0100085689319	1
10164	0.0	1
2739	2.015015878	1
98	0.0	1
10560	0.696956839487	1
10568	0.0	1
95	0.00882140202828	1
97	1.2105687576	1
1622	2.4584660012	1
1621	0.0	1
10090	0.176877892965	1
5184	1.746524742	1
1629	0.801467490305	1
8836	1.8141361336	1
8833	2.2906594829	1
3340	0.0	1
5051	0.0	1
1757	0.7333741733	1
4259	1.2050761603	1
4258	1.2690164452	1
23057	0.0	1
4257	1.6929072816	1
1178	0.0	1
5538	1.7380379482	1
29925	1.0323712256	1
11164	1.4013720711	1
50700	0.0	1
1579	0.0	1
8760	0.7823210309	1
1573	0.0	1
1572	0.0	1
79717	0.4468666313	1
516	0.997688497207	1
1577	0.0	1
1576	0.0	1
51477	1.473781862	1
51478	0.3078086006	1
8540	1.9465399105	1
6572	0.0	1
6573	0.229416272568	1
6570	0.0	1
6571	0.0	1
6576	2.0699461775	1
6574	1.00360805772	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.7882265702	1
8509	0.0	1
1373	0.0	1
1374	0.221960690711	1
1376	1.8030701919	1
28965	0.0	1
2744	3.3921459621	1
23475	0.0	1
2747	0.6454594106	1
2746	2.1912796416	1
23478	3.22397129533	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.555735758028	1
65263	1.1556299242	1
128869	1.1003361687	1
6783	0.0	1
4729	1.1343724907	1
4728	2.20772071057	1
4724	0.863975394456	1
4726	1.1900946889	1
4720	1.4431538911	1
4723	0.9352418445	1
4722	1.9889658773	1
64849	0.0	1
64841	1.2013567296	1
11282	0.921990246813	1
11285	0.0489358609343	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	2.140511414	1
293	3.561899074	1
64600	0.0	1
51102	0.3988841194	1
291	1.3070386072	1
51109	1.9022556789	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.356876324925	1
178	0.155969550715	1
175	0.436258558878	1
2053	0.0541755555451	1
2052	1.7721916529	1
4538	0.7859909402	1
30061	0.269126614157	1
4535	0.9286350546	1
4536	0.3515759829	1
26035	0	1
10400	0.532438012614	1
9334	0.862164197936	1
10402	2.07229792941	1
9331	0.220706328774	1
53343	0.5771974447	1
10390	1.0864724225	1
10396	0.0	1
54965	0.918377034103	1
54963	0.45186425069	1
2694	0.0	1
54981	0.257477991161	1
84649	0.0	1
6817	0.7952589082	1
5198	2.2775836279	1
10087	0.4263629808	1
1962	0.9708928289	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.5532213464	1
2878	0.0	1
54344	1.4277826545	1
11238	0.0	1
79017	1.6216704859	1
23517	1.2475025658	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.9620740781	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.0	1
8029	0.0	1
51447	0.210194066053	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.0	1
6566	2.4285723013	1
6561	0.0	1
6560	0.0599275349543	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	0.5652330929	1
23464	0.8584572657	1
55326	0.4359046619	1
65985	0.7239217374	1
8443	0.6920914779	1
256435	0.311791888768	1
55748	1.249853286	1
366	0.0	1
383	0.0	1
384	0.0	1
4758	0.667740856	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.4732565813	1
9963	0.0	1
60481	2.73695244374	1
2194	3.5048419552	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.119663862474	1
201562	0.8266388087	1
63917	0.653343642312	1
57419	0.0	1
94005	1.099005092	1
79837	0.5163478781	1
7841	2.2186008408	1
4831	3.2431879266	1
4830	2.85136977255	1
4524	0.185220290006	1
84105	0.2387011527	1
4837	1.8119270273	1
7991	0.4929511359	1
2519	0.4952412961	1
2517	0.414342216009	1
9615	0.0	1
2730	0.0316062155233	1
2731	0.0	1
5298	0.697981861698	1
9348	0.0	1
10166	0.2521497098	1
10165	2.474256569	1
5295	0.9882018525	1
5293	0.0	1
5290	0.420341301012	1
5291	0.583623883435	1
9187	0.0	1
57094	0.0	1
5050	1.6494479428	1
83852	0.0545622592848	1
5052	2.7666232119	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.3293902281	1
54407	2.14166622731	1
54995	0.6901667666	1
4952	0.3670625805	1
4953	2.40529181544	1
1609	0.220575496867	1
9296	3.27173030264	1
1603	2.0651047074	1
1607	0.0	1
1606	0.0	1
8854	0.0	1
5476	1.9747590244	1
5471	0.7487866975	1
347734	2.85187227488	1
5277	0.134431434597	1
5279	0.62477974469	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	1.5390218503	1
1152	1.3384624335	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.0	1
1557	0.0	1
55	0.0	1
54	0.7954854106	1
2992	1.68191045919	1
3037	0.0	1
3030	2.4862745568	1
50	2.8032224177	1
3032	2.0709585931	1
52	1.896664874	1
8703	0.348878482285	1
3034	0.0	1
535	0.512038923636	1
534	0.0	1
533	1.21238606795	1
5805	0.753062093744	1
8705	0.0	1
8704	0.0913174800858	1
3036	0.0	1
8034	0.0	1
51	1.3687214126	1
132789	0.188303144527	1
5137	0.0	1
8529	0.0	1
8528	0.0	1
53	0.345236779	1
3295	2.3561556963	1
9990	0.0	1
2997	0.435325015218	1
8527	0.135657632155	1
8526	0.0	1
8525	0.0111441399288	1
6518	0.9322947018	1
6519	0.0	1
28231	0.0781147302065	1
28232	0.0	1
6510	1.7997784633	1
6511	0.0	1
6512	0.0	1
6513	1.2040399735	1
6514	0.0	1
6515	0.8014979773	1
6517	0.0	1
3292	0.0	1
3620	0.0	1
3293	0.0	1
427	3.9990951519	1
8706	0.0	1
23498	0.0	1
51056	1.8053363454	1
27010	0.0	1
23382	0.15105457887	1
50506	0.0	1
55790	1.19186911271	1
10998	0.235617828878	1
10999	0.9538429368	1
84812	0.463486505	1
10993	0.0	1
55315	0.0	1
55312	0.5781617349	1
27124	0.0	1
60490	0.0617155578	1
64132	0.0	1
64131	1.18314807554	1
124637	0.062469602201	1
2182	1.5845426506	1
2181	2.8307349673	1
2180	1.4948604404	1
229	0.0	1
2184	1.3401999545	1
226	3.2345146294	1
225	0.6875158343	1
224	1.1362309099	1
223	1.4481413913	1
222	0.0	1
220	0.7769439652	1
27235	0.0	1
27232	0.0	1
6697	1.7943397661	1
9856	0.0	1
159	1.4533867804	1
93979	0.0	1
80162	0.0	1
6342	2.1280070119	1
4513	1.8848262274	1
80168	0.0	1
