gene	mean	var
55349	0.0	1
55343	0.16259959191	1
84912	0.488602035327	1
23443	0.331422018261	1
55293	0.480333689254	1
51268	1.40565090955	1
343	0.0	1
3992	0.516375553	1
3990	0.0	1
55902	0.852779103689	1
55907	0.785003775995	1
10965	0.0777064247434	1
4731	1.75436534211	1
81539	0.684046751085	1
81537	0.747403858871	1
154091	0.362572467122	1
55586	0.0	1
292	2.69808876582	1
51604	1.24251578365	1
290	0.487283014362	1
51606	1.10671048502	1
586	1.79629494458	1
4832	1.37935840794	1
587	1.26731136925	1
56052	0.803167778743	1
4522	2.70180730247	1
270	0.0	1
271	1.47651900999	1
275	0.0	1
80201	1.35886037453	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.137313598133	1
107	0.0	1
9435	0.337185492527	1
79813	0.312846499383	1
84129	0.0	1
79814	0.0	1
9415	1.25694160333	1
10632	1.44758171475	1
53354	0.0	1
10380	1.25256802104	1
8942	0.479173933025	1
7264	1.19407491014	1
84693	0.985156208045	1
7263	1.41534738366	1
5296	1.02949744659	1
2686	0.524760459413	1
2687	0.0	1
5294	0.0	1
2683	0.97420079828	1
10164	0.0	1
2739	1.9630598941	1
98	0.8893159942	1
10560	0.0952647071713	1
10568	0.0	1
95	0.00491490360641	1
97	1.42458499995	1
1622	1.85737848744	1
1621	0.0	1
10090	0.0453834807137	1
5184	1.29117650089	1
1629	0.721450867652	1
8836	1.82189549218	1
8833	1.97999024376	1
3340	0.523695869776	1
5051	0.0	1
1757	0.0	1
4259	1.47585772124	1
4258	1.3427304817	1
23057	0.0	1
4257	2.19252951136	1
1178	0.0	1
5538	1.60098406216	1
29925	1.02377906342	1
11164	1.43907643322	1
50700	0.0	1
1579	0.0	1
8760	0.4932619696	1
1573	0.0	1
1572	0.0	1
79717	1.42413038842	1
516	0.665894370589	1
1577	0.0	1
1576	0.0	1
51477	0.807865860212	1
51478	0.894191004455	1
8540	2.06079898681	1
6572	0.0	1
6573	0.0308603355957	1
6570	0.0	1
6571	0.0	1
6576	1.54002878635	1
6574	1.15998176285	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.43720535202	1
8509	0.0445337857708	1
1373	0.330090960271	1
1374	1.33549085278	1
1376	1.6037442967	1
28965	0.0	1
2744	2.93666434658	1
23475	0.0	1
2747	0.311302865976	1
2746	1.80044791167	1
23478	4.30139036256	1
4598	0.453298606186	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.00812289516076	1
51292	0.903328829973	1
65263	0.792903809676	1
128869	0.107884612552	1
6783	0.0	1
4729	1.27548192619	1
4728	2.24514542751	1
4724	0.830090991521	1
4726	1.49126344715	1
4720	1.30998624082	1
4723	1.1384912809	1
4722	1.73942556773	1
64849	0.0	1
64841	1.18644876068	1
11282	0.441284082357	1
11285	0.153184296171	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.83353558859	1
293	2.03438244381	1
64600	0.0	1
51102	0.912991450076	1
291	1.06562340909	1
51109	1.75917512007	1
9536	0.269957015954	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.787298754189	1
178	0.920092567152	1
175	1.32013168424	1
2053	0.0	1
2052	1.90380053845	1
4538	0.7965329364	1
30061	0.0	1
4535	0.449166403712	1
4536	0.327374204162	1
26035	0.710557473655	1
10400	0.599176845151	1
9334	0.9290821528	1
10402	1.27189253333	1
9331	0.0	1
10157	1.35869565046	1
10390	0.993929549486	1
10396	0.0	1
54965	0.910829521014	1
54963	0.578146525148	1
2694	0.0	1
54981	0.475016804475	1
84649	0.0	1
6817	0.790728869119	1
5198	1.9273336864	1
10087	0.682469263848	1
1962	1.12120835514	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.51960785955	1
2878	0.0	1
54344	0.359254063486	1
11238	0.0	1
79017	1.72277072659	1
23517	1.47815006403	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.43027347135	1
1549	0.0	1
8714	1.24220720586	1
83733	0.0	1
549	0.177315563147	1
8029	0.0	1
51447	0.580405153275	1
765	0.0	1
8534	0.953602998347	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.3608173369	1
6566	2.26683670933	1
6561	0.0	1
6560	1.48262355984	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	1.46926661394	1
23464	0.280435732982	1
55326	0.79463514006	1
65985	1.19082923736	1
8443	1.20764669697	1
256435	0.0	1
55748	1.32734512747	1
366	0.0	1
383	0.491215847818	1
384	0.322439585894	1
4758	0.787764781715	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.0629015310026	1
9963	0.0	1
60481	3.64906616161	1
2194	2.37941143684	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.0	1
201562	1.24145593374	1
63917	0.491663702688	1
57419	0.0	1
94005	1.25485778875	1
79837	1.01665852921	1
7841	1.69545125196	1
4831	2.67633683836	1
4830	0.644219468629	1
4524	0.00795694000325	1
84105	0.823747497704	1
4837	0.732818428366	1
7991	1.11638985919	1
2519	0.894867823603	1
2517	0.476638535531	1
9615	0.0	1
2730	1.68050954127	1
2731	0.371677486502	1
5298	0.71020000822	1
9348	0.0	1
10166	0.925652957675	1
10165	1.76230175667	1
5295	0.858618290979	1
5293	0.465447281218	1
5290	0.46562388757	1
5291	0.740329147664	1
9187	0.0	1
57094	0.10278541279	1
5050	1.56794177269	1
83852	0.0	1
5052	2.85176170755	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.82504203479	1
54407	1.20785005563	1
54995	0.442067431569	1
4952	0.802320986658	1
4953	2.09878007455	1
1609	0.238090126544	1
9296	2.22616556549	1
1603	1.87152286906	1
1607	0.0	1
1606	0.546150682911	1
8854	0.640703861549	1
5476	1.6929977671	1
5471	1.1128612756	1
347734	2.03437021902	1
5277	0.654293982153	1
5279	0.638234511157	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	1.56758860292	1
1152	1.7458217382	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.459972474397	1
1557	0.0	1
55	0.0	1
54	0.537478986925	1
2992	0.888452302331	1
3037	0.0	1
3030	2.03258546717	1
50	4.52716371382	1
3032	1.65136855988	1
52	2.29326847041	1
8703	0.238288818075	1
3034	0.0	1
535	0.448297962353	1
534	0.0	1
533	1.85222567814	1
5805	0.892632073678	1
8705	0.0	1
8704	0.279277710392	1
3036	0.0	1
8034	0.0	1
51	1.73197509176	1
132789	0.637046450164	1
5137	3.51017701643	1
8529	0.0	1
8528	0.0	1
53	0.92487769526	1
3295	2.2609972789	1
9990	0.199050826802	1
2997	0.242268754791	1
8527	0.315266671369	1
8526	0.0	1
8525	0.434673493353	1
6518	0.0	1
6519	0.0	1
28231	0.0967824954643	1
28232	1.03361604208	1
6510	1.86256649419	1
6511	0.0	1
6512	0.0	1
6513	2.14684024459	1
6514	0.0	1
6515	0.1274413364	1
6517	0.0	1
3292	0.0	1
3620	0.151723507038	1
3293	0.0	1
427	2.50408490133	1
8706	0.601252754671	1
23498	0.0	1
51056	1.62084486302	1
27010	0.0	1
23382	0.345806637477	1
50506	0.0	1
55790	0.0	1
10998	0.0	1
10999	0.958677034822	1
84812	0.0	1
10993	0.0	1
55315	0.0	1
55312	0.821053168226	1
27124	0.0	1
60490	0.0	1
64132	0.0	1
64131	0.0	1
124637	0.117298078651	1
2182	1.70797022157	1
2181	2.13125457397	1
2180	1.01140727899	1
229	0.0	1
2184	1.06488051595	1
226	2.65031865626	1
225	0.0	1
224	1.34973644031	1
223	1.54420711453	1
222	0.0	1
220	1.78934945611	1
27235	0.329344038836	1
27232	0.0	1
6697	1.47795912427	1
9856	0.0	1
159	1.33418197495	1
93979	0.0	1
80162	0.0	1
6342	2.3215317391	1
4513	1.95899779378	1
80168	0.0	1
4514	0.644015747383	1
6185	1.9021623431	1
6184	2.19231711197	1
9420	0.0	1
200576	0.255846610451	1
5289	0.567205419219	1
2720	1.2311883788	1
5281	0.51157909224	1
113189	0.681471892836	1
5283	0.695975874667	1
5287	0.645765971021	1
5286	0.919240349318	1
7941	0.0	1
5049	1.59273044528	1
5048	1.50297368473	1
84679	0.0	1
1806	1.17374954754	1
84002	0.884577714208	1
1800	0.0	1
1809	2.39497984128	1
1808	2.3727292409	1
9514	0.630176961959	1
9517	1.0948035585	1
113452	0.312309028824	1
113451	0.059725930091	1
159963	0.0	1
246213	0.0	1
8867	0.427337629453	1
7306	0.0	1
3251	1.81766583136	1
8869	0.0	1
84532	1.04402710789	1
1491	0.455041904545	1
5464	1.88729354136	1
10201	1.07447458123	1
10195	0.399467137881	1
8608	0.0	1
1120	1.21477834277	1
8604	1.34866447434	1
11136	0.0	1
171425	0.295424280698	1
3029	1.0221346241	1
3028	2.21043622465	1
2983	0.0	1
2982	0.0	1
2987	2.28118170058	1
2986	0.0	1
2984	0.0	1
525	0.0	1
526	1.50793230029	1
527	1.41993885006	1
521	0.289609961403	1
522	0.938682336804	1
523	1.66318187138	1
83715	0.0	1
528	1.02781658315	1
8733	0.956431821853	1
4199	0.552425612311	1
4190	1.92598050336	1
4191	2.41233515248	1
197258	0.0	1
197257	0.0	1
195814	0.0	1
4351	0.89427332346	1
8288	0.0	1
4353	0.0	1
6509	1.0185255937	1
11000	0.225278903946	1
6507	1.28053240173	1
6506	0.0	1
6505	0.243546414978	1
79611	0.861563493201	1
438	0.0	1
144195	0.162428212673	1
23483	0.0	1
11343	0.363565920839	1
51022	0.80483610119	1
199974	0.0	1
160851	0.0	1
50515	0.0	1
284098	0.125180271082	1
55276	1.67893891855	1
192134	0.0	1
81579	0.671507745303	1
64834	1.15033434535	1
9942	0.0	1
55301	0.0	1
55650	0.176716977751	1
9945	1.38644158991	1
56474	1.10549080629	1
51805	0.0	1
57786	0.234575613465	1
51809	1.4786992338	1
130752	0.0	1
239	0.0	1
230	1.18043049477	1
231	1.8323532225	1
10728	2.34661413493	1
2224	1.58018467539	1
441024	0.0	1
2222	0.944512000596	1
5146	0.0	1
5145	0.0	1
4507	2.31680932851	1
5140	0.0	1
5141	0.0	1
26063	0.258376151647	1
26061	0.38270247535	1
64499	0.0	1
80150	0.0	1
2538	0.0	1
2539	2.48964525569	1
2530	0.968047198793	1
2531	0.760322635836	1
2712	0.0	1
2713	0.327828036374	1
2717	1.10068937791	1
9365	0.0	1
8985	1.68834187242	1
10690	0.0	1
9167	1.26944998425	1
56895	0.081561909421	1
56894	0.778194972132	1
1836	0.0309970607028	1
3795	0.0	1
337876	0.0	1
9563	1.20955237915	1
6240	1.6825996056	1
6241	1.07878459998	1
80025	0.497382646287	1
1956	1.74110335457	1
8871	0.93168391978	1
8876	0.0	1
8879	1.12769803619	1
3242	0.0	1
54511	0.0	1
84706	0.961847464063	1
84701	0.0	1
9016	0.220113371556	1
5498	1.13276076539	1
5250	2.19281627811	1
1717	1.12856636163	1
1716	1.01214353889	1
790	1.38848826403	1
1718	1.71910208136	1
9388	0.0966588917982	1
400410	0.299076076676	1
83549	0.244902417682	1
79623	0.0	1
112483	1.03238768098	1
79751	1.4914162996	1
257068	0.0	1
518	2.06486006131	1
29929	0.0422058108	1
29926	1.09004146199	1
513	1.65229231952	1
515	1.75563854109	1
514	3.16358978824	1
517	1.91788944404	1
29920	1.60205833234	1
8501	0.0	1
622	1.3169463463	1
8503	0.354264851022	1
8050	1.72263416253	1
23657	0.724313510373	1
6535	0.6719428144	1
6532	0.0	1
6533	0.709372365265	1
6530	0.0	1
6538	0.0	1
2882	1.14487245553	1
7498	0.0	1
206358	0.0	1
8611	0.908036828731	1
8613	0.267293924655	1
8612	0.3514103417	1
91734	0.0	1
115286	0.229679064362	1
11332	5.07821162968	1
8479	0.349371771129	1
23236	0.534138045414	1
13	0.0	1
15	0.0	1
19	0.222701250583	1
18	0.0	1
27034	0.600226032265	1
26290	0.0	1
64802	0.0	1
9955	1.65222038101	1
9956	0.0	1
9951	0.0	1
56848	0.0	1
9953	1.16083845571	1
203	1.571492395	1
117283	0.0	1
204	4.44938866094	1
55512	0.0	1
80704	0.0	1
166785	0.570825928346	1
686	0.0	1
135152	0.0	1
2235	0.664683607557	1
65220	1.20333997912	1
7360	1.92210976559	1
25769	0.0	1
81490	0.0585450194145	1
51146	0.0	1
5092	1.14140306231	1
57134	0.0	1
64579	0.0	1
3658	0.192159549494	1
7367	0.0	1
2098	1.66591384805	1
2525	0.0	1
80142	1.66596798076	1
80146	0.626476634552	1
26275	1.17215785942	1
8277	0.0	1
26279	0.0	1
4881	0.0	1
4882	0.0	1
9377	2.09087561028	1
10682	1.7190925135	1
81031	0.3836471205	1
53947	0.0	1
113278	0.0	1
7368	0.454892642999	1
8884	0.156660799424	1
7366	0.0	1
8883	1.42886230635	1
90701	0.782472183835	1
132158	0.0	1
