gene	mean	var
27235	0.465605781534	1
27232	0.0	1
6697	1.4318488788	1
9856	0.0	1
159	1.1438373021	1
93979	0.0	1
80162	0.0	1
6342	2.0788313298	1
4513	2.4170059824	1
80168	0.0	1
6185	2.6151846145	1
6184	2.9280557729	1
9420	0.0	1
200576	0.0	1
5289	0	1
2720	1.326627687	1
5281	0.625563374173	1
113189	0.0	1
5283	0.137299662337	1
5287	0.326027221285	1
5286	0.3698026179	1
7941	0.0	1
5049	1.8408792478	1
5048	1.5603862787	1
84679	0.0	1
1806	0.0	1
84002	0.0	1
1800	0.0	1
1809	1.3815833665	1
1808	0.0	1
9514	0.0	1
9517	1.3284131088	1
113452	0.117718388905	1
113451	0.0	1
159963	0.0	1
246213	0.0	1
8867	0.0	1
7306	0.124345049209	1
3251	1.9057183562	1
8869	0.0	1
84532	0.435273929858	1
1491	0.2866009842	1
5464	2.4016968215	1
10201	0.3578892785	1
10195	0.720904687182	1
2632	1.6549183453	1
8608	0.0	1
1120	1.46456971003	1
8604	1.2020022216	1
11136	0.0	1
171425	0.0	1
3029	0.9889124393	1
3028	2.3737231829	1
2983	0.0	1
2982	0.0	1
2987	2.00378902203	1
2986	0.0	1
2984	0.0	1
525	0.0	1
526	1.1000229933	1
527	0.9580845699	1
521	1.6237816007	1
522	1.3606876193	1
523	1.5731795612	1
83715	0.0	1
528	0.889256808	1
8733	0.7158796739	1
4199	0.7930592783	1
4190	2.3331386574	1
4191	2.9404456092	1
197258	0.0743357748078	1
197257	0.0	1
195814	0.0	1
4351	0.4622560629	1
8288	0.0	1
4353	0.0	1
6509	0.0	1
11000	0.333746492664	1
6507	0.0	1
6506	0.0	1
6505	0.0	1
79611	0.0	1
438	0.0	1
23483	0.0	1
11343	0.5215296448	1
51022	0.0818250256	1
199974	0.0	1
160851	0.0	1
50515	0.0	1
284098	0.242496290596	1
55276	1.3567125051	1
192134	0.0	1
81579	0.680617827274	1
64834	1.4746808676	1
9942	0.0	1
55301	0.0	1
55650	0.374333119529	1
9945	0.0	1
56474	0.0949910752405	1
51805	0.0	1
57786	0.60777405196	1
51809	0.0725042951	1
130752	0.0	1
239	0.0	1
230	1.55680453218	1
231	2.1739551132	1
10728	2.2539781458	1
2224	1.6477932946	1
441024	0.0	1
2222	1.88609074215	1
5146	0.0	1
5145	0.0	1
4507	2.0619221065	1
5140	0.0	1
5141	0.0	1
26063	0.925789445257	1
26061	0.412569379928	1
64499	0.0	1
80150	0.0	1
2538	0.0	1
2539	1.7785826737	1
2530	0.6446168072	1
2531	0.704376635101	1
2712	0.0	1
2713	0.0	1
2717	0.266763872249	1
9365	0.0	1
8985	1.4288928857	1
10690	0.0	1
9167	1.2376690631	1
56895	0.0	1
56894	0	1
1836	0.5078569349	1
3795	0.0440286633304	1
337876	0.0	1
9563	0.0	1
6240	1.8257171048	1
6241	0.1167957113	1
80025	0.0	1
1956	2.0135828824	1
8871	0.0	1
8876	0.0	1
8879	1.0209634988	1
3242	0.0	1
54511	0.0	1
84706	0.3235649239	1
84701	0.0	1
9016	0.0	1
5498	0.5092875098	1
5250	3.3373002123	1
1717	1.265032618	1
1716	0.4800854468	1
790	1.9825368942	1
1718	1.504772131	1
9388	0.0	1
400410	0.390683123102	1
83549	0.0	1
79623	0.0806955081407	1
79751	1.4593714015	1
257068	0.0	1
518	1.83583041509	1
29929	0.0201969588	1
29926	0.8114792596	1
513	1.8899668943	1
515	1.9290909148	1
514	3.03847055752	1
517	2.58329029691	1
29920	1.4418643853	1
8501	0.0	1
622	0.8183626561	1
8503	0.888645808587	1
8050	0.591987951967	1
23657	0.1425957565	1
6535	0.157737865763	1
6532	0.0	1
6533	0.0	1
6530	0.0	1
6538	0.0	1
2882	0.0	1
7498	0.0	1
206358	0.0	1
8611	0.0	1
8613	0.168746136829	1
8612	0.181645404939	1
91734	0.0	1
115286	0.0605803277255	1
11332	1.8995912012	1
8479	0.176822039101	1
23236	0.362375908792	1
13	0.0	1
15	0.0	1
19	0.0	1
18	0	1
27034	0.0681304419289	1
26290	0.0	1
64802	0.0	1
9955	0.0	1
9956	0.0	1
9951	0.0	1
56848	0.0	1
9953	0.0	1
203	1.7268070534	1
117283	0.0	1
204	3.08838170519	1
55512	0.0	1
80704	0.0	1
166785	0.0	1
686	0.0	1
135152	0.0	1
2235	0.231091847474	1
65220	0.281507622712	1
7360	1.508549737	1
25769	0.0	1
81490	0.7342670347	1
51146	0.0	1
5092	1.5903535978	1
57134	0.0	1
64579	0.0	1
3658	1.85532895405	1
7367	0.0	1
2098	1.90918408084	1
2525	0.0	1
80142	1.5553811933	1
80146	0	1
26275	1.150282021	1
8277	0.0	1
26279	0.0	1
4881	0.0	1
4882	0.0	1
9374	0.8680819141	1
9377	2.6815301401	1
10682	1.6008900183	1
81031	0.184514410958	1
53947	0.0	1
113278	0.0	1
7368	0.8788082388	1
8884	0.453079156931	1
7366	0.159780543878	1
8883	1.1876280854	1
90701	0.934849488139	1
132158	0.0	1
84735	0.0	1
54658	0.0	1
10229	0.5955593423	1
80854	1.24922563438	1
9394	0.386108247691	1
9390	0.0	1
1727	2.4533605794	1
788	0.0	1
1723	0.7158224074	1
83884	0.0	1
5625	0.0	1
3000	0.0	1
1588	0.0	1
1589	0.0	1
1582	0.0	1
1583	0.0	1
1580	0.0	1
1581	0.0	1
1586	0.0	1
1584	0.0	1
137964	0.0882130841	1
509	4.43425398944	1
506	2.8774584109	1
1036	0.0	1
501	1.7629393677	1
635	0.0	1
1215	0.0	1
4245	0.8902256911	1
6521	0.0	1
6520	4.59295487482	1
6523	0.0	1
6522	0.370852372085	1
6524	0.0	1
6526	0.28868334135	1
6528	0.0	1
8260	1.4980871173	1
1103	0.0	1
5244	0.0	1
1109	0.0	1
11320	0.45273002372	1
8402	2.1701593252	1
151531	0.0	1
51005	0.0	1
51004	0.0830679417311	1
55217	0.0	1
8310	0	1
2132	0	1
5836	2.1624513897	1
5837	0.9305866286	1
5834	2.1837896205	1
5832	3.19457735869	1
27115	0.0	1
5831	1.8940322616	1
11254	0.0	1
2131	0.6823041458	1
11253	1.0812452178	1
64816	0.0	1
9926	0.769930078239	1
216	1.6743280557	1
64781	0.00217578424523	1
116369	0.0	1
215	0.0	1
212	0.0	1
55500	0.0	1
211	0.0	1
218	0.0	1
219	1.9725845625	1
6648	1.7718520016	1
6649	0.0	1
6646	0.4896618289	1
140679	0.0	1
51179	0.0	1
93010	0.0	1
57127	0.0	1
6392	1.5140299386	1
6390	1.8863854609	1
6391	1.2040120598	1
10327	1.6321249105	1
5019	1.5280865836	1
4891	0.18109472087	1
51703	0.0	1
9498	0.0	1
9497	0.757539528624	1
79966	1.41390797487	1
2806	2.5896075351	1
1854	3.60929639617	1
4967	1.3677970763	1
162417	0.0	1
2729	0.8875247086	1
847	1.243782676	1
7378	0.0	1
84720	0.0	1
8898	0	1
8897	0.309901663362	1
7372	1.2527323203	1
7371	0.8703247237	1
54539	1.5253202969	1
9194	0.0	1
80864	0.161299678723	1
9197	0.9618791269	1
10257	0.7541153692	1
5238	1.2625189574	1
1738	2.39509851453	1
5230	2.7422751333	1
5232	0.0	1
5236	1.544366686	1
84343	0.749588092397	1
755	0.0	1
5833	0.0	1
79087	0.0988747231	1
1595	0.8576420572	1
3073	2.34622798766	1
1591	0.0	1
1593	0.0	1
1592	0.0	1
2954	1.63338634357	1
6888	2.4007809932	1
7166	0.0	1
79178	0	1
4363	1.8134848717	1
1200	0.9921374508	1
30815	0.0	1
30814	0.0	1
92579	0	1
3101	0.0	1
8671	0.0	1
1119	0.0148459276706	1
1118	0.0	1
23743	0.0	1
55191	0.565801892245	1
50940	0.0	1
5730	0.0	1
6785	0.0	1
26503	0.128231083796	1
483	1.7061074729	1
482	0.0	1
481	0.4650451783	1
10975	1.30296072467	1
51540	0.0	1
89874	0.0	1
25830	0.0	1
91373	0.0	1
6723	1.7219639617	1
8309	0.0	1
5825	1.0761729538	1
51301	0.0	1
51302	0.0	1
4144	3.50196060747	1
4143	0.0	1
29922	0.838650602081	1
56623	0.155056682158	1
222537	0.0	1
80724	0.0	1
51166	0.0	1
259230	0.529562529976	1
6652	1.4718527189	1
55224	0.0886611099864	1
55229	1.0914204571	1
191	2.63463494	1
6389	3.76022089901	1
2542	0.8492678205	1
2548	1.2436971048	1
27306	0.0233381430379	1
23007	0.0	1
124454	1.85721269325	1
9154	0.0	1
10331	0.0794489415627	1
9153	0.0	1
9152	0.0	1
2762	0.0241408211359	1
5009	0.0	1
2766	0.0	1
9489	0.203535083812	1
9488	0.228032367145	1
146712	0.0	1
9481	0.0	1
9487	0.0	1
130013	0.0	1
80055	0.0	1
377677	0.0	1
196951	0.0	1
4952	0.162839106772	1
9550	1.3746664132	1
54490	0.0	1
2618	2.1908290689	1
5139	0.0	1
5138	0.0	1
3294	0.0	1
5136	0.0	1
376497	0.0	1
10797	1.6212790693	1
3290	0.0	1
3291	0.0	1
10020	0.0435206196	1
5130	1.12368528966	1
55808	0.0	1
22978	1.652324351	1
54677	0.0	1
54675	0.490787614468	1
26873	0.4350036073	1
10249	0.0	1
7001	2.3333804983	1
10246	0.0	1
29085	1.6818244247	1
9023	0.0	1
5223	4.44075084043	1
5226	1.9573052425	1
5224	0.0	1
90161	0.0	1
29880	0.571286426	1
112724	1.0491526342	1
7177	0.0	1
1798	0.8970423573	1
7173	0.0	1
6898	0.0	1
2944	0.127988501571	1
10905	0.6902427041	1
5352	1.7674121906	1
5351	1.8197060513	1
5728	1.37625013294	1
11046	0.285174338279	1
11041	0.0843048357656	1
8790	0.0	1
91703	0.0	1
8647	0.0	1
51557	0.0	1
23205	0.0	1
129807	0.0	1
50484	0	1
50487	0.0	1
5740	0.0	1
11309	0.0	1
5742	0.0	1
5743	0.0	1
498	2.9046351769	1
495	0.0	1
496	0.0	1
490	2.23341243779	1
491	0.0	1
492	0.0	1
493	0	1
26	0.0	1
6472	2.3707543923	1
6470	0.7618332448	1
6476	0.0	1
89869	0.0	1
3939	3.2467864295	1
3938	0.0	1
126410	0.0	1
3931	0.0	1
5264	0.0	1
6718	0.0	1
6715	0.209356330356	1
6713	0.1462247713	1
4139	0.0	1
55454	0.254662661556	1
65010	0.0	1
93034	0.0	1
4047	1.4566235134	1
51196	0.0	1
4048	2.021551681	1
51205	0	1
10870	0.0	1
10873	0.8673350965	1
79896	0	1
4548	0.3035751392	1
90423	0	1
2572	0.0	1
2571	0.0	1
26229	0.0480187248259	1
10901	1.2417827861	1
26227	1.7742365171	1
2595	0.0	1
9123	1.5777290531	1
2590	1.5036534154	1
2591	0.919203065013	1
2592	0.0	1
2593	0.717671381011	1
10654	0.8579621316	1
5034	3.0190374833	1
5033	2.4992356682	1
7915	1.1542130262	1
4942	1.4655550035	1
53919	0.0	1
978	1.1693437673	1
2110	0.6603206984	1
189	0.0	1
1559	0.0	1
54480	0	1
2628	0.0	1
2629	1.0200335393	1
7351	1.90247782163	1
7350	0.0	1
7352	0.0	1
7355	0.173118823207	1
7357	0.4123083838	1
7358	1.9724418537	1
9588	2.6750835422	1
3284	0.0	1
5106	2.0705475839	1
5105	0.0	1
118881	0.0482678596	1
2026	1.498063479	1
2027	0.0	1
2752	1.44545850185	1
2023	5.11661198662	1
883	0.0	1
5214	2.9982475924	1
10476	1.9873905161	1
5213	1.476746511	1
5210	0.0	1
5211	1.6417226847	1
10157	0.4894930913	1
353	2.1326760898	1
771	1.49664697214	1
7108	0.5563124234	1
2977	0.0	1
1040	1.35111299901	1
115584	0.0	1
79723	0.208180173163	1
57818	0.0	1
669	0.0	1
217	1.4519170853	1
1267	1.3657501731	1
29988	0.0	1
8789	0.0	1
30833	1.0502279004	1
8781	1.0270615791	1
210	0.179108997341	1
3283	0.0	1
55501	0.0316671069864	1
8659	1.2949068955	1
1468	0.7858081794	1
8654	0.0	1
8435	0.0	1
1312	1.6129767621	1
284111	0.0	1
6916	0.0	1
23563	0.0	1
529	1.90109191833	1
23169	0.0	1
92483	0.0	1
50814	1.506815655	1
318	0.241471875192	1
55089	0.0	1
130367	0.0	1
316	0.0	1
314	0.0	1
126792	0.200734330903	1
23305	0.0	1
341947	0.0	1
4129	0.0	1
4128	0.0	1
4123	0.351958168279	1
4122	0.437969917892	1
4121	0.0843048357656	1
4126	0.0289189211634	1
4125	1.1089914674	1
4124	1.5561883747	1
6675	2.3641764661	1
23417	0.193794039187	1
81693	0.0	1
4702	1.2643853229	1
4051	0.0	1
51181	1.1716304985	1
50617	0.0	1
5973	1.5482167645	1
131669	0.0	1
10861	0.0	1
3612	1.0087815151	1
6647	1.9932121941	1
3614	0.230760247863	1
3615	2.5248760512	1
116285	0.0	1
56994	1.00587022855	1
4357	1.4734817794	1
56603	0.0	1
10919	0.578924708609	1
2585	0.352895860936	1
2584	1.0734039443	1
2583	0.0	1
7923	0.7470713514	1
7296	2.0414691284	1
7298	1.2497695504	1
7299	0.0	1
10312	0.0	1
11001	0.549475549579	1
10317	0.0	1
83594	0.366478582389	1
121260	0.150999473755	1
53905	0.0	1
57486	1.5942732154	1
57171	0.7153640037	1
2109	2.3120011927	1
2108	2.3619507161	1
80270	0.415378850594	1
80271	0.0	1
10005	0.6908952196	1
10007	1.2688962586	1
2639	0.6426725929	1
83697	0.0	1
113235	0.0	1
9227	0.0	1
54872	0.1405867965	1
874	1.399270093	1
875	1.3518408773	1
873	2.1037545539	1
2745	0.9323294906	1
4597	0.0	1
4594	1.2100689545	1
2030	0.1635047583	1
4598	0.392596316934	1
9057	0.144658276235	1
57393	0.0	1
644	0.3219367601	1
5207	0.0	1
5209	0.0	1
5208	0.0	1
9045	4.20966792739	1
80308	0.1796020712	1
1788	0.0	1
1789	0.10773590529	1
768	0.0	1
762	0.0	1
763	0.0	1
760	0.4983234295	1
761	0.0	1
766	0.0	1
767	0.0	1
1786	2.141463502	1
1787	0.0	1
79143	1.5440265796	1
5373	1.1259960771	1
5372	0.0	1
8228	0.0	1
10026	0.4104613019	1
129642	0.2340807254	1
284273	0.578081350043	1
1327	2.4943839006	1
1329	2.089656307	1
27068	3.49632242965	1
6901	0.0489544690292	1
4200	1.6151485105	1
50808	2.0241499714	1
2879	2.33127724274	1
84889	0.0	1
127124	0.0	1
11212	1.1406729318	1
93183	0.529281470844	1
26330	0.0	1
10858	0.0	1
51733	0.0	1
51227	1.15310925453	1
27089	1.3918772859	1
5152	0.0	1
60559	1.5615520059	1
245973	0.0	1
245972	0.0	1
25796	1.7249463981	1
200010	0.0	1
2990	0.6964697414	1
2352	0.0	1
2356	0.0200197293371	1
10678	0.462030535426	1
9107	0.590806514515	1
57194	0.0	1
9453	0.720733002398	1
1891	1.8429141702	1
1892	2.3745407674	1
2137	0.0	1
2134	0.0	1
2135	0.0	1
4695	1.2260627533	1
4694	2.35041835632	1
4697	1.8676077328	1
4696	0.6662187849	1
4698	1.5844651602	1
953	0.0	1
952	0.0	1
955	0.336970276737	1
954	0.0	1
957	0.108448384967	1
956	0.0	1
81849	0.0	1
85365	0.859935076123	1
5160	0.688569003	1
5161	0.0	1
5162	1.389425263	1
5167	0.0	1
5168	0.0	1
5169	0.0	1
2643	0.696232387025	1
2645	0.0	1
3423	0.0575285817352	1
3422	1.6506307398	1
3421	1.12040427343	1
3420	2.37660549099	1
3425	0.0156018781073	1
26289	0.0	1
54600	0.310620287	1
10455	1.1673639588	1
387893	0.0	1
8908	0.0	1
10587	0.1586875457	1
10588	0.7904869204	1
80339	0.0	1
11182	0	1
11181	0.0	1
142680	0.255392617432	1
125206	0.0	1
57834	0.0	1
5305	0.789891413509	1
9468	0.0	1
1666	1.691804071	1
4329	0.70707730743	1
593	0.0	1
594	0.2791517628	1
3141	0.0	1
3145	1.0147282182	1
2820	1.0242062837	1
2821	2.4994088123	1
1339	0.0	1
443	0.0	1
440	2.40584668018	1
445	1.39772271576	1
9843	0.0	1
59272	0.0	1
8694	0.407588532	1
23545	0.0	1
39	1.4704694942	1
38	2.0481346547	1
33	0.0	1
32	0.0	1
31	1.6532673	1
30	0.7187049666	1
37	3.53912795799	1
36	0.0	1
35	0.0	1
34	1.4690313063	1
1537	2.2065865096	1
645	1.2555510784	1
1244	0.0	1
3098	2.3287623324	1
114134	0.0	1
373156	1.8081467214	1
84890	0.0891959669	1
11227	1.0672008075	1
11226	0.0	1
66035	0.0	1
25902	1.8201792004	1
56301	0.0	1
23430	0.0	1
374291	0.8950000386	1
23439	0.0	1
10840	0.0	1
10841	0.0	1
5860	1.6944290352	1
10846	0.0	1
51727	1.4808731489	1
3636	1.2695368701	1
3635	0.0	1
3632	0.399489087056	1
3633	0.0	1
3631	0.24129351909	1
60386	0.4302214277	1
2673	1.7570028806	1
27349	0.1335360629	1
10935	2.4628973531	1
9114	0.2767187341	1
3706	0.0	1
3707	0.0	1
3704	1.5747674044	1
4668	0.936156585	1
4669	0.4884067812	1
64087	1.5222680698	1
64080	0.0052814761129	1
5172	0.0	1
9200	0.0251797632911	1
2651	0.0	1
2650	0.0	1
2348	0.0	1
132	1.3756389371	1
131	0.0	1
130	0.0	1
22934	0	1
7381	1.7077296397	1
7386	1.9118332119	1
3418	2.0972596476	1
3419	2.0332751651	1
55577	1.1439655355	1
125965	0.0	1
56954	0.803768552092	1
641371	1.2766793798	1
56953	0.0	1
166012	0.0	1
6448	0.5388282042	1
4860	2.2702564303	1
9061	1.8064417615	1
9060	1.4761999473	1
5333	0.0	1
160287	0.0	1
10555	0.6402598396	1
8972	0.0	1
10599	0.0	1
8974	1.5224915873	1
84444	0.0	1
27430	2.44688134207	1
5319	0.0	1
5313	0.0	1
5315	1.50953659785	1
8801	1.549100418	1
8802	1.5178637417	1
8803	1.5275347341	1
6583	0.0	1
6582	0.0	1
6581	0.0	1
6580	0.0	1
6584	0.628754418399	1
3157	0.6228248875	1
3156	0.438980605236	1
3155	1.3023526607	1
3158	0.0	1
5406	0.0	1
1431	2.6756492959	1
79695	0.636368190279	1
5409	0.0	1
79053	0.4367221833	1
1349	1.84678306675	1
23556	0.0	1
284129	0.36480488337	1
1340	3.5313148124	1
1345	2.3130882883	1
1346	0.0	1
1347	1.846955632	1
1737	0	1
160728	0.0	1
79586	0.132337887447	1
1503	2.1979166808	1
3033	2.13960670221	1
3081	0.0	1
8372	0.0	1
3945	3.1398377758	1
8574	2.11691787833	1
23428	0.0	1
145226	0.0	1
56548	0.0	1
26266	0.0	1
3628	0.0	1
2819	0.0	1
55967	1.1666851124	1
4714	0.8136449213	1
4715	1.5505272939	1
4716	1.7867212152	1
4717	1.89838127181	1
4710	0.0	1
4711	1.0362154471	1
4712	1.4053994696	1
4713	0.5982891646	1
4718	1.2609302969	1
4719	1.79304476228	1
10948	0.0	1
55568	0.0529381630029	1
3074	1.6896500387	1
3712	1.3439914652	1
7389	0.7459908006	1
79901	0.0	1
6005	0.0	1
4905	1.8287745152	1
113026	0.2501043958	1
4907	0.9452164449	1
2168	0.0	1
7390	0.0977880000493	1
5148	0.0	1
5149	0.0	1
10057	0.310726463763	1
5147	0.8181138416	1
5144	0.0	1
134526	0.0	1
5142	0.0	1
5143	1.23434466464	1
10723	0.498063479	1
10050	0.0	1
64077	0.2351646736	1
125	0.0	1
126	0.0	1
127	0.0	1
128	1.631812306	1
22928	1.45419390306	1
22929	1.0454351311	1
64078	0.0	1
7084	0	1
3417	0.8036085977	1
116255	0.0	1
56922	0.3124001105	1
7388	1.2550963414	1
10610	0.0	1
2799	1.3124726016	1
57030	0.0	1
26002	0.0	1
6319	0.7116792506	1
9091	0.5321486208	1
9653	0.38686549348	1
9651	0.0	1
22856	0.777549117596	1
5091	0.4093608686	1
157506	0.2162325588	1
5095	0.0	1
5096	1.04889863638	1
7384	1.9618141237	1
9789	2.2387441032	1
7385	2.0671051697	1
6820	0.00818630119944	1
6821	0.7649002999	1
6822	0.0	1
2936	1.3804381643	1
2937	1.5556918253	1
54716	0.0	1
5322	0.0	1
5320	0.0	1
5321	0.0	1
1645	0.0	1
1644	0.0	1
8813	1.5273800905	1
8818	0.236539322718	1
570	0.0	1
3162	0.279269145	1
3163	2.0812945933	1
2805	1.5546140166	1
79369	0.0	1
29785	0.0	1
1358	0.0	1
79646	1.55994578709	1
375056	1.3906984103	1
1351	0.8306470468	1
1350	0.3821702719	1
1357	0.0	1
1356	0.0	1
9869	0.604836988134	1
51529	1.83759045581	1
