gene	mean	var
137964	1.1607843091	1
509	4.40896050183	1
506	3.0180891093	1
1036	0.0	1
501	2.196522582	1
635	0.0	1
1215	0.0	1
4245	0.8599392901	1
6521	0.0	1
6520	3.72931444856	1
6523	0.0	1
6522	0.6991857696	1
6524	0.0	1
6526	1.3082429896	1
6528	0.0	1
8260	1.0841242841	1
1103	0.0	1
5244	0.0	1
1109	0.0	1
11320	0.0	1
8402	2.1469840879	1
151531	0.0	1
51005	0.0	1
51004	1.9922056473	1
55217	0.0	1
8310	0.0	1
2132	0.952276325704	1
5836	2.1950385102	1
5837	0.0	1
5834	2.290849988	1
5832	2.78162233816	1
27115	0.0	1
5831	1.9653185082	1
11254	0.0	1
2131	1.88038621968	1
11253	1.0573421441	1
64816	0.0	1
9926	0.947762830275	1
216	2.1268582529	1
64781	0.189447522691	1
116369	0.0	1
215	0.0	1
212	0.0	1
55500	0.178028487186	1
211	0.490757428566	1
218	2.417515637	1
219	1.8467438585	1
6648	2.1001175606	1
6649	0.0	1
6646	0.5436862068	1
140679	0.0	1
51179	0.0	1
93010	0.0	1
57127	0.0	1
6392	1.57943769763	1
6390	1.8927671083	1
6391	1.14314744951	1
10327	1.5626535002	1
5019	1.6171118134	1
4891	0.094660192194	1
51703	1.25444273072	1
9498	0.0	1
9497	0.653548669973	1
79966	0.289844570397	1
2806	2.4553212801	1
1854	4.17441077608	1
4967	2.0489532184	1
162417	0.0	1
2729	0.648938579941	1
847	1.7296871946	1
7378	1.1750406633	1
84720	0.7308228591	1
8898	0.556818077699	1
8897	0.0	1
7372	1.4656059531	1
7371	0.0560227939	1
54539	1.3765154778	1
9194	0.404323320911	1
80864	0.304207335033	1
9197	0.7696693908	1
10257	0.1165055691	1
5238	0.5968605012	1
1738	2.1677282744	1
5230	2.8271377111	1
5232	0.0	1
5236	1.9109205405	1
84343	0.678798049771	1
755	0.0	1
5833	0.8147864204	1
79087	1.4081704233	1
1595	0.9577648047	1
3073	3.19246663526	1
1591	0.0	1
1593	0.0	1
1592	0.0	1
2954	2.14989299491	1
6888	2.6329747512	1
7166	0.0	1
79178	0.260844171649	1
4363	2.0784525566	1
1200	2.06707795555	1
30815	0.0	1
30814	0.0	1
92579	0	1
3101	0.0	1
8671	0.418541415328	1
1119	1.07989697147	1
1118	0.0	1
23743	0.0	1
55191	0.0385587293427	1
50940	0.0	1
5730	0.0	1
6785	0.0	1
26503	0.323171841245	1
483	0.953047662	1
482	0.0	1
481	1.9691545323	1
10975	2.03110141914	1
51540	0.0589777341552	1
89874	0.0	1
25830	0.0	1
91373	0.0	1
6723	1.2430178484	1
8309	0.260851657802	1
5825	0.9430752036	1
51301	0.0	1
51302	0.0	1
4144	2.89622636382	1
4143	0.0	1
29922	2.79607428703	1
56623	0.0431873322362	1
222537	0.0	1
80724	0.9015467484	1
51166	0.0	1
259230	0.0	1
6652	1.753630058	1
55224	0.0	1
191	2.545724454	1
6389	2.64077061244	1
2548	2.12828154838	1
27306	0.0603967300498	1
23007	0.0	1
124454	1.8986899784	1
9154	0.0	1
10331	0.166053354253	1
9153	0.0	1
9152	0.0	1
2762	0.0	1
5009	0.0	1
2766	0.0	1
9489	0.238897942036	1
9488	0.305186405781	1
146712	0.0	1
9481	0.0	1
9487	0.0	1
130013	0.0	1
80055	0.0	1
377677	0.8956818792	1
196951	0.0	1
4952	0.0	1
9550	1.2764825547	1
54490	0.0	1
2618	2.2612158693	1
5139	0.0	1
5138	0.0	1
3294	0.268524107375	1
5136	0.0	1
376497	0.129371893052	1
10797	1.2456888728	1
3290	0.0	1
3291	0.0	1
10020	0.708341856	1
5130	1.28338802115	1
55808	0.0	1
22978	1.3837109805	1
54677	0.0	1
54675	0.715567035532	1
10249	0.0	1
7001	2.5710267223	1
10246	0.0	1
29085	0.3126175476	1
9023	0.0	1
5223	3.4255243428	1
5226	2.3327929366	1
5224	0.0	1
90161	0.0	1
29880	0.9612612034	1
112724	0.9591405808	1
7177	0.0	1
1798	0.7678569497	1
7173	0.0	1
6898	0.0	1
2944	0.0	1
10905	0.536280468012	1
5352	2.35550380456	1
5351	1.632454638	1
5728	1.06522577337	1
11046	0.68173016546	1
11041	0.400714918201	1
8790	0.0	1
91703	0.0	1
8647	0.0	1
51557	0.0	1
23205	0.0	1
129807	0.0	1
50484	0.272760838758	1
50487	0.0	1
5740	0.0	1
11309	0.0	1
5742	0.0	1
5743	0.0	1
498	3.0249306531	1
495	0.0	1
496	0.0	1
490	1.92726777675	1
491	0.0	1
492	0.0	1
493	0.444139629855	1
26	0.0	1
6472	2.5274021858	1
6470	1.0973488709	1
6476	0.0	1
89869	0.0	1
3939	3.3360662255	1
3938	0.0	1
126410	0.0	1
3931	0.0	1
5264	0.574033964749	1
6718	0.0	1
6715	0.121779991435	1
6713	1.53797139013	1
4139	0.0	1
55454	0.218824425108	1
65010	0.0	1
93034	0.0	1
4047	0.508476149774	1
51196	0.149140314614	1
4048	1.34848453918	1
51205	0.535160779734	1
10870	0.0	1
10873	0.0489266227	1
79896	0.0	1
4548	0.252062331659	1
90423	0.0	1
2572	0.0	1
2571	0.0	1
26229	0.5283071272	1
10901	1.7611630571	1
26227	1.6369932305	1
2595	0.0	1
9123	1.6648362947	1
2590	1.6888280876	1
2591	0.0	1
2592	0.0781121549089	1
2593	0.518812485974	1
10654	1.5705468609	1
5034	3.447052767	1
5033	2.42042586826	1
7915	0.0	1
4942	1.7035670878	1
53919	0.0	1
978	0.0	1
2110	0.0	1
189	0.0	1
1559	0.0	1
54480	0.199488845281	1
2628	0.563694088535	1
2629	0.6416547545	1
7351	0.0	1
7350	0.0	1
7352	0.0	1
7355	0.400568913789	1
7357	1.68350589221	1
7358	2.2401590937	1
9588	2.527468465	1
3284	0.0	1
5106	0.297167539412	1
5105	0.0	1
118881	0.6625439016	1
2026	0.3499167217	1
2027	1.3196969326	1
2752	0.4275602672	1
2023	6.71128352299	1
883	0.0150650433824	1
5214	2.465758766	1
10476	1.8600728354	1
5213	1.4374566391	1
5210	0.0	1
5211	1.6156356608	1
10157	0.0092553055	1
353	2.496856217	1
771	1.65696996613	1
7108	0.7018849176	1
2977	0.0	1
1040	0.6675968883	1
115584	0.0	1
79723	0.288291786778	1
57818	0.0	1
669	0.0	1
217	1.321511016	1
1267	1.2500625543	1
29988	0.0	1
8789	0.0	1
30833	1.162026251	1
8781	1.183570227	1
210	0.0680036274617	1
3283	0.0	1
55501	0.482241991099	1
8659	1.3647873561	1
1468	0.869089091	1
8654	0.0	1
8435	0.0	1
1312	2.4824442798	1
284111	0.0	1
6916	0.0	1
23563	0.0	1
529	1.94685884577	1
23169	0.0	1
92483	0.0	1
50814	1.4723796992	1
318	0.7173374229	1
55089	0.0	1
130367	0.0	1
316	0.0	1
314	0.0	1
126792	0.64728957989	1
23305	0.0	1
341947	0.0	1
4129	0.0	1
4128	0.0	1
4123	0.174786500628	1
4122	0.138102979579	1
4121	1.45028065452	1
4126	0.3429115498	1
4125	1.0713376414	1
4124	1.9366132338	1
6675	0.69684383	1
23417	0.0	1
81693	0.0	1
4702	1.152875239	1
4051	0.0	1
51181	1.883777136	1
50617	0.0	1
5973	0.0	1
131669	0.0	1
10861	0.0	1
3612	1.2311667026	1
6647	1.9427102252	1
3614	0.0	1
3615	2.3265926052	1
116285	0.0	1
56994	0.700737314634	1
4357	1.9838828493	1
56603	0.0	1
10919	0.0700038160179	1
2585	0.221959160795	1
2584	0.084461386	1
2583	0.0	1
7923	1.2660017554	1
7296	2.2451390526	1
7298	2.27901508313	1
7299	0.0	1
10312	0.583941861452	1
11001	0.109415411585	1
10317	0.0	1
83594	0.0	1
121260	0.288494880849	1
53905	0.0	1
57486	0.9367165593	1
57171	0.423170425836	1
2109	2.7088513778	1
2108	2.590678404	1
80270	0.0028560962524	1
80271	0.0	1
10005	0.307405441	1
10007	1.3627584656	1
2639	0.5883996429	1
83697	0.0	1
113235	0.0	1
9227	0.0	1
54872	0.443019746	1
874	1.5213504434	1
875	0.9080054324	1
873	2.1618058347	1
2745	0.978352468757	1
4597	0.5706068726	1
4594	0.648798806413	1
2030	0	1
4598	0.257880806785	1
9057	0.541979247587	1
57393	0.0	1
644	0.821292445	1
5207	0.0	1
5209	0.910552167863	1
5208	0.0	1
9045	3.50568066629	1
80308	0.5981390001	1
1788	0.289031737407	1
1789	0.0	1
768	0.0	1
762	0.0	1
763	0.0	1
760	1.1730517417	1
761	0.0	1
766	0.0	1
767	0.0	1
1786	1.8579724526	1
1787	0.0	1
79143	1.9138706622	1
5373	1.2875616006	1
5372	0.366019209109	1
8228	0.230624014697	1
10026	0.7061806739	1
129642	0.371624812297	1
284273	0.2389587923	1
1327	1.9264984191	1
1329	2.667740856	1
27068	3.03213443561	1
6901	0.0	1
4200	0.9361910658	1
50808	2.2132277397	1
2879	2.92712502079	1
84889	0.0	1
127124	0.0	1
11212	1.5309668664	1
93183	0.490420857821	1
26330	0.0	1
10858	0.0	1
51733	0.0	1
51227	1.13172511371	1
27089	1.291763251	1
5152	0.0	1
60559	1.4240705939	1
245973	0.0	1
245972	0.0	1
25796	2.0224501313	1
200010	0.0	1
2990	1.01248142998	1
2352	0.0	1
2356	0.00275263800765	1
10678	1.44244830901	1
9107	0.189821068562	1
57194	0.0	1
9453	0.60160376032	1
1890	0.4036989962	1
1891	2.1228499535	1
1892	2.4205243942	1
2137	0.0	1
2134	0.0	1
2135	0.385998921601	1
4695	1.1917823887	1
4694	1.75341403802	1
4697	1.120736047	1
4696	1.57500624177	1
4698	0.7289099087	1
953	0.0	1
952	0.0	1
955	0.603717006414	1
954	0.0	1
957	0.0527988293914	1
956	0.0	1
81849	0.0	1
85365	0.3003820561	1
5160	0.7994361041	1
5161	0.0	1
5162	0.8562454277	1
5167	0.0	1
5168	0.0	1
5169	0.0	1
2643	0.0	1
2645	0.0	1
3423	0.42974665645	1
3422	1.1709532732	1
3421	1.0180748322	1
3420	2.90695719383	1
3425	0.0	1
26289	0.0	1
54600	0.0	1
10455	0.7773169423	1
387893	0.0	1
8908	0.0	1
10587	0.9224336449	1
10588	0.8008274701	1
80339	0.477951056907	1
11182	0.0	1
11181	0.0	1
142680	0.239966217143	1
125206	0.0	1
57834	1.1721665131	1
5305	0.6013747844	1
9468	0.0	1
1666	2.0511285419	1
4329	1.2953972189	1
593	0.0	1
594	0.7118815707	1
3141	0.0	1
3145	0.5430046597	1
2820	1.0232832495	1
2821	2.425078498	1
1339	0.0	1
443	0.0	1
440	0.564725140095	1
445	0.257714842532	1
9843	0.0	1
59272	0.0	1
8694	0.2506061804	1
23545	0.0	1
39	1.5432390622	1
38	1.814603982	1
33	0.0	1
32	0.0	1
31	2.1233544192	1
30	1.4915376262	1
37	2.81200796282	1
36	0.5496465419	1
35	0.0	1
34	1.477317184	1
1537	2.2307163143	1
645	1.8404173866	1
1244	0.0	1
3098	2.1626049519	1
114134	0.292989337961	1
373156	2.0327785763	1
84890	0.309131898909	1
11227	1.3691351325	1
11226	0.0	1
66035	0.0	1
25902	2.3063407683	1
56301	0.0	1
23430	0.0	1
374291	0.7878628496	1
23439	0.0	1
10840	0.0	1
10841	0.0	1
5860	1.2175874437	1
10846	0.0	1
51727	1.6047530805	1
3636	0.7068681613	1
3635	0.0	1
3632	0.525210351955	1
3633	0.0	1
3631	0.246744398175	1
60386	0.0	1
2673	0.7176797128	1
27349	0.6939775856	1
10935	2.7792636482	1
9114	0.3613682048	1
3706	0.0	1
3707	0.0	1
3704	1.6032527974	1
4668	0.306674804059	1
4669	0.597913656	1
64087	1.7455631744	1
64080	0.088037635584	1
5172	0.0	1
9200	0.582200589805	1
2651	0.254187956662	1
2650	0.0	1
2348	0.544931586274	1
132	1.0001413755	1
131	0.0	1
130	0.0	1
22934	1.3919074714	1
7381	2.0001860109	1
7386	1.9684348528	1
3418	2.462307401	1
3419	1.9813343882	1
55577	0.3365122364	1
125965	0.0	1
56954	1.4702427283	1
641371	0.7659986486	1
56953	0.0	1
166012	0.0	1
6448	0.471904322371	1
4860	1.9542979077	1
9061	1.03308022024	1
9060	2.58357501092	1
5333	0.156691618969	1
160287	0.0	1
5332	0.553503633173	1
8972	0.0	1
10599	0.0	1
8974	1.1665938431	1
84444	0.0	1
27430	3.39671835802	1
5319	0.0	1
5313	0.0	1
5315	0.848726742385	1
8801	1.969505942	1
8802	1.8511800431	1
8803	1.8109850313	1
6583	0.0	1
6582	0.0	1
6581	0.384384098988	1
6580	0.0	1
6584	0.411625396098	1
3157	1.5489953154	1
3156	0.421779706684	1
3155	1.6959604631	1
3158	0.0	1
5406	0.0	1
1431	2.3297386672	1
79695	0.0	1
5409	0.0	1
79053	0.8993848409	1
1349	2.24911169421	1
23556	0.0	1
284129	0.445481342531	1
1340	3.75932386218	1
1345	2.2775836279	1
1346	0.0	1
1347	1.6503977671	1
1737	0.848185898672	1
160728	0.0	1
79586	0.2056373632	1
1503	0.16562032883	1
3033	2.48758371345	1
3081	0.0	1
8372	0.0	1
3945	0.0	1
8574	1.84509307338	1
23428	0.0	1
145226	0.0	1
56548	0.0	1
26266	0.0	1
3628	0.178998278415	1
2819	0.0	1
55967	1.2018386007	1
4714	1.0466533305	1
4715	1.560979759	1
4716	1.7881053639	1
4717	1.64366179437	1
4710	0.0	1
4711	1.90064659813	1
4712	1.3006800794	1
4713	0.6724019246	1
4718	1.90514504905	1
4719	0.836251676896	1
10948	0.0436244043157	1
55568	0.878956636624	1
3074	2.0418207291	1
3712	1.6958105616	1
7389	0.25306489	1
79901	0.923936330738	1
6005	0.0	1
4905	0.7220204241	1
113026	0.457055123691	1
4907	2.88804568313	1
2168	0.0	1
7390	0.392183327823	1
5148	0.0	1
5149	0.0	1
10057	0.195586735009	1
5147	0.576712397526	1
5144	0.0	1
134526	0.0	1
5142	0.0	1
5143	0.994605047152	1
10723	0.753309776156	1
10050	0.0	1
64077	0.1486097585	1
124	0.400692262	1
125	0.0	1
126	0.0	1
127	0.0	1
128	1.1837993688	1
22928	1.10828043238	1
22929	0.4742315974	1
64078	0.0	1
7084	0.0	1
3417	2.2816490605	1
116255	0.0	1
56922	0	1
7388	2.1222438201	1
10610	0.0824207229436	1
2799	1.6845717656	1
57030	0.0	1
26002	0.0329184141571	1
6319	2.43583458594	1
9091	0.0	1
9653	0.519131697459	1
9651	0.0	1
22856	0.74778657952	1
5091	1.8833587358	1
157506	0.5917656906	1
5095	0.279553838485	1
5096	0.382305675247	1
7384	2.3648837339	1
9789	2.0794949383	1
7385	2.1738005254	1
6820	0.0	1
6821	0.216323020702	1
6822	0.0	1
2936	1.660190524	1
2937	1.9191828958	1
54716	0.0	1
5322	0.0	1
5320	0.0	1
5321	0.0	1
1645	1.4644581386	1
1644	0.0	1
