gene	mean	var
5289	0.979562366475	1
2720	1.1612106647	1
5281	0.346716342009	1
113189	0	1
5283	0.00133184588084	1
5287	0.0	1
5286	0.813286246067	1
7941	0.0	1
5049	2.0709269908	1
5048	1.4956931289	1
84679	0.0	1
1806	1.08295529925	1
84002	0.598715238746	1
1800	0.0	1
1809	1.3435868116	1
1808	3.2300496191	1
9514	0.0	1
9517	0.5829124432	1
113452	0.457512322089	1
113451	0.0402504260332	1
159963	0.0	1
246213	0.0	1
8867	0.0	1
7306	0.0	1
3251	2.2200559907	1
8869	0.0	1
84532	0.0	1
1491	0.6632878336	1
5464	2.3682754269	1
10201	0.4316836536	1
10195	0.4003371561	1
2632	2.0363865788	1
8608	0.0	1
1120	0.0	1
8604	0.9434398754	1
11136	0.0	1
171425	0.0	1
3029	0.9599819125	1
3028	2.2674916178	1
2983	0.0	1
2982	0.0	1
2987	1.97959193147	1
2986	0.0	1
2984	0.0	1
525	0.0	1
526	1.322751605	1
527	1.6025673607	1
521	1.7099121749	1
522	0.9982998941	1
523	1.6398166123	1
83715	0.0	1
528	1.1467983638	1
8733	0.403228726	1
4199	0.188969112	1
4190	2.3446313967	1
4191	2.9169450702	1
197258	0.0	1
197257	0.0	1
195814	0.0	1
4351	0.0096630801	1
8288	0.0	1
4353	0.0	1
6509	0.082154821484	1
11000	0.533902867727	1
6507	0.0	1
6506	0.0	1
6505	0.0	1
79611	0	1
438	0.0	1
23483	0.0	1
11343	0.470024934344	1
51022	0.892530283225	1
199974	0.0	1
160851	0.0	1
50515	0.917418974323	1
284098	0.103321381928	1
55276	2.1009795374	1
192134	0.0	1
81579	0.318917289201	1
64834	1.2816101504	1
9942	0.0	1
55301	0.0	1
55650	0.340993692037	1
9945	0.111557614727	1
56474	0.4920412673	1
51805	0.125466311055	1
57786	0.132569142971	1
51809	0.8069295762	1
130752	0.0	1
239	0.0	1
230	1.36315236335	1
231	2.2378842841	1
10728	2.2694168274	1
2224	1.9372930089	1
441024	0.0	1
2222	0.4784810151	1
5146	0.0	1
5145	0.0	1
4507	0.0	1
5140	0.0	1
5141	0.445623303654	1
26063	0.479038834781	1
26061	0.0729305416003	1
64499	0.0	1
80150	0.0	1
2538	0.0	1
2539	2.3741950541	1
2530	0.4718527189	1
2531	0.5971428468	1
2712	0.0	1
2713	0.0	1
2717	0.759089501592	1
9365	0.0	1
8985	1.7109993431	1
10690	0.0	1
9167	0.9532797676	1
56895	0.0	1
56894	0.887971158757	1
1836	0.402262227193	1
3795	0.0	1
337876	0.0	1
9563	0.2760886368	1
6240	1.6561520671	1
6241	1.3512114889	1
80025	0.0	1
1956	2.2809481457	1
8871	0.577124984053	1
8876	0.0	1
8879	0.8419193205	1
3242	0.0	1
54511	0.0	1
84706	0.0	1
84701	0.0	1
9016	0.0	1
5498	0.4114146845	1
5250	3.0848288353	1
1717	0.8313718595	1
1716	1.13286894974	1
790	2.2164767502	1
1718	1.16809925403	1
9388	0.17867433986	1
400410	0.0392577401484	1
83549	0.11750751146	1
79623	0.0	1
79751	1.3522709866	1
257068	0.0	1
518	2.36487922611	1
29929	0.352727070155	1
29926	0.7254928303	1
513	1.5513853562	1
515	1.8118811237	1
514	3.17095602501	1
517	1.62704513364	1
29920	1.4007809932	1
8501	0.0404983124647	1
622	0.8054178932	1
8503	0.0	1
8050	0.585621223525	1
23657	0.488190556298	1
6535	0.0	1
6532	0.0	1
6533	0.59397992159	1
6530	0.0	1
6538	0.0	1
2882	0.0	1
7498	0.0	1
206358	0.037773842235	1
8611	0.593641487366	1
8613	0.37882625936	1
8612	0.287020341574	1
91734	0.0	1
115286	0.298982191881	1
11332	2.5503373096	1
8479	0.0670491894837	1
23236	0.0	1
13	0.0	1
15	0.0	1
19	0.586494304474	1
18	0.0	1
27034	0.0151596365	1
26290	0.0	1
64802	0.6608247562	1
9955	0.0	1
9956	0.0	1
9951	0.0	1
56848	0.0	1
9953	0.315791968757	1
203	2.01152589057	1
117283	0.0	1
204	3.30568966522	1
55512	0.0	1
80704	0.0	1
166785	0.0	1
686	0.0	1
135152	0.0	1
2235	0.119330704152	1
65220	0.629000741571	1
7360	1.7838784127	1
25769	0.0	1
81490	0.6560042054	1
51146	0.0	1
5092	1.5723037665	1
57134	0.0	1
64579	0.0	1
3658	1.4348669207	1
7367	0.0	1
2098	1.4845221893	1
2525	0.0	1
80142	1.4226949549	1
80146	1.03141626974	1
26275	1.3036861032	1
8277	0.0	1
26279	0.0	1
4881	0.0	1
4882	0.0	1
9377	2.2883285668	1
10682	1.3728409826	1
81031	0.0	1
53947	0.0	1
113278	0.0	1
7368	0.5323452676	1
8884	0.399437306727	1
7366	0.0	1
8883	1.1777773225	1
90701	0.4015787585	1
132158	0.0	1
84735	0.0	1
54658	0.0	1
10229	0.0	1
80854	0.1366385885	1
9394	0.0500145360307	1
9390	0.0	1
1727	2.1037662748	1
788	0.5885724047	1
1723	0.0815537226	1
83884	0.0	1
5625	0.0	1
3000	0.0	1
1588	0.0	1
1589	0.0	1
1582	0.0	1
1583	0.0	1
1580	0.0	1
1581	0.0	1
1586	0.0	1
1584	0.0	1
137964	0.410261386048	1
509	4.47528840922	1
506	2.8013333872	1
1036	0.0	1
501	1.9167197506	1
635	0.0	1
1215	0.0	1
4245	0.5102999054	1
6521	0.0	1
6520	3.89570221898	1
6523	0.0	1
6522	0.244822422202	1
6524	0.0	1
6526	0.99401604053	1
6528	0.0	1
8260	1.1101248829	1
1103	0.0	1
5244	0.0	1
1109	0.0	1
11320	0.0	1
8402	2.0014413591	1
151531	0.0	1
51005	0.0	1
51004	1.4562072235	1
55217	0.0	1
8310	0.0	1
2132	0.921539742988	1
5836	2.2673307978	1
5837	1.2691365987	1
5834	2.4409486632	1
5832	3.21224151869	1
27115	0.0	1
5831	1.8614777065	1
11254	0.0	1
2131	0	1
11253	0.0145915129	1
64816	0.0	1
9926	0.0967298786	1
216	1.575835926	1
64781	0.141668382382	1
116369	0.0	1
215	0.3641121119	1
212	0.0	1
55500	0.0	1
211	0.655186419137	1
218	0.0	1
219	1.7170805284	1
6648	2.0532864412	1
6649	0.0	1
6646	1.6390313312	1
140679	0.0	1
51179	0.0	1
93010	0.0	1
57127	0.0	1
6392	1.1962100684	1
6390	1.5779454478	1
6391	1.02093764898	1
10327	1.5910793	1
5019	0.9709644441	1
4891	0.0176122388294	1
51703	1.1060866322	1
9498	0.0	1
9497	0.0415841223032	1
79966	0.113997344916	1
2806	2.2564178927	1
1854	3.84298489771	1
4967	0.441164301	1
162417	0.0	1
2729	0	1
847	1.5150313517	1
7378	1.0009144062	1
84720	0.166665202518	1
8898	0	1
8897	0.0834583772066	1
7372	1.1899793793	1
7371	1.2606445365	1
54539	1.1203131564	1
9194	0.0	1
80864	0.25090241558	1
9197	0.0	1
10257	0	1
5238	1.0530625713	1
1738	2.1738969818	1
5230	3.302760536	1
5232	0.0	1
5236	2.0844184966	1
84343	0.872309996875	1
755	0.0	1
5833	0.9020505811	1
79087	0.2004570546	1
1595	1.1718459858	1
3073	2.04091315062	1
1591	0.0	1
1593	0.0	1
1592	0.0	1
2954	1.67661629435	1
6888	2.6168781237	1
7166	0.0	1
79178	0.0984931246386	1
4363	0.3719253819	1
1200	1.95934038126	1
30815	0.0337405306004	1
30814	0.0	1
92579	0.0532206091	1
3101	0.0	1
8671	0.0	1
1119	0.829193663668	1
1118	0.0	1
23743	0.0	1
55191	0.319462024545	1
50940	0.0	1
5730	0.0	1
6785	0.0	1
26503	1.55960674488	1
483	1.6533836467	1
482	0.0	1
481	1.418286123	1
10975	0.8773498483	1
51540	0.0	1
89874	0.0	1
25830	0.0	1
91373	0.265032618	1
6723	1.7541153692	1
8309	0.0	1
5825	1.5676565048	1
51301	0.0	1
51302	0.0	1
4144	1.8216292293	1
4143	0.0	1
29922	0.425078498	1
56623	0.335946289589	1
222537	0.0	1
80724	0.0	1
51166	0.0	1
259230	0.469536409883	1
6652	1.5230498782	1
55224	0.0	1
55229	0.244334215	1
191	2.785771618	1
6389	3.4876799972	1
2548	0.331798299513	1
27306	0.0376209366265	1
23007	0.0	1
124454	0.470001133316	1
9154	0.0	1
10331	0.0	1
9153	0.0	1
9152	0.0	1
2762	0.9915687295	1
5009	0.0	1
2766	0.2393449654	1
9489	0.102913557701	1
9488	0.0931999244079	1
146712	0.145926342182	1
9481	0.0	1
9487	0.0	1
130013	0.0	1
80055	0.0	1
377677	0.275793225909	1
196951	0.0	1
4952	0.274209913472	1
9550	1.4546686963	1
54490	0.0	1
2618	2.79611386626	1
5139	0.0	1
5138	0.0	1
3294	0.0	1
5136	0.0	1
376497	0	1
10797	0.3184475744	1
3290	0.0	1
3291	0.0	1
10020	0.7572111878	1
5130	1.25613782237	1
55808	0.0	1
22978	1.2557576197	1
54677	0.0	1
54675	0.746698465086	1
10249	0.0	1
7001	2.7087640736	1
10246	0.0	1
29085	1.6563819742	1
9023	0.0	1
5223	3.8329720075	1
5226	2.1077912216	1
5224	0.0	1
90161	0.0	1
29880	0.0689123464	1
112724	0.4576884387	1
7177	0.0	1
1798	0.899666217	1
7173	0.0	1
6898	0.0	1
2944	1.5885148251	1
10905	0.510966862772	1
5352	2.8177036989	1
5351	1.624064667	1
5728	1.15846257706	1
11046	0.629502599148	1
11041	0.242882818709	1
8790	0.0	1
91703	0.0	1
8647	0.0	1
51557	0.0	1
23205	0.0	1
129807	0.0	1
50484	0.0827039796482	1
50487	0.0	1
5740	0.0	1
11309	0.0	1
5742	0.0	1
5743	0.0	1
498	2.7657434664	1
495	0.0	1
496	0.0	1
490	2.83027671116	1
491	0.0	1
492	0.0	1
493	0.920170179695	1
26	0.0	1
6472	2.5521373815	1
6470	0.540562692479	1
6476	0.0	1
89869	0.0	1
3939	3.5780044459	1
3938	0.0	1
126410	0.0	1
3931	0.0	1
5264	0.685747082792	1
6718	0.0	1
6715	0.287433191787	1
6713	0.533890341698	1
4139	0.0	1
55454	0.527460437995	1
65010	0.0	1
93034	0.0	1
4047	1.4771435802	1
51196	0.0	1
4048	2.0820283917	1
51205	0.344778042623	1
10870	0.0	1
10873	0.0201543336	1
79896	0.0	1
4548	0.456701253722	1
90423	0.0	1
2572	0.0	1
2571	0.0	1
26229	0.162934591626	1
10901	1.068225996	1
26227	0.9769697397	1
2595	0.0	1
9123	1.9709883132	1
2590	1.3543493492	1
2591	0.496444415031	1
2592	0.141850978493	1
2593	0.797413399929	1
10654	1.5728015937	1
5034	3.099141345	1
5033	2.92007690132	1
7915	0.0	1
4942	2.1429386065	1
53919	0.0	1
978	0.9202393778	1
2110	0	1
189	0.0	1
1559	0.0	1
54480	0.43513536605	1
2628	0.0	1
2629	0.7286180675	1
7351	1.44374161605	1
7350	0.0	1
7352	0.0	1
7355	0.471393356382	1
7357	2.39904129239	1
7358	1.7166663228	1
9588	2.9590097421	1
3284	0.0	1
5106	1.5177733908	1
5105	0.0	1
118881	0.0703144470468	1
2026	1.5824455436	1
2027	0.0	1
2752	0.0764538788	1
2023	7.52779647572	1
883	0	1
5214	2.6326107374	1
10476	1.5984392772	1
5213	0.737329985	1
5210	0.187208235682	1
5211	1.9147681057	1
10157	0.5037000862	1
353	2.1674196379	1
771	0.44732113586	1
7108	0.0	1
2977	0.0	1
1040	0.0	1
115584	0.0	1
79723	0.723339641125	1
57818	0.0	1
669	0.0	1
217	1.7668014937	1
1267	1.7227678584	1
29988	0.0	1
8789	0.0	1
30833	0.9636629127	1
8781	1.6747374407	1
210	0.7620521206	1
3283	0.0	1
55501	0.243114923722	1
8659	0	1
1468	0.6513455186	1
8654	0.0	1
8435	0.0	1
1312	1.7183065444	1
284111	0.0	1
6916	0.0	1
23563	0.0	1
529	2.32644682906	1
23169	0.0	1
92483	0.0	1
50814	1.7079921238	1
318	1.1864864012	1
55089	0.0	1
130367	0.0	1
316	0.304542751705	1
314	0.0	1
126792	0.380491375274	1
23305	0.0	1
341947	0.0	1
4129	0.0	1
4128	0.145683652083	1
4123	0.0	1
4122	0.130224693885	1
4121	0.0	1
4126	0.0	1
4125	0.9479935961	1
4124	1.7191030237	1
6675	2.2049694033	1
23417	0.0	1
81693	0.0	1
4702	0.6488970936	1
4051	0.0	1
51181	1.3213690085	1
50617	0.0	1
5973	0.0	1
131669	0.0	1
10861	0.0	1
3612	1.3959035677	1
6647	2.2728846646	1
3614	1.1150519434	1
3615	2.3765154778	1
116285	0.0	1
56994	0.88284562088	1
4357	1.4162931593	1
56603	0.0	1
10919	0.33844798493	1
2585	0.0	1
2584	0.8614060348	1
2583	0.0	1
7923	0.283104296714	1
7296	2.0392107581	1
7298	1.3560901424	1
7299	0.0	1
10312	0.616451137745	1
11001	0.0	1
10317	0.0	1
83594	0.0	1
121260	0.464235168722	1
53905	0.0	1
57486	0.7606339096	1
57171	0.5997505538	1
2109	1.9373961729	1
2108	1.8565147577	1
80270	0.241196312544	1
80271	0.0	1
10005	0.8810356213	1
10007	1.3531959314	1
2639	0.5877848214	1
83697	0.0	1
113235	0.0385621234492	1
9227	0.0	1
54872	0.579698695858	1
874	1.6486799004	1
875	0.0	1
873	2.3137753775	1
2745	1.4472653959	1
4597	0.0	1
4594	1.1970523941	1
2030	1.5565810741	1
4598	0.334380334038	1
9057	0.282705832176	1
57393	0.0	1
644	1.8005566211	1
5207	0.0	1
5209	0.277237863593	1
5208	0.0	1
9045	3.81918474285	1
80308	0.2521080648	1
1788	0.0	1
1789	0.0	1
768	0.0	1
762	0.0	1
763	0.0	1
760	0.0	1
761	0.0	1
766	0.0	1
767	0.0	1
1786	2.1331692763	1
1787	0.0	1
79143	1.9015187405	1
5373	0.8399873069	1
5372	0.300535997163	1
8228	0.457164411828	1
10026	0.6260585873	1
129642	0.316554498873	1
284273	0.0367970198	1
1327	1.8698128147	1
1329	2.1376263002	1
27068	2.64737891472	1
6901	0.0	1
4200	0.8959656638	1
50808	1.5008674409	1
2879	2.57257640508	1
84889	0.0	1
127124	0.0	1
11212	0.8250718596	1
93183	0.0	1
26330	0.0	1
10858	0.0	1
51733	0.0	1
51227	0.73446757339	1
27089	1.2224793756	1
5152	0.0	1
60559	1.510851128	1
245973	0.0	1
245972	0.0	1
25796	2.0252397245	1
200010	0.0	1
2990	0.7274208579	1
2352	0.0	1
2356	0.209710460689	1
10678	0.826973203214	1
9107	0	1
57194	0.0	1
9453	0.660948722047	1
1891	1.2562116652	1
1892	2.1136621816	1
2137	0.0	1
2134	0.0	1
2135	0.379832367687	1
4695	0.7059903255	1
4694	2.42155782121	1
4697	1.9529979089	1
4696	1.35015518402	1
4698	1.543111222	1
953	0.0	1
952	0.0	1
955	0.682611336078	1
954	0.0	1
957	0.0	1
956	0.0	1
81849	0.0	1
85365	1.0350911483	1
5160	0.3096729205	1
5161	0.0	1
5162	1.1082554781	1
5167	1.7616786779	1
5168	0.0	1
5169	0.0	1
2643	0.0311716914508	1
2645	0.0	1
3423	1.21172132262	1
3422	1.5222457117	1
3421	0.471065165721	1
3420	2.2329385907	1
3425	0.0	1
26289	0.0	1
54600	0.0	1
10455	1.2861006227	1
387893	0.037927511306	1
8908	0.0	1
10587	0.0	1
10588	0.0701003991254	1
80339	0.125884173423	1
11182	0.0	1
11181	0.0	1
142680	0.229519975014	1
125206	0.0	1
57834	0.0	1
5305	0.4247987592	1
9468	0.0	1
1666	1.6559713404	1
4329	0.360557863	1
593	0.0	1
594	0.0	1
3141	0.0	1
3145	1.2791517628	1
2820	1.9589688469	1
2821	2.7609437327	1
1339	0.0	1
443	0.0	1
440	1.8665869925	1
445	0.398075301757	1
9843	0.0	1
59272	0.0	1
8694	0.0589759699	1
23545	0.0	1
39	1.8744381669	1
38	2.3638223998	1
33	0.0	1
32	0.0	1
31	1.5145764502	1
30	0.65921297	1
37	3.42871771063	1
36	0.661717615	1
35	0.0	1
34	1.4141476433	1
1537	1.5188788969	1
645	1.5622662558	1
1244	0.0	1
3098	2.4104034538	1
114134	0.0	1
373156	1.7455899134	1
84890	0.549973223938	1
11227	0.138126867739	1
11226	0.0	1
66035	0.0	1
25902	1.607701459	1
56301	0.0	1
23430	0.0	1
374291	0.5134142899	1
23439	0.0	1
10840	0.0	1
10841	0.0	1
5860	1.4100851516	1
10846	0.304174579064	1
51727	1.8546987305	1
3636	0.4726554816	1
3635	0.0	1
3632	0.531537031376	1
3633	0.0	1
3631	0.360237633413	1
60386	0.0	1
2673	1.9643178293	1
27349	0.12598072605	1
10935	2.7714239143	1
9114	0.0770899703	1
3706	0.0	1
3707	0.0	1
3704	1.3919678362	1
4668	0.204676429117	1
4669	0.0	1
64087	0.7959856813	1
64080	0	1
5172	0	1
9200	1.06943044419	1
2651	1.65465056077	1
2650	0.149778925495	1
2348	0.0	1
132	1.90153165874	1
131	0.0	1
130	0.0	1
22934	1.0202750943	1
7381	1.3048310738	1
7386	1.6172735251	1
3418	1.5111264772	1
3419	1.7029775943	1
55577	1.2672905835	1
125965	0.0	1
56954	1.3783255609	1
641371	0.9441513755	1
56953	0.0	1
166012	0.0	1
6448	0.313930744355	1
4860	2.0375075334	1
9061	1.0484542778	1
9060	1.95003500059	1
5333	0.107369767239	1
160287	0.0	1
5332	0.0	1
8972	0.0	1
10599	0.0	1
8974	1.2873696472	1
84444	0.0	1
27430	3.18824453725	1
5319	0.0	1
5313	0.0	1
5315	1.16500616959	1
8801	1.7204791928	1
8802	1.5069546366	1
8803	1.375795592	1
6583	0.0	1
6582	0.0	1
6581	0.0	1
6580	0.0	1
6584	0.0	1
3157	0.6362716112	1
3156	0.444467256138	1
3155	0.312073109643	1
3158	0.0	1
5406	0.0	1
1431	2.2275416361	1
79695	0.0	1
5409	0.0	1
79053	0.5847943986	1
1349	2.44768884297	1
23556	0.0	1
284129	0.293892490297	1
1340	3.62761346187	1
1345	2.0018935832	1
1346	0.0	1
1347	1.9771345023	1
1737	0.972320672488	1
160728	0.0	1
79586	0.128368954802	1
1503	1.8732640208	1
3033	2.55523240697	1
3081	0.0	1
8372	0.0	1
3945	3.0644187243	1
8574	2.23466346533	1
23428	0.0	1
145226	0.0	1
56548	0.00577511833208	1
26266	0.0	1
3628	0.3037230849	1
2819	0.0	1
55967	0.7505746014	1
4714	0.5450461006	1
4715	0.7994006722	1
4716	1.1733763731	1
4717	1.59702543571	1
4710	0.0	1
4711	0.1848995146	1
4712	0.8054994257	1
4713	0.844636696882	1
4718	1.0425365733	1
4719	1.351443475	1
10948	0.0	1
55568	0.642836519651	1
3074	1.6179556443	1
3712	0.9909764682	1
7389	1.1642395795	1
79901	1.33733185439	1
6005	0.0	1
4905	1.5664262937	1
113026	0.298260613509	1
4907	1.65558456654	1
2168	0.0	1
7390	0.60801177303	1
5148	0.0	1
5149	0.0	1
10057	0.146520686619	1
5147	0.4632560625	1
5144	0.273070313822	1
134526	0.0	1
5142	0.0	1
5143	0.841123994377	1
10723	0.751656036596	1
10050	0.0	1
64077	0.0345622704	1
125	0.0	1
126	0.0	1
127	0.0	1
128	1.4677658049	1
22928	0.598333244287	1
22929	0.4745810699	1
64078	0.0	1
7084	0.0774887184581	1
3417	1.6803510031	1
116255	0.0	1
56922	0.4733566838	1
7388	1.6781080312	1
10610	0.0580335309777	1
2799	1.2396022234	1
57030	0.0	1
26002	0.0	1
6319	2.59860489295	1
9091	0.0	1
9653	0.5439627801	1
9651	0.0	1
22856	0.827761607548	1
5091	1.8611294761	1
157506	0.0	1
5095	0.0	1
5096	0.196853443037	1
7384	1.8011922603	1
9789	1.8050333194	1
7385	1.9346280617	1
6820	0.0	1
6821	0.0	1
6822	0.0	1
2936	0.8842631415	1
2937	1.7797582326	1
54716	0.0	1
5322	0.0	1
5320	0.0	1
5321	0.0	1
1645	0.8262836847	1
1644	0.0	1
8813	1.7371119178	1
8818	0.477666403978	1
570	0.0	1
3162	0.0	1
3163	1.3011267313	1
2805	2.1272803725	1
79369	0.0	1
29785	0.0	1
1358	0.0	1
79646	0	1
375056	0.4390572514	1
1351	3.03164474349	1
1350	1.5996008939	1
1357	0.0	1
1356	0.0	1
