gene	mean	var
55349	0.0	1
55343	0.332015600508	1
84912	0.2072104263	1
23443	0.8001912964	1
55293	0.0	1
51268	0.0	1
343	0.0	1
3992	0.9280469899	1
3990	0.0	1
55902	0	1
55907	1.489734125	1
10965	0.9811556678	1
4731	0.1610771525	1
81539	0.2469971804	1
81537	0.5093027127	1
154091	0.0	1
55586	0.0	1
292	2.6323678919	1
51604	0.8740603984	1
290	0.0	1
51606	0.9390520355	1
586	1.00381551013	1
4832	0.3944956106	1
587	1.1455652665	1
56052	0.7306706862	1
4522	2.3739119929	1
270	0.0	1
271	0.3417950675	1
275	0.0	1
80201	1.1220977727	1
108	0.0	1
109	0.0700551079329	1
56901	0.0	1
100	0.0543926423305	1
107	0.0	1
9435	0.0	1
79813	0.196666751955	1
84129	0.0	1
79814	0.0	1
9415	1.4643048672	1
10632	1.9442952279	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	1.2137375712	1
84693	0.0	1
7263	1.6112497259	1
5296	0.613620644423	1
2686	0.0	1
2687	0	1
5294	0.0	1
2683	0.2741928412	1
10164	0.0	1
2739	1.7831678603	1
98	0.230227659409	1
10560	0.0	1
10568	0.0	1
95	0.115831068988	1
97	0.0	1
1622	2.2112052879	1
1621	0.0	1
10090	0.0	1
5184	1.5989642631	1
1629	0.440921701	1
8836	0.7808566661	1
8833	2.1334539734	1
3340	0.0903459035	1
5051	0.0	1
1757	0.0	1
4259	1.53583180832	1
4258	0.0	1
23057	0.0	1
4257	0.0	1
1178	0.0	1
5538	1.8746964508	1
29925	0.5958425347	1
11164	1.4946698872	1
50700	0.0	1
1579	0.0	1
8760	0.6691460309	1
1573	0.0	1
1572	0.0	1
79717	1.1196639234	1
516	0.939175420219	1
1577	0.0	1
1576	0.0	1
51477	1.281026081	1
51478	0.6426725929	1
8540	1.8656551167	1
6572	0.0	1
6573	0	1
6570	0.0	1
6571	0.0	1
6576	1.9789974557	1
6574	1.7721745336	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.310583888	1
8509	0.300901088495	1
1373	0.0	1
1374	1.4404630864	1
1376	1.567978607	1
28965	0.0	1
2744	4.2370937071	1
23475	0.0	1
2747	0.127478625802	1
2746	2.4258608095	1
23478	4.02108687332	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
