gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.835853172622	1
23443	0.350427067039	1
55293	0.057185842465	1
51268	0.0	1
343	0.0	1
3992	0	1
3990	0.0	1
55902	0.189224306	1
55907	0.8541264072	1
10965	0.576153566401	1
4731	0.9718943686	1
81539	0.0	1
81537	0.390715781906	1
154091	0.0	1
55586	0.0	1
292	2.7995187672	1
51604	1.590334484	1
290	0.0	1
51606	1.3984978025	1
586	0.0	1
4832	0.372493913	1
587	1.1019457495	1
56052	0.6722436656	1
4522	2.8282664392	1
270	0.0	1
271	0.7761222864	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.8317118847	1
107	0.0	1
9435	0.0	1
79813	0.0357727959501	1
84129	0.241251733494	1
79814	0.0	1
9415	0.0163333279842	1
10632	1.8384570749	1
53354	0.0	1
10380	1.3922695344	1
8942	0.0	1
7264	1.2384003798	1
84693	0.0642146914456	1
7263	1.1708628966	1
5296	0	1
2686	0.3084675101	1
2687	0.0	1
5294	0.0	1
2683	0.0331448743304	1
10164	0.0	1
2739	2.087732969	1
98	0.0736488822429	1
10560	0.6225232633	1
10568	0.0	1
95	0.151443722387	1
97	0.8246485923	1
1622	2.3359975678	1
1621	0.0	1
10090	0.0	1
5184	2.0575638194	1
1629	0.892694544158	1
8836	1.896787592	1
8833	1.9952785073	1
3340	0.0	1
5051	0.0	1
1757	0.2017544287	1
4259	1.89881739432	1
4258	1.2830475055	1
23057	0.0	1
4257	1.9458744669	1
1178	0.0	1
5538	1.6900148516	1
29925	0.9081249879	1
11164	1.3867760965	1
50700	0.373902027549	1
1579	0.0	1
8760	1.3295644826	1
1573	0.0	1
1572	0.0	1
79717	1.3494177047	1
516	0.975435652281	1
1577	0.0	1
1576	0.0	1
51477	1.730421561	1
51478	0.6416037999	1
8540	2.01210172	1
6572	0.0	1
6573	0.219916033128	1
6570	0.0	1
6571	0.0	1
6576	1.8297228049	1
6574	1.45238461252	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	2.0652456164	1
8509	0.0	1
1373	0.8019678913	1
1374	1.7284094893	1
1376	1.7458304902	1
28965	0.0	1
2744	2.9314400075	1
23475	1.5511134712	1
2747	0.4891554193	1
2746	2.246744267	1
23478	3.23270845054	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.7555549918	1
65263	1.0162291423	1
128869	0.7178792573	1
6783	0.0	1
4729	0.6324719852	1
4728	2.08483957785	1
4724	0.90546662514	1
4726	1.72749520266	1
4720	1.6187083213	1
4723	1.2951709846	1
4722	1.5111952872	1
64849	0.0	1
64841	0.676627433752	1
11282	0.917654511821	1
11285	0.0287499540147	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	2.3134862093	1
293	3.3492512382	1
64600	0.0	1
51102	0.0965571175	1
291	1.5066766289	1
51109	2.0380464746	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.23570454486	1
178	0.59810948709	1
175	1.2631284366	1
2053	0.1465541485	1
2052	2.12175493	1
4538	0.4983942981	1
30061	0.0	1
4535	0.5229159538	1
4536	0	1
26035	0	1
10400	0.737671891478	1
9334	0.0595213785	1
10402	3.07496027827	1
9331	0.324864626653	1
53343	0.3049417174	1
10390	1.2179119881	1
10396	0.0	1
54965	0.45357313737	1
54963	0.342017263163	1
2694	0.0	1
54981	0.0	1
84649	0.0	1
6817	0.9022370376	1
5198	2.0381078306	1
10087	0.4041981009	1
1962	1.3599409904	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.3348975654	1
2878	0.0	1
54344	0.678912130354	1
11238	0.0	1
79017	1.5981953179	1
23517	1.3326199729	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	2.0558788599	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.111765488093	1
8029	0.0	1
51447	0.0799023717906	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
