gene	mean	var
55349	1.3262088658	1
55343	0.0	1
84912	0.0	1
23443	0.165103893941	1
55293	0.735386062879	1
51268	0.0	1
343	0.0	1
3992	0.0	1
3990	0.0	1
55902	0.936267705739	1
55907	0.692709961247	1
10965	0.0	1
4731	1.93698751196	1
81539	0.946169491252	1
81537	0.263256710626	1
154091	0.0	1
55586	0.0	1
292	2.46723189346	1
51604	1.29089075941	1
290	0.58307767526	1
51606	1.04002738439	1
586	0.630111023408	1
4832	1.35171108292	1
587	1.22380522823	1
56052	1.02037610436	1
4522	3.23325954754	1
270	0.0	1
271	1.05978693003	1
272	0.162051039772	1
275	0.0	1
80201	1.35697192985	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	1.24858042454	1
107	0.0	1
9435	0.0	1
79813	0.300906804625	1
84129	0.0	1
79814	1.42472401715	1
9415	0.0807909742568	1
10632	1.06901923167	1
53354	0.245667288689	1
10380	1.69380986542	1
8942	0.0885224301755	1
7264	1.403137551	1
84693	1.1780629627	1
7263	2.3004981102	1
5296	0.913547010174	1
2686	0.000136034818659	1
2687	0.0	1
5294	0.0	1
2683	0.818898573806	1
10164	0.0	1
2739	2.54788087239	1
98	0.849291382608	1
10560	0.4797157191	1
10568	0.0	1
95	0.0	1
97	1.29997825082	1
1622	2.0191092493	1
1621	0.0	1
10090	0.0	1
5184	1.70495206095	1
1629	0.579238962015	1
8836	1.72078088165	1
8833	1.93589858784	1
3340	0	1
5051	0.559563402828	1
1757	0.0	1
4259	1.85986021981	1
4258	1.7575013101	1
23057	0.0	1
4257	2.14964992999	1
1178	0.0	1
5538	1.49970956205	1
29925	1.18009351669	1
11164	1.74439081171	1
50700	0.0	1
1579	0.0	1
8760	0.183485883318	1
1573	0.593381012418	1
1572	0.0	1
79717	1.54322575103	1
516	0.577501978716	1
1577	0.0	1
1576	0.0	1
51477	0.517071691352	1
51478	1.28606391367	1
8540	1.77922612434	1
6572	0.0	1
6573	0.9887979071	1
6570	0.0	1
6571	0.0	1
6576	1.55615687572	1
6574	0.624347208691	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.34708550657	1
8509	0.083415126918	1
1373	0.448883625328	1
1374	1.83552987638	1
1376	1.69683067257	1
28965	0.0	1
2744	1.7722887223	1
23475	1.54015079167	1
2747	0.245555366954	1
2746	1.82645068362	1
23478	4.38328943762	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.213868894725	1
4843	0.0	1
55753	0.0	1
51292	1.13867416993	1
65263	1.20037042096	1
128869	0.393393366209	1
6783	0.0	1
4729	1.2959598424	1
4728	2.13440446856	1
4724	0.951237630757	1
4726	1.49573380527	1
4720	1.21236645982	1
4723	1.18826604831	1
4722	1.64295460865	1
64849	0.0	1
64841	1.86580937434	1
11282	0.960029743936	1
11285	0.0137814202876	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.73040913219	1
293	1.60561735188	1
64600	0.0	1
51102	0.95683084983	1
291	1.00838801104	1
51109	1.43464301442	1
9536	0.553711500719	1
125061	0.0	1
9245	0.0	1
122970	0.251841631645	1
56913	0.0	1
178	0.878678735735	1
175	1.36820450629	1
2053	1.15050955559	1
2052	1.48907788702	1
4538	0.312130095392	1
30061	0.0	1
4535	0.702761722099	1
4536	0.422909815754	1
26035	1.14973277871	1
10400	0.528716495769	1
9334	0.14942837307	1
10402	0.0	1
9331	0.0	1
10157	0.241252159654	1
10390	0.831270798925	1
10396	0.0	1
54965	0.885586996172	1
54963	0.499991865016	1
2694	0.0	1
54981	0.206851547346	1
84649	0.0	1
6817	1.09061714623	1
5198	1.8669130392	1
10087	1.22102843408	1
1962	1.50912233285	1
115019	0.0	1
2877	1.66009497894	1
2875	0.0	1
54187	1.75093581205	1
2878	0.0	1
54344	0.2705359377	1
11238	0.0	1
79017	2.01249092684	1
23517	1.62852694948	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.26434552351	1
1549	0.0	1
8714	1.42254733415	1
83733	0.0	1
549	0.847856894904	1
8029	0.0	1
51447	1.24403951916	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.0	1
6566	0.497444226765	1
6561	0.0	1
6560	0.541871586403	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	1.01925118483	1
1384	1.09949692783	1
23464	0.0949706190549	1
55326	0.924316110657	1
65985	1.78671595422	1
8443	1.25648178488	1
256435	0.0	1
55748	1.82918239324	1
366	0.0	1
383	0.369939603848	1
384	0.0	1
4758	0.919192406918	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.0	1
9963	0.0	1
60481	2.598814115	1
2194	2.59514216914	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.237783851522	1
124935	0.0	1
57678	0.145601559414	1
201562	1.06962700669	1
63917	0.359550575781	1
57419	0.269664298673	1
94005	1.09492600217	1
79837	0.908692591254	1
7841	1.68011680442	1
4831	2.90900393834	1
4830	0.908072966288	1
4524	0.845041044401	1
84105	0.962994967587	1
4837	0.449140997274	1
7991	0.198106122459	1
2519	0.926228749573	1
2517	0.545098328818	1
9615	0.414682115788	1
2730	1.21192614272	1
2731	0.0	1
5298	0.634818788345	1
9348	0.0	1
10166	1.1193237845	1
10165	1.69720034908	1
5295	0.959182953693	1
5293	0.0	1
5290	0.162257650702	1
5291	1.34131772285	1
9187	0.0	1
57094	0.0	1
5050	1.79808641835	1
83852	0.0	1
5052	2.79982653094	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.37089761404	1
54407	0.825515679311	1
54995	0.772132024687	1
4952	0.683544565601	1
4953	1.8207624046	1
1609	0.07438655503	1
9296	2.38572789251	1
1603	1.4522081423	1
1607	0.0	1
1606	0.604419540909	1
8854	0.396431581884	1
5476	1.73591608145	1
5471	1.21278610824	1
347734	2.01499951202	1
5277	0.0756038272251	1
5279	0.788403450294	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	1.64472235433	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.0	1
1557	0.0	1
55	0.611881408023	1
54	0.0	1
2992	1.20092561763	1
3037	0.0	1
3030	2.05233808836	1
50	4.52440397004	1
3032	1.73274716413	1
52	2.57489614748	1
8703	0.156128794578	1
3034	0.0	1
535	0.391876602769	1
534	0.0	1
533	1.01422720423	1
5805	0.660044681934	1
8705	0.0	1
8704	0.0	1
3036	0.0	1
8034	0.0	1
51	1.82664516191	1
132789	0.739365343891	1
5137	0.0	1
8529	0.0	1
8528	0.0	1
53	0.596694512374	1
3295	2.40823195506	1
9990	0.218543847591	1
2997	0.0	1
8527	0.212295380025	1
8526	0.208544480118	1
8525	0.216743806994	1
6518	0.0	1
6519	0.0	1
28231	0.497417564722	1
28232	0.0	1
6510	2.05140197744	1
6511	0.0	1
6512	0.0	1
6513	0.868795346855	1
6514	0.0	1
6515	0.0	1
6517	0.0	1
3292	0.0	1
3620	0.0	1
3293	0.0	1
