gene	mean	var
55349	0.0	1
55343	0.0772415181584	1
84912	0.67779489879	1
23443	0.290216832159	1
55293	0.183833486	1
51268	0.0	1
343	0.0	1
3992	0.172452554726	1
3990	0.0	1
55902	0.160885018553	1
55907	1.056852754	1
10965	0.226295418094	1
4731	0.8754208126	1
81539	0.7072334032	1
81537	0.395185839386	1
154091	0.0	1
55586	0.0	1
292	2.614100188	1
51604	1.37897908	1
290	0.0	1
51606	1.0668946923	1
586	2.48303586245	1
4832	0.133448294172	1
587	1.3352072228	1
56052	0.4646368869	1
4522	1.5162118707	1
270	0.0	1
271	0.321715503419	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.18683987	1
107	0.0	1
9435	0.0	1
79813	0.271268050597	1
84129	0.0	1
79814	0.0	1
9415	0.9858324867	1
10632	2.1862392865	1
53354	0.0	1
10380	1.0827055918	1
8942	0.8666375807	1
7264	0.924669994	1
84693	0.0	1
7263	1.0939274485	1
5296	1.03922479306	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.357249638553	1
10164	0.0	1
2739	2.1818306621	1
98	0.167287338696	1
10560	0.0	1
10568	0.0	1
95	0.053013285362	1
97	0.5525963122	1
1622	1.5867646047	1
1621	0.0	1
10090	0.0	1
5184	1.4412720798	1
1629	1.0153640181	1
8836	1.850267009	1
8833	1.9538512133	1
3340	0.110641391795	1
5051	0.0404667508699	1
1757	0.0	1
4259	1.67426074428	1
4258	0.0	1
23057	0.0	1
4257	2.0514856322	1
1178	0.0	1
5538	1.7352402209	1
29925	0.0813978109645	1
11164	1.3523371194	1
50700	0.0	1
1579	0.0	1
8760	0.7776771826	1
1573	0.0	1
1572	0.0	1
79717	0.323782076438	1
516	1.34364137762	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.2594177152	1
8540	2.2021844696	1
6572	0.0	1
6573	0.9085936957	1
6570	0.0	1
6571	0.0	1
6576	1.6907890629	1
6574	1.57599546815	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.9599655915	1
8509	0.0	1
1373	1.1180847822	1
1374	0.8190292286	1
1376	1.374226494	1
28965	0.0	1
2744	3.6823622946	1
23475	0.0	1
2747	0.142391356256	1
2746	2.2906975906	1
23478	3.05201073513	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.4315734685	1
65263	0.5246315223	1
128869	0.257443078964	1
6783	0.0	1
4729	1.3331386574	1
4728	1.7533095261	1
4724	1.43036850917	1
4726	1.1808257759	1
4720	1.16806574087	1
4723	1.07738052166	1
4722	1.5010083389	1
64849	0.0	1
64841	0.7527104154	1
11282	1.50693733114	1
11285	0.10211826757	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	2.01283932	1
293	3.2849437374	1
64600	0.0	1
51102	0.562164292	1
291	0.122707413378	1
51109	1.8687368447	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.0864379374803	1
178	1.01817786224	1
175	0.0446271961587	1
2053	0.0	1
2052	1.4790000184	1
4538	4.70792028345	1
30061	0.0	1
4536	4.22107363051	1
26035	0.036851716	1
10400	0.359046874506	1
9334	0.7122137492	1
10402	0.838548714251	1
9331	0.0	1
53343	0.9945556619	1
10390	0.4418374798	1
10396	0.0	1
54965	0.512828088182	1
54963	0.301191490626	1
2694	0.0	1
54981	0.036306864564	1
84649	0.210355021201	1
6817	0.244061850491	1
5198	2.1566688197	1
10087	0.6957805751	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	0.9637842681	1
2878	0.267314874284	1
54344	1.5626331275	1
11238	0.0	1
79017	1.5067461475	1
23517	1.6674528729	1
1544	0.0	1
1545	0.254034052239	1
1543	0.0	1
11112	2.1338916048	1
1549	0.0	1
8714	1.29216191284	1
83733	0.0	1
549	0.150079474218	1
8029	0.0	1
51447	0.692839962082	1
765	0.0	1
8534	0.496766677173	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.685652253092	1
6566	2.16196405479	1
6561	0.0	1
6560	0.439985499237	1
6563	0.350573588188	1
410	0.0	1
411	0.2566240224	1
412	0.0	1
1384	1.030189898	1
23464	0.222046053991	1
55326	0.8366396689	1
65985	0.5313392471	1
8443	0.7041704893	1
256435	0.0	1
55748	1.6741389785	1
366	0.0	1
383	0.0	1
384	0.0	1
4758	1.12550735272	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.271953567526	1
9963	0.0	1
60481	3.6665093737	1
2194	2.8789262723	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.792093745828	1
201562	0.7648235672	1
63917	0.589881774912	1
57419	0.0	1
94005	1.3081015727	1
79837	0.6845871511	1
7841	0.312570123473	1
4831	3.073981756	1
4830	2.99708461815	1
4524	0.0	1
84105	1.2533556798	1
4837	1.3946756042	1
7991	1.04413433108	1
2519	0.3853994707	1
2517	0.1157822147	1
9615	0.0	1
2730	1.3137753775	1
2731	0.0	1
5298	0.668942017181	1
9348	0.0	1
10166	0.0790257910097	1
10165	2.2521497098	1
5295	0.378078972598	1
5293	0.0	1
5290	0.375806663907	1
5291	0.355303331321	1
9187	0.0	1
57094	0.0	1
5050	1.7558815143	1
83852	0.0	1
5052	3.313739242	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.7368528207	1
54407	1.3405058555	1
54995	0.398199528158	1
4953	2.1695250653	1
1609	0.232828746437	1
9296	2.77857577209	1
1603	2.1723567143	1
1607	0.0	1
1606	0.0685105955455	1
8854	0.0	1
5476	1.7737731895	1
5471	1.0076861759	1
347734	2.72876655594	1
5277	0.0	1
5279	0.493255262266	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	1.5861281626	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.0	1
1557	0.0	1
55	0.0	1
54	0.0	1
2992	0.4135449945	1
3037	0.0	1
3030	2.550611082	1
50	2.727824937	1
3032	1.558065984	1
52	1.2854840008	1
8703	0.251566868557	1
3034	0.0	1
535	0.718556311177	1
534	0.0	1
533	1.4998822309	1
5805	1.35591341895	1
8705	0.0	1
8704	0.111139566674	1
3036	0.0	1
