gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.220795813064	1
23443	0.306272450069	1
55293	0.0227682700193	1
51268	0.0	1
343	0.0	1
3992	1.93075574122	1
3990	0.0	1
55902	0.7838906535	1
55907	0.0250293086699	1
10965	0.859082057314	1
4731	0.6550007025	1
81539	0.5632032014	1
81537	1.08530626257	1
154091	0.0	1
55586	0.0	1
292	2.3871119424	1
51604	1.2362459232	1
290	0.0	1
51606	1.0761479738	1
586	1.57801104245	1
4832	0.3610118407	1
587	0.2265533293	1
56052	0.7086185277	1
4522	2.7691378495	1
270	0.0	1
271	0.0	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.145634265564	1
56901	0.0	1
100	0.177986176695	1
107	0.0	1
9435	0.0	1
79813	0.51885526119	1
84129	0.0	1
79814	0.0	1
9415	0.9274581279	1
10632	2.0928891337	1
53354	0.0424328984739	1
10380	1.2936975819	1
8942	1.4653766327	1
7264	1.2171633677	1
84693	0.137429494728	1
7263	1.2949823659	1
5296	0.668453754025	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.3821085298	1
10164	0.0	1
2739	2.4050189075	1
98	0.0514490829734	1
10560	0.0	1
10568	0.0	1
95	0.33836079203	1
97	1.1007199436	1
1622	2.2359866687	1
1621	0.0	1
10090	0.0	1
5184	1.5855101147	1
1629	1.12367877948	1
8836	1.2004195277	1
8833	2.3311990664	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	0.9189677032	1
4258	0.10410007493	1
23057	0.0	1
4257	2.6943538262	1
1178	0.0	1
5538	1.4400850398	1
29925	0.4561551592	1
11164	1.9620821992	1
50700	0.0	1
1579	0.0	1
8760	0.3196256375	1
1573	0.0	1
1572	0.0	1
79717	0.9258191791	1
516	0.696466384754	1
1577	0.0	1
1576	0.0	1
51477	1.3299824084	1
51478	0.5229159538	1
8540	1.93533686	1
6572	0.0	1
6573	0.1380001758	1
6570	0.0	1
6571	0.0265788314	1
6576	1.8908959283	1
6574	0.835556136493	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.3142087691	1
8509	0.142088145406	1
1373	0.0	1
1374	0.8920425054	1
1376	1.3178394439	1
28965	0.0	1
2744	4.5393477231	1
23475	0.0	1
2747	0.210459773227	1
2746	1.9262515456	1
23478	3.53283473195	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.787873563068	1
65263	0.9043570029	1
128869	0.7657051762	1
6783	0.0	1
4729	1.2300376641	1
4728	2.32759724332	1
4724	0.590116877464	1
4726	1.4778375791	1
4720	1.383618692	1
4723	0.9604957113	1
4722	1.7800794106	1
64849	0.0	1
64841	1.5099550356	1
11282	1.47551102461	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	2.0418950697	1
293	3.1060108468	1
64600	0.0	1
51102	0.0513732465	1
291	0.4862988455	1
51109	2.0294951156	1
9536	1.8033043634	1
125061	0.0	1
9245	0.332255384466	1
122970	0.0	1
56913	0.106843792394	1
178	0.677188410323	1
175	0.0	1
2053	0.0	1
2052	2.0561536015	1
4538	0.0272782912	1
30061	0.0	1
4535	0.4723796992	1
4536	0.4290314653	1
26035	0.0	1
10400	0.0496885654083	1
9334	0.4048431509	1
10402	0.579244211523	1
9331	0.395536374832	1
53343	0.517666697692	1
10390	0.234415524753	1
10396	0.0	1
54965	0.14261490333	1
54963	0.322006274228	1
2694	0.0	1
54981	0.911472176705	1
84649	0.183040053443	1
6817	0.336759057966	1
5198	2.1749411845	1
10087	0.484497801	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.6859542831	1
2878	0.426189135201	1
54344	1.5921465505	1
11238	0.0	1
79017	1.6058610694	1
23517	1.5074407225	1
1544	0.0	1
1545	0.721995011728	1
1543	0.0	1
11112	2.0089783831	1
1549	0.0	1
8714	1.08446858205	1
83733	0.0	1
549	0.688007933808	1
8029	0.0	1
51447	0.871588149223	1
765	0.0	1
