gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.465560707702	1
23443	0.155650982732	1
55293	0.20541954273	1
51268	0.0	1
343	0.0	1
3992	0.598857224205	1
3990	0.0	1
55902	0.522489496412	1
55907	0.8005094997	1
10965	0	1
4731	0.724479726286	1
81539	0.6722911493	1
81537	1.11688024699	1
154091	0.0	1
55586	0.0	1
292	2.0563889561	1
51604	0.8462033683	1
290	0.3675736656	1
51606	0.8542825702	1
586	2.1717424442	1
4832	1.2456043304	1
587	1.1693135321	1
56052	0.7195433047	1
4522	2.5478375048	1
270	0.0	1
271	0.7534068952	1
275	0.0	1
80201	2.5811784971	1
108	0.0	1
109	0.117184389621	1
56901	0.0	1
100	1.0499502125	1
107	0.0	1
9435	0.0	1
79813	0.283738964157	1
84129	0.265017709105	1
79814	0.0	1
9415	0.0	1
10632	2.0063094381	1
53354	0.199362270109	1
10380	0.8000733841	1
8942	0.0	1
7264	0.5592995423	1
84693	0.0	1
7263	1.6808013148	1
5296	0.571611864358	1
2686	0.0774148043715	1
2687	0.0	1
5294	0.0	1
2683	0.134992559499	1
10164	0.0	1
2739	2.1010208221	1
98	0.0	1
10560	0.120102388845	1
10568	0.674457385259	1
95	0.0744786365884	1
97	0.0	1
1622	2.4352495349	1
1621	0.0	1
10090	0.0	1
5184	1.2800118295	1
1629	0.0645855115	1
8836	1.43505827	1
8833	1.9046444463	1
3340	0.276228567491	1
5051	0.0	1
1757	0.0	1
4259	1.8112954264	1
4258	0.187831925057	1
23057	0.0	1
4257	2.4617937469	1
1178	0.0	1
5538	1.6191914971	1
29925	0.0683465169293	1
11164	1.6164283665	1
50700	0.0	1
1579	0.0	1
8760	0.0	1
1573	0.0	1
1572	0.0	1
79717	0.4610993488	1
516	0.633688838906	1
1577	0.132064681126	1
1576	0.0	1
51477	1.3063775246	1
51478	0.6119959209	1
8540	2.2126945079	1
6572	0.0	1
6573	0.0116802726518	1
6570	0.0	1
6571	0.0	1
6576	1.4284768815	1
6574	1.15815253996	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.4077631813	1
8509	0.118717619751	1
1373	1.6409748679	1
1374	0	1
1376	1.500138739	1
28965	0.0	1
2744	5.5367471953	1
23475	1.7484813565	1
2747	0.503345190798	1
2746	2.4139468532	1
23478	3.80477832738	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.858516425	1
51292	0.748705702105	1
65263	0.9234556297	1
128869	0.0726686523426	1
6783	0.0	1
4729	1.279933712	1
4728	2.02494521322	1
4724	0.2705359377	1
4726	1.3907589434	1
4720	0.911231064	1
4723	1.0793461797	1
4722	1.6900300455	1
64849	0.0	1
64841	1.5226703185	1
11282	1.44627096751	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.9734240087	1
293	2.7946384022	1
64600	0.0	1
51102	0.4530460442	1
291	0.2329897128	1
51109	1.6002739579	1
9536	0.0	1
125061	0.0	1
9245	0.397695575528	1
122970	0.0	1
56913	0.0	1
178	0.533912625422	1
175	0.2549722395	1
2053	0.0	1
2052	0.622292468	1
4538	4.59291847669	1
30061	1.09564633503	1
4536	4.58764023585	1
26035	0.0	1
10400	0.324752707692	1
9334	0.1497762739	1
10402	1.01643148783	1
9331	0.0528854789387	1
53343	0.6147511688	1
10390	0.158968818005	1
10396	0.0	1
54965	0.216890901248	1
54963	0.241585610713	1
2694	0.0	1
54981	0.0	1
84649	0.0	1
6817	0.0	1
5198	2.364305146	1
10087	0.4320965988	1
1962	1.6777955891	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.0548896603	1
2878	1.6361861634	1
54344	0.204668727943	1
11238	0.0	1
79017	1.3692305504	1
23517	1.6117594613	1
1544	0.0	1
1545	0.560701295585	1
1543	0.0	1
11112	2.0899528467	1
1549	0.0	1
8714	1.25176276232	1
83733	0.0	1
549	0.288059689867	1
8029	0.0	1
51447	0.518668041162	1
765	0.0	1
8534	0.0	1
