gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.0	1
23443	0.658502601305	1
55293	0.229685644033	1
51268	0.0	1
343	0.0	1
3992	1.15333767027	1
3990	0.0	1
55902	1.18347844401	1
55907	1.3546783352	1
10965	1.01302177289	1
4731	0.914180230769	1
81539	1.27568143568	1
81537	0.600854761747	1
154091	0.572825085899	1
55586	0.0	1
292	2.4794197101	1
51604	1.1201186873	1
290	0.0	1
51606	0.3065245188	1
586	1.04151938571	1
4832	2.2312497329	1
587	1.0724791033	1
56052	0.0710548194716	1
4522	1.9320772087	1
270	0.0	1
271	0.0	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.272074793603	1
107	0.0	1
9435	0.0	1
79813	0.569235365759	1
84129	0.0	1
79814	0.0	1
9415	0.453891356138	1
10632	2.4122219771	1
53354	0.266428476939	1
10380	1.4032581328	1
8942	1.3167641909	1
7264	1.6095706563	1
84693	0.458077394	1
7263	1.4636144758	1
5296	0.897687762008	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	1.1998515371	1
10164	0.0	1
2739	2.1809533537	1
98	0.122721746456	1
10560	0.0	1
10568	0.0	1
95	0.0	1
97	0.6903186284	1
1622	2.4244348292	1
1621	0.0	1
10090	0.0	1
5184	0.8443223135	1
1629	0.4643559637	1
8836	2.0956922799	1
8833	0.0457433505	1
3340	0.0	1
5051	0.148006331318	1
1757	0.0	1
4259	1.6524237698	1
4258	1.0502279004	1
23057	0.0	1
4257	2.842903485	1
1178	0.0	1
5538	2.2383144065	1
29925	0.346042645	1
11164	0	1
50700	0.0	1
1579	0.0	1
8760	0.0935062702864	1
1573	0.0	1
1572	0.0	1
79717	1.3518739778	1
516	0.996970056231	1
1577	0.0	1
1576	0.0	1
51477	0.7040969486	1
51478	1.0163509992	1
8540	0.479891915284	1
6572	0.0	1
6573	0.00460702742523	1
6570	0.0	1
6571	0.0	1
6576	2.2375398793	1
6574	0.735105461157	1
6575	0.606305957582	1
6578	0.0	1
6579	0.0	1
1371	1.344765999	1
8509	0.183968429489	1
1373	0.0	1
1374	2.0200122192	1
1376	0.00869248682709	1
28965	0.0	1
2744	0.263685890921	1
23475	1.5405036091	1
2747	0.757665201964	1
2746	2.5991890629	1
23478	4.28066404843	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.5938562987	1
65263	0.9243246446	1
128869	0.8894296386	1
6783	0.0	1
4729	1.0988391611	1
4728	2.38961525209	1
4724	1.26242839708	1
4726	1.279894648	1
4720	1.1829651016	1
4723	1.088109813	1
4722	1.6987839138	1
64849	0.0	1
64841	1.2768367756	1
11282	1.29841810455	1
11285	0.101182339057	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	2.4091578527	1
293	3.1533721645	1
64600	0.0	1
51102	0.8425828068	1
291	0.9491413383	1
51109	2.1261296873	1
9536	1.8739808264	1
125061	0.0	1
9245	0.302553231229	1
122970	0.318263562835	1
56913	0.347508914665	1
178	1.20120013557	1
175	1.1511183713	1
2053	0.0	1
2052	2.5427061462	1
4538	4.17762187244	1
30061	0.0	1
4536	3.97935386372	1
26035	0.0	1
10400	0.776238801981	1
9334	1.5159170416	1
10402	0.0	1
9331	0.0	1
53343	1.0520867319	1
10390	0.18021340598	1
10396	0.0	1
54965	0.894466425692	1
54963	0.427708015627	1
2694	0.0	1
54981	0.683496801931	1
84649	0.0	1
6817	0.240112159158	1
5198	1.7854302298	1
10087	0.579568764404	1
1962	0.0	1
115019	0.0	1
2877	2.22492961618	1
2875	0.0	1
54187	1.5846782254	1
2878	0.356199212527	1
54344	1.0955907722	1
11238	0.0	1
79017	1.793502491	1
23517	0.819425646423	1
1544	0.0	1
1545	0.4967613877	1
1543	0.0	1
11112	2.0840874935	1
1549	0.0	1
8714	0.868191415027	1
83733	0.0	1
549	0.1385955447	1
8029	0.0	1
51447	0.552047454641	1
765	0.0	1
8534	0.0	1
6568	0.0	1
