gene	mean	var
55349	0.0	1
55343	0.0300509652525	1
84912	0.225428600929	1
23443	0.366739558397	1
55293	0.0	1
51268	0.0	1
343	0.0	1
3992	0.749707823273	1
3990	0.0	1
55902	0.392487635295	1
55907	0.152855471166	1
10965	0.0	1
4731	0.4622560629	1
81539	0.476050765	1
81537	0.709327892294	1
154091	0.0	1
55586	0.0	1
292	1.9700723906	1
51604	0.7602075417	1
290	0.0	1
51606	0.9992924312	1
586	0.0	1
4832	1.4574548982	1
587	0.6716417547	1
56052	0.295811676	1
4522	2.8790442738	1
270	0.0	1
271	0.6545063246	1
272	0	1
275	0.0	1
80201	0.4947413545	1
108	0.0	1
109	0.0731095959473	1
56901	0.0	1
100	0.190934435756	1
107	0.0	1
9435	0.0	1
79813	0.357029440376	1
84129	0.0	1
79814	0.0	1
9415	0.0438286634817	1
10632	2.4224136761	1
53354	0.210378009582	1
10380	1.389880387	1
8942	0.0	1
7264	1.6287613096	1
84693	0.0	1
7263	1.4730312664	1
5296	0.4889140641	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.2715280106	1
10164	0.0	1
2739	2.6219549311	1
98	0.363941019178	1
10560	0.128539538746	1
10568	0.0	1
95	0.0443976820675	1
97	1.566809848	1
1622	2.3741950541	1
1621	0.0	1
10090	0.0	1
5184	1.2613382001	1
1629	0.0	1
8836	1.3713877517	1
8833	2.373408317	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.4253860027	1
4258	0.210099714917	1
23057	0.0	1
4257	1.7287987542	1
1178	0.0	1
5538	1.3035011475	1
29925	0	1
11164	2.0433792159	1
50700	0.0	1
1579	0.0	1
8760	0.0234877545	1
1573	0.0	1
1572	0.0	1
79717	0.852697514	1
516	0.872832163645	1
1577	0.0	1
1576	0.0	1
51477	1.9806424092	1
51478	0.95727204232	1
8540	1.9173773564	1
6572	0.0	1
6573	0.0050166099	1
6570	0.0	1
6571	0.0	1
6576	1.2715725357	1
6574	1.55135380347	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	2.704082239	1
8509	0.0	1
1373	1.4557905341	1
1374	1.4145775953	1
1376	1.2775050723	1
28965	0.0	1
2744	1.8195581339	1
23475	0.0	1
2747	0.521988487084	1
2746	2.2460268781	1
23478	3.77192049432	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0188747489045	1
51292	0.5996757303	1
65263	0.0	1
128869	0.0813069363	1
6783	0.0	1
4729	1.4421871208	1
4728	1.69555419469	1
4724	1.29809681504	1
4726	1.371893775	1
4720	1.2922571345	1
4723	1.0823178701	1
4722	1.7994833421	1
64849	0.0	1
64841	1.2058829511	1
11282	1.12136182576	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.8341282523	1
293	2.5829707704	1
64600	0.0	1
51102	0.3157941817	1
291	0.536843742	1
51109	1.2423794616	1
9536	0.5027423323	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.0	1
178	2.10518470272	1
175	0.0	1
2053	0.0	1
2052	1.657103748	1
4538	4.72457730791	1
30061	0.0	1
4535	0.4515488831	1
4536	0.4819048444	1
26035	0	1
10400	0.482512763821	1
9334	1.49343136824	1
10402	0.474422135497	1
9331	0.125257936325	1
53343	0.7062831347	1
10390	0.756392725421	1
10396	0.0	1
54965	0.190404486164	1
54963	0.541823229716	1
2694	0.0	1
54981	0.0	1
84649	0.0	1
6817	0.8137134959	1
5198	2.1512129511	1
10087	0.470601385444	1
1962	0.6566937965	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.0368312058	1
2878	0.0	1
54344	1.2592129076	1
11238	0.0	1
79017	1.748401667	1
23517	1.4672331926	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.3853075403	1
1549	0.0	1
8714	1.04549313166	1
83733	0.0	1
549	0.3076986851	1
8029	0.0	1
51447	0.773382935479	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
