gene	mean	var
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.0	1
6566	1.43123795594	1
6561	0.0	1
6560	0.228360118385	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	0.4252462549	1
23464	0.310225335348	1
55326	0.5241865712	1
65985	0.7471646063	1
8443	0.9227627199	1
256435	0.0	1
55748	2.1689908914	1
366	0.0	1
383	0.0	1
384	0.0914815572683	1
4758	0.729138041338	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.5585598278	1
9963	0.0	1
60481	2.51496344967	1
2194	3.468272448	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.0	1
201562	0.973965079982	1
63917	0.467434244394	1
57419	0.0	1
94005	1.4823707599	1
79837	0.4434488643	1
7841	1.9394543225	1
4831	2.7558684581	1
4830	2.33159623641	1
4524	0.0630509792559	1
84105	0.0	1
4837	0.0	1
7991	0.6051411983	1
2519	0	1
2517	0.0954593742	1
9615	2.09912600415	1
2730	1.0685057512	1
2731	0.277615827614	1
5298	0.52469848175	1
9348	0.0	1
10166	0.335155588275	1
10165	2.5881115537	1
5295	1.0045087104	1
5293	0.0	1
5290	0.0199045127729	1
5291	0.0	1
9187	0.0	1
57094	0.0	1
5050	1.7313343224	1
83852	0.0	1
5052	3.4346207763	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.3949454547	1
54407	2.89645665921	1
54995	0.7797211583	1
4953	2.01182296728	1
1609	0.0	1
9296	1.57603764904	1
1603	0.0291542661	1
1607	0.0	1
1606	0.0	1
8854	0.0	1
5476	1.8524989746	1
5471	1.134945579	1
347734	2.30202053541	1
5277	0.0	1
5279	1.00029255341	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	1.8843699898	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.0	1
1557	0.0	1
55	0.0	1
54	0.0	1
2992	0	1
3037	0.0	1
3030	2.4008105662	1
50	3.0592877158	1
3032	1.7347333396	1
52	1.4246028348	1
8703	0.288982151165	1
3034	0.0	1
535	0.473180628217	1
534	0.0	1
533	0.886754404782	1
5805	0.695187088498	1
8705	0.0	1
8704	0.00974910182598	1
3036	0.0	1
8034	0.0	1
51	0.5929832684	1
132789	0.3203736536	1
5137	0.0	1
8529	0.0	1
8528	0.0	1
53	0.4209198493	1
3295	3.0888283474	1
9990	0.0	1
2997	0.663086723106	1
8527	0.23891061453	1
8526	0.0	1
8525	0.121548686315	1
6518	0.0	1
6519	0.790024429977	1
28231	0.621797316655	1
28232	0.0	1
6510	1.9315199296	1
6511	0.0	1
6512	0.0	1
6513	0.9343511433	1
6514	0.0	1
6515	0.3117108404	1
6517	0.0	1
3292	0.0	1
3620	0.0	1
3293	0.0	1
427	3.0480600564	1
8706	0.0	1
23498	0.0	1
51056	2.0783220828	1
27010	0.0	1
23382	0.262332223802	1
50506	0.0	1
55790	0.0	1
10998	0.0	1
10999	0.8479495865	1
84812	0.0	1
10993	0.0	1
55315	0.0112597057071	1
55312	0.948181333009	1
27124	0.0	1
60490	0.0	1
64132	0.0	1
64131	0.0	1
124637	0.0580812194782	1
2182	1.9737008284	1
2181	2.4609191383	1
2180	1.2124801192	1
229	0.0	1
2184	1.2027774141	1
226	3.1224403449	1
225	0.0	1
224	1.5348718889	1
223	1.811364373	1
222	0.0	1
220	0.6947297411	1
27235	0.323819328313	1
27232	0.0	1
6697	1.8823939073	1
9856	0.0	1
159	1.6141906604	1
93979	0.0	1
80162	0.0	1
6342	1.19031511417	1
4513	2.2417827861	1
80168	0.0	1
6185	2.3689442338	1
6184	2.8459806178	1
9420	0.0	1
200576	0.315364802949	1
5289	0.379175712588	1
2720	1.5698260733	1
5281	0.299942803778	1
113189	0.282254428303	1
5283	0.234052207543	1
5287	0.215942543289	1
5286	1.0521213163	1
7941	0.0	1
5049	1.4605842631	1
5048	0.9703672895	1
84679	0.0	1
1806	1.79307192955	1
84002	0.0	1
1800	0.0	1
1809	1.9916142546	1
1808	4.04289523026	1
9514	0.0	1
9517	0.5843682779	1
113452	0.0	1
113451	0.0	1
159963	0.0	1
246213	0.0	1
8867	0.0	1
7306	0.0	1
3251	2.0078323808	1
8869	0.0	1
84532	0.727183809	1
1491	0.749133148578	1
5464	2.0468003541	1
10201	0.8096720228	1
10195	0.5564777665	1
2632	1.489806409	1
8608	0.0	1
1120	0.427256095665	1
8604	1.0286947394	1
11136	0.0	1
171425	0.0	1
3029	0.652025958	1
3028	2.4800608081	1
2983	0.0	1
2982	0.0	1
2987	1.89797222743	1
2986	0.0	1
2984	0.0	1
525	0.0	1
526	1.7988924973	1
527	1.79221705956	1
521	1.63509536706	1
522	1.61435429969	1
523	2.2242148115	1
83715	0.0	1
528	0.8788377502	1
8733	0.5967098419	1
4199	0.9962179128	1
4190	2.5824066126	1
4191	3.3167283032	1
197258	0.16125370448	1
197257	0.0	1
195814	0.0	1
4351	0.2842481241	1
8288	0.0	1
4353	0.0	1
6509	1.4896136249	1
11000	1.8867623226	1
6507	0.450001887633	1
6506	0.0	1
6505	0.0194165788023	1
79611	1.5731795612	1
438	0.0	1
23483	0.185950201966	1
11343	0.3828796768	1
51022	0.0634993972052	1
199974	0.0	1
160851	0.0	1
50515	0.0	1
284098	0.0	1
55276	1.6835396928	1
192134	0.0	1
81579	0.432309649823	1
64834	1.4014606635	1
9942	0.0	1
55301	0.0	1
55650	0.0349059321991	1
9945	0.0	1
56474	0.0085480744	1
51805	0.7737857183	1
57786	0.363383408958	1
51809	0.527446373	1
130752	0.0	1
239	0.0	1
230	1.42330882271	1
231	2.0600531412	1
10728	2.2041655627	1
2224	1.3351040282	1
441024	0.0	1
2222	1.0235230042	1
5146	0.0	1
5145	0.0	1
4507	2.1434523745	1
5140	0.0	1
5141	0.0	1
26063	0.0	1
26061	0.390940492	1
64499	0.0	1
80150	1.11737733687	1
2538	0.0	1
2539	2.4336896363	1
2530	0.211930634901	1
2531	0.8874957816	1
2712	0.0	1
2713	0.380624078	1
2717	0.9366821202	1
9365	0.0	1
8985	2.320764958	1
10690	0.0	1
9167	1.49054721812	1
56895	0.0	1
56894	0	1
1836	1.0094446771	1
3795	0.0	1
337876	0.0	1
9563	1.0638151897	1
6240	1.7578485078	1
6241	1.37580243677	1
80025	0.187061660063	1
1956	0.734396210288	1
8871	0.0	1
8876	0.0	1
8879	0.854355427	1
3242	0.0	1
54511	0.0	1
84706	0.185399134596	1
84701	0.0	1
9016	0.0	1
5498	0.6579388513	1
5250	2.8303501835	1
1717	0.887988496861	1
1716	0.907228182682	1
790	1.8921283767	1
1718	0.0397951266	1
9388	0.312461282573	1
400410	0.0	1
83549	0.0	1
79623	0.0	1
79751	1.3837724953	1
257068	0.0	1
518	2.05745988708	1
29929	0.505408886894	1
29926	0.2547239293	1
513	1.38168559116	1
515	2.165573365	1
514	2.94503281486	1
517	1.86152920912	1
29920	2.29923318363	1
8501	0.0	1
622	1.188347352	1
8503	0.803457902631	1
8050	0.426839387378	1
23657	1.23103105434	1
6535	0.164442441681	1
6532	0.0	1
6533	0.602993720237	1
6530	0.0	1
6538	0.0	1
2882	0.536561849718	1
7498	0.0	1
206358	0.0	1
8611	0.228507291199	1
8613	1.5337014069	1
8612	0.0	1
91734	0.0	1
115286	0.0266314409992	1
11332	3.1759444266	1
8479	0.211912921812	1
23236	0.363379277607	1
13	0.0	1
15	0.0	1
19	0.0	1
18	0.0	1
27034	0.130464813942	1
26290	0.0	1
64802	0.7170805284	1
9955	0.0	1
9956	0.0	1
9951	0.0	1
56848	0.0	1
9953	0.0	1
203	0.887007176704	1
117283	0.0	1
204	3.77762452202	1
55512	0.0	1
80704	0.0	1
166785	0.0	1
686	0.0	1
135152	0.0	1
2235	0.41618312257	1
65220	0.99333783295	1
7360	1.6701969365	1
25769	0.0	1
81490	0.146364577893	1
51146	0.0	1
5092	1.1564564475	1
57134	0.0	1
64579	0.0	1
3658	0.810741338337	1
7367	0.0	1
2098	1.6621228539	1
2525	0.0	1
80142	1.3951552226	1
80146	0.859355553521	1
26275	1.3429791233	1
8277	0.0	1
26279	0.0	1
4881	0.0	1
4882	0.0	1
9377	0.7181926423	1
10682	1.3066714634	1
81031	0.0	1
53947	0.0291779162376	1
113278	0.0	1
7368	0.5712464817	1
8884	0.514515728516	1
7366	0.0	1
8883	1.4536225182	1
90701	0.404944237001	1
132158	0.0	1
84735	0.0	1
54658	0.0	1
10229	0.3662628041	1
80854	0.346639120478	1
9394	1.97214722242	1
9390	0.0	1
1727	2.6413489373	1
788	1.0407582965	1
1723	0.7143164558	1
83884	0.0	1
5625	1.89711242064	1
3000	0.0	1
1588	0.0	1
1589	0.0	1
1582	0.0	1
1583	0.0	1
1580	0.0	1
1581	0.0	1
1586	0.0	1
1584	0.0	1
137964	0.676695357789	1
509	4.3007668021	1
506	3.1921124488	1
1036	0.0	1
501	2.0074667761	1
635	0.0	1
1215	0.0	1
4245	0.26298156354	1
6521	0.0	1
6520	3.96260907999	1
6523	0.0	1
6522	0.376441373088	1
6524	0.0	1
6526	0.0	1
6528	0.0	1
8260	1.3137031035	1
1103	0.0	1
5244	0.0	1
1109	0.0	1
11320	0.441928245756	1
8402	1.7562338831	1
151531	0.0	1
51005	0.0	1
51004	1.18961403	1
55217	0.0	1
8310	0.0	1
2132	0.2786819166	1
5836	2.3076620404	1
5837	1.567031751	1
5834	2.9451657865	1
5832	3.39153764578	1
27115	0.0	1
5831	1.5538454823	1
11254	0.0	1
2131	0	1
11253	1.058781015	1
64816	0.0	1
9926	0.379240716341	1
216	1.92452113399	1
64781	0.214328190301	1
116369	0.0	1
215	1.5582100798	1
212	0.0	1
55500	0.101877932145	1
211	0.40037576677	1
218	0.0	1
219	2.145394909	1
6648	1.4824687837	1
6649	0.794769702785	1
6646	0.7594183033	1
140679	0.0	1
51179	0.0	1
93010	0.0	1
57127	0.0	1
6392	1.25876210959	1
6390	1.720124927	1
6391	0.803693692882	1
10327	2.2725669366	1
5019	1.2932053347	1
4891	0.0277245326688	1
51703	0.0	1
9498	0.0	1
9497	0.880220436715	1
79966	0.324598140794	1
2806	2.33324232	1
1854	3.45429514961	1
4967	0.8228618752	1
162417	0.0	1
2729	0.4562332533	1
847	1.8725659904	1
7378	1.6366841119	1
84720	0	1
8898	0.523237411511	1
8897	0.140467057965	1
7372	1.4313805773	1
7371	1.3038340111	1
54539	1.1081220551	1
9194	0.0	1
80864	0.354270702112	1
9197	0.134001328065	1
10257	0.488753930875	1
5238	1.120882553	1
1738	1.9297038182	1
5230	3.4378098234	1
5232	1.708341856	1
5236	1.9478761376	1
84343	0.704421400139	1
755	0.0	1
5833	0.5691442292	1
79087	0.129755616091	1
1595	0.9647619634	1
3073	2.81700880746	1
1591	0.0	1
1593	1.4279493702	1
1592	0.0	1
2954	1.0359894501	1
6888	2.5754009197	1
7166	0.0	1
79178	0.389906137257	1
4363	0.8019561496	1
1200	2.50594484181	1
30815	0.0	1
30814	0.0	1
92579	0.901992055496	1
3101	0.0	1
8671	0.0	1
1119	0.151648513463	1
1118	0.0	1
23743	0.0	1
55191	0.0695692793333	1
50940	0.0	1
5730	0.0	1
6785	0.0	1
26503	0.384937546407	1
483	1.8582097692	1
482	0.0	1
481	0.761420944	1
10975	1.74955073513	1
51540	0.0	1
89874	0.0	1
25830	0.0	1
91373	0.6199777447	1
6723	1.912115751	1
8309	0.0	1
5825	1.2758521144	1
51301	0.0	1
51302	0.0	1
4144	2.63737898275	1
4143	0.0644700503	1
29922	0.43989385917	1
56623	0.426448282098	1
222537	0.0	1
80724	1.1371707124	1
51166	0.0	1
259230	0.363138289528	1
6652	2.0412526171	1
55224	0.0	1
55229	0.1746376334	1
191	2.5267609648	1
6389	2.66520208669	1
2548	1.96689962808	1
27306	0.213192292694	1
23007	0.0	1
124454	0.81030397549	1
9154	0.0	1
10331	0.0	1
9153	0.0	1
9152	0.0	1
2762	0.180420819849	1
5009	0.0	1
2766	0.7282564683	1
9489	0.0686730452489	1
9488	0.0	1
146712	0.0	1
9481	0.0	1
9487	0.0	1
130013	0.0	1
80055	0.0	1
377677	0.0	1
196951	0.0	1
4952	0.2186098382	1
9550	1.1348637555	1
54490	0.0	1
2618	2.3319274285	1
5139	0.0	1
5138	0.0	1
3294	0.491827655341	1
5136	0.0	1
376497	1.1961153229	1
10797	1.4000113871	1
3290	0.0	1
3291	0.0	1
10020	0.9535697253	1
5130	0.603801464847	1
55808	0.119916628112	1
22978	1.0994137227	1
54677	0.0	1
54675	0.70021521287	1
10249	0.0	1
7001	0.176847207	1
10246	0.0	1
29085	1.41944626984	1
9023	0.0	1
5223	3.9196836383	1
5226	1.9245903223	1
5224	0.0	1
90161	0.803606820333	1
29880	1.01059459765	1
112724	0.7847222138	1
7177	0.0	1
1798	0.3282383916	1
7173	0.0	1
6898	0.0	1
2944	1.1183172026	1
10905	1.0225490595	1
5352	1.5376645107	1
5351	1.940582161	1
5728	0.843219750294	1
11046	0.34828689114	1
11041	0.29173875303	1
8790	0.0	1
91703	0.0	1
8647	0.0	1
51557	0.0	1
23205	0.0	1
129807	0.0	1
50484	0.338119074186	1
50487	0.0	1
5740	0.0	1
11309	0.0	1
5742	0.0	1
5743	0.0	1
498	3.0313200163	1
495	0.0	1
496	0.0	1
490	1.77975852771	1
491	0.0	1
492	0.0	1
493	1.3080283482	1
26	0.0	1
6472	2.2561291468	1
6470	0.5486798549	1
6476	0.0	1
89869	0.0	1
3939	3.1957456178	1
3938	0.0	1
126410	0.0	1
3931	0.0	1
5264	0.249960406966	1
6718	0.0	1
6715	0.0	1
6713	2.25128180918	1
4139	0.0	1
55454	0.214333162842	1
65010	0.0	1
93034	0.0	1
4047	1.2765219269	1
51196	0.0	1
4048	1.8554571966	1
51205	0.266271774766	1
10870	0.0	1
10873	0.0	1
79896	1.1478003315	1
4548	0	1
90423	0.0	1
2572	0.0	1
2571	0.0	1
26229	0.8342481734	1
10901	1.0454686438	1
26227	2.0137199055	1
2595	0.0	1
9123	0.0923618890505	1
2590	1.675712112	1
2591	0.0	1
2592	0.0	1
2593	0.679021957713	1
10654	1.3383941536	1
5034	2.8101331797	1
5033	2.91045808594	1
7915	0.0	1
4942	2.222091292	1
53919	0.0	1
978	0.0	1
2110	0.0	1
189	0.0	1
1559	0.246267186813	1
54480	0.267717338506	1
2628	0.0	1
2629	1.4978270254	1
7351	1.06452855819	1
7350	0.0	1
7352	0.0	1
7355	0.127702364195	1
7357	0.759517977155	1
7358	2.1342304662	1
9588	2.788117486	1
3284	0.0	1
5106	0.354612558	1
5105	0.0	1
118881	0.104761779522	1
2026	1.510322887	1
2027	0.0	1
2752	1.56992556729	1
2023	6.30961697907	1
883	0.0	1
5214	2.3962025451	1
10476	2.0214383584	1
5213	1.7826894205	1
5210	0.0	1
5211	1.5933440806	1
10157	1.0015674361	1
353	2.4844002341	1
771	0.875644474734	1
7108	0.675357896512	1
2977	0.0	1
1040	0.0	1
115584	0.0	1
79723	0.228238514833	1
57818	0.0	1
669	0.484685191537	1
217	1.04097720533	1
1267	2.0294533933	1
29988	0.00982516020358	1
8789	0.0	1
30833	0.257832807656	1
8781	1.0852082067	1
210	0.7899923415	1
3283	0.0	1
55501	0.0875268385309	1
8659	1.154046028	1
1468	0.450785184	1
8654	0.0	1
8435	0.0	1
1312	2.624736211	1
284111	0.0	1
6916	0.0	1
23563	0.0	1
529	2.47584561924	1
23169	0.0	1
92483	0.0	1
50814	1.4901195009	1
318	0.0758178907193	1
55089	0.0	1
130367	1.07316623025	1
316	0.0	1
314	0.0	1
126792	0.676820984375	1
23305	0.0	1
341947	0.0	1
4129	0.0	1
4128	0	1
4123	0.0	1
4122	0.446578965832	1
4121	0.0	1
4126	0.0845343122121	1
4125	0.280106952018	1
4124	1.283125065	1
6675	0.7631191679	1
23417	0.0	1
81693	0.0	1
4702	1.2111824073	1
4051	0.0	1
51181	1.0918664004	1
50617	0.0	1
5973	0.0	1
131669	0.0	1
10861	0.0	1
3612	1.4156649058	1
6647	2.3244119837	1
3614	1.3379500722	1
3615	2.5011257189	1
116285	0.0	1
56994	0.26827074945	1
4357	0.9709087444	1
56603	0.0	1
10919	0.396121832989	1
2585	0.8763220957	1
2584	0.3864399907	1
2583	0.0	1
7923	0.5633862807	1
7296	1.9675616411	1
7298	1.1206853218	1
7299	0.7052134252	1
10312	0.0	1
11001	0.0	1
10317	0.0	1
83594	0.0	1
121260	0.217792154617	1
53905	0.0	1
57486	1.1830627595	1
57171	0.462088102427	1
2109	2.3117834467	1
2108	2.3678927886	1
80270	0.0480133897441	1
80271	0.0	1
10005	1.0287713609	1
10007	2.0520801309	1
2639	0.164147630469	1
83697	0.0	1
113235	0.0	1
9227	0.0	1
54872	0.541291399427	1
874	1.6910013503	1
875	1.54723671293	1
873	2.7009376778	1
2745	0.0	1
4597	0.0339593652802	1
4594	1.2855996841	1
2030	0.154095605794	1
4598	0.393092510965	1
9057	0.0	1
57393	0.0	1
644	1.3597785097	1
5207	0.0	1
5209	0.0	1
5208	0	1
9045	3.87783782528	1
80308	0.321511016	1
1788	0.0	1
1789	0.255120500931	1
768	0.0	1
762	0.0	1
763	0.0	1
760	1.88432826025	1
761	0.0	1
766	0.0	1
767	1.4153790352	1
1786	1.9450137758	1
1787	0.0	1
79143	1.3700883693	1
5373	1.0823917485	1
5372	0.8360647389	1
8228	0.0	1
10026	0.494247243991	1
129642	0.031425120531	1
284273	0.8879776458	1
1327	2.49753193479	1
1329	1.86759975744	1
27068	2.36376327579	1
6901	0.0977642523384	1
4200	1.8590239138	1
50808	1.39682754548	1
2879	2.30545336092	1
84889	0.0	1
127124	0.0	1
11212	1.2295334632	1
93183	0.211886436762	1
26330	0.0	1
10858	0.0	1
51733	0.0	1
51227	0.709959552111	1
27089	1.91856625991	1
5152	0.0	1
60559	1.4894207551	1
245973	0.0	1
245972	0.0	1
25796	1.7718394168	1
200010	0.0	1
2990	0.4511803684	1
2352	0.0	1
2356	0.54252295969	1
10678	0.851209630911	1
9107	0.479713222261	1
57194	0.0	1
9453	0.274319401788	1
1891	2.0196709548	1
1892	2.3352760055	1
2137	0.0416615931714	1
2134	0.0	1
2135	0.00997684445192	1
4695	1.15635048519	1
4694	1.75561526547	1
4697	2.22769223144	1
4696	1.63049070937	1
4698	1.18022094946	1
953	0.0	1
952	0.0	1
955	0.532186097827	1
954	0.0	1
957	0.0875268385309	1
956	0.0	1
81849	0.0	1
85365	0.0135035336	1
5160	0.724974437	1
5161	0.0	1
5162	1.6577261343	1
5167	0.0	1
5168	0.0	1
5169	0.0	1
2643	0.0	1
2645	0.0	1
3423	0.147624119345	1
3422	1.0422193163	1
3421	1.17921664134	1
3420	1.67710219129	1
3425	0.0	1
26289	0.0	1
54600	0.0	1
10455	0.84122264	1
387893	0.00932317988757	1
8908	0.0	1
10587	0.9558330145	1
10588	0.7699475577	1
80339	0.0	1
11182	0.0	1
11181	0.0	1
142680	0.246094790831	1
125206	0.0	1
57834	0.0	1
5305	0.9243600777	1
9468	0.0	1
1666	1.7522235307	1
4329	0.976977587	1
593	0.0	1
594	0.757341329	1
3141	0.0	1
3145	0.7918831734	1
2820	2.0162578176	1
2821	2.486638745	1
1339	0.0	1
443	0.0	1
440	0.3058994494	1
445	1.2051178966	1
9843	0.0	1
59272	0.0	1
8694	0.0	1
23545	0.2177993266	1
39	1.4621790444	1
38	1.759703112	1
33	0.0	1
32	0.0	1
31	2.0185314661	1
30	1.35345984	1
37	1.9088967078	1
36	0.9498686248	1
35	0.0	1
34	1.4359592112	1
1537	1.8478439547	1
645	1.1235336436	1
1244	0.0	1
3098	2.0589174926	1
114134	0.0	1
373156	2.0251273603	1
84890	0.590499924199	1
11227	0.0335990213	1
11226	0.0	1
66035	0.0	1
25902	1.7594183033	1
56301	0.0	1
23430	0.0	1
374291	1.1464532369	1
23439	0.0	1
10840	0.0	1
10841	0.0	1
5860	1.8562350656	1
10846	0.0	1
51727	1.2092561202	1
3636	0.7331678674	1
3635	1.3369235326	1
3632	0.530827937186	1
3633	0.0	1
3631	0.710445540669	1
60386	0.0	1
2673	1.6413149443	1
27349	0.184207043929	1
10935	2.7787932708	1
9114	0.5408679052	1
3706	0.0	1
3707	0.0701777704897	1
3704	1.46705551	1
4668	1.4336073809	1
4669	0.918276573	1
64087	1.2380993986	1
64080	0.353905229295	1
5172	0.0	1
9200	0.0	1
2651	0.0459990971901	1
2650	0.0	1
2348	3.33967729872	1
132	0.5653343388	1
131	0.0	1
130	0.0	1
22934	0.6216349172	1
7381	2.31648739543	1
7386	1.3514766058	1
3418	1.4817821519	1
3419	2.0308627766	1
55577	1.1804722878	1
125965	0.0	1
56954	1.9652298315	1
641371	1.1783749087	1
56953	0.0	1
166012	0.0	1
6448	0.504356963999	1
4860	1.0524628216	1
9061	1.9141246727	1
9060	1.0158561911	1
5333	0.0	1
160287	0.0	1
5332	0.294947282721	1
8972	0.0	1
10599	0.0	1
8974	0.7568986895	1
84444	0.0	1
27430	3.15099817824	1
5319	0.0	1
5313	0.0	1
5315	1.02196735887	1
8801	1.7262482956	1
8802	1.5735770665	1
8803	1.2777799547	1
6583	0.0	1
6582	0.0	1
6581	0.0	1
6580	0.0	1
6584	0.0	1
3157	0.768115298821	1
3156	0.997940032359	1
3155	1.2518581111	1
3158	0.0	1
5406	0.0	1
1431	2.2487214914	1
79695	0.0	1
5409	0.0	1
79053	0	1
1349	1.96527104047	1
23556	0.0	1
284129	0.49972165051	1
1340	1.50341125945	1
1345	2.61911014323	1
1346	0.0	1
1347	1.90975838324	1
1737	0.755453309407	1
160728	0.0	1
79586	0.5072787543	1
1503	1.6308905506	1
3033	2.00957609173	1
3081	0.0187700708068	1
8372	0.0	1
3945	3.0543712329	1
8574	2.30360620895	1
23428	0.0	1
145226	0.0	1
56548	0.603979150401	1
26266	0.0	1
3628	0.0	1
2819	0.0	1
55967	1.72748473647	1
4714	0.593002266	1
4715	1.4313530144	1
4716	1.3705007896	1
4717	1.76227687178	1
4710	0.0	1
4711	1.30284843109	1
4712	0.5779651148	1
4713	0.7193445234	1
4718	1.18740256765	1
4719	1.5705468609	1
10948	0.0	1
55568	0.0	1
3074	2.2195535271	1
3712	0.0812770292294	1
7389	1.0415502923	1
79901	0.0	1
6005	0.0	1
4905	1.1325444788	1
113026	0.357433478859	1
4907	0.194135156	1
2168	0.0	1
7390	0.229206730624	1
5148	0.0	1
5149	0.0	1
10057	0.20230711278	1
5147	0.14627793944	1
5144	0.0	1
134526	0.0	1
5142	0.0	1
5143	0.86473275345	1
10723	0.0108187863	1
10050	0.0	1
64077	0.0	1
125	0.0	1
126	0.0	1
127	0.0	1
128	1.4977087502	1
22928	1.40912608185	1
22929	0.528108643	1
64078	0.0	1
7084	0.0	1
3417	1.7074232077	1
116255	0.0	1
56922	0.7647468209	1
7388	0.929765061	1
10610	0.0	1
2799	1.976671439	1
57030	0.0	1
26002	1.48518226134	1
6319	2.3511189853	1
9091	0.0	1
9653	0.3736287471	1
9651	0.0	1
22856	0.573976836264	1
5091	1.7323416625	1
157506	1.66008810241	1
5095	0.0	1
5096	0.575953072249	1
7384	1.829612645	1
9789	1.5269600657	1
7385	1.9497433175	1
6820	0.0	1
6821	0.325305277514	1
6822	0.0	1
2936	1.6648845952	1
2937	1.8268495263	1
54716	0.0	1
5322	0.0	1
5320	0.0	1
5321	0.0	1
1645	0.0	1
1644	0	1
8813	1.9066327871	1
8818	0.182735433959	1
570	0.0	1
3162	0.0	1
3163	1.3578892785	1
2805	1.4796170718	1
79369	0.0	1
29785	0.0	1
1358	0.0	1
79646	1.09522831031	1
