gene	mean	var
55349	0.906744818769	1
55343	0.0	1
84912	0.0459085181944	1
23443	0.858675360856	1
55293	0.0333133555917	1
51268	0.0	1
343	0.0	1
3992	0.247935651396	1
3990	0.0	1
55902	0.746031515636	1
55907	0.9595030566	1
10965	0.362207310047	1
4731	2.60625132726	1
81539	1.29389871909	1
81537	0.617891709455	1
154091	0.0	1
55586	0.0	1
292	2.63368890962	1
51604	1.27524316252	1
290	0.366203433019	1
51606	0.760456323513	1
586	0.293053858624	1
4832	1.38897384096	1
587	1.60089598203	1
56052	1.10483613222	1
4522	2.39073656278	1
270	0.0	1
271	1.06033557852	1
275	0.0	1
80201	0.300471752602	1
108	0.0	1
109	0.220815319886	1
56901	0.0	1
100	0.457721058202	1
107	0.0	1
9435	0.492603084495	1
79813	0.863757256656	1
84129	0.0869071549595	1
79814	0.747662434497	1
9415	0.7229650793	1
10632	2.08969543749	1
53354	0.0	1
10380	1.1074660352	1
8942	1.5992909464	1
7264	1.20492768159	1
84693	1.10702994264	1
7263	1.58111160284	1
5296	1.09858334211	1
2686	0.528454516737	1
2687	0.0	1
5294	0.0	1
2683	0.792070731505	1
10164	0.0	1
2739	2.02020417978	1
98	0.60534083853	1
10560	0.0	1
10568	0.0	1
95	0.0	1
97	1.12361853038	1
1622	2.1804000243	1
1621	0.0	1
10090	0.0772784151988	1
5184	1.15566569057	1
1629	0.668454157167	1
8836	1.63528035893	1
8833	2.00811575476	1
3340	0.706136907526	1
5051	0.240204725977	1
1757	0.0	1
4259	1.31820309012	1
4258	1.42482591867	1
23057	0.0	1
4257	1.86268026161	1
1178	0.0	1
5538	1.72824248463	1
29925	0.868739793171	1
11164	1.70663214805	1
50700	0.0	1
1579	0.0	1
8760	0.3939251383	1
1573	0.792775807372	1
1572	0.0	1
79717	1.35679422397	1
516	0.664349254639	1
1577	0.0	1
1576	0.0	1
51477	1.41169030282	1
51478	1.03952285142	1
8540	0.414847585997	1
6572	0.0	1
6573	0.903426843668	1
6570	0.0	1
6571	0.0	1
6576	1.88874627482	1
6574	1.76589313978	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.15537082498	1
8509	0.118824297198	1
1373	0.451679576237	1
1375	0.356277889003	1
1374	1.94267768064	1
1376	1.67676879749	1
28965	0.0	1
2744	2.07343823401	1
23475	0.375945934513	1
2747	0.41595655045	1
2746	1.9284861671	1
23478	3.60751031524	1
4598	0.816534104935	1
253430	0.0	1
196743	0.0	1
4842	0.144416271479	1
4843	0.0	1
55753	0.092192713552	1
51292	0.698779693385	1
65263	1.76610838158	1
128869	0.541121565945	1
6783	0.0	1
4729	1.61654087329	1
4728	2.90265302758	1
4724	1.11729646925	1
4726	1.78984353793	1
4720	1.5306770042	1
4723	1.56157096895	1
4722	1.84808299082	1
64849	0.0	1
64841	1.82772310878	1
11282	0.683476632546	1
11285	0.331743261163	1
247	0.0	1
117247	0.0	1
240	0.9112767105	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.81143703575	1
293	1.66787516616	1
64600	0.0	1
51102	1.08248783106	1
291	1.16410640025	1
51109	1.73285945134	1
9536	0.930198215939	1
125061	0.0	1
9245	0.593334019706	1
122970	0.0	1
56913	0.0	1
178	1.10248356293	1
175	1.13289415283	1
2053	0.113545123848	1
2052	1.26556867575	1
4538	0.500335056994	1
30061	0.0	1
4535	0.798316647302	1
4536	0.649202703939	1
26035	0.789944632773	1
10400	0.721202079342	1
9334	0.346243878	1
10402	0.144545170372	1
9331	0.137868076068	1
10157	0.397689614228	1
10390	0.854166338205	1
10396	0.0	1
54965	1.24857451601	1
54963	0.192980220202	1
2694	0.0	1
54981	0.585184478092	1
84649	0.0	1
6817	1.00360673756	1
5198	1.70671888659	1
10087	0.762127088277	1
1962	0.898626397102	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.53089152495	1
2878	0.0	1
54344	1.22407371028	1
11238	0.337171040787	1
79017	1.75440370624	1
23517	1.5835040191	1
1544	0.0	1
1545	0	1
1543	0.0	1
11112	1.49833626129	1
1549	0.0	1
8714	0.484921244944	1
83733	0.0	1
549	0.957163773311	1
8029	0.0	1
51447	0.0548255755134	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.0	1
6566	1.31530559321	1
6561	0.0	1
6560	0.4539889672	1
6563	0.0	1
410	1.0729260411	1
411	0.0661005227922	1
412	0.0	1
1384	0.613986824155	1
23464	0.463756657901	1
55326	0.846843788274	1
65985	1.13906566739	1
8443	0.884274564723	1
256435	0.0	1
55748	1.59145209902	1
366	0.0	1
383	0.547466068835	1
384	0.380261217213	1
4758	0.622895310095	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0	1
9963	0.0	1
60481	2.76237125337	1
2194	2.74210899331	1
250	0.150440254169	1
251	0.0	1
55811	0.0	1
2203	1.9171127149	1
124935	0.0	1
57678	0.0	1
201562	1.08214185458	1
63917	0.113127257513	1
57419	0.0	1
94005	1.37927102914	1
79837	1.13639246864	1
7841	1.70605765161	1
4831	2.79150178193	1
4830	2.25304146951	1
4524	0	1
84105	1.31843468948	1
4837	0.310560435478	1
7991	1.24662263693	1
2519	1.02918306344	1
2517	0.596005140602	1
9615	0.104163648177	1
2730	0.89040322802	1
2731	0.0	1
5298	0.857990803352	1
9348	0.0	1
10166	1.39578663459	1
10165	2.11031120656	1
5295	0.68720174736	1
5293	0.0612362351396	1
5290	0.881589658516	1
5291	0.872115134437	1
9187	0.0	1
57094	0.0	1
5050	1.83644868669	1
83852	0.0	1
5052	2.56111474618	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.40074262327	1
54407	1.07964958386	1
54995	0.982910560737	1
4952	0.895920862126	1
4953	1.44654411256	1
1609	0.416603926029	1
9296	2.22212810946	1
1603	1.99024519784	1
1607	0.0	1
1606	0.315206773172	1
8854	0.202634775282	1
5476	1.52595339693	1
5471	1.26640851497	1
347734	2.26717783427	1
5277	0.562000716843	1
5279	0.444046246026	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	2.00683679729	1
1152	0.16638426066	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.0518059843141	1
1557	0.0	1
55	0.0	1
54	0.236592845166	1
2992	1.07327259768	1
3037	0.0	1
3030	2.0748528355	1
