gene	mean	var
55349	0.0	1
55343	0.0581571399295	1
84912	0.447749058038	1
23443	0.199051093046	1
55293	0.193851564004	1
51268	0.0	1
343	0.0	1
3992	0.741290598	1
3990	0.0	1
55902	0.195719180459	1
55907	0.4739068352	1
10965	0.845194355175	1
4731	0.698872455534	1
81539	1.10977113723	1
81537	0.457130333713	1
154091	0.0	1
55586	0.0	1
292	2.6204416774	1
51604	1.3630166285	1
290	2.1415870665	1
51606	1.216223512	1
586	0.18771504	1
4832	0.0944335952909	1
587	1.3906075949	1
56052	0.4904323671	1
4522	2.2818824476	1
270	0.0	1
271	1.3177678432	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.303804181627	1
107	0.0	1
9435	0.0	1
79813	0.28496841402	1
84129	0.230547806558	1
79814	0.0	1
9415	2.0727372503	1
10632	2.0420909976	1
53354	0.0	1
10380	1.0252607895	1
8942	0.0	1
7264	1.0935256211	1
84693	0.223986077215	1
7263	1.1375666671	1
5296	0.593518269663	1
2686	0.9311625466	1
2687	0.0	1
5294	0.0	1
2683	0.577689697	1
10164	0.0	1
2739	2.3817069915	1
98	0.0	1
10560	0.0144067354582	1
10568	0.0	1
95	0.248780998565	1
97	0.6142268441	1
1622	1.9157088814	1
1621	0.0	1
10090	0.0	1
5184	1.4905045351	1
1629	1.11853982594	1
8836	2.3226808096	1
8833	2.1458100383	1
3340	0.344735009369	1
5051	0.0	1
1757	0.0	1
4259	2.30220509206	1
4258	0.0	1
23057	0.0	1
4257	1.5303528365	1
1178	0.0	1
5538	2.3064142778	1
29925	0.5223127825	1
11164	1.133109028	1
50700	0.0	1
1579	0.0	1
8760	0.275495817249	1
1573	0.0	1
1572	0.0	1
79717	0.7234858752	1
516	0.815059378622	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	1.2793864954	1
8540	1.9143966621	1
6572	0.0	1
6573	0.105906622322	1
6570	0.0	1
6571	0.0	1
6576	1.9380146425	1
6574	1.22784724274	1
6575	0.9536525348	1
6578	0.0	1
6579	0.0	1
1371	1.5834565259	1
8509	0.0205830385712	1
1373	1.2384433602	1
1374	0.2848665021	1
1376	1.5046324491	1
28965	0.0	1
2744	3.896281416	1
23475	1.0092625906	1
2747	0.154522047717	1
2746	2.231258472	1
23478	3.718248143	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.496084780927	1
65263	0.8858147144	1
128869	0.4030228225	1
6783	0.0	1
4729	0.5166424149	1
4728	1.48301318087	1
4724	1.00901816312	1
4726	1.2243924135	1
4720	0.7683139414	1
4723	0.8540118519	1
4722	1.1748914366	1
64849	0.0	1
64841	1.0137126948	1
11282	0.906580089391	1
11285	0.175711539736	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	2.0558657727	1
293	3.1873429456	1
64600	0.0	1
51102	0.6344450317	1
291	0.7593405957	1
51109	1.9907256528	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.319158849194	1
178	2.64382952796	1
175	1.0700791917	1
2053	0.0	1
2052	2.2576532055	1
4538	0.1948722439	1
30061	0.0	1
4536	3.97673700223	1
26035	0.0	1
10400	0.104018638101	1
9334	1.3310949149	1
10402	0.206676114993	1
9331	0.0	1
53343	0.35473486781	1
10390	0.3479840031	1
10396	0.0	1
54965	1.14280494187	1
54963	0.135991094597	1
2694	0.0	1
54981	0.541289164679	1
84649	0.0	1
6817	0.0216426604706	1
5198	0.3555325345	1
10087	0.135415724896	1
1962	0.7725812956	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.342032137	1
2878	0.0	1
54344	1.9052002485	1
11238	0.0	1
79017	1.478802376	1
23517	1.5211039208	1
1544	0.0	1
1545	0.626128057687	1
1543	0.0	1
11112	1.7386768466	1
1549	0.0	1
8714	0.432194801389	1
83733	0.0	1
549	0.2451390526	1
8029	0.0	1
51447	0.390052868618	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.162506246808	1
6566	0.996959642558	1
6561	0.0	1
6560	0.82562283908	1
6563	0.0	1
410	0.4985123867	1
411	0.0	1
412	0.0	1
1384	1.0655464963	1
23464	0.0371676125684	1
55326	0.4045793826	1
65985	0.4328114418	1
8443	0.2075151263	1
256435	0.0	1
55748	1.5361946693	1
366	0.0	1
383	0.0	1
384	0.0201266368747	1
4758	1.5847943986	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.042538798633	1
9963	0.0	1
60481	3.7406513448	1
2194	3.0517235294	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.174579344716	1
201562	0.7125168209	1
63917	0.517534841941	1
57419	0.0	1
94005	1.3770780355	1
79837	0.5731795612	1
7841	2.1524668116	1
4831	3.0555122672	1
4830	2.80340873957	1
4524	0.0340696460018	1
84105	0.0	1
4837	1.9035492893	1
7991	0.0	1
2519	0.7310026311	1
2517	0.480046927507	1
9615	0.0	1
2730	0.6981133266	1
2731	0.0	1
5298	0.893743404197	1
9348	0.0	1
10166	0.117283948948	1
10165	2.0469139292	1
5295	0.522867000692	1
5293	0.0	1
5290	0.722049016527	1
5291	0.439677191044	1
9187	0.0	1
57094	0.0	1
5050	1.7137269971	1
83852	0.0	1
5052	3.1982892573	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.3361691918	1
54407	1.4458281266	1
54995	0.155156305296	1
4953	1.35945554275	1
1609	0.0	1
9296	1.97259427172	1
1603	2.3310601921	1
1607	0.0	1
1606	0.0243673619434	1
8854	0.0	1
5476	2.1001116507	1
5471	0.0179373195727	1
347734	2.70057255479	1
5277	0.0	1
5279	0.644698461686	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	1.3126900025	1
1152	1.520543121	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.0	1
1557	0.0	1
55	0.0	1
54	0.0	1
