gene	mean	var
55349	0.0	1
55343	0.0948974978	1
84912	0.536491012184	1
23443	0.205135559264	1
55293	0.0	1
51268	0.0	1
343	0.0	1
3992	0.6709278849	1
3990	0.0	1
55902	0.7766951358	1
55907	0.569625642	1
10965	0.0	1
4731	0.851205129924	1
81539	0.6968587869	1
81537	0.263486662736	1
154091	0.0	1
55586	0.0	1
292	2.5612864136	1
51604	0.8227723461	1
290	1.204309713	1
51606	1.1086844739	1
586	1.57032783897	1
4832	0.187675047458	1
587	0.489619741667	1
56052	0.0	1
4522	2.9999165481	1
270	0.0	1
271	1.0897168418	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.0211492176521	1
107	0.0	1
9435	1.08513755416	1
79813	0.168372826426	1
84129	0.0	1
79814	0.0	1
9415	0.0	1
10632	2.0064194446	1
53354	0.0	1
10380	1.4970458135	1
8942	0.0	1
7264	1.3152543501	1
84693	0.0118399723592	1
7263	1.2086259311	1
5296	0.491967750371	1
2686	0.0	1
2687	0.0	1
5294	0.34959623749	1
2683	0.0244782992214	1
10164	0.0	1
2739	2.6168061938	1
98	0.0	1
10560	0	1
10568	0.0	1
95	0.0	1
97	1.3204092413	1
1622	2.2229072037	1
1621	0.0	1
10090	0.0	1
5184	0.0	1
1629	1.14258017599	1
8836	1.3377449583	1
8833	2.5991516043	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.24151256777	1
4258	0.804379929	1
23057	0.0	1
4257	1.0948974978	1
1178	0.0	1
5538	1.1399132753	1
29925	0.0	1
11164	2.1826768828	1
50700	0.0	1
1579	0.0	1
8760	0.308572613721	1
1573	0.0	1
1572	0.0	1
79717	0.2910023319	1
516	0.759613505199	1
1577	0.0	1
1576	0.0	1
51477	1.892900456	1
51478	0.339865780719	1
8540	1.7222462002	1
6572	0.0	1
6573	0.7906797741	1
6570	0.0	1
6571	0.0	1
6576	2.0112903606	1
6574	1.09304800711	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.2926366631	1
8509	0.202907438108	1
1373	0.0	1
1374	0.1427189994	1
1376	0.8265944341	1
28965	0.0	1
2744	2.14092227994	1
23475	1.61587002	1
2747	0.126568740421	1
2746	2.008183072	1
23478	4.21546022928	1
4846	0.359187655322	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.442765002057	1
65263	0.924218328	1
128869	0	1
6783	0.0	1
4729	0.971584615	1
4728	2.49429956913	1
4724	0.912827094413	1
4726	0.5679584826	1
4720	1.2119231264	1
4723	0.0058911593	1
4722	1.6610522035	1
64849	0.0	1
64841	0.5012665331	1
11282	0.83748846773	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	2.3785746365	1
293	2.9684428558	1
64600	0.0	1
51102	0.121035705822	1
291	0.9084558929	1
51109	1.6422148608	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.0	1
178	0.719410692688	1
175	0.46201121432	1
2053	0.7076129292	1
2052	0.0826490602007	1
4538	0.4656568967	1
30061	0.630288059359	1
4536	4.23778251156	1
26035	0.0	1
10400	0.0	1
9334	0	1
10402	0.0	1
9331	0.0	1
53343	0.220532888188	1
10390	0.161339003	1
10396	0.0	1
54965	0.502851340036	1
54963	0.266892843988	1
2694	0.0	1
54981	0.0	1
84649	0.0	1
6817	0	1
5198	2.3750745109	1
10087	0.4495181719	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.5383544832	1
2878	0.0	1
54344	1.4181724854	1
11238	0.0	1
79017	1.8152535691	1
23517	1.5863982823	1
1544	0.0	1
1545	0.0	1
