gene	mean	var
55349	1.3451359405	1
55343	0.306161937667	1
84912	0.489968058752	1
23443	0.254469459682	1
55293	0.145221875941	1
51268	0.0	1
343	0.0	1
3992	0.606083829802	1
3990	0.0	1
55902	0.9035864585	1
55907	0.8120761807	1
10965	0.349008897026	1
4731	0.8194805609	1
81539	0.3642408108	1
81537	0.364766774997	1
154091	0.0	1
55586	0.0	1
292	2.6629807118	1
51604	0.9360617486	1
290	0.0	1
51606	1.0819298019	1
586	0.0	1
4832	0.0	1
587	0.2553857746	1
56052	0.6735554719	1
4522	2.596596813	1
270	0.0	1
271	0.0662750388211	1
275	0.183697999399	1
80201	1.44409533079	1
108	0.0	1
109	0.140111168884	1
56901	0.0	1
100	1.3862565506	1
107	0.0	1
9435	0.0	1
79813	0.22939365246	1
84129	0.0	1
79814	1.1566636314	1
9415	0.0419421951482	1
10632	1.679915776	1
53354	0.462484173911	1
10380	1.4727807793	1
8942	0.0	1
7264	1.2173935029	1
84693	0.086421514079	1
7263	1.721116144	1
5296	0.606984107716	1
2686	0.0403353671172	1
2687	0.0	1
5294	0.0	1
2683	0.0128130107382	1
10164	0.0	1
2739	2.1243448289	1
98	0.16293237	1
10560	0.227437228746	1
10568	0.0	1
95	0.0	1
97	1.0424623424	1
1622	0.9272205994	1
1621	0.0	1
10090	0.0	1
5184	1.8003916738	1
1629	0.970511998901	1
8836	1.9600471905	1
8833	2.2192571601	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.02420815305	1
4258	0.9116234672	1
23057	0.0	1
4257	0.9286525966	1
1178	0.0	1
5538	1.4152932374	1
29925	0.0	1
11164	1.7830820253	1
50700	0.0	1
1579	0.0	1
8760	0.7980165692	1
1573	0.0	1
1572	0.0	1
79717	0.6542589244	1
516	0.808259238524	1
1577	0.0	1
1576	0.0	1
51477	0.521238405	1
51478	0.1771690149	1
8540	1.9820019962	1
6572	0.0	1
6573	0.295988756777	1
6570	0.0	1
6571	0.0	1
6576	1.5483852182	1
6574	0.821332664439	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.5061432827	1
8509	0.06933560942	1
1373	0.0	1
1374	2.158263874	1
1376	1.5531380605	1
28965	0.0	1
2744	3.2043325763	1
23475	0	1
2747	0.441473328364	1
2746	2.0796622308	1
23478	4.07911523998	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.6432652322	1
65263	0.8816810926	1
128869	0.2808312165	1
6783	0.0	1
4729	1.3935945221	1
4728	1.82312802733	1
4724	0.904983207318	1
4726	2.18261707657	1
4720	1.3002329677	1
4723	0.9930080462	1
4722	1.8416407824	1
64849	0.0	1
64841	1.2805972637	1
11282	1.18154718421	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	2.0286529401	1
293	3.1439601932	1
64600	0.0	1
51102	0.190688628747	1
291	1.3011639315	1
51109	1.6256182424	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.234958388202	1
178	1.67302092757	1
175	0.318044228603	1
2053	0.0	1
2052	1.3646909569	1
4538	4.13281101958	1
30061	0.0	1
4536	4.31570044291	1
26035	0.0	1
10400	0.519712467682	1
9334	0.846126502244	1
10402	0.599996162973	1
9331	0.0	1
53343	0.613281354471	1
10390	0.2208891569	1
10396	0.0	1
54965	0.572842691656	1
54963	0.316680433487	1
2694	0.0	1
54981	0.0677362918393	1
84649	0.0	1
6817	0.6377479289	1
5198	2.4752293452	1
10087	0.3640155627	1
1962	0.2860235929	1
115019	0.0	1
2877	0.9294675151	1
2875	0.0	1
54187	0.9402833981	1
2878	0.0	1
54344	0.9567794323	1
11238	0.0	1
79017	1.8664756778	1
23517	1.4391926258	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.2043004144	1
1549	0.0	1
8714	0.330083202812	1
83733	0.0	1
549	0.244928926991	1
8029	0.0	1
51447	0.931162410709	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.0	1
6566	1.776519587	1
6561	0.0	1
6560	0.421202097	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	0.9491413383	1
23464	0.0	1
55326	0.5937045933	1
65985	1.368498477	1
8443	0.826843570649	1
256435	0.0	1
55748	1.4764981582	1
366	0.0	1
383	0.0	1
384	1.13379342877	1
4758	0.225030742877	1
4759	0.0	1
92745	0.6463339873	1
27159	0.0	1
9962	0.371761947437	1
9963	0.0	1
60481	2.77642987848	1
2194	3.1897150125	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.0	1
201562	0.7260805279	1
63917	0.30587703281	1
57419	0.0	1
94005	1.0157270179	1
79837	0.442302439505	1
7841	1.4424021447	1
4831	2.1442272278	1
4830	2.6109577305	1
4524	0.0	1
84105	0.5703467621	1
4837	0.0	1
7991	0.0	1
2519	0.1406460164	1
2517	0.6701969365	1
9615	0.0	1
2730	1.0335714684	1
2731	0.0	1
5298	0.45228573534	1
9348	0.0	1
10166	0.7952946796	1
10165	2.3159020676	1
5295	0.0167247946514	1
5293	0.0	1
5290	0.254905283135	1
5291	0.257708679541	1
9187	0.0	1
57094	0.0	1
5050	2.2613789693	1
83852	0.327246684462	1
5052	3.2200335717	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	0.8980975683	1
54407	1.1556767279	1
54995	0.2541439862	1
4953	3.23530082029	1
1609	0.0	1
9296	1.57123552001	1
1603	2.196129536	1
