gene	mean	var
55349	0.7067658385	1
55343	0.5972369212	1
84912	0.496727877464	1
23443	0.252435302062	1
55293	0.0299050450288	1
51268	1.5568495587	1
343	0.0	1
3992	0.966202624633	1
3990	0.0	1
55902	0.0297632045086	1
55907	0.3284131088	1
10965	0.0021386427529	1
4731	0.5406536504	1
81539	1.1956089185	1
81537	0.423331134729	1
154091	1.12507898999	1
55586	0.0	1
292	2.7975186337	1
51604	1.5244758413	1
290	0.0	1
51606	1.011384614	1
586	2.26738241767	1
4832	0.107529502838	1
587	1.5314487101	1
56052	0.0	1
4522	2.4593455591	1
270	0.23583572049	1
271	1.0353244739	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.115621304761	1
56901	0.0	1
100	0.153798587606	1
107	0.0	1
9435	0.519372805605	1
79813	0.311605302987	1
84129	0.0	1
79814	0.0	1
9415	0.6000684101	1
10632	1.8762825181	1
53354	0.0	1
10380	1.0951725494	1
8942	0.0	1
7264	0.6986945619	1
84693	0.0	1
7263	1.3517415608	1
5296	0.734517015025	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.0750223882	1
10164	0.0	1
2739	2.3577913358	1
98	0.8374086674	1
10560	0.0	1
10568	0.0	1
95	0.0	1
97	0.320502938184	1
1622	1.8104902399	1
1621	0.0	1
10090	0.0	1
5184	1.2723284879	1
1629	0.90126493553	1
8836	1.9072597675	1
8833	1.9470278157	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.77155650399	1
4258	0.373254619505	1
23057	0.0	1
4257	2.1675208544	1
1178	0.0	1
5538	1.6967391177	1
29925	0.8471143944	1
11164	1.4265302423	1
50700	0.0	1
1579	0.0	1
8760	0.519146540241	1
1573	0.0	1
1572	0.0	1
79717	0.6030672174	1
516	0.656786787578	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.8375493226	1
8540	2.4924964399	1
6572	0.0	1
6573	0.629792328	1
6570	0.0	1
6571	0.0	1
6576	1.9921450287	1
6574	1.4968184628	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.6931788759	1
8509	0.133279816089	1
1373	0.1196300237	1
1374	1.5595663521	1
1376	1.638261745	1
28965	0.0	1
2744	3.8937290262	1
23475	0.0	1
2747	0.424275313584	1
2746	2.4897100277	1
23478	2.10527021909	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.6101919385	1
65263	0.7953781347	1
128869	0.247815636006	1
6783	0.0	1
4729	1.4148353623	1
4728	2.5955695731	1
4724	1.24661409768	1
4726	2.47842996678	1
4720	1.5856840296	1
4723	1.1618468508	1
4722	1.6624791516	1
64849	0.0	1
64841	0.441251796689	1
11282	1.34525725019	1
11285	0.0480967585336	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	2.4402471001	1
293	3.4577143799	1
64600	0.0	1
51102	0.5951247549	1
291	1.3396555978	1
51109	1.9947590838	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.0	1
178	0.542252360492	1
175	0.7719526667	1
2053	0.0	1
2052	2.5351541309	1
4538	4.52710947758	1
30061	0.0	1
4535	0.2588850144	1
4536	4.20636353159	1
26035	0.0	1
10400	0.376865516855	1
9334	0.9271677976	1
10402	0.972880336713	1
9331	0.0	1
53343	0.3854913817	1
10390	0.0715298818563	1
10396	0.0	1
54965	0.690753797746	1
54963	0.453915302547	1
2694	0.0	1
54981	0.332592819065	1
84649	0.0	1
6817	0.0	1
5198	1.4764733151	1
10087	0.2540196119	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.0442874373	1
2878	0.0	1
54344	1.1179373292	1
11238	0.0	1
79017	1.3995371047	1
23517	0.9873828547	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.7034050568	1
1549	0.0	1
8714	1.44808886665	1
83733	0.0	1
549	0.2830087205	1
8029	0.0	1
51447	0.633783137973	1
765	0.0	1
8534	0.024377842788	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	1.0626764652	1
6566	2.44584230419	1
6561	0.0	1
6560	1.83315195889	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	1.3936546528	1
23464	0.453297752059	1
55326	0.9142153548	1
65985	0.8864337948	1
8443	0.2453929023	1
256435	0.0	1
55748	0.9291259612	1
366	0.0	1
383	0.0	1
384	0.231717841025	1
4758	0.5990579438	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.328018837992	1
9963	0.0	1
60481	3.80693348442	1
2194	2.9779808666	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.0339708732736	1
201562	1.4107793287	1
63917	0.594393956323	1
57419	0.0	1
94005	1.3388718878	1
79837	0.399556844395	1
7841	2.2175243097	1
4831	2.575796398	1
4830	2.48373660075	1
4524	0.0	1
84105	0.0	1
4837	1.4093318721	1
7991	0.770276071	1
2519	0.27141322	1
2517	0.5790650426	1
9615	0.0	1
2730	1.502999498	1
2731	0.0	1
5298	0.609925595619	1
9348	0.0	1
10166	0.7089968457	1
10165	2.3537565455	1
5295	0.215964125333	1
5293	0.0	1
5290	0.384882388617	1
5291	0.48002248563	1
9187	0.0	1
57094	0.121580475717	1
5050	2.1003775146	1
83852	0.0	1
5052	3.4952412961	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.6812356558	1
54407	1.3576280487	1
54995	0.237583789786	1
4953	2.40578447124	1
1609	0.0856113640578	1
9296	1.76287991984	1
1603	2.6327494453	1
1607	0.0	1
1606	0.0	1
8854	0.0	1
5476	1.3834032758	1
5471	1.3283432303	1
347734	2.18791956658	1
5277	1.1525453852	1
5279	0.518009379261	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	1.575835926	1
1152	1.9682427367	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.776947839755	1
1557	0.0	1
55	0.0	1
54	0.0	1
2992	0.743860037234	1
3037	0.0	1
3030	2.4242387405	1
50	2.7273093216	1
3032	2.0356947924	1
52	1.3601358869	1
8703	0.41767944707	1
3034	0.0	1
535	0.364253555701	1
534	0.0	1
533	1.45501356885	1
5805	1.1325647354	1
8705	0.0	1
8704	0.135857562118	1
3036	0.0	1
8034	0.0	1
51	1.4430465784	1
132789	0.147855783455	1
5137	3.71514398084	1
8529	0.0	1
8528	0.0	1
53	0.990025644	1
3295	3.2005365341	1
9990	0.0	1
2997	0.231717506775	1
8527	0.290789928071	1
8526	0.0	1
8525	0.255034251011	1
6518	0.0	1
6519	0.0	1
28231	0.0	1
28232	0.448706188451	1
6510	2.326417154	1
6511	0.0	1
6512	0.0	1
6513	2.0332928143	1
6514	0.0	1
6515	0.37470919206	1
6517	0.0	1
3292	0.0	1
3620	0.0	1
3293	0.0	1
427	1.3999813682	1
8706	0.0	1
