gene	mean	var
55349	0.0	1
55343	0.0484735335263	1
84912	0.172231320834	1
23443	0.414701820589	1
55293	0.183324075726	1
51268	0.0	1
343	0.0	1
3992	0.852286936256	1
3990	0.0	1
55902	0.112184728767	1
55907	0.114183021151	1
10965	0.31450982849	1
4731	0.1250205912	1
81539	0.5825428557	1
81537	0.920258587738	1
154091	0.0	1
55586	0.0	1
292	2.4230041514	1
51604	1.1139942986	1
290	1.3552698829	1
51606	1.0040444568	1
586	1.15702561786	1
4832	0.395502797824	1
587	0.0344522929	1
56052	0.5363678502	1
4522	2.2931295548	1
270	0.0	1
271	0.268735958	1
275	0.16364865826	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.457568047944	1
107	0.0	1
9435	0.13311058529	1
79813	0.121648540945	1
84129	0.0151274329796	1
79814	0.0	1
9415	0.0997762615931	1
10632	2.0614120112	1
53354	0.0	1
10380	0.2277266935	1
8942	0.0	1
7264	1.0555515598	1
84693	0.202376744993	1
7263	1.0628761186	1
5296	1.00927781276	1
2686	0.5789080805	1
2687	0.0	1
5294	0.0	1
2683	0.175469485167	1
10164	0.0	1
2739	2.3702787658	1
98	0.0153935735773	1
10560	0.0	1
10568	0.0	1
95	0.0524256756735	1
97	0.7232607428	1
1622	2.1264190352	1
1621	0.0	1
10090	0.0240858143726	1
5184	0.9472967703	1
1629	0.2178579143	1
8836	1.6937667484	1
8833	1.8278241503	1
3340	0	1
5051	0.0	1
1757	0.0	1
4259	1.9368639097	1
4258	0.0	1
23057	0.0593345108922	1
4257	1.7389348581	1
1178	0.0	1
5538	1.3257146393	1
29925	0.595143659	1
11164	1.4024045258	1
50700	0.0	1
1579	0.0	1
8760	0.398275531363	1
1573	0.0	1
1572	0.0	1
79717	0.8345968468	1
516	0.513331084354	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.6134482301	1
8540	1.6432313889	1
6572	0.0	1
6573	0.133055776096	1
6570	0.0	1
6571	0.0	1
6576	2.2206966852	1
6574	1.1456297844	1
6575	0.7832536783	1
6578	0.0	1
6579	0.0	1
1371	1.8533656113	1
8509	0.0583742429586	1
1373	0.26247327907	1
1374	1.1546615159	1
1376	0.6838634422	1
28965	0.0	1
2744	3.9394098626	1
23475	0.0	1
2747	0.527192250679	1
2746	2.3501161681	1
23478	3.2364657912	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.645275741446	1
65263	1.037336843	1
128869	0.174049388282	1
6783	0.0	1
4729	1.1014393454	1
4728	2.73846109658	1
4724	1.21188932961	1
4726	1.53424484749	1
4720	1.0506718322	1
4723	0.9471370986	1
4722	1.581549247	1
64849	0.0	1
64841	0.832528731604	1
11282	1.02537258133	1
11285	0.0183757504334	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.9246965479	1
293	3.1080350181	1
64600	0.0	1
51102	0.1669182688	1
291	1.0660261925	1
51109	1.8217414327	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.285841795582	1
178	0.473833878607	1
175	0.4561030886	1
2053	0.0	1
2052	2.1140858724	1
4538	4.54429625321	1
30061	0.0	1
4536	4.01501107602	1
26035	0.0	1
10400	0.65406343835	1
9334	0.9466072403	1
10402	0.0	1
9331	0.0	1
53343	0.423192320462	1
10390	0.2372383009	1
10396	0.0	1
54965	0.994781093233	1
54963	0.343292084991	1
2694	0.0	1
54981	0.244806251463	1
84649	0.0	1
6817	0.0	1
5198	1.3769218426	1
10087	0	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	0.8519760684	1
2878	0.0	1
54344	0.307109340669	1
11238	0.0	1
79017	1.2309350077	1
23517	0.0944666323	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.8131874803	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.348910251657	1
8029	0.0	1
51447	0.57282201404	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.229196813295	1
6566	2.0765105041	1
6561	0.0	1
6560	0.0587100557843	1
6563	0.0	1
410	0.1791096514	1
411	0.0	1
412	0.0	1
1384	0.2897438933	1
23464	0.70987707869	1
55326	0.339553455	1
65985	0.151725591716	1
8443	1.1214325506	1
256435	0.0	1
55748	0.9853093329	1
366	0.0	1
383	0.0	1
384	0.0	1
4758	0.7034050568	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.0468134247907	1
9963	0.0	1
60481	3.52547721502	1
2194	2.5997131437	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.347767012649	1
201562	0.4303043267	1
63917	0.247029085838	1
57419	0.587472540948	1
94005	1.4555820394	1
79837	0.434588345741	1
7841	2.2049554765	1
4831	3.0143035717	1
4830	2.48407477708	1
4524	0.0	1
84105	0.0	1
4837	1.6364263449	1
7991	0.7641195514	1
2519	0.6297748735	1
2517	0.0	1
9615	0.0	1
2730	1.0170742685	1
2731	0.0	1
5298	0.325258688118	1
9348	0.0	1
10166	0.2546825305	1
10165	1.7651815374	1
5295	0.333818114154	1
5293	0.290442642907	1
5290	0.589698649343	1
5291	0.354590078106	1
9187	0.0	1
57094	0.0	1
5050	1.6369073863	1
83852	0.0	1
5052	3.2538122421	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.4952650885	1
54407	0	1
54995	0.552359662461	1
4953	1.71512240197	1
1609	0.0	1
9296	1.97261488376	1
1603	2.0605518874	1
1607	0.0	1
1606	0.313996631358	1
8854	0.0	1
5476	1.2735987039	1
5471	0.149667657383	1
347734	2.3551177052	1
5277	0.0	1
5279	0.331012763291	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	2.3061569399	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.0	1
1557	0.0	1
55	0.0	1
54	0.0	1
2992	1.68061882819	1
3037	0.560140754316	1
3030	2.4207221667	1
50	2.6679966807	1
3032	2.1861471881	1
52	1.5545517537	1
8703	0.245420567958	1
3034	0.0	1
535	0.257445737845	1
534	0.0	1
533	1.35860869848	1
5805	1.43193954514	1
8705	0.0	1
8704	0.465017027978	1
3036	0.0	1
8034	0.0	1
51	0.7631320079	1
132789	0.401641526762	1
5137	2.70666037438	1
8529	0.0	1
8528	0.0	1
53	0.9375594657	1
3295	2.2277619336	1
9990	0.0	1
2997	0.0417320166003	1
8527	0.702079617685	1
8526	0.0	1
8525	0.0650207594576	1
6518	0.302612262	1
6519	0.0	1
28231	0.0	1
28232	0.0	1
6510	2.4265023699	1
6511	0.0	1
6512	0.0	1
6513	2.110130658	1
6514	0.0	1
6515	0.0	1
6517	0.0	1
3292	0.0	1
3620	0.0	1
3293	0.0	1
427	2.61420000675	1
8706	0.0	1
23498	0.0	1
51056	1.6643852302	1
27010	0.0	1
23382	0.0605913958826	1
50506	0.0	1
55790	0.509921942706	1
10998	0.142076863009	1
10999	0.4931663522	1
84812	0.0	1
10993	0.0	1
55315	0.0	1
55312	0.653539648834	1
27124	0.0	1
60490	0.0	1
