gene	mean	var
55349	0.680525847532	1
55343	0.0	1
84912	0.454206483892	1
23443	0.341563533561	1
55293	0.455607122307	1
51268	0.0	1
343	0.0	1
3992	0.739576117209	1
3990	0.0	1
55902	0.782528255177	1
55907	0.746669909604	1
10965	0.391164156495	1
4731	2.27144887531	1
81539	1.06223352476	1
81537	0.616665456529	1
154091	0.0	1
55586	0.0	1
292	2.65663786902	1
51604	1.34648336856	1
290	0.4878135859	1
51606	0.862843532836	1
586	1.38684279285	1
4832	1.66921195102	1
587	0.679066156259	1
56052	1.00571191415	1
4522	2.17869185564	1
270	0.0	1
271	1.14842486903	1
275	0.0	1
80201	0.998050844601	1
108	0.0	1
109	0.0	1
56901	0.627060695423	1
100	0.371681691408	1
107	0.0	1
9435	1.44762533791	1
79813	0.548132512776	1
84129	0.0	1
79814	0.766214976758	1
9415	1.03328446862	1
10632	1.71983145163	1
53354	0.0	1
10380	1.43784223692	1
8942	1.79731876628	1
7264	0.869121499434	1
84693	1.19186511808	1
7263	1.61885721807	1
5296	1.13536348212	1
2686	0.0430269376877	1
2687	0.0	1
5294	0.125048833466	1
2683	0.94131639448	1
10164	0.0	1
2739	1.88633818782	1
98	0.650139585026	1
10560	0.0	1
10568	0.0	1
95	0.0470288148393	1
97	1.33255650949	1
1622	1.86045329433	1
1621	0.0	1
10090	0.0	1
5184	1.08317529228	1
1629	0.591680802762	1
8836	1.46455896957	1
8833	1.92310181016	1
3340	0.0	1
5051	0.127172769745	1
1757	0.158026583922	1
4259	1.65841931206	1
4258	1.53208725756	1
23057	0.0	1
4257	2.36106117387	1
1178	0.0	1
5538	1.49426852084	1
29925	1.0257029196	1
11164	1.68734895971	1
50700	0.0	1
1579	0.0	1
8760	0.725973934398	1
1573	0.0	1
1572	0.0	1
79717	1.10169758186	1
516	0.978154492791	1
1577	0.0	1
1576	0.0	1
51477	1.2386581979	1
51478	1.00572882625	1
8540	1.74289391756	1
6572	0.0	1
6573	0.129851697526	1
6570	0.0	1
6571	0.0	1
6576	1.63485225856	1
6574	1.1082402967	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.59891853881	1
8509	0.15674608424	1
1373	2.72053953116	1
1374	1.37767148771	1
1376	1.49212849382	1
28965	0.0	1
2744	2.56709067496	1
