gene	mean	var
55349	nan	1
55343	nan	1
84912	1.001033212	1
23443	nan	1
55293	nan	1
51268	nan	1
343	nan	1
3992	nan	1
3990	nan	1
55902	nan	1
55907	nan	1
10965	0.3470144088	1
4731	0.5391724043	1
81539	nan	1
81537	nan	1
154091	nan	1
55586	nan	1
292	2.8241245062	1
51604	1.0177534738	1
290	nan	1
51606	1.4959307469	1
586	nan	1
4832	nan	1
587	nan	1
56052	0.6878060922	1
4522	2.7481492204	1
270	nan	1
271	0.1410603297	1
275	nan	1
80201	nan	1
108	nan	1
109	nan	1
56901	nan	1
100	0.9712587381	1
107	nan	1
9435	nan	1
79813	nan	1
84129	nan	1
79814	nan	1
9415	nan	1
10632	1.8635204877	1
53354	nan	1
10380	1.3129072946	1
8942	1.8743089673	1
7264	1.3160099266	1
84693	nan	1
7263	nan	1
5296	nan	1
2686	nan	1
2687	nan	1
5294	nan	1
2683	nan	1
10164	nan	1
2739	2.4373750942	1
98	nan	1
10560	0.9638570651	1
10568	nan	1
95	nan	1
97	nan	1
1622	2.2169331104	1
1621	nan	1
10090	nan	1
5184	2.1860841623	1
1629	0	1
8836	1.8413727887	1
8833	2.1305985689	1
3340	nan	1
5051	nan	1
1757	nan	1
4259	0.6570053949	1
4258	0.9961128004	1
23057	nan	1
4257	nan	1
1178	nan	1
5538	1.2984773345	1
29925	1.020374519	1
11164	1.4732816091	1
50700	nan	1
1579	nan	1
8760	1.103549387	1
1573	nan	1
1572	nan	1
79717	0.8951516513	1
516	nan	1
1577	nan	1
1576	nan	1
51477	0.798324529	1
51478	0.3851236212	1
8540	1.8122711502	1
6572	nan	1
6573	nan	1
6570	nan	1
6571	nan	1
6576	1.8010981502	1
6574	nan	1
6575	nan	1
6578	nan	1
6579	nan	1
1371	1.9778085928	1
8509	nan	1
1373	0.6347384914	1
1374	nan	1
1376	1.4439846666	1
28965	nan	1
2744	2.8618414625	1
23475	0.5891669478	1
2747	nan	1
2746	2.2159610738	1
23478	1.8426683441	1
4846	nan	1
253430	nan	1
196743	nan	1
4842	nan	1
4843	nan	1
55753	nan	1
51292	nan	1
65263	1.1029039448	1
128869	0.9543888447	1
6783	nan	1
4729	1.4862502667	1
4728	0.9003126908	1
4724	0.4664457598	1
4726	1.5073481766	1
4720	1.5304625484	1
4723	1.2506479696	1
4722	1.7034197894	1
64849	nan	1
64841	0.3003820561	1
11282	nan	1
11285	nan	1
247	nan	1
117247	nan	1
240	nan	1
242	nan	1
117248	nan	1
248	nan	1
81616	nan	1
