gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.713701530284	1
23443	0.116023266775	1
55293	0.257600474146	1
51268	0.0	1
343	0.0	1
3992	0.657787507192	1
3990	0.0	1
55902	0.0724900317199	1
55907	0.30385891353	1
10965	0.847938856904	1
4731	0.399627256194	1
81539	1.29929397832	1
81537	1.08617497599	1
154091	0.0	1
55586	0.0	1
292	2.39111610925	1
51604	0.334665546401	1
290	0.0	1
51606	0.504178173753	1
586	2.85571312059	1
4832	0.0269842351029	1
587	0.668281867282	1
56052	0.0	1
4522	0.782333493929	1
270	0.0	1
271	0.00597804267654	1
275	0.136462522503	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.0	1
107	0.0	1
9435	0.166601869741	1
79813	0.175266139623	1
84129	0.0137220274405	1
79814	0.0	1
9415	0.291489011423	1
10632	2.59089863439	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.325068672986	1
84693	0.0	1
7263	0.319197414564	1
5296	0.577078683381	1
2686	0.0365729253652	1
2687	0.0	1
5294	0.529434197169	1
2683	0.377630643679	1
10164	0.0	1
2739	1.59979289334	1
98	0.584609274486	1
10560	0.61762098542	1
10568	0.0	1
95	0.593649436712	1
97	0.554751424575	1
1622	2.01812630596	1
1621	0.0	1
10090	0.0	1
5184	0.246951852187	1
1629	1.09067511919	1
8836	1.02371133156	1
8833	0.777512007642	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	2.24829830466	1
4258	0.482427981908	1
23057	0.0	1
4257	0.0	1
1178	0.0	1
5538	nan	1
29925	0.0	1
11164	1.05738401228	1
50700	0.0	1
1579	0.0	1
8760	0.865092833685	1
1573	0.0	1
1572	0.0	1
79717	0.750629049486	1
516	0.391393315802	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.475341563017	1
8540	0.259593472523	1
6572	0.0	1
6573	0.0	1
6570	0.0	1
6571	0.0	1
6576	0.467009372515	1
6574	1.07675174655	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.0836264757366	1
8509	0.570887056077	1
1373	0.0	1
1374	0.828456645536	1
1376	0.182980342981	1
28965	0.0	1
2744	1.68893094805	1
23475	0.0	1
2747	0.50513877259	1
2746	1.22011476208	1
23478	4.13256188953	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.83436283809	1
65263	0.0	1
128869	0.0	1
6783	0.0	1
4729	1.28995027762	1
4728	1.8530298972	1
4724	1.54265718104	1
4726	1.63928659087	1
4720	1.56907717403	1
4723	1.25796032594	1
4722	1.0358901217	1
64849	0.0	1
64841	0.0	1
11282	0.844000548337	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	0.660184121187	1
293	2.80851203966	1
64600	0.0	1
51102	0.193829672232	1
291	0.405186395771	1
51109	1.48861769696	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.242361839663	1
178	0.46180460464	1
175	0.76141860551	1
2053	0.0117431964678	1
2052	0.0959802311714	1
4538	4.62149790432	1
30061	0.0	1
4536	4.1855891563	1
26035	0.0	1
10400	0.721247469961	1
9334	0.435481524605	1
10402	0.0	1
9331	0.0	1
53343	0.558888269259	1
10390	0.0	1
10396	0.0	1
54965	0.604239112083	1
54963	0.663917429255	1
2694	0.0	1
54981	0.897711882464	1
84649	0.0	1
6817	0.0	1
5198	0.0	1
10087	0.638235222302	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	0.575357166663	1
2878	0.0	1
54344	0.699279191539	1
11238	0.0	1
79017	0.827501730005	1
23517	1.03763354635	1
1544	0.0	1
1545	2.39768507022	1
1543	0.0	1
11112	0.432198045879	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	1.14257056321	1
8029	0.0	1
51447	0.498773953464	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.0	1
6566	1.69736108308	1
