gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.393732931975	1
23443	0.0320419735551	1
55293	0.0	1
51268	0.0	1
343	0.0	1
3992	1.13166323134	1
3990	0.0	1
55902	0.156937071409	1
55907	0.0	1
10965	0.237611309738	1
4731	0.811605358804	1
81539	1.51870650502	1
81537	0.521893727175	1
154091	0.0	1
55586	0.0	1
292	2.62314292726	1
51604	0.638425480831	1
290	0.0	1
51606	0.526745968365	1
586	0.0	1
4832	0.346735786653	1
587	0.599676181566	1
56052	0.0	1
4522	1.3974660363	1
270	0.0	1
271	0.0145031286047	1
275	0.0	1
80201	1.04514353552	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.461057441101	1
107	0.0	1
9435	1.06976205912	1
79813	0.6875643926	1
84129	0.360431503837	1
79814	0.0	1
9415	0.267639682562	1
10632	2.58491928229	1
53354	0.119894939471	1
10380	0.0	1
8942	0.0	1
7264	0.536587716709	1
84693	0.0	1
7263	0.678305168616	1
5296	1.35620531218	1
2686	0.304485458281	1
2687	0.0	1
5294	0.0	1
2683	0.177148770737	1
10164	0.0	1
2739	1.97870889718	1
98	0.0	1
10560	0.0173849581721	1
10568	0.565082222099	1
95	0.361395531052	1
97	0.0181592138684	1
1622	1.67568026707	1
1621	0.0	1
10090	0.0	1
5184	0.188169236227	1
1629	1.00988600127	1
8836	0.495882785373	1
8833	0.569558832887	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.50855452828	1
4258	0.422610558048	1
23057	1.18403211498	1
4257	0.540280543325	1
1178	0.0	1
5538	nan	1
29925	0.180271835223	1
11164	1.1645077806	1
50700	0.0	1
1579	0.0	1
8760	0.509489372077	1
1573	0.0	1
1572	0.0	1
79717	0.670744424278	1
516	0.589420670901	1
1577	0.0	1
1576	0.0	1
51477	0.789968916011	1
51478	0.635359943696	1
8540	0.385551626837	1
6572	0.0	1
6573	0.0	1
6570	0.0	1
6571	0.0	1
6576	0.709270930472	1
6574	0.241470613111	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.210608487713	1
8509	0.0697303524651	1
1373	0.0	1
1374	0.207250390883	1
1376	0.0438185886945	1
28965	0.0	1
2744	1.77848545857	1
23475	1.03767091043	1
2747	0.825431474952	1
2746	1.64263694707	1
23478	4.55107912795	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	1.58806455689	1
4843	0.0	1
55753	0.250210932979	1
51292	0.771009772597	1
65263	0.0	1
128869	0.133430868716	1
6783	0.0	1
4729	0.940224303095	1
4728	1.84452017195	1
4724	0.940882944524	1
4726	1.31756289662	1
4720	1.26955211787	1
4723	1.32653221087	1
4722	1.05194535881	1
64849	0.0	1
64841	0.704710212695	1
11282	0.998846804128	1
11285	0.0	1
247	0.0	1
117247	0.385699507978	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	0.74290324221	1
293	3.05057496889	1
64600	0.0	1
51102	0.300178132624	1
291	0.468461381872	1
51109	1.41264857717	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.0242265900567	1
178	0.47771035919	1
175	0.175640791486	1
2053	0.0	1
2052	1.16173952466	1
4538	5.08006997988	1
30061	0.0	1
4535	nan	1
4536	4.70946602558	1
26035	0.0	1
10400	0.354966453222	1
9334	1.12040924436	1
10402	0.0	1
9331	0.0	1
53343	0.554753327085	1
10390	0.509489372077	1
10396	0.0	1
54965	0.0905301220767	1
54963	0.621797316655	1
2694	0.0	1
54981	0.0	1
84649	0.0	1
6817	0.616511558894	1
5198	0.572597773449	1
10087	0.363437284621	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	0.391252318206	1
2878	0.0	1
54344	0.616795388338	1
11238	0.0	1
79017	1.33499949428	1
23517	0.567846847642	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	0.706120047827	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.763095776402	1
8029	0.0	1
51447	1.32927675412	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
