gene	mean	var
55349	0.0	1
55343	0.0	1
84912	1.31635174486	1
23443	0.107085147011	1
55293	0.0	1
51268	0.0	1
343	0.0	1
3992	0.393355002926	1
3990	0.0	1
55902	0.246420420964	1
55907	0.255780527101	1
10965	0.732808943642	1
4731	0.969220244516	1
81539	0.0	1
81537	0.54450261787	1
154091	0.0	1
55586	0.0	1
292	2.99434351776	1
51604	1.1378345871	1
290	0.0	1
51606	1.42982507597	1
586	0.0	1
4832	0.105971851062	1
587	0.388772038509	1
56052	0.155343705715	1
4522	1.50570212354	1
270	0.0	1
271	0.0	1
275	0.205696175986	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.143381351831	1
107	0.0	1
9435	0.804945886004	1
79813	0.0899007625105	1
84129	0.351773678221	1
79814	0.0	1
9415	0.289513711665	1
10632	1.75971894206	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.363641474697	1
84693	0.0171744640683	1
7263	0.392493435403	1
5296	0.367119575815	1
2686	0.0950779967258	1
2687	0.0	1
5294	0.0	1
2683	0.0744792089408	1
10164	0.0	1
2739	2.0985915944	1
98	0.0	1
10560	0.599645759587	1
10568	0.0	1
95	0.218122889101	1
97	0.458205678528	1
1622	2.8289206104	1
1621	0.0	1
10090	0.0	1
5184	0.740830959351	1
1629	1.01689959127	1
8836	0.580917695473	1
8833	0.960760908105	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	2.20175029052	1
4258	0.514080328695	1
23057	0.0	1
4257	0.0	1
1178	0.0	1
5538	nan	1
29925	0.252056023934	1
11164	0.89041327503	1
50700	0.403264849028	1
1579	0.0	1
8760	0.961119999197	1
1573	0.0	1
1572	0.0	1
79717	0.661015407801	1
516	0.869315720029	1
1577	0.0	1
1576	0.0	1
51477	0.623197994032	1
51478	0.764286693233	1
8540	0.47575215452	1
6572	0.0	1
6573	0.14170251422	1
6570	0.0	1
6571	0.0	1
6576	0.754454941235	1
6574	1.6582853925	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.817164163462	1
8509	0.073107700075	1
1373	0.279153050214	1
1374	0.377937019857	1
1376	0.0889043450242	1
28965	0.0	1
2744	1.7834716896	1
23475	0.557302489244	1
2747	0.170690462617	1
2746	0.698434914631	1
23478	4.2453435247	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.264224959753	1
51292	0.477935281369	1
65263	0.0	1
128869	0.0869812330187	1
6783	0.0	1
4729	1.21444041509	1
4728	1.03986706225	1
4724	0.317292934168	1
4726	1.61412871414	1
4720	1.7357456458	1
4723	0.990337579805	1
4722	0.901074375942	1
64849	0.0	1
64841	0.806175040151	1
11282	0.745065926322	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.37565408766	1
293	3.09716530222	1
64600	0.0	1
51102	0.206445506785	1
291	0.817831214338	1
51109	1.99643179899	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.0724345111554	1
178	0.432661398966	1
175	1.07135205006	1
2053	0.0489755125756	1
2052	0.924723430276	1
4538	4.93508463755	1
30061	0.0	1
4536	4.61330732136	1
26035	0.365827291451	1
10400	0.484264788865	1
9334	1.36724207653	1
10402	1.46090942571	1
9331	0.511185803083	1
53343	0.61947051791	1
10390	0.0823309682177	1
10396	0.0	1
54965	0.898241096811	1
54963	0.282845862156	1
2694	0.0	1
54981	0.0	1
84649	0.0	1
6817	0.0	1
5198	0.500686592186	1
10087	0.389421351312	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.09463241994	1
2878	0.0	1
54344	0.886335896625	1
11238	0.0	1
79017	1.16588322455	1
23517	0.455937785998	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.37711765233	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.294219745118	1
8029	0.0	1
51447	0.380705946789	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
