gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.0	1
23443	0.165103893941	1
55293	0.0	1
51268	0.0	1
343	0.0	1
3992	0.0	1
3990	0.0	1
55902	0.0516067483347	1
55907	0.200513352366	1
10965	0.0	1
4731	1.33553045757	1
81539	1.55911305734	1
81537	0.408615408477	1
154091	0.0	1
55586	0.0	1
292	3.33771384171	1
51604	0.690573184418	1
290	0.0	1
51606	0.736376166842	1
586	0.0	1
4832	0.44517915348	1
587	0.800468673033	1
56052	0.0639989722965	1
4522	1.56381533896	1
270	0.0	1
271	0.0638675673981	1
272	nan	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.0	1
107	0.0	1
9435	0.0	1
79813	0.379836675615	1
84129	0.0	1
79814	0.0	1
9415	0.026345884443	1
10632	2.72519099125	1
53354	0.245667288689	1
10380	0.0	1
8942	0.0301695685164	1
7264	0.485616720073	1
84693	0.400541858707	1
7263	0.55756280391	1
5296	0.902029268408	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.0337588678056	1
10164	0.0	1
2739	1.81512620658	1
98	0.0	1
10560	1.03571962064	1
10568	0.0	1
95	0.0	1
97	0.525022378907	1
1622	2.27907673222	1
1621	0.0	1
10090	0.0	1
5184	0.151404707766	1
1629	1.27035381613	1
8836	0.258021225565	1
8833	1.30896330524	1
3340	0.172743997095	1
5051	0.0	1
1757	0.0	1
4259	0.835227736829	1
4258	0.491929320046	1
23057	0.0	1
4257	1.72177008426	1
1178	0.0	1
5538	nan	1
29925	0.135110056072	1
11164	1.18314563754	1
50700	0.0	1
1579	0.0	1
8760	0.183485883318	1
1573	0.506280078524	1
1572	0.0	1
79717	0.641755149352	1
516	0.577501978716	1
1577	0.0	1
1576	0.0	1
51477	0.323354959179	1
51478	0.636310852628	1
8540	0.0	1
6572	0.0	1
6573	0.299053713275	1
6570	0.0	1
6571	0.0	1
6576	0.840399936066	1
6574	0.624347208691	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.0	1
8509	0.083415126918	1
1373	0.0	1
1374	1.60645779666	1
1376	0.0846680172984	1
28965	0.0	1
2744	0.130344978461	1
23475	0.0	1
2747	0.425673232779	1
2746	0.99654442994	1
23478	5.3399273358	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.524818805924	1
65263	0.0	1
128869	0.0658887747283	1
6783	0.0	1
4729	1.3137658883	1
4728	2.13927110519	1
4724	0.882418859337	1
4726	1.83761226032	1
4720	1.41366304759	1
4723	1.59241370164	1
4722	1.39437440511	1
64849	0.0	1
64841	1.6523183423	1
11282	0.960029743936	1
11285	0.0137814202876	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	0.724187894636	1
293	2.71571509311	1
64600	0.0	1
51102	0.106429653096	1
291	0.461232523626	1
51109	0.982660418258	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.251841631645	1
56913	0.0	1
178	0.0935715097487	1
175	0.321964598369	1
2053	0.0	1
2052	0.0	1
4538	4.59669891652	1
30061	0.0	1
4535	nan	1
4536	4.21370504846	1
26035	0.0	1
10400	0.689847443232	1
9334	0.0	1
10402	0.0	1
9331	0.0	1
10157	0.0	1
10390	0.207494085761	1
10396	0.0	1
54965	0.984386864572	1
54963	0.42811697945	1
2694	0.0	1
54981	0.206851547346	1
84649	0.0	1
6817	0.651634395223	1
5198	0.302016511159	1
10087	0.284997756594	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.01870891078	1
2878	0.0	1
54344	0.661538911577	1
11238	0.0	1
79017	2.14153244753	1
23517	0.854380064951	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	0.627839686255	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.418893525304	1
8029	0.0	1
51447	1.24403951916	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.0	1
