gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.779450044664	1
23443	0.0	1
55293	0.0228435258942	1
51268	0.0	1
343	0.0	1
3992	0.425201167069	1
3990	0.0	1
55902	0.517637623206	1
55907	0.0808174350444	1
10965	0.422807617856	1
4731	0.701811313346	1
81539	0.0	1
81537	0.596720043136	1
154091	0.0	1
55586	0.0	1
292	3.49991824216	1
51604	1.00233164071	1
290	0.0	1
51606	1.14901782864	1
586	0.212203302082	1
4832	0.278765771082	1
587	0.524257337124	1
56052	0.0153700827772	1
4522	1.58813791664	1
270	0.0	1
271	0.325048726087	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.120558732109	1
56901	0.0	1
100	0.977753415903	1
107	0.0	1
9435	0.166092086546	1
79813	0.115219264976	1
84129	0.366534008958	1
79814	0.0	1
9415	0.126701885453	1
10632	2.33241615251	1
53354	0.0	1
10380	0.0973882070339	1
8942	0.0	1
7264	0.922470095872	1
84693	0.0	1
7263	0.202415339196	1
5296	0.616836717331	1
2686	0.0995829187105	1
2687	0.0	1
5294	0.0	1
2683	0.0100085689319	1
10164	0.0	1
2739	1.84024506596	1
98	0.0	1
10560	0.696956839487	1
10568	0.0	1
95	0.00882140202828	1
97	0.345212605689	1
1622	2.31569171992	1
1621	0.0	1
10090	0.176877892965	1
5184	0.86589090514	1
1629	0.801467490305	1
8836	0.0	1
8833	1.24518219896	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.65945085611	1
4258	0.339619344244	1
23057	0.0	1
4257	0.984963761561	1
1178	0.0	1
5538	nan	1
29925	0.178817863789	1
11164	0.926294593472	1
50700	0.0	1
1579	0.0	1
8760	0.31134060579	1
1573	0.0	1
1572	0.0	1
79717	0.73531956677	1
516	0.997688497207	1
1577	0.0	1
1576	0.0	1
51477	0.692579659629	1
51478	0.0574090990997	1
8540	0.978060224241	1
6572	0.0	1
6573	0.229416272568	1
6570	0.0	1
6571	0.0	1
6576	0.690367363855	1
6574	1.00360805772	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.390909332579	1
8509	0.0	1
1373	0.0	1
1374	0.221960690711	1
1376	0.169711230857	1
28965	0.0	1
2744	1.9802662037	1
23475	0.0	1
2747	0.510268089958	1
2746	0.653256207864	1
23478	3.15374703363	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.555735758028	1
65263	0.0	1
128869	0.19496587319	1
6783	0.0	1
4729	1.38505091506	1
4728	1.91030998639	1
4724	0.863975394456	1
4726	2.03681861866	1
4720	1.49767870937	1
4723	1.45126115324	1
4722	1.28276332686	1
64849	0.0	1
64841	0.720841780093	1
11282	0.921990246813	1
11285	0.0489358609343	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.27342534197	1
293	3.40463303917	1
64600	0.0	1
51102	0.50416813264	1
291	0.508658907358	1
51109	1.88033708815	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.356876324925	1
178	0.155969550715	1
175	0.436258558878	1
2053	0.0541755555451	1
2052	0.58384727431	1
4538	4.97938260198	1
30061	0.269126614157	1
4535	nan	1
4536	4.69312510372	1
26035	0.0	1
10400	0.532438012614	1
9334	0.862164197936	1
10402	2.07229792941	1
9331	0.220706328774	1
53343	0.597793337261	1
10390	0.293435550497	1
10396	0.0	1
54965	0.918377034103	1
54963	0.45186425069	1
2694	0.0	1
54981	0.257477991161	1
84649	0.0	1
6817	0.399592867678	1
5198	0.642287169004	1
10087	0.681785634672	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.07124344843	1
2878	0.0	1
54344	0.154325862132	1
11238	0.0	1
79017	1.32529918003	1
23517	0.836681071392	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.3943869505	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.0	1
8029	0.0	1
51447	0.210194066053	1
765	0.0	1
8534	0.0	1
6568	0.0	1
