gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.229210242744	1
23443	0.252397966692	1
55293	0.0826649319702	1
51268	0.0	1
343	0.0	1
3992	0.0711271576909	1
3990	0.0	1
55902	0.135388677731	1
55907	0.0	1
10965	0.210947600726	1
4731	0.981450213261	1
81539	1.25351629033	1
81537	0.247936729836	1
154091	0.0	1
55586	0.0537077210089	1
292	2.13783617728	1
51604	0.682729413907	1
290	0.0	1
51606	1.03197362228	1
586	1.02265585701	1
4832	0.225760269024	1
587	0.401439884433	1
56052	0.0565306824508	1
4522	1.55991883125	1
270	0.0	1
271	0.364136256583	1
275	0.0	1
80201	1.10707964484	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.644887519384	1
107	0.0	1
9435	0.0	1
79813	0.500338450328	1
84129	0.0	1
79814	0.0	1
9415	0.0	1
10632	1.66537194905	1
53354	0.0	1
10380	0.291485727737	1
8942	0.0	1
7264	0.856883731644	1
84693	0.0	1
7263	0.269514863227	1
5296	0.559697806382	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.171657914151	1
10164	0.0	1
2739	1.98141266252	1
98	0.0	1
10560	0.0	1
10568	0.0	1
95	0.0166397047356	1
97	0.132236382275	1
1622	2.42445870379	1
1621	0.0	1
10090	0.0	1
5184	0.478270371101	1
1629	1.10397115203	1
8836	0.617402429793	1
8833	0.899828007531	1
3340	0.269514863227	1
5051	0.0	1
1757	0.0	1
4259	1.9632419657	1
4258	0.154208128055	1
23057	0.0	1
4257	2.86873480549	1
1178	0.0	1
5538	nan	1
29925	0.0	1
11164	1.75654092802	1
50700	0.0	1
1579	0.0	1
8760	0.685372066051	1
1573	0.0	1
1572	0.0	1
79717	1.11633649424	1
516	1.05993841194	1
1577	0.0	1
1576	0.0	1
51477	0.0896279860678	1
51478	0.601434294802	1
8540	0.485297931339	1
6572	0.0	1
6573	0.177331799545	1
6570	0.0	1
6571	0.0	1
6576	0.354827578706	1
6574	0.950487623137	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.359019872149	1
8509	0.0	1
1373	0.0	1
1374	0.733630387281	1
1376	0.279453553399	1
28965	0.0	1
2744	3.98953221276	1
23475	0.0	1
2747	0.220420880478	1
2746	0.844358860612	1
23478	4.7484928763	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.408484514391	1
51292	0.69589149681	1
65263	0.0	1
128869	0.120169258093	1
6783	0.0	1
4729	1.3403213859	1
4728	3.49312418538	1
4724	0.852852210776	1
4726	1.57747343581	1
4720	1.64126690982	1
4723	1.83666520027	1
4722	0.790154438604	1
64849	0.0	1
64841	0.654045048052	1
11282	1.64820035379	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	0.907372386149	1
293	2.73232170629	1
64600	0.0	1
51102	0.0476547871546	1
291	0.126267963028	1
51109	1.09803968359	1
9536	0.202551978849	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.230509458966	1
178	0.712943536516	1
175	0.437300966525	1
2053	0.0	1
2052	1.25625288075	1
4538	4.8247326274	1
30061	0.0	1
4536	4.60993667876	1
26035	0.0	1
10400	0.0696909565643	1
9334	0.939967897498	1
10402	1.72470684171	1
9331	0.0	1
53343	0.536508906312	1
10390	0.500510167668	1
10396	0.0	1
54965	0.222604364532	1
54963	0.3211298722	1
2694	0.0	1
54981	0.299504448322	1
84649	0.0	1
6817	0.291573025633	1
5198	0.383229252263	1
10087	0.620911290418	1
1962	0.186028284571	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	0.959327414941	1
2878	0.0	1
54344	0.468721848301	1
11238	0.0	1
79017	1.37859200477	1
23517	0.75724431847	1
1544	0.0	1
1545	0.721211546797	1
1543	0.0	1
11112	1.18416445074	1
1549	0.0	1
8714	2.04421880869	1
83733	0.0	1
549	1.13244206914	1
8029	0.0	1
51447	0.816112870163	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
