gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.494200484655	1
23443	0.0820365251964	1
55293	0.125635734369	1
51268	0.0	1
343	0.0	1
3992	1.36905949944	1
3990	0.0	1
55902	0.0659106935203	1
55907	0.189371449225	1
10965	0.597146175003	1
4731	0.869070119428	1
81539	1.84069688292	1
81537	0.688068810562	1
154091	0.0	1
55586	0.0	1
292	3.66370369018	1
51604	0.656796418597	1
290	0.0	1
51606	0.52819576233	1
586	1.20487883025	1
4832	0.452067391787	1
587	0.520111150342	1
56052	0.021752435888	1
4522	1.95630890059	1
270	0.0	1
271	0.175802471242	1
275	0.0	1
80201	1.16154607042	1
108	0.0	1
109	0.224716332212	1
56901	0.0	1
100	0.275840438752	1
107	0.0	1
9435	0.0	1
79813	0.398486864661	1
84129	0.0	1
79814	0.973730162402	1
9415	0.101169773407	1
10632	2.35350354038	1
53354	0.305494259266	1
10380	0.0629150479139	1
8942	1.462370704	1
7264	0.428054337654	1
84693	0.104951572729	1
7263	0.685531931742	1
5296	0.647993114417	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.145081569343	1
10164	0.0	1
2739	1.84497370692	1
98	0.0	1
10560	0.317042710893	1
10568	0.0	1
95	0.307866468437	1
97	0.66765279604	1
1622	2.47194214031	1
1621	0.0	1
10090	0.0	1
5184	0.254694718631	1
1629	1.03962023293	1
8836	0.841638831367	1
8833	1.50225006142	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	2.59227226435	1
4258	0.740377868184	1
23057	0.0	1
4257	3.06448530489	1
1178	0.0	1
5538	nan	1
29925	0.39656534801	1
11164	1.48639582328	1
50700	0.0	1
1579	0.0	1
8760	0.41142917828	1
1573	0.0	1
1572	0.0	1
79717	0.52689200997	1
516	1.6179358681	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.578967296914	1
8540	0.45886750273	1
6572	0.0	1
6573	0.260045641586	1
6570	0.0	1
6571	0.0	1
6576	0.947417700967	1
6574	1.34575356243	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.417594145722	1
8509	0.0	1
1373	3.11787549725	1
1374	0.655142672833	1
1376	0.0762108911423	1
28965	0.0	1
2744	0.874532015702	1
23475	0.446241117511	1
2747	0.143329371232	1
2746	0.898754826265	1
23478	3.83999306078	1
4598	0.305666029716	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.647406787892	1
65263	0.0	1
128869	0.353972376112	1
6783	0.0	1
4729	1.58408646078	1
4728	2.15198561642	1
4724	1.15901399092	1
4726	2.33604402956	1
4720	1.73026327311	1
4723	1.29874932222	1
4722	1.02186979511	1
64849	0.0	1
64841	1.24414544635	1
11282	1.44593978458	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.99467367269	1
293	3.49235847004	1
64600	0.0	1
51102	0.282285964773	1
291	0.474289212012	1
51109	1.5553733939	1
9536	0.803511595688	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.047922763489	1
178	0.431437274831	1
175	0.736188742272	1
2053	0.0	1
2052	2.37384340183	1
4538	4.82942111853	1
30061	0.0	1
4535	nan	1
4536	4.36843552529	1
26035	0.139104686378	1
10400	0.794051034687	1
9334	0.713851445997	1
10402	0.217207048556	1
9331	0.302982564557	1
10157	0.0	1
10390	0.0697653530614	1
10396	0.0	1
54965	0.932439130396	1
54963	0.42333764309	1
2694	0.0	1
54981	0.236189558708	1
84649	0.0	1
6817	1.55271613625	1
5198	1.09597153995	1
10087	0.00917849423149	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.07443628357	1
2878	1.13321985577	1
54344	0.71275540723	1
11238	0.0	1
79017	1.91690616704	1
23517	1.21832200886	1
1544	0.0	1
1545	0.414398501087	1
1543	0.0	1
11112	1.08435265559	1
1549	0.0	1
8714	1.03713433055	1
83733	0.0	1
549	0.538638031445	1
8029	0.0	1
51447	0.832813662221	1
765	0.0	1
