gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.740719576789	1
23443	0.0293130737353	1
55293	0.322301414069	1
51268	0.0	1
343	0.0	1
3992	0.505827536166	1
3990	0.0	1
55902	0.0	1
55907	0.28510742086	1
10965	0.32923260672	1
4731	0.293668964394	1
81539	0.255527734655	1
81537	0.32883882678	1
154091	0.0	1
55586	0.0	1
292	3.90604273603	1
51604	1.12691586643	1
290	0.0	1
51606	0.995444848411	1
586	0.0	1
4832	0.0	1
587	0.236048166847	1
56052	0.0378634033427	1
4522	2.00267091458	1
270	0.0	1
271	0.490006795872	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.157391811172	1
107	0.0	1
9435	0.0	1
79813	0.0	1
84129	0.0	1
79814	0.0	1
9415	0.0	1
10632	1.97767620995	1
53354	0.113351205524	1
10380	0.0665127011057	1
8942	0.551393841206	1
7264	0.683595992095	1
84693	0.0	1
7263	0.0	1
5296	0.52043442071	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.0105365801756	1
10164	0.0	1
2739	2.38053235297	1
98	0.0439600947076	1
10560	0.649520551475	1
10568	0.0	1
95	0.455305958515	1
97	0.592329048235	1
1622	2.69772314727	1
1621	0.0	1
10090	0.0	1
5184	0.481399093141	1
1629	0.831020788617	1
8836	0.961524335126	1
8833	1.37269405357	1
3340	0.211150407566	1
5051	0.0	1
1757	0.0	1
4259	1.45900019206	1
4258	0.0	1
23057	0.0	1
4257	1.02390313153	1
1178	0.0	1
5538	nan	1
29925	0.124355500208	1
11164	1.61177565926	1
50700	0.0	1
1579	0.0	1
8760	0.299544170635	1
1573	0.0	1
1572	0.0	1
79717	0.505309779511	1
516	0.772782699235	1
1577	0.0	1
1576	0.0	1
51477	0.627870718816	1
51478	0.474449680679	1
8540	0.764768147521	1
6572	0.0	1
6573	0.0515146574511	1
6570	0.0	1
6571	0.0	1
6576	0.635788696818	1
6574	2.02716553098	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.680286593774	1
8509	0.0	1
1373	0.266701224727	1
1374	0.0	1
1376	0.0	1
28965	0.0	1
2744	1.32820472062	1
23475	0.0	1
2747	0.592129352658	1
2746	1.12614761233	1
23478	4.02550812083	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.90727986728	1
65263	0.0	1
128869	0.317603295271	1
6783	0.0	1
4729	1.27851495792	1
4728	1.12170691211	1
4724	0.782688628793	1
4726	1.48448415744	1
4720	1.27999591413	1
4723	0.754015863488	1
4722	1.49043709231	1
64849	0.0	1
64841	1.08715959152	1
11282	0.943422451723	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.2730964523	1
293	2.26500267733	1
64600	0.0	1
51102	0.10741512322	1
291	0.801384697203	1
51109	1.55528227151	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.292818028308	1
178	0.432089578442	1
175	0.82486007562	1
2053	0.0	1
2052	0.0	1
4538	4.02316438708	1
30061	0.0	1
4535	nan	1
4536	4.10668844323	1
26035	0.0	1
10400	0.387152029367	1
9334	0.746761859161	1
10402	1.90665965622	1
9331	0.828500846314	1
53343	0.8945042702	1
10390	0.334719811227	1
10396	0.0	1
54965	0.855256830649	1
54963	0.339758028492	1
2694	0.0	1
54981	0.0	1
84649	0.0	1
6817	0.0	1
5198	0.443489699545	1
10087	0.122154794701	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.03321889421	1
2878	0.0	1
54344	0.341231228132	1
11238	0.0	1
79017	1.97554837003	1
23517	0.868115217397	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	0.43461349392	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.0	1
8029	0.0	1
51447	0.177994096858	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.0	1
6566	2.26913273787	1
