gene	mean	var
9488	0.0	1
146712	0.0	1
9481	0.0	1
9487	0.0	1
130013	0.0	1
80055	0.0	1
377677	0.0	1
196951	0.0	1
9551	nan	1
9550	1.92066555133	1
54490	0.0	1
2618	0.69949980466	1
5139	0.0	1
5138	0.0	1
3294	0.0	1
5136	0.0	1
376497	0.224472998007	1
10797	2.0845193422	1
3290	0.0	1
3291	0.0	1
10020	0.802268731977	1
5130	0.457672526882	1
55808	1.24937379342	1
22978	1.51323386177	1
54677	0.0	1
54675	0.643648190829	1
10249	0.0	1
7001	1.8900966337	1
10246	0.0	1
29085	2.27099619178	1
9023	0.0	1
5223	1.88397720207	1
5226	3.10727666915	1
5224	0.0	1
90161	1.08486967552	1
29880	1.28535820122	1
112724	0.0211268336731	1
7177	0.0	1
1798	0.912993600782	1
7173	0.0	1
6898	0.0	1
2944	0.0	1
10905	0.505070179221	1
5352	0.651181782833	1
5351	0.305107426061	1
5728	1.12845217819	1
11046	0.187341662981	1
11041	0.447893328608	1
8790	0.0	1
91703	0.0	1
8647	0.0	1
51557	0.0	1
23205	0.0	1
129807	0.0	1
50484	0.264935363802	1
50487	0.0	1
5740	0.0	1
11309	0.0	1
5742	0.0	1
5743	0.0	1
498	2.61834716883	1
495	0.0	1
496	0.0	1
490	0.323424684354	1
491	0.0	1
492	0.0	1
493	0.247969584759	1
26	0.0	1
6472	1.24570444419	1
6470	1.01348157815	1
6476	0.0	1
89869	0.0	1
3939	2.6693758944	1
3938	0.0	1
126410	0.0	1
3931	0.0	1
5264	0.820191727685	1
6718	0.0	1
6715	0.0272904788753	1
6713	1.98316331808	1
4139	0.41350925465	1
55454	0.0	1
65010	0.123153315715	1
93034	0.0	1
4047	0.530755741955	1
51196	0.0	1
4048	2.46561429709	1
51205	0.745036829907	1
10870	0.0	1
10873	0.0	1
79896	0.0153372356789	1
4548	0.118959330226	1
90423	0.0	1
2572	0.0	1
2571	0.0	1
26229	0.0	1
10901	0.454297464271	1
26227	1.09994491581	1
2595	0.0	1
9123	0.353995264377	1
2590	0.622054277268	1
2591	1.32076133389	1
2592	0.0	1
2593	0.568492256136	1
10654	1.07273560302	1
5034	2.34776524879	1
5033	1.14168797728	1
7915	0.0	1
4942	2.95882907793	1
53919	0.0	1
978	0.0	1
2110	0.0	1
189	0.0	1
1559	0.0	1
54480	0.0	1
2628	0.0	1
2629	0.559488339684	1
7351	0.0	1
7350	0.0	1
7352	0.0	1
7355	0.732871132222	1
7357	0.903513849849	1
7358	1.76545219216	1
9588	2.92407643507	1
3284	0.0	1
5106	0.461257058423	1
5105	0.0	1
118881	0.293940744925	1
2026	0.0	1
2027	0.0	1
2752	2.35108476867	1
2023	3.13011204618	1
883	0.0	1
5214	0.402597874205	1
10476	2.74128850523	1
5213	0.192176637538	1
5210	0.0861431780352	1
5211	0.469304512898	1
10157	0.0	1
353	1.19089428298	1
771	0.0	1
7108	1.62107331548	1
2977	0.0	1
1040	0.938628848811	1
115584	0.0	1
79723	0.313808262931	1
57818	0.0	1
669	0.0	1
217	0.0	1
1267	0.668364766105	1
29988	0.0	1
8789	0.0	1
30833	0.164979758324	1
8781	0.581471082707	1
210	0.0692466198674	1
3283	0.0	1
55501	0.722365768766	1
8659	0.0540873620239	1
8654	0.0	1
8435	0.0	1
1312	2.30323008515	1
284111	0.0	1
6916	0.0	1
23563	0.0	1
529	1.7785013262	1
23169	0.0	1
92483	0.0	1
50814	0.366543518935	1
318	0.0	1
55089	0.0	1
130367	0.0	1
316	0.0	1
314	0.0	1
126792	0.735631073831	1
23305	0.0	1
341947	0.0	1
4129	0.0	1
4128	0.0	1
4123	0.159536976709	1
4122	0.202348009528	1
4121	0.267056170469	1
4126	0.534771636292	1
4125	0.346701628104	1
4124	0.525212224342	1
6675	0.888312785617	1
23417	0.0	1
81693	0.0	1
4702	1.00528466501	1
4051	1.19861911278	1
51181	1.13322870171	1
50617	0.0	1
5973	0.0	1
131669	0.0	1
10861	0.0	1
3612	0.154994122879	1
6647	2.67575735807	1
3614	0.0	1
3615	1.8183212899	1
116285	0.0	1
56994	0.668126541176	1
4357	0.653623329364	1
56603	0.0	1
10919	0.377465308817	1
2585	0.0	1
2584	0.0	1
2583	0.0	1
7923	0.0	1
7296	3.05817453948	1
7298	1.46987765208	1
7299	0.0	1
10312	0.221070437722	1
11001	0.448006642083	1
10317	0.0	1
83594	0.0	1
121260	0.131834129365	1
53905	0.0	1
57486	0.230039239562	1
57171	0.362458893126	1
2109	0.820380161045	1
2108	2.19042368264	1
80270	0.0	1
80271	0.111849386124	1
10005	0.370973736831	1
10007	0.956698894193	1
2639	0.203313986517	1
83697	0.0	1
113235	0.202861912678	1
9227	0.0	1
54872	1.30013294059	1
874	0.849985149172	1
875	0.252229010917	1
873	0.733094484324	1
2745	0.349470127029	1
4597	0.325311170385	1
4594	0.652488169961	1
2030	0.0	1
4598	0.453172307447	1
9057	0.524854751417	1
57393	0.0	1
644	0.699589104692	1
5207	0.0	1
5209	0.0	1
5208	0.0	1
9045	3.05117107546	1
80308	0.41081246914	1
1788	0.25186331209	1
1789	0.298642606364	1
768	0.0	1
762	0.0	1
763	0.0	1
760	0.0	1
761	0.0	1
766	0.0	1
767	0.0	1
1786	0.936902709579	1
1787	0.0	1
79143	0.482789266855	1
5373	0.382586184633	1
5372	0.0	1
8228	0.531163899688	1
10026	0.312464544227	1
129642	0.699479491097	1
284273	0.0	1
1327	3.02283779149	1
1329	2.38496375785	1
27068	2.67256172555	1
6901	0.0910735385541	1
4200	0.619315611995	1
50808	1.24426476715	1
2879	2.86051017588	1
84889	0.0	1
127124	0.0	1
11212	0.395149049603	1
93183	0.327293122656	1
26330	0.0	1
10858	0.0	1
51733	0.0	1
51227	1.5902744737	1
27089	2.21695700712	1
5152	0.0	1
60559	1.08408399302	1
245973	1.06478739593	1
245972	0.0	1
25796	1.30518808932	1
200010	0.0	1
2990	1.74512715013	1
2352	0.0	1
2356	0.0814992362103	1
10678	0.808490615632	1
9107	0.26244816059	1
57194	0.0	1
9453	1.04702179661	1
1891	nan	1
1892	2.01382632825	1
2137	0.0	1
2134	0.0	1
2135	0.142993645636	1
4695	1.364947059	1
4694	2.14239900519	1
4697	2.27393329488	1
4696	1.60086169741	1
4698	0.678257242088	1
953	0.0	1
952	0.0	1
955	1.1157306471	1
954	0.0	1
957	0.186368229784	1
956	0.0	1
81849	0.0	1
85365	1.03157221548	1
5160	0.957023865432	1
5161	0.0	1
5162	1.35576914325	1
5167	0.0	1
5168	0.0	1
5169	0.0	1
2643	0.290450624192	1
2645	0.0	1
3423	0.876313157302	1
3422	1.11036408213	1
3421	1.08159062471	1
3420	0.750165156558	1
3425	0.0	1
26289	0.0	1
54600	0.313684523581	1
10455	0.186212464094	1
387893	0.10948264551	1
8908	0.0	1
10587	0.176020083746	1
10588	0.417493978811	1
80339	0.224377941482	1
11182	0.0	1
11181	0.0	1
142680	0.241680847578	1
125206	0.0	1
57834	1.40327700288	1
5305	0.491625650411	1
9468	0.0	1
1666	0.742041698702	1
4329	0.567490568731	1
593	0.0	1
594	0.0	1
3141	0.0	1
3145	0.582000323317	1
2820	1.19585822031	1
2821	1.77033940175	1
1339	0.0	1
443	0.0	1
440	1.8867512846	1
445	1.80493013365	1
9843	0.0	1
59272	0.0	1
8694	0.265733280014	1
23545	0.0	1
39	1.10698896582	1
38	0.581372140765	1
33	0.0	1
32	0.0	1
31	0.920871482027	1
30	0.325644198744	1
37	1.45404099881	1
36	0.0	1
35	0.0	1
34	0.181748702369	1
1537	2.07279836976	1
645	1.78644496392	1
1244	0.0	1
3098	1.99248173351	1
114134	0.0	1
373156	0.665174460856	1
84890	0.705010201495	1
11227	0.0	1
11226	0.255869480343	1
66035	0.0	1
25902	0.162622399205	1
56301	0.0	1
23430	0.0	1
374291	0.864442940099	1
23439	0.0	1
10840	0.0	1
10841	0.0	1
5860	1.45044957732	1
10846	0.0	1
51727	1.19636183096	1
3636	0.172731325509	1
3635	0.0	1
3632	0.953189434522	1
3633	0.0	1
3631	0.318835409894	1
60386	0.0	1
2673	1.56660712693	1
27349	0.508750475715	1
10935	2.14239900519	1
9114	1.64135427625	1
3706	0.0	1
3707	0.0	1
3704	0.18654768718	1
4668	0.860301273651	1
4669	0.00552229548515	1
64087	0.91586315075	1
64080	0.135121020782	1
5172	0.0	1
9200	0.570255531891	1
2651	0.826628627662	1
2650	0.622935674205	1
2348	0.0	1
132	2.04240827184	1
131	0.0	1
130	0.0	1
22934	0.715103451234	1
7381	2.56835921327	1
7386	2.13229550694	1
3418	1.26291853494	1
3419	0.679502837839	1
55577	1.21045160011	1
125965	0.0	1
56954	0.629403709151	1
641371	nan	1
56953	0.0	1
166012	0.0	1
6448	0.282173676355	1
4860	0.730636746692	1
9061	1.13061781119	1
9060	0.702189295889	1
5333	0.0	1
160287	0.0	1
10555	0.611986608108	1
8972	0.0	1
10599	0.0	1
8974	0.708992237233	1
84444	0.0	1
27430	1.78251101906	1
5319	0.0	1
5313	0.0	1
5315	2.39395175945	1
8801	0.858105871943	1
8802	1.51323386177	1
8803	0.775721570299	1
6583	0.0	1
6582	0.0	1
6581	0.0	1
6580	0.0	1
6584	0.0	1
3157	0.912310415926	1
3156	0.929358446136	1
3155	0.85779954202	1
3158	0.0	1
5406	0.0	1
1431	1.207416912	1
79695	0.462301752186	1
5409	0.0	1
79053	0.962516125288	1
1349	2.36003203989	1
23556	0.0	1
284129	0.478678738635	1
1340	1.78425086518	1
1345	3.30137731126	1
1346	0.0	1
1347	2.16196994209	1
1737	0.893095370409	1
160728	0.0	1
79586	0.315876979342	1
1503	0.0	1
3033	1.63194422125	1
3081	0.0	1
8372	0.0	1
3945	4.14295580221	1
8574	1.84218033528	1
23428	0.0	1
145226	0.0	1
56548	0.0	1
26266	0.0	1
3628	0.133141398753	1
2819	0.0	1
55967	1.86048341344	1
4714	1.52781903744	1
4715	2.33362414956	1
4716	1.93042511068	1
4717	1.75612900728	1
4710	0.0	1
4711	1.64389464309	1
4712	1.4819189705	1
4713	0.684090539314	1
4718	2.0885516626	1
4719	0.801937624972	1
10948	0.0	1
55568	0.0	1
3074	1.54297106082	1
3712	0.0	1
7389	0.643924574666	1
79901	0.759054920322	1
6005	0.0	1
4905	0.734524937201	1
113026	0.240785611478	1
4907	0.121122073817	1
2168	0.0	1
7390	0.670894657109	1
5148	0.0	1
5149	0.0	1
10057	0.699029339584	1
5147	0.328578297614	1
5144	0.105805705033	1
134526	0.0	1
5142	0.0	1
5143	0.799697435018	1
10723	0.409267517893	1
10050	0.0	1
64077	0.663177696083	1
125	0.0	1
126	0.0	1
127	0.0	1
128	1.1022286161	1
22928	1.1880854543	1
22929	0.449677092051	1
64078	0.0	1
7084	0.134367340871	1
3417	3.19785501241	1
116255	0.0	1
56922	0.9389678391	1
7388	2.62479969928	1
10610	1.06564794137	1
2799	1.00620535637	1
57030	0.0	1
26002	0.0	1
6319	2.84403051292	1
9091	0.0	1
9653	0.557263406082	1
9651	0.0	1
22856	0.828026042841	1
5091	0.0236635246597	1
157506	0.589452281252	1
5095	0.0	1
5096	0.55394311922	1
7384	2.06258254155	1
9789	2.4838463385	1
7385	2.09024284141	1
6820	0.426541630673	1
6821	0.369129500948	1
6822	0.0	1
2936	1.20017500302	1
2937	0.899370169149	1
54716	0.0	1
5322	0.0	1
5320	0.0	1
5321	0.223030521751	1
1645	0.0	1
1644	0.0	1
8813	1.80221674318	1
8818	0.229499842271	1
570	0.0	1
3162	0.0	1
3163	0.678834881446	1
2805	0.583821032033	1
79369	0.0	1
29785	0.0	1
