gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.788314557184	1
23443	0.252144014134	1
55293	0.0	1
51268	0.0	1
343	0.0	1
3992	1.08556687894	1
3990	0.0	1
55902	0.199888304061	1
55907	0.0	1
10965	0.579227644191	1
4731	1.12659564772	1
81539	0.636120977779	1
81537	0.638549699684	1
154091	0.0	1
55586	0.0	1
292	3.18996138805	1
51604	1.31179160262	1
290	0.411653839172	1
51606	0.653295909757	1
586	1.3984795931	1
4832	0.0	1
587	0.500060694881	1
56052	0.024081237633	1
4522	1.70638354587	1
270	0.0	1
271	0.362681989492	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.151073170929	1
56901	0.0	1
100	0.0173648596588	1
107	0.0	1
9435	0.654070744462	1
79813	0.376820296421	1
84129	0.0513900861554	1
79814	0.0	1
9415	0.584018256562	1
10632	2.43711839902	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.884749826567	1
84693	0.0533197023139	1
7263	0.208611562979	1
5296	0.861376173869	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.140847799031	1
10164	0.0	1
2739	2.30504761441	1
98	0.0813793840833	1
10560	0.0	1
10568	0.0	1
95	0.288467593546	1
97	0.657077354085	1
1622	2.76364320712	1
1621	0.0	1
10090	0.0	1
5184	0.583960878581	1
1629	0.971825874568	1
8836	1.21633503975	1
8833	1.34919032368	1
3340	0.262276034673	1
5051	0.0	1
1757	0.0	1
4259	1.86701333514	1
4258	0.0222015086981	1
23057	0.0	1
4257	1.90968355704	1
1178	0.0	1
5538	nan	1
29925	0.146773152154	1
11164	1.17367078806	1
50700	0.0	1
1579	0.0	1
8760	0.474934050368	1
1573	0.0	1
1572	0.0	1
79717	0.391877320868	1
516	0.884325156926	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.445991899976	1
8540	0.550348853946	1
6572	0.0	1
6573	0.279191583743	1
6570	0.0	1
6571	0.0	1
6576	0.59183616333	1
6574	1.12732977616	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.259876441379	1
8509	0.0631601807135	1
1373	0.0	1
1374	0.486362053919	1
1376	0.0667333318156	1
28965	0.0	1
2744	1.82484282918	1
23475	0.0	1
2747	0.0686241032815	1
2746	0.594148738548	1
23478	3.84255140858	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.610123977151	1
65263	0.0	1
128869	0.274557730609	1
6783	0.0	1
4729	1.01489538471	1
4728	2.17578912965	1
4724	1.01344008335	1
4726	2.30292387499	1
4720	1.13920181008	1
4723	1.30117302544	1
4722	1.02492349383	1
64849	0.0	1
64841	0.98159344767	1
11282	1.21677661621	1
11285	0.17484079796	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.33435295693	1
293	2.0793531624	1
64600	0.0	1
51102	0.303653876649	1
291	0.392704651539	1
51109	1.6105764539	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.216348519478	1
178	0.531152871236	1
175	0.600677002806	1
2053	0.0	1
2052	1.26205057691	1
4538	4.59916115356	1
30061	0.0	1
4535	nan	1
4536	3.68622845752	1
26035	0.0	1
10400	0.281444845725	1
9334	1.00072739675	1
10402	0.557204881706	1
9331	0.0	1
53343	0.536050338593	1
10390	0.18254903814	1
10396	0.0	1
54965	0.72499974842	1
54963	0.345816505232	1
2694	0.0	1
54981	0.629723115636	1
84649	0.0223556557484	1
6817	0.0	1
5198	0.237969741532	1
10087	0.378578105032	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.56572918611	1
2878	0.0	1
54344	0.681680625095	1
11238	0.0	1
79017	1.47386638739	1
23517	0.740403297538	1
1544	0.0	1
1545	1.28616088784	1
1543	0.0	1
11112	0.776743051787	1
1549	0.0	1
8714	0.275461492968	1
83733	0.0	1
549	0.234882711462	1
8029	0.0	1
51447	0.448666377632	1
765	0.0	1
8534	0.0	1
6568	0.0	1
