gene	mean	var
55349	0.0	1
55343	0.0484735335263	1
84912	0.172231320834	1
23443	0.414701820589	1
55293	0.183324075726	1
51268	0.0	1
343	0.0	1
3992	0.852286936256	1
3990	0.0	1
55902	0.112184728767	1
55907	0.114183021151	1
10965	0.31450982849	1
4731	0.751341577123	1
81539	1.15762631854	1
81537	0.920258587738	1
154091	0.0	1
55586	0.0	1
292	2.11520163988	1
51604	1.38067725373	1
290	0.139605413519	1
51606	1.16351976735	1
586	1.15702561786	1
4832	0.395502797824	1
587	0.652462632618	1
56052	0.0	1
4522	1.31500473414	1
270	0.0	1
271	0.488959821967	1
275	0.16364865826	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.457568047944	1
107	0.0	1
9435	0.13311058529	1
79813	0.121648540945	1
84129	0.0151274329796	1
79814	0.0	1
9415	0.0997762615931	1
10632	2.15691588523	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	1.10837627153	1
84693	0.202376744993	1
7263	0.228799338976	1
5296	1.00927781276	1
2686	0.0758626949736	1
2687	0.0	1
5294	0.0	1
2683	0.175469485167	1
10164	0.0	1
2739	2.13333884975	1
98	0.0153935735773	1
10560	0.0	1
10568	0.0	1
95	0.0524256756735	1
97	0.286358876829	1
1622	1.31711997676	1
1621	0.0	1
10090	0.0240858143726	1
5184	0.691693330665	1
1629	1.08423927113	1
8836	0.817451830692	1
8833	1.69289285685	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.9368639097	1
4258	0.0	1
23057	0.0593345108922	1
4257	2.17569644824	1
1178	0.0	1
5538	nan	1
29925	0.254888793217	1
11164	1.13856512728	1
50700	0.0	1
1579	0.0	1
8760	0.398275531363	1
1573	0.0	1
1572	0.0	1
79717	0.881039841581	1
516	0.513331084354	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.0827446883674	1
8540	0.568022723962	1
6572	0.0	1
6573	0.133055776096	1
6570	0.0	1
6571	0.0	1
6576	0.979835172287	1
6574	1.1456297844	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.561840698953	1
8509	0.0583742429586	1
1373	0.26247327907	1
1374	0.533199378024	1
1376	0.103905914563	1
28965	0.0	1
2744	2.41700317949	1
23475	0.0	1
2747	0.527192250679	1
2746	1.086088359	1
23478	3.05032676689	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.645275741446	1
65263	0.0	1
128869	0.174049388282	1
6783	0.0	1
4729	1.19942967943	1
4728	2.73846109658	1
4724	1.21188932961	1
4726	1.53424484749	1
4720	1.1586718572	1
4723	1.56392009553	1
4722	0.570988906553	1
64849	0.0	1
64841	0.832528731604	1
11282	1.02537258133	1
11285	0.0183757504334	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	0.844763179881	1
293	2.74355270239	1
64600	0.0	1
51102	0.521273867435	1
291	0.499526953617	1
51109	1.04746398265	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.285841795582	1
178	0.473833878607	1
175	0.433985145619	1
2053	0.0	1
2052	0.720258177014	1
4538	4.54429625321	1
30061	0.0	1
4536	4.01501107602	1
26035	0.0	1
10400	0.65406343835	1
9334	0.610897089913	1
10402	0.0	1
9331	0.0	1
53343	0.423192320462	1
10390	0.381409414196	1
10396	0.0	1
54965	0.994781093233	1
54963	0.343292084991	1
2694	0.0	1
54981	0.244806251463	1
84649	0.0	1
6817	0.0	1
5198	0.204053730787	1
10087	0.341503067482	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.30214068563	1
2878	0.0	1
54344	0.307109340669	1
11238	0.0	1
79017	1.17004700765	1
23517	1.04408178419	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	0.824706206632	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.348910251657	1
8029	0.0	1
51447	0.57282201404	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.229196813295	1
6566	2.31852722111	1
6561	0.0	1
6560	0.0587100557843	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	0.373697356131	1
23464	0.70987707869	1
55326	1.23172815165	1
65985	0.151725591716	1
8443	1.1214325506	1
256435	0.0	1
55748	0.676634235113	1
366	0.0	1
383	0.0	1
384	0.0	1
4758	0.796449728814	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.0468134247907	1
9963	0.0	1
60481	2.31957110232	1
2194	0.139195246513	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.347767012649	1
201562	1.35359180982	1
63917	0.247029085838	1
57419	0.587472540948	1
94005	0.249754623934	1
79837	0.434588345741	1
7841	0.265396590609	1
4831	nan	1
4830	2.48407477708	1
4524	0.0	1
84105	0.0	1
4837	1.88954716024	1
7991	1.40831742013	1
2519	1.04096153251	1
2517	0.0	1
9615	0.0	1
2730	0.912197551442	1
2731	0.0	1
5298	0.325258688118	1
9348	0.0	1
10166	0.248828763734	1
10165	0.0	1
5295	0.333818114154	1
5293	0.290442642907	1
5290	0.589698649343	1
5291	0.354590078106	1
9187	0.0	1
57094	0.0	1
5050	0.264669035569	1
83852	0.0	1
5052	2.35659350713	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	2.09725722329	1
54407	2.94625857719	1
54995	0.552359662461	1
4953	1.71512240197	1
1609	0.0	1
9296	1.38725941856	1
1603	1.83470190303	1
1607	0.0	1
1606	0.313996631358	1
8854	0.0	1
5476	1.25611341717	1
5471	0.149667657383	1
347734	0.948549362705	1
5277	0.0	1
5279	0.331012763291	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	2.11695678823	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.0	1
1557	0.0	1
55	0.0	1
54	0.0	1
2992	1.68061882819	1
3037	0.560140754316	1
3030	1.06570727968	1
50	0.976592455135	1
3032	1.4159858012	1
52	1.23758478366	1
8703	0.245420567958	1
3034	0.0	1
535	0.257445737845	1
534	0.0	1
533	1.35860869848	1
5805	1.43193954514	1
8705	0.0	1
8704	0.465017027978	1
3036	0.0	1
8034	0.0	1
51	0.0	1
132789	0.401641526762	1
5137	2.70666037438	1
8529	0.0	1
8528	0.0	1
53	0.0567160257818	1
3295	0.767157757119	1
9990	0.0	1
2997	0.0417320166003	1
8527	0.702079617685	1
8526	0.0	1
8525	0.0650207594576	1
6518	0.181201244113	1
6519	0.0	1
28231	0.0	1
28232	0.0	1
6510	1.87176905026	1
6511	0.0	1
6512	0.0	1
6513	0.0	1
6514	0.0	1
6515	0.0	1
6517	0.0	1
3292	0.0	1
3620	0.0	1
3293	0.0	1
427	2.37513109746	1
8706	0.0	1
23498	0.0	1
51056	0.940255065166	1
27010	0.0	1
23382	0.0605913958826	1
50506	0.0	1
55790	0.509921942706	1
10998	0.142076863009	1
10999	0.058860304761	1
84812	0.0	1
10993	0.0	1
55315	0.0	1
55312	0.653539648834	1
27124	0.0	1
60490	0.0	1
64132	0.0	1
