gene	mean	var
55349	0.0	1
55343	0.213452927098	1
84912	0.374049986158	1
23443	0.435886247604	1
55293	0.20880411303	1
51268	0.0	1
343	0.0	1
3992	0.808382464517	1
3990	0.0	1
55902	0.0	1
55907	0.104013687445	1
10965	0.402573322709	1
4731	0.594417370286	1
81539	1.60482623876	1
81537	0.136702536287	1
154091	0.0	1
55586	0.0	1
292	2.28444212798	1
51604	1.25988867845	1
290	1.35934781708	1
51606	0.763062974342	1
586	1.54951955942	1
4832	0.172670423221	1
587	0.469169186651	1
56052	0.0	1
4522	1.41468435362	1
270	0.0	1
271	0.752177134354	1
275	0.0	1
80201	0.590333481856	1
108	0.0	1
109	0.246343468839	1
56901	1.75215740089	1
100	0.288359062207	1
107	0.0	1
9435	1.27553359932	1
79813	0.192061336488	1
84129	0.0399849342953	1
79814	0.0	1
9415	0.283497179297	1
10632	1.88732489375	1
53354	0.123002726518	1
10380	0.0	1
8942	0.0	1
7264	0.851431125817	1
84693	0.0	1
7263	0.0839529866787	1
5296	0.830941709556	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.187727217772	1
10164	0.0	1
2739	1.98347839713	1
98	0.0	1
10560	0.0	1
10568	0.0	1
95	0.0954335695168	1
97	0.448579925226	1
1622	3.19201999921	1
1621	0.0	1
10090	0.0251231988324	1
5184	0.454994476345	1
1629	1.05591941	1
8836	1.17697437753	1
8833	1.52069754669	1
3340	0.650513472738	1
5051	0.0	1
1757	0.0	1
4259	2.09682229391	1
4258	0.159768840394	1
23057	0.0	1
4257	1.88756820214	1
1178	0.0	1
5538	nan	1
29925	0.0	1
11164	1.27199381258	1
50700	0.0	1
1579	0.0	1
8760	0.481138341684	1
1573	0.0	1
1572	0.0	1
79717	0.604462189333	1
516	0.616982154601	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.415274944842	1
8540	0.679728951877	1
6572	0.0	1
6573	0.238329103392	1
6570	0.0	1
6571	0.0	1
6576	0.715439191155	1
6574	1.33548964642	1
6575	0.0	1
6578	0.415187422108	1
6579	0.0	1
1371	0.297605938554	1
8509	0.0480253884459	1
1373	0.166271175731	1
1374	0.446921906535	1
1376	0.0	1
28965	0.0	1
2744	3.64032786134	1
23475	1.94165397823	1
2747	0.545678537151	1
2746	1.35406195703	1
23478	3.76799008336	1
4598	0.274339148246	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.260981304767	1
65263	0.0	1
128869	0.243344100086	1
6783	0.0	1
4729	1.3827023322	1
4728	2.32588969801	1
4724	1.00926950019	1
4726	1.94371817972	1
4720	0.900495801203	1
4723	1.41432200786	1
4722	0.854863817276	1
64849	0.0	1
64841	0.507459374057	1
11282	1.94227924036	1
11285	0.15018048786	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.07877428595	1
293	1.65518404557	1
64600	0.0	1
51102	0.178441583593	1
291	0.242122900958	1
51109	1.41061173448	1
9536	0.698685397561	1
125061	0.0	1
9245	0.17422150076	1
122970	0.0	1
56913	0.2093036531	1
178	0.53340272639	1
175	0.543786772777	1
2053	0.0	1
2052	0.535547652837	1
4538	4.69531648552	1
30061	0.0	1
4535	nan	1
4536	4.42447738714	1
26035	0.0	1
10400	0.249359245383	1
9334	0.941881440714	1
10402	0.356737336745	1
9331	0.0	1
10157	0.0	1
10390	0.0	1
10396	0.0	1
54965	0.0267677965253	1
54963	0.275082467615	1
2694	0.0	1
54981	0.318477174532	1
84649	0.0	1
6817	0.0	1
5198	0.418339188999	1
10087	0.760244016544	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	0.743121124836	1
2878	0.0	1
54344	0.431852015476	1
