gene	mean	var
55349	0.0	1
55343	0.115942503934	1
84912	0.421815358339	1
23443	0.451003191545	1
55293	0.162478147488	1
51268	0.0	1
343	0.0	1
3992	0.97955115299	1
3990	0.0	1
55902	0.380555410442	1
55907	0.0	1
10965	0.544186121653	1
4731	0.351069716028	1
81539	0.286108896744	1
81537	0.70323828874	1
154091	0.0	1
55586	0.0	1
292	2.38333589373	1
51604	1.07450941573	1
290	0.0	1
51606	0.161699845762	1
586	0.0	1
4832	0.473525619105	1
587	0.422548460944	1
56052	0.0473838711587	1
4522	1.40307994961	1
270	0.0	1
271	0.0684895736235	1
275	0.0	1
80201	0.161884734099	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.0	1
107	0.0	1
9435	0.0	1
79813	0.155251647147	1
84129	0.166479985834	1
79814	0.0	1
9415	0.200007317458	1
10632	2.60876698335	1
53354	0.110367179693	1
10380	0.0	1
8942	0.0	1
7264	0.72037318372	1
84693	0.0	1
7263	0.829657818676	1
5296	0.690868160907	1
2686	0.122332478021	1
2687	0.0	1
5294	0.0	1
2683	0.131515486706	1
10164	0.0	1
2739	1.14495550841	1
98	0.0522802576848	1
10560	0.0	1
10568	0.0	1
95	0.205434259065	1
97	0.281312862435	1
1622	2.36805062858	1
1621	0.0	1
10090	0.0	1
5184	0.489596441283	1
1629	1.24091655142	1
8836	0.366762772481	1
8833	0.330140192199	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	2.22494533642	1
4258	0.668425039373	1
23057	0.0	1
4257	3.59930321053	1
1178	0.0	1
5538	nan	1
29925	0.153563022409	1
11164	1.1680685843	1
50700	0.0	1
1579	0.0	1
8760	1.04950715446	1
1573	0.0	1
1572	0.0	1
79717	1.70142905657	1
516	1.03963093079	1
1577	0.107779517444	1
1576	0.0	1
51477	0.45187554099	1
51478	0.3751061831	1
8540	0.505439718542	1
6572	0.0	1
6573	0.00663379460601	1
6570	0.0	1
6571	0.0	1
6576	0.575211860574	1
6574	0.38821723004	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.0601593585037	1
8509	0.116024494144	1
1373	2.56992766943	1
1374	1.20946152379	1
1376	0.227278503868	1
28965	0.0	1
2744	2.20519377522	1
23475	0.0	1
2747	0.174456713827	1
2746	0.772282598361	1
23478	5.60628493995	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.156911236851	1
51292	0.759261697215	1
65263	0.0	1
128869	0.239138293801	1
6783	0.0	1
4729	1.21773846464	1
4728	4.5760166196	1
4724	0.986151133416	1
4726	2.12276046415	1
4720	1.37787295553	1
4723	2.17717352631	1
4722	1.32611581998	1
64849	0.0	1
64841	0.439389730684	1
11282	1.51940717115	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.19149781057	1
293	3.2980457424	1
64600	0.0	1
51102	0.0	1
291	0.632777296854	1
51109	1.45388781619	1
9536	0.345211111525	1
125061	0.0	1
9245	0.532795981958	1
122970	0.0	1
56913	0.55020899028	1
178	0.903704849342	1
175	0.551451510762	1
2053	0.0	1
2052	1.27808665162	1
4538	4.94420938876	1
30061	1.51354325451	1
4536	4.53134759547	1
26035	0.0	1
10400	0.331724221703	1
9334	1.23889084162	1
10402	0.446405092403	1
9331	0.240011568959	1
53343	0.96096087065	1
10390	0.0728652412197	1
10396	0.0	1
54965	0.305245625567	1
54963	0.626159890171	1
2694	0.0	1
54981	0.0	1
84649	0.0	1
6817	0.0	1
5198	0.29997987619	1
10087	0.337017755125	1
1962	0.0	1
115019	0.0	1
2877	2.33925815573	1
2875	0.0	1
54187	0.802723466279	1
2878	0.255710783086	1
54344	1.00090437107	1
11238	0.0	1
79017	1.28841412314	1
23517	0.611937591618	1
1544	0.0	1
1545	1.44085601328	1
1543	0.0	1
11112	0.954688378784	1
1549	0.0	1
8714	3.34837524898	1
83733	0.0	1
549	0.661388312279	1
8029	0.0	1
51447	1.10602105925	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.210396219537	1
6566	0.994785962367	1
6561	0.0	1
6560	0.16455964553	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.00248713886697	1
1384	0.400874671965	1
23464	0.281788383496	1
55326	0.179745775531	1
65985	0.459561001461	1
8443	1.27030755996	1
256435	0.0	1
55748	0.543510134273	1
366	0.0	1
383	0.0	1
384	0.0	1
4758	0.50917936341	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.295366549762	1
9963	0.0	1
60481	1.59628577414	1
2194	0.367692727868	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.039020109753	1
201562	1.34446847374	1
63917	0.694869376695	1
57419	0.0	1
94005	0.72126514834	1
79837	0.418335520237	1
7841	0.0400943839366	1
4831	nan	1
4830	2.64982396313	1
4524	0.0880293501412	1
84105	0.0	1
4837	1.31516081162	1
7991	0.884628710515	1
2519	1.36257791602	1
2517	0.823777912441	1
9615	0.0	1
2730	0.850888752012	1
2731	0.0	1
5298	0.757074961541	1
9348	0.0	1
10166	0.229848443547	1
10165	0.47522778994	1
5295	0.191907777071	1
5293	0.0465800635969	1
5290	0.0792079058775	1
5291	0.14944007689	1
9187	0.0	1
57094	0.0	1
5050	0.707447242092	1
83852	0.0	1
5052	3.34436023644	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.61600067928	1
54407	2.33217905529	1
54995	0.450673812136	1
4952	0.0	1
4953	1.40807216268	1
1609	0.0569580282277	1
9296	1.54790832323	1
1603	2.07814051498	1
1607	0.0	1
1606	0.0918114804519	1
8854	0.0	1
5476	1.76463345877	1
5471	0.102247857548	1
347734	0.68288005159	1
5277	0.0	1
5279	0.637405046557	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	1.52026448699	1
1152	nan	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.0	1
1557	0.0	1
55	0.0	1
54	0.0	1
2992	0.973106004774	1
3037	0.0	1
3030	1.17903608624	1
50	1.6559282783	1
3032	1.17717859552	1
52	1.00234302987	1
8703	0.200251466054	1
3034	0.0	1
535	0.472346082186	1
534	0.0	1
533	1.83724031223	1
5805	1.16026565774	1
8705	0.0	1
8704	0.326397569091	1
3036	0.0	1
8034	0.0	1
51	0.561012925473	1
132789	0.195921725891	1
5137	0.0	1
8529	0.0	1
8528	0.0	1
53	0.444906338699	1
5136	0.0	1
9990	0.0	1
2997	0.260115714397	1
8527	0.711798260765	1
8526	0.0	1
8525	0.0206153412304	1
6518	0.0	1
6519	0.0	1
28231	0.0	1
28232	0.0	1
6510	0.566812180488	1
6511	0.0	1
6512	0.0	1
6513	0.0	1
6514	0.0	1
6515	0.702725127126	1
6517	0.0	1
3292	0.0	1
3620	0.0	1
3293	0.0	1
427	2.92643303269	1
8706	0.0	1
23498	0.0	1
51056	0.0	1
27010	0.0	1
23382	0.149013807288	1
50506	0.0	1
55790	0.524831079919	1
10998	0.0	1
10999	0.298762964156	1
84812	0.0	1
10993	0.0	1
55315	0.192152462738	1
55312	1.0733602765	1
27124	0.0	1
60490	0.0	1
64132	0.0	1
64131	0.0	1
124637	0.303496206886	1
2182	0.0	1
2181	1.34442183333	1
2180	0.137038096879	1
229	0.0	1
2184	0.200790520271	1
226	3.24508406433	1
225	0.0	1
224	1.09640218864	1
223	0.987585513261	1
222	0.0	1
221	nan	1
220	0.222539178749	1
27235	0.563706643697	1
27232	0.0	1
6697	0.777627010459	1
9856	0.0	1
159	0.358964718211	1
93979	0.0	1
80162	0.0	1
6342	2.05951125472	1
4513	4.86724803494	1
80168	0.0	1
6185	2.3767600082	1
6184	1.35986087737	1
9420	0.0	1
200576	0.416274604374	1
5289	0.343092346321	1
2720	1.20727209637	1
5281	0.546034716449	1
113189	0.49978406499	1
5283	0.0240595709865	1
5287	0.567321204714	1
5286	1.13039909911	1
7941	0.0	1
5049	0.803328250497	1
5048	0.892713326113	1
84679	0.0	1
