gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.220795813064	1
23443	0.306272450069	1
55293	0.0227682700193	1
51268	0.0	1
343	0.0	1
3992	1.93075574122	1
3990	0.0	1
55902	0.469876533825	1
55907	0.0250293086699	1
10965	0.859082057314	1
4731	0.671207836502	1
81539	0.901882171902	1
81537	1.08530626257	1
154091	0.0	1
55586	0.0	1
292	2.11898868029	1
51604	1.04238581912	1
290	0.0	1
51606	0.630293171145	1
586	1.57801104245	1
4832	0.427170416139	1
587	0.471352673517	1
56052	0.0	1
4522	1.37271778407	1
270	0.0	1
271	0.0	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.145634265564	1
56901	0.0	1
100	0.177986176695	1
107	0.0	1
9435	0.0	1
79813	0.51885526119	1
84129	0.0	1
79814	0.0	1
9415	0.848901533386	1
10632	2.31531106988	1
53354	0.0424328984739	1
10380	0.0187017565047	1
8942	0.814235897435	1
7264	0.5804475036	1
84693	0.137429494728	1
7263	0.854687327526	1
5296	0.668453754025	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.10089456671	1
10164	0.0	1
2739	2.02713636739	1
98	0.0514490829734	1
10560	0.0	1
10568	0.0	1
95	0.33836079203	1
97	0.406250771695	1
1622	2.17873062716	1
1621	0.0	1
10090	0.0	1
5184	0.685099294339	1
1629	1.12367877948	1
8836	1.03613680294	1
8833	1.00253343482	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.52910536715	1
4258	0.10410007493	1
23057	0.0	1
4257	4.16675854618	1
1178	0.0	1
5538	nan	1
29925	0.0	1
11164	1.42603897538	1
50700	0.0	1
1579	0.0	1
8760	0.657592221424	1
1573	0.0	1
1572	0.0	1
79717	0.705351218261	1
516	0.696466384754	1
1577	0.0	1
1576	0.0	1
51477	0.185751071661	1
51478	0.714981800638	1
8540	0.231747696896	1
6572	0.0	1
6573	0.10299418163	1
6570	0.0	1
6571	0.0	1
6576	0.702715685458	1
6574	0.835556136493	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.206393685344	1
8509	0.142088145406	1
1373	0.0	1
1374	0.279089657409	1
1376	0.0545169967726	1
28965	0.0	1
2744	4.88163119411	1
23475	0.0	1
2747	0.210459773227	1
2746	0.89249778736	1
23478	3.88815694525	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.787873563068	1
65263	0.0	1
128869	0.147334574931	1
6783	0.0	1
4729	1.49606412311	1
4728	2.55640533775	1
4724	0.590116877464	1
4726	1.89047720757	1
4720	1.52093058269	1
4723	1.37066485486	1
4722	0.738680677288	1
64849	0.0	1
64841	0.897454098474	1
11282	1.47551102461	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	0.940552770893	1
293	2.99669567841	1
64600	0.0	1
51102	0.0947387249988	1
291	0.0	1
51109	2.04569952367	1
9536	1.29015249272	1
125061	0.0	1
9245	0.332255384466	1
122970	0.0	1
56913	0.106843792394	1
178	0.677188410323	1
175	0.0	1
2053	0.0	1
2052	1.83224087734	1
4538	4.9132109455	1
30061	0.0	1
4535	nan	1
4536	4.78466402729	1
26035	0.0	1
10400	0.0496885654083	1
9334	1.15875304853	1
10402	0.579244211523	1
9331	0.395536374832	1
53343	0.517666697692	1
10390	0.234415524753	1
10396	0.0	1
54965	0.641758850221	1
54963	0.322006274228	1
2694	0.0	1
54981	0.911472176705	1
84649	0.183040053443	1
6817	0.336759057966	1
5198	0.151432197507	1
10087	0.33339099461	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.12271246173	1
2878	0.426189135201	1
54344	1.04080876965	1
11238	0.0	1
79017	1.0008966626	1
23517	0.541954674259	1
1544	0.0	1
1545	0.721995011728	1
1543	0.0	1
11112	1.52659479698	1
1549	0.0	1
8714	2.91773493076	1
83733	0.0	1
549	0.688007933808	1
8029	0.0	1
51447	0.871588149223	1
765	0.0	1
8534	0.0	1
6568	0.0	1
