gene	mean	var
55349	0.0	1
55343	0.16259959191	1
84912	0.488602035327	1
23443	0.331422018261	1
55293	0.125577758806	1
51268	2.72486778994	1
343	0.0	1
3992	1.54337903864	1
3990	0.0	1
55902	0.0	1
55907	0.161341360631	1
10965	0.0777064247434	1
4731	0.721851903682	1
81539	1.47245141691	1
81537	0.425026334517	1
154091	0.362572467122	1
55586	0.0	1
292	2.89884688272	1
51604	0.97626899657	1
290	0.0	1
51606	0.540858855129	1
586	2.74919870112	1
4832	0.370286230608	1
587	0.244634574386	1
56052	0.0	1
4522	1.17482444276	1
270	0.0	1
271	0.432034141196	1
275	0.0	1
80201	1.50945278798	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.507549206537	1
107	0.0	1
9435	0.337185492527	1
79813	0.312846499383	1
84129	0.0	1
79814	0.0	1
9415	0.846775986322	1
10632	2.03873979556	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.83406301188	1
84693	0.0	1
7263	0.444126188725	1
5296	0.66334293882	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.0974250486453	1
10164	0.0	1
2739	1.78007831103	1
98	0.092520873215	1
10560	0.0952647071713	1
10568	0.0	1
95	0.00491490360641	1
97	0.408392728327	1
1622	2.5586473302	1
1621	0.0	1
10090	0.0453834807137	1
5184	0.307906660724	1
1629	1.20762280277	1
8836	1.35794466672	1
8833	1.10946108648	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.78352564919	1
4258	0.328380573862	1
23057	0.0	1
4257	2.87310526864	1
1178	0.0	1
5538	nan	1
29925	0.43476887958	1
11164	0.597125141435	1
50700	0.0	1
1579	0.0	1
8760	0.417348975419	1
1573	0.0	1
1572	0.0	1
79717	0.970043535732	1
516	0.665894370589	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.813864679784	1
8540	1.02107009814	1
6572	0.0	1
6573	0.0308603355957	1
6570	0.0	1
6571	0.0	1
6576	0.432285507284	1
6574	1.15998176285	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.184351433495	1
8509	0.0445337857708	1
1373	0.0	1
1374	0.691003437049	1
1376	0.249902370139	1
28965	0.0	1
2744	1.29858129796	1
23475	0.0	1
2747	0.311302865976	1
2746	0.763656583854	1
23478	4.92102275343	1
4598	0.342425047615	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.00812289516076	1
51292	0.474058107491	1
65263	0.0	1
128869	0.134677292058	1
6783	0.0	1
4729	1.43244657684	1
4728	2.05900293989	1
4724	0.908916416371	1
4726	1.96463122471	1
4720	1.22138115512	1
4723	1.14175436594	1
4722	1.07022768491	1
64849	0.0	1
64841	0.497018972133	1
11282	1.53100836738	1
11285	0.240188968263	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	0.931122319989	1
293	3.00906770124	1
64600	0.0	1
51102	0.362015696267	1
291	0.466001082045	1
51109	1.7534218152	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.499211618001	1
178	0.625445382322	1
175	0.634146623588	1
2053	0.0	1
2052	1.14773729308	1
4538	4.53056451996	1
30061	0.0	1
4535	nan	1
4536	4.19804344935	1
26035	0.0	1
10400	0.574026004896	1
9334	0.972780786906	1
10402	1.27189253333	1
9331	0.0	1
10157	0.0	1
10390	0.0870250978124	1
10396	0.0	1
54965	0.477773424678	1
54963	0.388714988356	1
2694	0.0	1
54981	0.475016804475	1
84649	0.0	1
6817	0.181937451561	1
5198	0.454461371404	1
10087	0.166012547666	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.07664532023	1
2878	0.0	1
54344	0.746917729908	1
11238	0.0	1
79017	1.59843170053	1
23517	0.8748184051	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	0.90748094887	1
1549	0.0	1
8714	1.53838790419	1
83733	0.0	1
549	0.177315563147	1
8029	0.0	1
51447	0.580405153275	1
765	0.0	1
8534	0.953602998347	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.178132671761	1
6566	3.86358111444	1
6561	0.0	1
6560	0.0	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	0.418039177971	1
23464	0.386260175811	1
55326	1.39890390775	1
65985	0.442397691146	1
8443	1.01558452177	1
256435	0.0	1
55748	0.445935446051	1
366	0.0	1
383	0.0	1
384	0.322439585894	1
4758	0.984457811279	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.157946855933	1
9963	0.0	1
60481	2.22790444773	1
2194	0.602512054523	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.0	1
201562	1.6037433049	1
63917	0.491663702688	1
57419	0.0	1
94005	0.609046949672	1
79837	0.575110550412	1
7841	0.290621390858	1
4831	nan	1
4830	2.39676667145	1
4524	0.00795694000325	1
84105	0.0	1
4837	0.104489419382	1
7991	1.11638985919	1
2519	0.918798954434	1
2517	0.536369248306	1
9615	0.0	1
2730	1.25520323695	1
2731	0.0	1
5298	0.735825521767	1
9348	0.0	1
10166	0.236747899497	1
10165	0.420790395745	1
5295	0.382412651771	1
5293	0.036149289989	1
5290	0.545475165871	1
5291	0.355077020691	1
9187	0.0	1
57094	0.10278541279	1
5050	0.252494818778	1
83852	0.0	1
5052	3.38436254703	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	2.59569530522	1
54407	2.53504249187	1
54995	0.442067431569	1
4952	0.129608981025	1
4953	2.09878007455	1
1609	0.238090126544	1
9296	1.62914886563	1
1603	2.00037054163	1
1607	0.0	1
1606	0.0	1
8854	0.0	1
5476	0.981954046948	1
5471	0.0	1
347734	0.850348497059	1
5277	0.45128954137	1
5279	0.638234511157	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	1.96313728289	1
1152	nan	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.459972474397	1
1557	0.0	1
55	0.0	1
54	0.0	1
2992	0.888452302331	1
3037	0.0	1
3030	1.11965985215	1
50	0.977211218472	1
3032	1.13480363798	1
52	1.33432260406	1
8703	0.58065062526	1
3034	0.0	1
535	0.448297962353	1
534	0.0	1
533	1.85222567814	1
5805	0.892632073678	1
8705	0.0	1
8704	0.279277710392	1
3036	0.0	1
8034	0.0	1
51	0.236370675108	1
132789	0.209788223338	1
5137	2.06055625338	1
8529	0.0	1
8528	0.0	1
53	0.493271481203	1
3295	1.12305729983	1
9990	0.0	1
2997	0.104041883609	1
8527	0.315266671369	1
8526	0.0	1
8525	0.434673493353	1
6518	0.0	1
6519	0.0	1
28231	0.0967824954643	1
28232	1.03361604208	1
6510	1.35163212581	1
6511	0.0	1
6512	0.0	1
6513	0.0	1
6514	0.0	1
6515	0.495752390109	1
6517	0.0	1
3292	0.0	1
3620	0.0	1
3293	0.0	1
427	1.63080948104	1
8706	0.601252754671	1
23498	0.0	1
51056	1.24983446948	1
27010	0.0	1
23382	0.0	1
50506	0.0	1
55790	0.0	1
10998	0.0	1
10999	0.0577023997874	1
84812	0.0	1
10993	0.0	1
55315	0.0	1
55312	0.71731416928	1
27124	0.0	1
60490	0.0	1
64132	0.0	1
64131	0.0	1
124637	0.117298078651	1
2182	0.148693915864	1
2181	1.58978607196	1
2180	0.0	1
229	0.0	1
2184	0.0879937810245	1
226	3.64792754499	1
225	0.0	1
224	0.705710589677	1
223	1.01181632954	1
222	0.0	1
220	0.835840864664	1
27235	0.329344038836	1
27232	0.0	1
6697	0.114338128539	1
9856	0.0	1
159	0.28956932035	1
93979	0.0	1
80162	0.0	1
6342	1.51860032209	1
4513	4.84072221637	1
80168	0.0	1
4514	nan	1
6185	2.36985972509	1
6184	1.79613441659	1
9420	0.0	1
200576	0.255846610451	1
5289	0.12479248752	1
2720	0.949996609441	1
5281	0.51157909224	1
113189	0.453839768661	1
5283	0.077477414685	1
5287	0.0	1
5286	0.919240349318	1
7941	0.0	1
5049	0.732419759154	1
5048	0.964380378658	1
84679	0.0	1
1806	1.02287961396	1
84002	0.884577714208	1
1800	0.0	1
1809	2.40486136358	1
1808	1.67519468217	1
9514	0.0	1
9517	0.09687974734	1
113452	0.312309028824	1
113451	0.059725930091	1
159963	0.0	1
246213	0.0	1
8867	0.0	1
7306	0.0	1
3251	1.62325567791	1
8869	0.0	1
84532	0.0	1
1491	0.904373806686	1
5464	2.20515384958	1
10201	0.0	1
10195	0.742219979591	1
8608	0.0	1
1120	0.264859605072	1
8604	0.0369094317502	1
11136	0.0	1
171425	0.0	1
3029	0.38911007948	1
3028	1.16226484914	1
2983	0.0	1
2982	0.0	1
2987	1.25711427307	1
2986	0.0	1
2984	0.0	1
525	0.0	1
526	0.986939712098	1
527	1.6857589379	1
521	1.69785004459	1
522	1.84994733177	1
523	1.00440075038	1
83715	0.0	1
528	0.670404917782	1
8733	0.873884436468	1
4199	0.0	1
4190	1.63990523542	1
4191	1.92570446712	1
197258	0.0	1
197257	0.0	1
195814	0.0	1
4351	0.356134270268	1
8288	0.0	1
4353	0.0	1
6509	0.879602797462	1
11000	0.542606499798	1
6507	1.06959260293	1
6506	0.0	1
6505	0.243546414978	1
79611	0.0	1
438	0.0	1
144195	nan	1
23483	0.0	1
11343	0.254999910363	1
51022	0.919031747019	1
199974	0.0	1
160851	0.0	1
50515	0.0	1
284098	0.125180271082	1
55276	0.44762315186	1
192134	0.0	1
81579	0.744291923698	1
64834	0.928137200015	1
9942	0.0	1
55301	0.0	1
55650	0.176716977751	1
9945	0.0990184978463	1
56474	0.0	1
51805	0.0	1
57786	1.11682945089	1
51809	1.19852452384	1
130752	0.0	1
239	0.0	1
230	0.0	1
231	1.48800493454	1
10728	2.74867707716	1
2224	1.94729659902	1
441024	0.0	1
2222	2.06168178407	1
5146	0.0	1
5145	0.0	1
4507	0.474951979868	1
5140	0.0	1
5141	0.0	1
26063	0.258376151647	1
26061	0.110931539056	1
64499	0.0	1
80150	0.0	1
2538	0.0	1
2539	0.59987303655	1
2530	0.369977509362	1
2531	0.0645175559301	1
2712	0.0	1
2713	0.0	1
2717	0.715583425983	1
9365	0.0	1
8985	1.18764415148	1
10690	0.0	1
9167	1.29347910845	1
56895	0.0	1
56894	0.647424577246	1
1836	0.62767918113	1
3795	0.0	1
337876	0.0	1
9563	0.0634847061079	1
6240	0.906392757197	1
6241	1.20674820112	1
80025	0.497382646287	1
1956	1.06167859729	1
8871	0.0	1
8876	0.0	1
8879	0.810332426682	1
3242	0.0	1
54511	0.0	1
84706	0.434295720685	1
84701	0.0	1
9016	0.220113371556	1
5498	0.0	1
5250	2.89697172972	1
1717	1.1415762094	1
1716	0.879514414081	1
790	0.376193726518	1
1718	1.77114451753	1
9388	1.55317483668	1
400410	0.299076076676	1
83549	0.244902417682	1
79623	0.0	1
112483	nan	1
79751	0.0203485255414	1
257068	0.0	1
518	2.06486006131	1
29929	0.658144448957	1
29926	0.610790833165	1
513	1.01967476604	1
515	2.66158874622	1
514	3.16358978824	1
517	1.91788944404	1
29920	0.510871476387	1
8501	0.0	1
622	0.181537662064	1
8503	0.354264851022	1
8050	0.797971952627	1
23657	1.77885516839	1
6535	0.906392757197	1
6532	0.0	1
6533	1.00583190983	1
6530	0.0	1
6538	0.0	1
2882	0.0	1
7498	0.0	1
206358	0.0	1
8611	0.86077590784	1
8613	0.04885045685	1
8612	0.564160087221	1
91734	0.0	1
115286	0.229679064362	1
11332	1.11875203031	1
8479	0.104591622566	1
23236	0.292530456373	1
13	0.0	1
15	0.0	1
19	0.0	1
18	0.0	1
27034	0.0	1
26290	0.0	1
64802	0.0	1
9955	1.65222038101	1
9956	0.0	1
9951	0.0	1
56848	0.0	1
9953	1.16083845571	1
203	0.18651616742	1
117283	0.0	1
204	3.49749140779	1
55512	0.0	1
80704	0.0	1
166785	0.0	1
686	0.0	1
135152	0.0	1
2235	0.225242583452	1
65220	1.20333997912	1
7360	1.27266020924	1
25769	0.0	1
81490	0.0585450194145	1
51146	0.0	1
5092	0.243673259785	1
57134	0.0	1
64579	0.0	1
3658	0.948769273146	1
7367	0.0	1
2098	1.6296671925	1
2525	0.0	1
80142	0.344970568948	1
80146	0.532452187945	1
26275	0.039506296037	1
8277	0.0	1
26279	0.0	1
4881	0.0	1
4882	0.0	1
9377	2.40466957007	1
10682	0.843798786236	1
81031	0.3836471205	1
53947	0.0	1
113278	0.0	1
7368	0.0	1
8884	0.284879561456	1
7366	0.0	1
8883	1.08338273171	1
90701	0.782472183835	1
132158	0.0	1
84735	0.0	1
54658	0.0	1
10229	0.0	1
80854	1.07694908098	1
9394	0.0	1
9390	0.0	1
1727	1.45742053769	1
788	0.0	1
1723	0.0	1
83884	0.0	1
5625	0.0	1
3000	0.0	1
1588	0.0	1
1589	0.0	1
1582	0.0	1
1583	0.0	1
1580	0.0	1
