gene	mean	var
55349	0.0	1
55343	0.199619324825	1
84912	0.362736453713	1
23443	0.111621107573	1
55293	0.472534881138	1
51268	0.0	1
343	0.0	1
3992	1.0711970376	1
3990	0.0	1
55902	0.0552085024284	1
55907	0.542443455647	1
10965	0.465352332399	1
4731	1.04616895644	1
81539	1.48457395393	1
81537	0.473223787174	1
154091	0.0569397597102	1
55586	0.0	1
292	2.24061177654	1
51604	0.8663068011	1
290	0.0289744076041	1
51606	1.11955313808	1
586	0.950768828871	1
4832	0.461312672602	1
587	0.546779527046	1
56052	0.18017742612	1
4522	1.34825940975	1
270	0.0	1
271	0.299493262585	1
275	0.0	1
80201	1.35522063066	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.219656849172	1
107	0.0	1
9435	0.0	1
79813	0.309438045176	1
84129	0.202314208261	1
79814	0.0	1
9415	0.642665049138	1
10632	2.94014730332	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	1.08893012135	1
84693	0.0	1
7263	0.288190720939	1
5296	0.692880568752	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.0994107068623	1
10164	0.0	1
2739	1.7772957127	1
98	0.0327468875	1
10560	0.0	1
10568	0.0	1
95	0.234097699758	1
97	0.0	1
1622	2.15125122298	1
1621	0.0	1
10090	0.0	1
5184	0.433419620854	1
1629	0.944365201956	1
8836	1.29635844725	1
8833	0.833899006288	1
3340	0.443336497384	1
5051	0.00958296733611	1
1757	0.0	1
4259	1.78171390969	1
4258	0.521882299414	1
23057	0.0	1
4257	2.3935628481	1
1178	0.0	1
5538	nan	1
29925	0.124399842863	1
11164	1.03824169503	1
50700	0.0	1
1579	0.0	1
8760	0.879114569501	1
1573	0.0	1
1572	0.0	1
79717	0.832740457539	1
516	0.914399758941	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.65563582027	1
8540	0.659375689815	1
6572	0.0	1
6573	0.110425441621	1
6570	0.0	1
6571	0.0	1
6576	0.668134994075	1
6574	0.99515800063	1
6575	0.0709163427481	1
6578	0.0	1
6579	0.0	1
1371	0.507364796726	1
8509	0.0	1
1373	0.0649068485569	1
1374	0.401739493114	1
1376	0.0446915832431	1
28965	0.0	1
2744	2.68609202051	1
23475	2.90893396565	1
2747	0.292778669634	1
2746	0.952789817894	1
23478	4.12003572825	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.126042901786	1
51292	0.740272532443	1
65263	0.0	1
128869	0.0841030224979	1
6783	0.0	1
4729	1.33507681449	1
4728	2.51814273678	1
4724	0.894772931933	1
4726	1.63873388338	1
4720	1.11226689642	1
4723	1.64622204575	1
4722	1.11306499975	1
64849	0.0	1
