gene	mean	var
55349	0.0	1
55343	0.332015600508	1
84912	0.606055261332	1
23443	0.78115548803	1
55293	0.313698231894	1
51268	0.0	1
343	0.0	1
3992	1.31951088525	1
3990	0.0	1
55902	0.330662153096	1
55907	0.430230098636	1
10965	0.876356440698	1
4731	1.30034898531	1
81539	1.71277828443	1
81537	0.5093027127	1
154091	0.0	1
55586	0.0	1
292	2.47339123122	1
51604	0.97750281695	1
290	0.0	1
51606	0.722560908908	1
586	2.4828161455	1
4832	0.238600764861	1
587	0.136978220633	1
56052	0.0	1
4522	1.29690691575	1
270	0.0	1
271	0.260817292808	1
275	0.0	1
80201	1.14259890343	1
108	0.0	1
109	0.0700551079329	1
56901	0.0	1
100	0.0543926423305	1
107	0.0	1
9435	0.0	1
79813	0.196666751955	1
84129	0.0	1
79814	0.0	1
9415	0.305295038531	1
10632	2.55038640713	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.955355006231	1
84693	0.0	1
7263	0.36623878134	1
5296	0.613620644423	1
2686	0.0	1
2687	0.0746984750407	1
5294	0.0	1
2683	0.496393016171	1
10164	0.0	1
2739	1.60985123391	1
98	0.230227659409	1
10560	0.0	1
10568	0.0	1
95	0.115831068988	1
97	0.0	1
1622	2.32411683151	1
1621	0.0	1
10090	0.0	1
5184	0.610146885823	1
1629	1.0947198946	1
8836	0.225892176161	1
8833	1.06620153546	1
3340	0.260819675508	1
5051	0.0	1
1757	0.0	1
4259	1.53583180832	1
4258	0.0	1
23057	0.0	1
4257	0.0	1
1178	0.0	1
5538	nan	1
29925	0.267456828455	1
11164	1.33565736738	1
50700	0.0	1
1579	0.0	1
8760	0.291308594893	1
1573	0.0	1
1572	0.0	1
79717	1.13773354624	1
516	0.939175420219	1
1577	0.0	1
1576	0.0	1
51477	0.833698450409	1
51478	0.720188306752	1
8540	0.358019061721	1
6572	0.0	1
6573	0.0	1
6570	0.0	1
6571	0.0	1
6576	0.285380197929	1
6574	1.7721745336	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.105082955156	1
8509	0.300901088495	1
1373	0.0	1
1374	0.354670348974	1
1376	0.0531885658892	1
28965	0.0	1
2744	2.05363913877	1
23475	0.0	1
2747	0.127478625802	1
2746	0.681608448048	1
23478	4.6475707335	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
