gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.20717310026	1
23443	0.184870097418	1
55293	0.0674589548194	1
51268	0.0	1
343	0.0	1
3992	1.01147290067	1
3990	0.0	1
55902	0.721184333886	1
55907	0.0	1
10965	0.0	1
4731	1.67951342008	1
81539	2.84206972161	1
81537	0.46861661693	1
154091	0.0	1
55586	0.0	1
292	3.66391350328	1
51604	0.839909703332	1
290	0.0	1
51606	0.98321062044	1
586	1.72590783818	1
4832	0.0	1
587	0.74232212908	1
56052	0.0	1
4522	1.59485859142	1
270	0.0	1
271	0.0	1
275	0.0	1
80201	1.8299578855	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.775814544156	1
107	0.0	1
9435	0.0	1
79813	0.0	1
84129	0.0	1
79814	0.0	1
9415	0.216185099842	1
10632	3.62722121435	1
53354	0.498289765372	1
10380	0.0	1
8942	0.0	1
7264	1.44224405855	1
84693	0.0	1
7263	0.752342823598	1
5296	0.479055640626	1
2686	0.0475534074235	1
2687	0.0	1
5294	0.0	1
2683	0.128906750361	1
10164	0.0	1
2739	2.24518832328	1
98	0.0	1
10560	0.246461717363	1
10568	0.819407451692	1
95	0.23244464062	1
97	0.597200212962	1
1622	2.36159329557	1
1621	0.0	1
10090	0.0	1
5184	0.659547240392	1
1629	0.878643861732	1
8836	1.1203919493	1
8833	1.96413000224	1
3340	0.410062695225	1
5051	0.0	1
1757	0.0	1
4259	1.69983524597	1
4258	0.628978933258	1
23057	0.0	1
4257	1.76953184978	1
1178	0.0	1
5538	nan	1
29925	0.27531907909	1
11164	1.47103719941	1
50700	0.0	1
1579	0.0	1
8760	0.0515959673366	1
1573	0.0	1
1572	0.0	1
79717	0.97451127942	1
516	1.13187528731	1
1577	0.0	1
1576	0.0	1
51477	0.508888827508	1
51478	0.545316363442	1
8540	0.423047719851	1
6572	0.0	1
6573	0.157249433225	1
6570	0.0	1
6571	0.0	1
6576	0.701729045321	1
6574	0.48041567512	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.240473131633	1
8509	0.0	1
1373	0.0	1
1374	0.971051023364	1
1376	0.0732267645758	1
28965	0.0	1
2744	0.632720217108	1
23475	1.25042644381	1
2747	0.74986320864	1
2746	1.496460951	1
23478	3.33947786986	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.352969532836	1
51292	0.0306987744514	1
65263	0.0426549408561	1
128869	0.137570372471	1
6783	0.0	1
4729	1.31694778666	1
4728	2.96996251368	1
4724	0.916371288286	1
4726	1.18803759773	1
4720	1.52736668525	1
4723	1.93590935716	1
4722	1.03329635676	1
64849	0.0	1
64841	1.15278852723	1
11282	1.16841910932	1
11285	0.0727300360309	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.73592365738	1
293	2.55558855916	1
64600	0.0	1
51102	0.547039653349	1
291	0.831120909201	1
51109	1.5786352075	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.0	1
178	0.38316618591	1
175	0.0542537405196	1
2053	0.0	1
2052	0.854446708364	1
4538	5.03830812631	1
30061	0.0	1
4536	4.64243416784	1
26035	0.0	1
10400	0.525212361606	1
9334	0.926609130208	1
10402	0.0	1
9331	0.0	1
53343	0.462905006227	1
10390	0.0	1
10396	0.0	1
54965	0.502883750703	1
54963	0.447348557152	1
2694	0.0	1
54981	0.423725961901	1
84649	0.0	1
6817	0.383136423386	1
5198	0.0986698061711	1
10087	0.661011943553	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.09076121836	1
2878	3.09624580424	1
54344	0.747885812573	1
11238	0.0	1
79017	2.0758625891	1
23517	0.652999398636	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.17977619258	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.180176302002	1
8029	0.0	1
51447	0.377319467648	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.0	1
