gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.835853172622	1
23443	0.350427067039	1
55293	0.057185842465	1
51268	0.0	1
343	0.0	1
3992	0.665566832418	1
3990	0.0	1
55902	0.114821310978	1
55907	0.451687010461	1
10965	0.275138455001	1
4731	0.983223250498	1
81539	0.0	1
81537	0.390715781906	1
154091	0.0	1
55586	0.0	1
292	3.14789767185	1
51604	1.23025676935	1
290	0.0	1
51606	1.37211534895	1
586	0.0	1
4832	0.272801486362	1
587	0.227573773062	1
56052	0.107373450197	1
4522	1.45231507592	1
270	0.0	1
271	0.210164314344	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.50778622432	1
107	0.0	1
9435	0.0	1
79813	0.0357727959501	1
84129	0.241251733494	1
79814	0.0	1
9415	0.0163333279842	1
10632	2.97515605105	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.69188286957	1
84693	0.0642146914456	1
7263	0.264499075399	1
5296	0.584394454621	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.0331448743304	1
10164	0.0	1
2739	1.96068949713	1
98	0.0736488822429	1
10560	1.19163113956	1
10568	0.0	1
95	0.151443722387	1
97	0.695194823912	1
1622	2.80023855887	1
1621	0.0	1
10090	0.0	1
5184	0.957971770257	1
1629	0.892694544158	1
8836	0.988029659344	1
8833	0.935983695147	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.89881739432	1
4258	0.503274845323	1
23057	0.0	1
4257	2.50485244288	1
1178	0.0	1
5538	nan	1
29925	0.250304981853	1
11164	0.745146478512	1
50700	0.373902027549	1
1579	0.0	1
8760	0.804709677704	1
1573	0.0	1
1572	0.0	1
79717	0.883898494826	1
516	0.975435652281	1
1577	0.0	1
1576	0.0	1
51477	0.631132269028	1
51478	0.470061532782	1
8540	1.08442727844	1
6572	0.0	1
6573	0.219916033128	1
6570	0.0	1
6571	0.0	1
6576	0.336234876984	1
6574	1.45238461252	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.710642925214	1
8509	0.0	1
1373	0.128108596324	1
1374	0.440998281313	1
1376	0.276598416904	1
28965	0.0	1
2744	1.9906135099	1
23475	1.20420883059	1
2747	0.276726722328	1
2746	0.583893566155	1
23478	4.78323331117	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.578854448813	1
65263	0.0	1
128869	0.37580663318	1
6783	0.0	1
4729	1.45004978831	1
4728	1.8791897671	1
4724	0.90546662514	1
4726	1.72749520266	1
4720	1.60854925888	1
4723	1.54255002412	1
4722	1.27429823459	1
64849	0.0	1
64841	0.676627433752	1
11282	0.917654511821	1
11285	0.0287499540147	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.35348995544	1
293	2.50727794161	1
64600	0.0	1
51102	0.380206285884	1
291	0.795421145362	1
51109	1.93903876162	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.23570454486	1
178	0.59810948709	1
175	0.896514818306	1
2053	0.0	1
2052	0.86660765472	1
4538	4.71516322891	1
30061	0.0	1
4535	nan	1
4536	4.1103507483	1
26035	0.0130351076567	1
10400	0.737671891478	1
9334	0.852794481561	1
10402	2.67329296957	1
9331	0.324864626653	1
53343	0.331536452288	1
10390	0.345132631639	1
10396	0.0	1
54965	0.45357313737	1
54963	0.342017263163	1
2694	0.0	1
54981	0.0	1
84649	0.0	1
6817	0.667032214505	1
5198	0.514648883291	1
10087	0.690104885569	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	0.775922227802	1
2878	0.0	1
54344	0.678912130354	1
11238	0.0	1
79017	1.61586392021	1
23517	0.77784628992	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	0.99996582416	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.111765488093	1
8029	0.0	1
51447	0.0799023717906	1
765	0.0	1
8534	0.0	1
6568	0.0	1
