gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.394288776132	1
23443	1.55701012338	1
55293	0.0	1
51268	0.0	1
343	0.0	1
3992	0.998199046285	1
3990	0.0	1
55902	0.114116873525	1
55907	0.0	1
10965	0.299267184183	1
4731	0.34601572511	1
81539	1.9209229172	1
81537	0.669630189232	1
154091	0.0	1
55586	0.0	1
292	2.48363615513	1
51604	0.753871238976	1
290	0.00648622685022	1
51606	0.756909485467	1
586	3.00978089038	1
4832	0.506651325747	1
587	0.479095570232	1
56052	0.00860230565022	1
4522	1.94031592664	1
270	0.0	1
271	0.0965986438767	1
275	0.119316903473	1
80201	0.130585030576	1
108	0.0	1
109	0.0161518727901	1
56901	0.0	1
100	0.208366188025	1
107	0.0	1
9435	0.0	1
79813	0.416771210406	1
84129	0.0	1
79814	0.0	1
9415	0.0	1
10632	2.34107331514	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.855311993696	1
84693	0.0	1
7263	0.590852365327	1
5296	0.505975671001	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.0	1
10164	0.0	1
2739	2.12471144022	1
98	0.0073797405897	1
10560	0.0	1
10568	0.0	1
95	0.255369948892	1
97	0.290089627532	1
1622	1.79844331268	1
1621	0.0	1
10090	0.0	1
5184	0.436672960135	1
1629	1.25282276454	1
8836	0.350339395992	1
8833	1.08363440819	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.25458434729	1
4258	0.280545607188	1
23057	0.667575423554	1
4257	1.35195869493	1
1178	0.0	1
5538	nan	1
29925	0.242391102918	1
11164	1.38036201429	1
50700	0.0	1
1579	0.0	1
8760	0.543142627921	1
1573	0.0	1
1572	0.0	1
79717	0.574257676408	1
516	0.796296240999	1
1577	0.0	1
1576	0.0	1
51477	0.526837523998	1
51478	0.36835257405	1
8540	0.483107599527	1
6572	0.0	1
6573	0.0627255431812	1
6570	0.0	1
6571	0.0	1
6576	0.221059180042	1
6574	1.01759240941	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.127975078877	1
8509	0.178323606785	1
1373	0.0	1
1374	0.0	1
1376	0.0	1
28965	0.0	1
2744	0.735900313284	1
23475	1.00291317198	1
2747	0.177569696422	1
2746	0.6093807164	1
23478	4.37194210213	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	1.33264872204	1
65263	0.00637492047138	1
128869	0.138772261164	1
6783	0.0	1
4729	1.46260061054	1
4728	2.58012646142	1
4724	1.18656583679	1
4726	1.73196533776	1
4720	1.05687276991	1
4723	1.60516498716	1
4722	0.895770003267	1
64849	0.0	1
64841	0.915279795377	1
11282	1.62426717608	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.22893959508	1
293	2.37287110917	1
64600	0.0	1
51102	0.592941698082	1
291	0.196702345465	1
51109	1.34431480914	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0577979301429	1
56913	0.0	1
178	1.18110596432	1
175	0.0	1
2053	0.0133074475597	1
2052	0.577614310146	1
4538	4.22409931208	1
30061	0.0	1
4536	4.17601356282	1
26035	0.0	1
10400	0.440272726535	1
9334	1.17743791361	1
10402	0.0	1
9331	0.0	1
53343	0.61605787644	1
10390	0.588303472447	1
10396	0.0	1
54965	0.0198892639202	1
54963	0.329402714019	1
2694	0.0	1
54981	0.0167924920898	1
84649	0.069742681952	1
6817	0.0	1
5198	0.440345199956	1
10087	0.878468310233	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.02487328788	1
2878	1.76363504975	1
54344	0.162142862013	1
11238	0.0	1
79017	1.05224000481	1
23517	1.0112358201	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	0.837018989928	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.297434988085	1
8029	0.0	1
51447	0.916139486649	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
