gene	mean	var
55349	0.0	1
55343	0.0	1
84912	1.19425449552	1
23443	0.185825120219	1
55293	0.124607204484	1
51268	0.0	1
343	0.0	1
3992	0.505788550856	1
3990	0.0	1
55902	0.378395629018	1
55907	0.400859900036	1
10965	0.0	1
4731	0.91428328002	1
81539	0.0122194009585	1
81537	0.103952030932	1
154091	0.0	1
55586	0.0	1
292	3.56349376519	1
51604	1.02314094044	1
290	0.0	1
51606	0.804516185321	1
586	0.0	1
4832	0.0	1
587	0.143938174969	1
56052	0.142262672953	1
4522	1.53719458766	1
270	0.0	1
271	0.170667224339	1
272	nan	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.134162319483	1
56901	0.0	1
100	0.237606175848	1
107	0.0	1
9435	0.251210800065	1
79813	0.0	1
84129	0.201045844921	1
79814	0.0	1
9415	0.0588352534402	1
10632	2.43625171825	1
53354	0.0	1
10380	0.0112845400837	1
8942	0.0624904436837	1
7264	0.59391092992	1
84693	0.0	1
7263	0.318600715699	1
5296	0.429415689586	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.0	1
10164	0.0	1
2739	1.99387166043	1
98	0.0	1
10560	0.585603533367	1
10568	0.0	1
95	0.127822956569	1
97	0.494113698027	1
1622	3.0782940421	1
1621	0.0	1
10090	0.0	1
5184	0.870997483396	1
1629	1.05557679472	1
8836	0.941478623536	1
8833	1.39293145312	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	2.17495157996	1
4258	0.140205189284	1
23057	0.0	1
4257	0.27444361449	1
1178	0.0	1
5538	nan	1
29925	0.25197698562	1
11164	1.15126943115	1
50700	0.0	1
1579	0.0	1
8760	0.54672059831	1
1573	0.0	1
1572	0.0	1
79717	0.703281263297	1
516	1.10388629138	1
1577	0.0	1
1576	0.0	1
51477	0.00339080555232	1
51478	0.757965639419	1
8540	0.502440556662	1
6572	0.0	1
6573	0.196620377608	1
6570	0.0	1
6571	0.0	1
6576	0.44173227231	1
6574	1.70655275484	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.830033087958	1
8509	0.0	1
1373	0.0	1
1374	0.89788654777	1
1376	0.155931888549	1
28965	0.0	1
2744	1.49622332802	1
23475	1.17738126809	1
2747	0.470529673928	1
2746	0.862566002974	1
23478	4.72158150555	1
4598	0.287132651597	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.175955774534	1
65263	0.0	1
128869	0.295599990831	1
6783	0.0	1
4729	1.69211402754	1
4728	2.13058178517	1
4724	1.0917719452	1
4726	2.14368295636	1
4720	1.44790399919	1
4723	1.60800900583	1
4722	1.37690495748	1
64849	0.0	1
64841	0.530854144495	1
11282	1.1351020531	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.39807083316	1
293	2.85822399795	1
64600	0.0	1
51102	0.324533047561	1
291	1.24524698352	1
51109	1.23661377898	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.166841215171	1
178	0.57247229294	1
175	0.670361244148	1
2053	0.0	1
2052	0.242413058091	1
4538	4.40154748512	1
30061	0.0	1
4535	nan	1
4536	3.78944838062	1
26035	0.122710238257	1
10400	0.442440081204	1
9334	1.06944636839	1
10402	2.20525558995	1
9331	0.850562388612	1
10157	0.0	1
10390	0.212025684757	1
10396	0.0	1
54965	0.750451316242	1
54963	0.438521713446	1
2694	0.0	1
54981	0.23357647555	1
84649	0.0	1
6817	0.0	1
5198	0.549301878089	1
10087	0.975239580418	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.31052847176	1
2878	0.0	1
54344	0.559635554648	1
11238	0.0	1
79017	1.63578507335	1
23517	0.932146630243	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	1.04409638889	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.254210903208	1
8029	0.0	1
51447	0.454195059123	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
