gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.0459085181944	1
23443	0.858675360856	1
55293	0.190118903389	1
51268	0.0	1
343	0.0	1
3992	1.67144515197	1
3990	0.0	1
55902	0.454370171185	1
55907	0.0	1
10965	0.362207310047	1
4731	0.557460587162	1
81539	2.06815686746	1
81537	0.924668122529	1
154091	0.0	1
55586	0.0	1
292	2.00407566913	1
51604	0.445094039955	1
290	0.837984804701	1
51606	1.17249997462	1
586	0.293053858624	1
4832	0.335444686628	1
587	0.608642501595	1
56052	0.0	1
4522	0.656584545197	1
270	0.0	1
271	0.0	1
275	0.0	1
80201	2.01974602967	1
108	0.0	1
109	0.220815319886	1
56901	0.0	1
100	0.145553123611	1
107	0.0	1
9435	1.61595899672	1
79813	0.376882267278	1
84129	0.0869071549595	1
79814	0.0	1
9415	0.470669142635	1
10632	2.53040990319	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.675412576438	1
84693	0.0	1
7263	0.84259536142	1
5296	0.736544716153	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.03977723116	1
10164	0.0	1
2739	1.69193805304	1
98	0.353884240752	1
10560	0.0	1
10568	0.0	1
95	0.0	1
97	0.174692639888	1
1622	2.46973803169	1
1621	0.0	1
10090	0.0772784151988	1
5184	0.61888617342	1
1629	0.976244407551	1
8836	0.332418729685	1
8833	1.21848181021	1
3340	0.119917127685	1
5051	0.0	1
1757	0.0	1
4259	2.32449139046	1
4258	0.404159999033	1
23057	0.0	1
4257	1.51730699087	1
1178	0.0	1
5538	nan	1
29925	0.118092143902	1
11164	1.57682121431	1
50700	0.0	1
1579	0.0	1
8760	0.287157173305	1
1573	0.0	1
1572	0.0	1
79717	1.22082446278	1
516	0.664349254639	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.407008891354	1
8540	1.170668959	1
6572	0.0	1
6573	0.029242608324	1
6570	0.0	1
6571	0.0	1
6576	0.661407868673	1
6574	1.76589313978	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.280155678454	1
8509	0.118824297198	1
1373	0.0	1
1375	nan	1
1374	0.908050192043	1
1376	0.0	1
28965	0.0	1
2744	2.71370830316	1
23475	1.6670539832	1
2747	0.0887015499095	1
2746	0.594379620083	1
23478	3.74457190331	1
4598	0.303387250349	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.617078301292	1
65263	0.0	1
128869	0.0258126576024	1
6783	0.0	1
4729	1.26985580983	1
4728	3.06783740301	1
4724	1.04193574907	1
4726	1.9063776673	1
4720	1.04894900286	1
4723	1.62519970139	1
4722	1.04348722503	1
64849	0.0	1
64841	0.78563179304	1
11282	1.40451931672	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.14415026869	1
293	2.5739075346	1
64600	0.0	1
51102	0.144101751778	1
291	0.661668636911	1
51109	1.73751928942	1
9536	0.0	1
125061	0.0	1
9245	0.593334019706	1
122970	0.0	1
56913	0.0	1
178	0.610369295681	1
175	0.569958717613	1
2053	0.0	1
2052	1.94470532243	1
4538	4.88078674435	1
30061	0.0	1
4535	nan	1
4536	4.67757728056	1
26035	0.0	1
10400	0.210107013213	1
9334	0.673619352343	1
10402	0.144545170372	1
9331	0.137868076068	1
10157	0.0	1
10390	0.362368890129	1
10396	0.0	1
54965	1.04840072761	1
54963	0.322990572826	1
2694	0.0	1
54981	0.585184478092	1
84649	0.0	1
6817	0.139435320387	1
5198	0.0	1
10087	0.936411760939	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	0.732593046724	1
2878	0.0	1
54344	0.717661626851	1
11238	0.0	1
79017	0.456990877063	1
23517	0.877313663761	1
1544	0.0	1
1545	1.69422734139	1
1543	0.0	1
11112	0.637607713797	1
1549	0.0	1
8714	1.27211939945	1
83733	0.0	1
549	0.530359135405	1
8029	0.0	1
51447	0.0548255755134	1
765	0.0	1
8534	0.0	1
6568	0.0	1
