gene	mean	var
55349	0.0	1
55343	0.0188714582698	1
84912	0.312931532155	1
23443	0.187333217994	1
55293	0.166669814434	1
51268	0.0	1
343	0.0	1
3992	1.19366558044	1
3990	0.0	1
55902	0.141331617234	1
55907	0.0	1
10965	0.762209244728	1
4731	0.818762502628	1
81539	1.22693477589	1
81537	1.22799653799	1
154091	1.19473652664	1
55586	0.0	1
292	2.41810029866	1
51604	0.876881732759	1
290	0.0	1
51606	0.851017814798	1
586	0.0	1
4832	0.631525400308	1
587	0.58102024875	1
56052	0.135690852823	1
4522	2.02492966382	1
270	0.0	1
271	0.0	1
275	0.0	1
80201	0.669688194038	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.696604074455	1
107	0.0	1
9435	0.0	1
79813	0.247901401946	1
84129	0.0	1
79814	0.0	1
9415	0.0	1
10632	2.62862859403	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.629501576895	1
84693	0.0	1
7263	2.04913615672	1
5296	0.523250816333	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.0831344721115	1
10164	0.0	1
2739	1.68100723147	1
98	0.213587112584	1
10560	0.105283093334	1
10568	0.0	1
95	0.207693454289	1
97	0.846201264984	1
1622	2.93578474064	1
1621	0.0	1
10090	0.0	1
5184	0.554952508158	1
1629	1.10523111782	1
8836	1.11340121517	1
8833	0.856413916399	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.45551611163	1
4258	0.827229875201	1
23057	0.431119943526	1
4257	2.11845418596	1
1178	0.0	1
5538	nan	1
29925	0.264354849718	1
11164	1.12954628176	1
50700	0.0	1
1579	0.0	1
8760	0.69313897786	1
1573	0.0	1
1572	0.0	1
79717	0.620300896725	1
516	0.962784888845	1
1577	1.31523917856	1
1576	0.0	1
51477	0.416932119042	1
51478	0.525210351955	1
8540	0.750396418797	1
6572	0.0	1
6573	0.166347264659	1
6570	0.0	1
6571	0.0	1
6576	1.06867593488	1
6574	0.903865620959	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.0359788383861	1
8509	0.103189281904	1
1373	0.0	1
1374	0.744959005286	1
1376	0.00909050955679	1
28965	0.0	1
2744	1.78054092257	1
23475	2.04484396637	1
2747	0.0209684342206	1
2746	0.57550358294	1
23478	5.04634175224	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	1.09904016744	1
65263	0.0	1
128869	0.447868017323	1
6783	0.0	1
4729	1.68234767974	1
4728	2.70767523037	1
4724	0.921010294332	1
4726	1.99095497828	1
4720	1.28662735279	1
4723	1.49341513167	1
4722	1.09813894175	1
64849	0.0	1
64841	0.727432037869	1
11282	1.82357556149	1
11285	0.059188252543	1
247	0.0	1
