gene	mean	var
55349	0.0	1
55343	0.0581571399295	1
84912	0.447749058038	1
23443	0.199051093046	1
55293	0.193851564004	1
51268	0.0	1
343	0.0	1
3992	1.86675999431	1
3990	0.0	1
55902	0.195719180459	1
55907	0.0869765031642	1
10965	0.845194355175	1
4731	0.698872455534	1
81539	1.10977113723	1
81537	0.457130333713	1
154091	0.0	1
55586	0.0	1
292	3.13196617122	1
51604	1.08095744907	1
290	0.285592389223	1
51606	0.876799497185	1
586	2.22432442423	1
4832	0.0944335952909	1
587	0.335409898833	1
56052	0.050251528817	1
4522	1.34830607737	1
270	0.0	1
271	0.502500308233	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.303804181627	1
107	0.0	1
9435	0.0	1
79813	0.28496841402	1
84129	0.230547806558	1
79814	0.0	1
9415	1.12389101009	1
10632	2.18763548022	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.700073078233	1
84693	0.223986077215	1
7263	0.195375038838	1
5296	0.593518269663	1
2686	0.0626313642402	1
2687	0.0	1
5294	0.0	1
2683	0.124032677839	1
10164	0.0	1
2739	2.45885151002	1
98	0.0	1
10560	0.0144067354582	1
10568	0.0	1
95	0.248780998565	1
97	0.335007020024	1
1622	2.95473488889	1
1621	0.0	1
10090	0.0	1
5184	0.514927693876	1
1629	1.11853982594	1
8836	1.55731828328	1
8833	1.92828038918	1
3340	0.344735009369	1
5051	0.0	1
1757	0.0	1
4259	2.30220509206	1
4258	0.0	1
23057	0.0	1
4257	1.92829101152	1
1178	0.0	1
5538	nan	1
29925	0.292193464682	1
11164	1.53934934352	1
50700	0.0	1
1579	0.0	1
8760	0.275495817249	1
1573	0.0	1
1572	0.0	1
79717	0.689661754782	1
516	0.815059378622	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.877560389452	1
8540	0.642664920457	1
6572	0.0	1
6573	0.105906622322	1
6570	0.0	1
6571	0.0	1
6576	0.830759767475	1
6574	1.22784724274	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.247838076632	1
8509	0.0205830385712	1
1373	0.0340521392666	1
1374	0.436939387147	1
1376	0.19128763773	1
28965	0.0	1
2744	1.48003142853	1
23475	0.963259283909	1
2747	0.154522047717	1
2746	0.712399342092	1
23478	4.37189591982	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.496084780927	1
65263	0.0	1
128869	0.257500719585	1
6783	0.0	1
4729	1.07906330874	1
4728	1.91440935189	1
4724	1.00901816312	1
4726	1.66650017407	1
4720	1.37714849993	1
4723	1.03610538469	1
4722	1.06437373002	1
64849	0.0	1
64841	0.574970117232	1
11282	0.906580089391	1
11285	0.175711539736	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.20686197145	1
293	1.86734068656	1
64600	0.0	1
51102	0.24568322532	1
291	0.283717301668	1
51109	1.57716378003	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.319158849194	1
178	0.720436037258	1
175	0.831802872005	1
2053	0.0	1
2052	1.40740358351	1
4538	4.45203781799	1
30061	0.0	1
4536	3.97673700223	1
26035	0.0	1
10400	0.104018638101	1
9334	0.683137749333	1
10402	0.206676114993	1
9331	0.0	1
53343	0.35473486781	1
10390	0.18409175202	1
10396	0.0	1
54965	1.14280494187	1
54963	0.135991094597	1
2694	0.0	1
54981	0.541289164679	1
84649	0.0	1
6817	0.0216426604706	1
5198	0.116434201232	1
10087	0.135415724896	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.15127206693	1
2878	0.0	1
54344	0.665170856649	1
11238	0.0	1
79017	1.63175354901	1
23517	0.807725121717	1
1544	0.0	1
1545	0.626128057687	1
1543	0.0	1
11112	0.666996364911	1
1549	0.0	1
8714	0.432194801389	1
83733	0.0	1
549	0.117236843542	1
8029	0.0	1
51447	0.390052868618	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.162506246808	1
6566	1.66217327008	1
6561	0.0	1
6560	0.0124239168803	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	0.379141439601	1
23464	0.0371676125684	1
55326	0.811583042069	1
65985	0.288083652605	1
8443	0.912887659283	1
256435	0.0	1
55748	0.698745955429	1
366	0.0	1
383	0.0	1
384	0.0201266368747	1
4758	1.23505899539	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.042538798633	1
9963	0.0	1
60481	2.2734435309	1
2194	1.00593260292	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.174579344716	1
201562	1.24333567734	1
63917	0.517534841941	1
57419	0.0	1
94005	0.576648787708	1
79837	0.326139206347	1
7841	0.204831248891	1
4831	nan	1
4830	2.80340873957	1
4524	0.0340696460018	1
84105	0.0	1
4837	1.62500573571	1
7991	0.0	1
2519	1.4648317495	1
2517	0.480046927507	1
9615	0.0	1
2730	0.877411211125	1
2731	0.0	1
5298	0.893743404197	1
9348	0.0	1
10166	0.117283948948	1
10165	0.460257203214	1
5295	0.522867000692	1
5293	0.0	1
5290	0.722049016527	1
5291	0.439677191044	1
9187	0.0	1
57094	0.0	1
5050	0.576586441484	1
83852	0.0	1
5052	2.80084292973	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.80570218499	1
54407	2.77690478041	1
54995	0.155156305296	1
4953	1.35945554275	1
1609	0.0	1
9296	1.29903879982	1
1603	2.34208537531	1
1607	0.0	1
1606	0.0243673619434	1
8854	0.0	1
5476	1.40190616364	1
5471	0.0179373195727	1
347734	1.16589617169	1
5277	0.0	1
5279	0.644698461686	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	0.742948341194	1
1152	nan	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.0	1
1557	0.0	1
55	0.0	1
54	0.0	1
2992	1.52048148814	1
