gene	mean	var
55349	0.0	1
55343	0.00330969475406	1
84912	0.759814634163	1
23443	0.659147962511	1
55293	0.138569683411	1
51268	0.0	1
343	0.0	1
3992	1.1141223211	1
3990	0.0	1
55902	0.486402240849	1
55907	0.115968876477	1
10965	0.306994467759	1
4731	1.01247276391	1
81539	1.10984777219	1
81537	0.884005744694	1
154091	0.0503783183639	1
55586	0.0	1
292	2.86199377886	1
51604	0.943709081529	1
290	0.0	1
51606	0.631333944477	1
586	1.29286632948	1
4832	0.0	1
587	0.592203343876	1
56052	0.0	1
4522	1.61208558262	1
270	0.0	1
271	0.254160030628	1
275	0.0817150349128	1
80201	0.0146239645138	1
108	0.0	1
109	0.229332056548	1
56901	0.0	1
100	0.0	1
107	0.0	1
9435	0.0	1
79813	0.261300902664	1
84129	0.0	1
79814	0.0	1
9415	0.652553285729	1
10632	2.94702313224	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.797187478688	1
84693	0.0	1
7263	0.544136533145	1
5296	0.76920501006	1
2686	0.0	1
2687	0.235727322902	1
5294	0.0	1
2683	0.0462065007467	1
10164	0.0	1
2739	2.85501953642	1
98	0.166242411396	1
10560	0.292961389732	1
10568	0.0	1
95	0.223707353083	1
97	0.889463524972	1
1622	2.56760911426	1
1621	0.0	1
10090	0.0	1
5184	0.453118340094	1
1629	0.991379073486	1
8836	0.727307728883	1
8833	1.02039154965	1
3340	0.268018064968	1
5051	0.0	1
1757	0.0	1
4259	1.6602718255	1
4258	0.215482439964	1
23057	0.0	1
4257	2.01169793792	1
1178	0.0	1
5538	nan	1
29925	0.13104633463	1
11164	1.43764814372	1
50700	0.0	1
1579	0.0	1
8760	0.647664372314	1
1573	0.0	1
1572	0.0	1
79717	0.465778603718	1
516	0.859468900314	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.599340873263	1
8540	0.615439410139	1
6572	0.0	1
6573	0.0	1
6570	0.0	1
6571	0.0	1
6576	0.603975693358	1
6574	1.51087805723	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.894955570941	1
8509	0.00197903073146	1
1373	0.0	1
1374	0.612213647227	1
1376	0.0	1
28965	0.0	1
2744	1.42623520547	1
23475	0.0	1
2747	0.449223127896	1
2746	1.18547934433	1
23478	3.4055855881	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.754914102645	1
65263	0.0	1
128869	0.38348283986	1
6783	0.0	1
4729	1.55054849152	1
4728	2.72083769606	1
4724	1.24650004584	1
4726	1.9116875404	1
4720	0.940842046082	1
4723	1.48538791111	1
4722	1.20077235996	1
64849	0.0	1
64841	0.951136458747	1
11282	1.33528430612	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.20311717651	1
293	2.8527950026	1
64600	0.0	1
51102	0.124673924077	1
291	0.584387087576	1
51109	1.51919575278	1
9536	0.472117684901	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.46411300077	1
178	0.531140189263	1
175	0.351733458344	1
2053	0.0	1
2052	0.746353539348	1
4538	4.7670069506	1
30061	0.0	1
4536	4.48201327781	1
26035	0.0	1
10400	0.431683283456	1
9334	0.885325740522	1
10402	0.843278508986	1
9331	0.0	1
53343	0.520931596436	1
10390	0.450445054789	1
10396	0.0	1
54965	0.508365529369	1
54963	0.744302373224	1
2694	0.0	1
54981	0.0	1
84649	0.0	1
6817	0.0	1
5198	0.418748212453	1
10087	0.319900876506	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.3619251228	1
2878	1.23920876944	1
54344	0.852086742149	1
11238	0.0	1
79017	1.24103727355	1
23517	0.393458542233	1
1544	0.0	1
1545	1.24615320328	1
1543	0.0	1
11112	0.96983623639	1
1549	0.0	1
8714	0.926871955743	1
83733	0.0	1
549	0.365431188468	1
8029	0.0	1
51447	0.360033434524	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.0	1
6566	0.0	1
6561	0.0	1
6560	0.0185772384988	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.238609815313	1
1384	0.427120824011	1
23464	0.0	1
55326	0.635467878064	1
65985	0.328183913359	1
8443	1.10844929099	1
256435	0.0	1
55748	0.948263447511	1
366	0.0	1
383	0.0	1
384	0.0	1
4758	1.04743650224	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.00216750915259	1
9963	0.0	1
60481	2.36341139826	1
2194	0.575315083446	1
