gene	mean	var
55349	0.0	1
55343	0.205023617837	1
84912	0.542716109454	1
23443	0.0	1
55293	0.109533171892	1
51268	0.0	1
343	0.0	1
3992	1.6489168652	1
3990	0.0	1
55902	0.0210810560206	1
55907	0.100574616581	1
10965	0.728772683069	1
4731	0.954747023228	1
81539	0.940636964978	1
81537	0.271685154639	1
154091	0.0	1
55586	0.0	1
292	3.12917244183	1
51604	0.291250975325	1
290	0.0	1
51606	0.860899207947	1
586	0.0	1
4832	0.576381308736	1
587	0.171942287357	1
56052	0.0	1
4522	1.60605883846	1
270	0.0	1
271	0.206823343088	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0281873470701	1
56901	0.0	1
100	0.586227274777	1
107	0.0	1
9435	0.0	1
79813	0.351944568148	1
84129	0.0432931700467	1
79814	0.0	1
9415	0.570863422106	1
10632	2.79990557257	1
53354	0.229572268535	1
10380	0.0	1
8942	0.0	1
7264	0.662587952075	1
84693	0.0	1
7263	0.363100556437	1
5296	0.484898966484	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.0	1
10164	0.0	1
2739	3.6664621672	1
98	0.0	1
10560	0.0	1
10568	0.0	1
95	0.424975590537	1
97	0.823204347674	1
1622	2.21363117926	1
1621	0.0	1
10090	0.0	1
5184	0.541408949707	1
1629	0.966219686281	1
8836	0.622823107812	1
8833	1.61052686311	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	2.1170204408	1
4258	0.0	1
23057	0.0	1
4257	0.0	1
1178	0.0	1
5538	nan	1
29925	0.00934420652828	1
11164	1.52412255991	1
50700	0.0	1
1579	0.0	1
8760	0.738383315831	1
1573	0.0	1
1572	0.0	1
79717	0.911969132166	1
516	0.921808209236	1
1577	0.0	1
1576	0.0	1
51477	1.32982888899	1
51478	0.645802527436	1
8540	0.460025220264	1
6572	0.0	1
6573	0.0	1
6570	0.0	1
6571	0.0	1
6576	0.691020949924	1
6574	0.869586430764	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.0202369474869	1
8509	0.204349763066	1
1373	0.0	1
1374	1.4571443041	1
1376	0.225610400754	1
28965	0.0	1
2744	0.725315496615	1
23475	1.67465513589	1
2747	0.450864282757	1
2746	1.06794034084	1
23478	4.33981931373	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.674000376641	1
65263	0.0	1
128869	0.177551973977	1
6783	0.0	1
4729	1.19519275352	1
4728	2.52483501169	1
4724	0.847984376154	1
4726	1.56075677053	1
4720	1.49106292662	1
4723	1.63142759068	1
4722	1.74062376259	1
64849	0.0	1
64841	0.77725160903	1
11282	1.03255165472	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	0.909204197826	1
293	2.97038993618	1
64600	0.0	1
51102	0.123213128323	1
291	0.362355960444	1
51109	1.03488554812	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.18643847574	1
178	0.401303126913	1
175	0.0913209803204	1
2053	0.0	1
2052	0.999426553904	1
4538	4.66467058694	1
30061	0.0	1
4535	nan	1
4536	4.41600643913	1
26035	0.0	1
10400	0.168336501246	1
9334	0.848750863592	1
10402	0.0	1
9331	0.050320264274	1
53343	0.329482039161	1
10390	0.022690953971	1
10396	0.0	1
54965	0.953912718575	1
54963	0.410208339301	1
2694	0.0	1
54981	0.0240561372622	1
84649	0.0	1
6817	0.0	1
5198	0.503307651544	1
10087	0.188482694753	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	0.843911368774	1
2878	0.0	1
54344	0.598666237456	1
11238	0.0175453554219	1
79017	1.87378189995	1
23517	1.09829835327	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	0.950928687487	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.0	1
8029	0.0	1
51447	0.477295631127	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.298978336274	1
6566	2.37235457966	1
6561	0.0	1
6560	0.00336296059727	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	0.24069219906	1
23464	0.320600924416	1
55326	1.06122840395	1
65985	0.353383813178	1
8443	1.27328827654	1
256435	0.0	1
55748	0.570550091098	1
366	0.0	1
383	0.0	1
384	0.00845234233922	1
4758	1.09730681618	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.155677150518	1
9963	0.0	1
60481	1.66701323426	1
2194	0.694544929864	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.316646633073	1
201562	0.716632562124	1
63917	0.655468510429	1
57419	0.0	1
94005	0.263665417132	1
79837	0.59302497566	1
7841	0.430453354508	1
4831	nan	1
4830	3.05670518728	1
4524	0.420577919781	1
84105	0.0	1
4837	0.0	1
7991	1.25902718313	1
2519	0.0	1
2517	0.297673684401	1
9615	0.0	1
2730	0.706361750569	1
2731	0.0	1
5298	0.679297800478	1
9348	0.0	1
10166	0.740101612955	1
10165	0.383560733538	1
5295	0.213936590866	1
5293	0.257403976252	1
5290	0.289251589644	1
5291	0.343691970223	1
9187	0.0	1
57094	0.0	1
