gene	mean	var
55349	0.0	1
55343	0.0205674492262	1
84912	0.0	1
23443	0.701030924165	1
55293	0.0324500201254	1
51268	0.0	1
343	0.0	1
3992	0.0358791629817	1
3990	0.0	1
55902	0.339159719691	1
55907	0.21618167065	1
10965	0.349802873585	1
4731	0.546827662915	1
81539	1.68783492628	1
81537	0.65966798279	1
154091	0.0	1
55586	0.0	1
292	2.49821220082	1
51604	0.4852423616	1
290	0.0	1
51606	0.855103795586	1
586	0.0	1
4832	0.655391750975	1
587	0.803439770308	1
56052	0.0	1
4522	1.69346524233	1
270	0.0	1
271	0.118665741915	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.329838832943	1
56901	0.0	1
100	0.0154349204101	1
107	0.0	1
9435	0.0	1
79813	0.400492567878	1
84129	0.0	1
79814	0.0514308906843	1
9415	0.0	1
10632	2.59453005843	1
53354	0.517157856398	1
10380	0.0	1
8942	0.0	1
7264	0.780491233908	1
84693	0.0	1
7263	1.01082433044	1
5296	0.770093098921	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.445492066295	1
10164	0.0	1
2739	1.98647584687	1
98	0.225797425751	1
10560	0.0944840027959	1
10568	0.0	1
95	0.235793668789	1
97	0.414930973169	1
1622	1.71278482519	1
1621	0.0	1
10090	0.0	1
5184	0.25594624697	1
1629	1.09308079925	1
8836	0.667893623304	1
8833	1.36695698438	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.49485319047	1
4258	0.484189988712	1
23057	0.0	1
4257	1.39224749951	1
1178	0.0	1
5538	nan	1
29925	0.175567830914	1
11164	1.45331014639	1
50700	0.0	1
1579	0.0	1
8760	0.358494120537	1
1573	0.0	1
1572	0.0	1
79717	0.995431219726	1
516	0.709639070217	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.762876462529	1
8540	0.776294636462	1
6572	0.0	1
6573	0.235256810626	1
6570	0.0	1
6571	0.0	1
6576	0.752787363523	1
6574	0.889486477917	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.115651248024	1
8509	0.0884692766414	1
1373	0.0	1
1374	0.504436953024	1
1376	0.218891834281	1
28965	0.0	1
2744	1.27617069747	1
23475	1.17314277706	1
2747	0.462568443116	1
2746	1.08912255846	1
23478	4.40335754907	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.839674054268	1
65263	0.0	1
128869	0.055236883596	1
6783	0.0	1
4729	1.37103728872	1
4728	2.01857916037	1
4724	0.856245776518	1
4726	1.44271045368	1
4720	1.16528684062	1
4723	1.53731705197	1
4722	1.25252516126	1
64849	0.0	1
64841	1.05965462034	1
