gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.465560707702	1
23443	0.155650982732	1
55293	0.20541954273	1
51268	0.0	1
343	0.0	1
3992	0.598857224205	1
3990	0.0	1
55902	0.522489496412	1
55907	0.539680687292	1
10965	0.273227474544	1
4731	0.724479726286	1
81539	1.73667865705	1
81537	1.11688024699	1
154091	0.0	1
55586	0.0	1
292	2.18271478889	1
51604	0.918220731673	1
290	0.0	1
51606	0.662443342683	1
586	2.60151334076	1
4832	0.638884855331	1
587	0.378768979008	1
56052	6.0006717825e-05	1
4522	1.16860662495	1
270	0.0	1
271	0.062112329775	1
275	0.0	1
80201	1.6166005241	1
108	0.0	1
109	0.117184389621	1
56901	0.0	1
100	1.0499502125	1
107	0.0	1
9435	0.0	1
79813	0.283738964157	1
84129	0.265017709105	1
79814	0.0	1
9415	0.0	1
10632	2.45007163975	1
53354	0.199362270109	1
10380	0.018211313503	1
8942	0.0	1
7264	0.453777695441	1
84693	0.0	1
7263	0.653371524722	1
5296	0.571611864358	1
2686	0.0774148043715	1
2687	0.0	1
5294	0.0	1
2683	0.134992559499	1
10164	0.0	1
2739	1.66727272277	1
98	0.0	1
10560	0.120102388845	1
10568	0.674457385259	1
95	0.0744786365884	1
97	0.0	1
1622	2.87270322662	1
1621	0.0	1
10090	0.0	1
5184	0.56794517869	1
1629	1.15689427281	1
8836	0.0	1
8833	0.758806955907	1
3340	0.276228567491	1
5051	0.0	1
1757	0.0	1
4259	1.94328277141	1
4258	0.187831925057	1
23057	0.0	1
4257	2.89629365432	1
1178	0.0	1
5538	nan	1
29925	0.0683465169293	1
11164	1.37801937836	1
50700	0.0	1
1579	0.0	1
8760	0.928425903096	1
1573	0.0	1
1572	0.0	1
79717	0.93276615699	1
516	0.633688838906	1
1577	0.132064681126	1
1576	0.0	1
51477	0.189771722729	1
51478	0.424001041233	1
8540	0.732156938925	1
6572	0.0	1
6573	0.0116802726518	1
6570	0.0	1
6571	0.0	1
6576	0.364570328226	1
6574	1.15815253996	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.278615337394	1
8509	0.118717619751	1
1373	0.876106039821	1
1374	0.510968792718	1
1376	0.0	1
28965	0.0	1
2744	4.78834691777	1
23475	1.43545185721	1
2747	0.503345190798	1
2746	1.14303613333	1
23478	4.1677444521	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.858516425	1
51292	0.748705702105	1
65263	0.0	1
128869	0.0726686523426	1
6783	0.0	1
4729	1.12632948816	1
4728	2.19426277269	1
4724	0.782404879804	1
4726	1.44778426419	1
4720	1.5303093303	1
4723	1.3064275342	1
4722	0.753751301281	1
64849	0.0	1
64841	0.648976165607	1
11282	1.44627096751	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	0.968264266028	1
293	2.32028505949	1
64600	0.0	1
51102	0.276921239164	1
291	0.245251691392	1
51109	1.01628176416	1
9536	0.0	1
125061	0.0	1
9245	0.397695575528	1
122970	0.0	1
56913	0.0	1
178	0.533912625422	1
175	0.242664661073	1
2053	0.0	1
2052	0.630478819097	1
4538	4.59291847669	1
30061	1.09564633503	1
4536	4.58764023585	1
26035	0.0	1
10400	0.324752707692	1
9334	1.23093857467	1
10402	1.01643148783	1
9331	0.0528854789387	1
53343	0.608473978513	1
10390	0.158968818005	1
10396	0.0	1
54965	0.216890901248	1
54963	0.241585610713	1
2694	0.0	1
54981	0.0	1
84649	0.0	1
6817	0.0	1
5198	0.593791877533	1
10087	0.667526592566	1
1962	0.113001324509	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	0.541516873571	1
2878	1.6361861634	1
54344	0.204668727943	1
11238	0.0	1
79017	1.03397901905	1
23517	0.787647873357	1
1544	0.0	1
1545	0.560701295585	1
1543	0.0	1
11112	1.32026119841	1
1549	0.0	1
8714	2.08316489809	1
83733	0.0	1
549	0.288059689867	1
8029	0.0	1
51447	0.518668041162	1
765	0.0	1
8534	0.0	1
