gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.397499476425	1
23443	0.188547048782	1
55293	0.0	1
51268	0.0	1
343	0.0	1
3992	1.21582799304	1
3990	0.0	1
55902	0.532540294834	1
55907	0.249932463349	1
10965	0.0166574190047	1
4731	0.552865429358	1
81539	1.62501402136	1
81537	0.0	1
154091	0.0	1
55586	0.0	1
292	3.24354729284	1
51604	0.846527010785	1
290	0.0104700370661	1
51606	0.485824576585	1
586	2.68140730699	1
4832	0.0776888894342	1
587	0.54096771172	1
56052	0.0492282866357	1
4522	1.57035366774	1
270	0.0	1
271	0.212511640586	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	1.11055768101	1
107	0.0	1
9435	0.0	1
79813	0.308052820978	1
84129	0.0	1
79814	0.0	1
9415	0.664029329045	1
10632	2.61827824134	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.361174172641	1
84693	0.35447354507	1
7263	0.666043950748	1
5296	0.536937822432	1
2686	0.0	1
2687	0.0	1
5294	0.474641400148	1
2683	0.0696032216064	1
10164	0.0	1
2739	1.93248357073	1
98	0.0610912695616	1
10560	0.321136718048	1
10568	0.0	1
95	0.144621853491	1
97	0.334937899786	1
1622	2.05559002968	1
1621	0.0	1
10090	0.0	1
5184	0.196862315584	1
1629	1.03002220013	1
8836	0.592487169494	1
8833	1.55304680444	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.47469967301	1
4258	0.91116359947	1
23057	0.0	1
4257	1.87158445395	1
1178	0.016859484014	1
5538	nan	1
513	1.86865026661	1
11164	1.55497902463	1
50700	0.0	1
1579	0.0	1
8760	0.210207044433	1
1573	0.0	1
1572	0.0	1
79717	0.525000239067	1
516	0.998686427299	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.673884716729	1
8540	0.577977619579	1
6572	0.0	1
6573	0.672015172285	1
6570	0.0	1
6571	0.0	1
6576	0.51206026302	1
6574	0.923449061512	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.364450624176	1
8509	0.0525850061556	1
1373	0.18161408452	1
1374	1.4803546213	1
1376	0.194537211878	1
28965	0.0	1
2744	0.728212167057	1
23475	0.442859370711	1
2747	0.474385865481	1
2746	1.14264108953	1
23478	3.65873970454	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.821201807066	1
65263	0.0	1
128869	0.302104018828	1
6783	0.0	1
4729	1.89658627574	1
4728	2.16519385855	1
4724	1.22599890312	1
4726	1.87023866956	1
4720	1.67153199273	1
4723	2.02951367251	1
4722	1.5388653548	1
64849	0.0	1
64841	0.39594419839	1
11282	1.0426658741	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.46174491098	1
293	2.86250180103	1
64600	0.0	1
51102	0.372266132731	1
291	0.107915299951	1
51109	0.628974232114	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.0	1
178	0.262012493906	1
175	0.483171736842	1
2053	0.0	1
2052	0.0	1
4538	4.41459891324	1
30061	0.0	1
4535	nan	1
4536	3.91829726374	1
26035	0.0	1
10400	0.256777103217	1
9334	0.891309751895	1
10402	0.0163308311184	1
9331	0.0	1
53343	0.316056286584	1
10390	0.283166359586	1
10396	0.0	1
54965	0.427648733878	1
54963	0.539809008325	1
2694	0.0	1
54981	0.060302712432	1
84649	0.0150124349282	1
6817	0.0140507716132	1
5198	0.545249278554	1
10087	0.267758703627	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.1863789018	1
2878	0.0	1
54344	0.00115964489695	1
11238	0.0	1
79017	2.03840769929	1
23517	1.07595299981	1
1544	0.0	1
1545	0.0194239433617	1
1543	0.0	1
11112	0.400044119812	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.439913931265	1
8029	0.0	1
51447	0.255328497167	1
765	0.0	1
8534	0.0	1
6568	0.0	1
