gene	mean	var
55349	0.0	1
55343	0.0300509652525	1
84912	0.225428600929	1
23443	0.366739558397	1
55293	0.0	1
51268	0.0	1
343	0.0	1
3992	0.749707823273	1
3990	0.0	1
55902	0.392487635295	1
55907	0.152855471166	1
10965	0.0	1
4731	0.763788019883	1
81539	1.15225978206	1
81537	0.709327892294	1
154091	0.0	1
55586	0.0	1
292	2.85356324325	1
51604	0.450769960951	1
290	0.0	1
51606	0.608108104609	1
586	0.0	1
4832	0.511153226011	1
587	0.489964035946	1
56052	0.0620499134588	1
4522	1.5346229992	1
270	0.0	1
271	0.132427605507	1
272	nan	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0731095959473	1
56901	0.0	1
100	0.190934435756	1
107	0.0	1
9435	0.0	1
79813	0.357029440376	1
84129	0.0	1
79814	0.0	1
9415	0.0438286634817	1
10632	2.24880495284	1
53354	0.210378009582	1
10380	0.0	1
8942	0.0	1
7264	1.01161306528	1
84693	0.0	1
7263	0.653471859047	1
5296	0.905907641023	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.2715280106	1
10164	0.0	1
2739	2.16357411491	1
98	0.363941019178	1
10560	0.128539538746	1
10568	0.0	1
95	0.0443976820675	1
97	0.484412228908	1
1622	2.27493974886	1
1621	0.0	1
10090	0.0	1
5184	0.156068148105	1
1629	0.912243145475	1
8836	0.563974515046	1
8833	1.02672219341	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.4710656515	1
4258	0.210099714917	1
23057	0.0	1
4257	1.94674915743	1
1178	0.0	1
5538	nan	1
29925	0.226588226888	1
11164	1.21047914857	1
50700	0.0	1
1579	0.0	1
8760	0.617070470649	1
1573	0.0	1
1572	0.0	1
79717	0.73269658811	1
516	0.872832163645	1
1577	0.0	1
1576	0.0	1
51477	0.902102945311	1
51478	0.95727204232	1
8540	0.403369797604	1
6572	0.0	1
6573	0.302554171532	1
6570	0.0	1
6571	0.0	1
6576	0.643163839357	1
6574	1.55135380347	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.82564433476	1
8509	0.0	1
1373	0.0611440798441	1
1374	0.838598433952	1
1376	0.0	1
28965	0.0	1
2744	0.637376306497	1
23475	0.0	1
2747	0.521988487084	1
2746	1.22943307909	1
23478	4.31564918908	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0188747489045	1
51292	0.737358689533	1
65263	0.0	1
128869	0.171676626339	1
6783	0.0	1
4729	1.50200709381	1
4728	1.88960096172	1
4724	1.29809681504	1
4726	1.39415106662	1
4720	1.08567286633	1
4723	1.27345514222	1
4722	1.06544486751	1
64849	0.0	1
64841	0.796971180686	1
11282	1.12136182576	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	0.692142615293	1
293	2.78255165807	1
64600	0.0	1
51102	0.428487353484	1
291	0.292161171861	1
51109	1.49467831415	1
9536	0.0631721310187	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.0	1
178	0.661709032618	1
175	0.0	1
2053	0.0	1
2052	0.62523238512	1
4538	4.72457730791	1
30061	0.0	1
4535	nan	1
4536	4.50531743025	1
26035	0.0	1
10400	0.482512763821	1
9334	1.49343136824	1
10402	0.474422135497	1
9331	0.125257936325	1
53343	0.377391927145	1
10390	0.756392725421	1
10396	0.0	1
54965	0.190404486164	1
54963	0.541823229716	1
2694	0.0	1
54981	0.0	1
84649	0.0	1
6817	0.71328289941	1
5198	0.12622314033	1
10087	0.470601385444	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.09474826407	1
2878	0.0	1
54344	0.398661846491	1
11238	0.0	1
79017	1.310813299	1
23517	1.04036015644	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	0.48714110083	1
1549	0.0	1
8714	1.04549313166	1
83733	0.0	1
549	0.98022318554	1
8029	0.0	1
51447	0.773382935479	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
