gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.536491012184	1
23443	0.205135559264	1
55293	0.0	1
51268	0.0	1
343	0.0	1
3992	1.77316377453	1
3990	0.0	1
55902	0.426469300851	1
55907	0.514752180315	1
10965	0.0	1
4731	0.851205129924	1
81539	1.41915830503	1
81537	0.263486662736	1
154091	0.0	1
55586	0.0	1
292	2.99639704244	1
51604	0.587298802249	1
290	0.0	1
51606	0.605542761758	1
586	2.84729763856	1
4832	0.187675047458	1
587	0.489619741667	1
56052	0.0	1
4522	1.12997463755	1
270	0.0	1
271	0.0225443609372	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.0211492176521	1
107	0.0	1
9435	1.08513755416	1
79813	0.168372826426	1
84129	0.0	1
79814	0.0	1
9415	0.0	1
10632	2.89674452293	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.841994492069	1
84693	0.0118399723592	1
7263	0.235800190546	1
5296	0.491967750371	1
2686	0.0	1
2687	0.0	1
5294	0.34959623749	1
2683	0.0244782992214	1
10164	0.0	1
2739	1.96159514782	1
98	0.0	1
10560	0.168036915223	1
10568	0.0	1
95	0.0	1
97	0.73229615776	1
1622	1.46102795231	1
1621	0.0	1
10090	0.0	1
5184	0.0	1
1629	1.14258017599	1
8836	0.494959463001	1
8833	1.60075372835	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.24151256777	1
4258	0.73119345908	1
23057	0.0	1
4257	0.938174111122	1
1178	0.0	1
5538	nan	1
29925	0.0	1
11164	1.12450519437	1
50700	0.0	1
1579	0.0	1
8760	0.308572613721	1
1573	0.0	1
1572	0.0	1
79717	0.214881388177	1
516	0.759613505199	1
1577	0.0	1
1576	0.0	1
51477	0.784605205196	1
51478	0.339865780719	1
8540	0.600772249372	1
6572	0.0	1
6573	0.161599723861	1
6570	0.0	1
6571	0.0	1
6576	0.971135860979	1
6574	1.09304800711	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.615017435315	1
8509	0.202907438108	1
1373	0.0	1
1374	0.513304554979	1
1376	0.15381435143	1
28965	0.0	1
2744	0.583825036537	1
23475	1.69368563571	1
2747	0.126568740421	1
2746	0.734886004518	1
23478	4.5634225707	1
4846	0.359187655322	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.442765002057	1
65263	0.0	1
128869	0.0501681591688	1
6783	0.0	1
4729	1.72166999587	1
4728	2.49429956913	1
4724	0.912827094413	1
4726	1.92863042352	1
4720	1.12339793919	1
4723	1.57165173515	1
4722	1.40532542866	1
64849	0.0	1
64841	0.416245536769	1
11282	0.83748846773	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.50361790809	1
293	2.91944468876	1
64600	0.0	1
51102	0.121035705822	1
291	0.528115506778	1
51109	1.00729134429	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.0	1
178	0.500499549988	1
175	0.46201121432	1
2053	0.358671551079	1
2052	0.0826490602007	1
4538	4.50452570008	1
30061	0.630288059359	1
4536	4.23778251156	1
26035	0.0	1
10400	0.0	1
9334	0.340907978428	1
10402	0.0	1
9331	0.0	1
53343	0.220532888188	1
10390	0.221437514641	1
10396	0.0	1
54965	0.502851340036	1
54963	0.266892843988	1
2694	0.0	1
54981	0.0	1
84649	0.0	1
6817	0.536203238261	1
5198	0.251855039992	1
10087	0.372443466834	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.64177495256	1
2878	0.0	1
54344	0.46904476208	1
11238	0.0	1
79017	1.83079738847	1
23517	1.24805779462	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	0.23820406046	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.0	1
8029	0.0	1
51447	0.194239936021	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.0	1
6566	2.7515266986	1
