gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.405342891796	1
23443	0.253496733269	1
55293	0.290737268842	1
51268	0.0	1
343	0.0	1
3992	1.73447856682	1
3990	0.0	1
55902	0.278739078094	1
55907	0.0	1
10965	0.411184579986	1
4731	0.255429364107	1
81539	0.919909489337	1
81537	0.582005004665	1
154091	0.0	1
55586	0.0	1
292	2.6254104674	1
51604	1.1018335429	1
290	0.782947252792	1
51606	0.277359064783	1
586	0.391043149038	1
4832	0.914630284036	1
587	0.500557396081	1
56052	0.132216446141	1
4522	1.39795926378	1
270	0.0	1
271	0.298551019071	1
272	nan	1
275	0.216850758353	1
80201	0.0	1
108	0.0	1
109	0.114597794832	1
56901	0.0	1
100	0.677649669207	1
107	0.0	1
9435	0.0	1
79813	0.222670285105	1
84129	0.0	1
79814	0.0	1
9415	1.27733239019	1
10632	2.60598003344	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.603670261117	1
84693	0.0	1
7263	0.0	1
5296	0.31771240523	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.141069384858	1
10164	0.0	1
2739	1.95417761462	1
98	0.37039270522	1
10560	0.0	1
10568	0.0	1
95	0.150175927783	1
97	0.106314484662	1
1622	2.62788315816	1
1621	0.0	1
10090	0.0	1
5184	0.744238821772	1
1629	0.759629894932	1
8836	0.265209709581	1
8833	1.19582426004	1
3340	0.138366645887	1
5051	0.0	1
1757	0.0	1
4259	1.92995328279	1
4258	0.0	1
23057	0.509757790647	1
4257	1.15564292509	1
1178	0.0	1
5538	nan	1
29925	0.298186825491	1
11164	1.32000991261	1
50700	0.0	1
1579	0.0	1
8760	0.226230287492	1
1573	0.0	1
1572	0.0	1
79717	0.994129806703	1
516	1.24635019316	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.815343755529	1
8540	0.64725582344	1
6572	0.0	1
6573	0.084702522602	1
6570	0.0	1
6571	0.0	1
6576	0.903956356535	1
6574	1.23375948643	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.360349359536	1
8509	0.15445443711	1
1373	0.0	1
1374	0.372856821013	1
1376	0.172832846907	1
28965	0.0	1
2744	1.33545135315	1
23475	1.87462231517	1
2747	0.321023385671	1
2746	0.903947565482	1
23478	3.95744976261	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.644654219859	1
65263	0.0	1
128869	0.221603762275	1
6783	0.0	1
4729	1.42722978013	1
4728	2.97096639731	1
4724	0.944770134882	1
4726	2.1475454334	1
4720	1.20405713198	1
4723	1.44609093781	1
4722	1.0741388256	1
64849	0.0	1
64841	0.579642562569	1
11282	1.64935565643	1
11285	0.0365150769777	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	0.864146743011	1
293	2.78780581862	1
64600	0.0	1
51102	0.427749572572	1
291	0.120569917833	1
51109	1.2943608631	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.167155777713	1
178	0.0623405173172	1
175	0.274461488548	1
2053	0.0	1
2052	0.801637625115	1
4538	4.82091812713	1
30061	0.0	1
4535	nan	1
4536	4.53549380192	1
26035	0.0	1
10400	1.45027630806	1
9334	1.90337984151	1
10402	0.370434339351	1
9331	0.175749729456	1
53343	0.622841094992	1
10390	0.169257460831	1
10396	0.0	1
54965	0.603240159316	1
54963	0.654402238671	1
2694	0.0	1
54981	0.51331595683	1
84649	0.0	1
6817	0.131611801699	1
5198	0.463559906533	1
10087	0.762576975486	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	0.569692079677	1
2878	0.0	1
54344	0.35594240996	1
11238	0.0	1
79017	0.753890800034	1
23517	0.91578683312	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	0.988459817913	1
1549	0.0	1
8714	0.0533996975732	1
83733	0.0	1
549	0.829727228515	1
8029	0.0	1
51447	0.630716441064	1
765	0.0	1
8534	0.0	1
6568	0.0	1
