gene	mean	var
55349	0.0	1
55343	0.0772415181584	1
84912	0.67779489879	1
23443	0.290216832159	1
55293	0.168952783531	1
51268	0.0	1
343	0.0	1
3992	0.172452554726	1
3990	0.0	1
55902	0.160885018553	1
55907	0.0866578041389	1
10965	0.226295418094	1
4731	1.15129708052	1
81539	1.50912619564	1
81537	0.395185839386	1
154091	0.0	1
55586	0.0	1
292	2.75179812461	1
51604	1.0082459921	1
290	0.0	1
51606	0.773456230798	1
586	2.48303586245	1
4832	0.133448294172	1
587	0.543110580098	1
56052	0.13476283126	1
4522	1.13508671618	1
270	0.0	1
271	0.321715503419	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.0676446351292	1
107	0.0	1
9435	0.0	1
79813	0.271268050597	1
84129	0.0	1
79814	0.0	1
9415	0.238045313133	1
10632	2.82580726296	1
53354	0.0	1
10380	0.0	1
8942	1.08206638358	1
7264	0.566523325089	1
84693	0.0	1
7263	0.443326070688	1
5296	1.03922479306	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.357249638553	1
10164	0.0	1
2739	1.75835845904	1
98	0.167287338696	1
10560	0.0	1
10568	0.0	1
95	0.053013285362	1
97	0.0771728169122	1
1622	2.35520929337	1
1621	0.0	1
10090	0.0	1
5184	0.660468364246	1
1629	1.0153640181	1
8836	1.2433228772	1
8833	1.04475862398	1
3340	0.110641391795	1
5051	0.0404667508699	1
1757	0.0	1
4259	1.67426074428	1
4258	0.0	1
23057	0.0	1
4257	2.81514995051	1
1178	0.0	1
5538	nan	1
29925	0.0813978109645	1
11164	1.20796413676	1
50700	0.0	1
1579	0.0	1
8760	0.407780405319	1
1573	0.0	1
1572	0.0	1
79717	0.323782076438	1
516	1.34364137762	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.301191490626	1
8540	1.06275652224	1
6572	0.0	1
6573	0.131397961594	1
6570	0.0	1
6571	0.0	1
6576	0.470139696161	1
6574	1.57599546815	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	1.06820380505	1
8509	0.0	1
1373	0.059565034288	1
1374	0.646330355909	1
1376	0.117860373078	1
28965	0.0	1
2744	1.47681830014	1
23475	0.0	1
2747	0.142391356256	1
2746	0.583628082527	1
23478	4.23466402135	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.462669780071	1
65263	0.0	1
128869	0.257443078964	1
6783	0.0	1
4729	1.35184280307	1
4728	2.06962002357	1
4724	1.43036850917	1
4726	2.13283160875	1
4720	1.16806574087	1
4723	1.07738052166	1
4722	1.11947296855	1
64849	0.0	1
64841	0.483702028875	1
11282	1.50693733114	1
11285	0.10211826757	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.35597843709	1
293	2.26059354358	1
64600	0.0	1
51102	0.234610864205	1
291	0.122707413378	1
51109	1.14967752369	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.0864379374803	1
178	0.566103071544	1
175	0.0446271961587	1
2053	0.0	1
2052	1.12960751854	1
4538	4.70792028345	1
30061	0.0	1
4536	4.22107363051	1
26035	0.0	1
10400	0.359046874506	1
9334	0.554114606241	1
10402	0.838548714251	1
9331	0.0	1
53343	0.880119179645	1
10390	0.256088477548	1
10396	0.0	1
54965	0.512828088182	1
54963	0.301191490626	1
2694	0.0	1
54981	0.036306864564	1
84649	0.210355021201	1
6817	0.244061850491	1
5198	0.303334925539	1
10087	0.429043433334	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.39033189744	1
2878	0.267314874284	1
54344	0.55412014012	1
11238	0.0	1
79017	1.36933369689	1
23517	0.921487177639	1
1544	0.0	1
1545	0.254034052239	1
1543	0.0	1
11112	1.6246500166	1
1549	0.0	1
8714	1.55790168671	1
83733	0.0	1
549	0.150079474218	1
8029	0.0	1
51447	0.692839962082	1
765	0.0	1
8534	0.496766677173	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.685652253092	1
6566	2.57255952956	1
6561	0.0	1
6560	0.0714233146372	1
6563	0.350573588188	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	0.370346664603	1
23464	0.222046053991	1
55326	0.852133808079	1
65985	0.373873225287	1
8443	0.988505983049	1
256435	0.0	1
55748	1.05396210858	1
366	0.0	1
383	0.0	1
384	0.0	1
4758	1.12550735272	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.271953567526	1
9963	0.0	1
60481	2.0335172961	1
2194	0.346624968142	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.792093745828	1
201562	1.26227778725	1
63917	0.589881774912	1
57419	0.0	1
94005	0.995897928181	1
79837	0.683448031477	1
7841	0.312570123473	1
4831	nan	1
4830	2.99708461815	1
4524	0.0	1
84105	0.136316318247	1
4837	1.17208763604	1
7991	1.04413433108	1
2519	1.23469526517	1
2517	0.98893148028	1
9615	0.0	1
2730	1.19589340873	1
2731	0.0	1
5298	0.668942017181	1
9348	0.0	1
10166	0.0790257910097	1
10165	0.412642433226	1
5295	0.378078972598	1
5293	0.0	1
5290	0.375806663907	1
5291	0.355303331321	1
9187	0.0	1
57094	0.0	1
5050	0.450984136018	1
83852	0.0	1
5052	3.00573271367	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.86217903329	1
54407	3.01763703268	1
54995	0.398199528158	1
4953	2.1695250653	1
1609	0.232828746437	1
9296	1.77419965499	1
1603	2.09132540159	1
1607	0.0	1
1606	0.0685105955455	1
8854	0.0	1
5476	1.27915582889	1
5471	0.196266641795	1
347734	0.915018776745	1
5277	0.0	1
5279	0.493255262266	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	2.08196377934	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.0	1
1557	0.0	1
55	0.0	1
54	0.0	1
2992	1.31852127376	1
3037	0.0	1
3030	1.18466577437	1
50	1.17136987197	1
3032	1.29829507087	1
52	1.28646133844	1
8703	0.251566868557	1
3034	0.0	1
535	0.718556311177	1
534	0.0	1
533	1.4998822309	1
5805	1.35591341895	1
8705	0.0	1
8704	0.111139566674	1
3036	0.0	1
