gene	mean	var
55349	0.0	1
55343	0.00232111759255	1
84912	0.0	1
23443	0.473457172159	1
55293	0.107824584247	1
51268	0.0	1
343	0.0	1
3992	0.171232458883	1
3990	0.0	1
55902	0.141207616922	1
55907	0.159497281233	1
10965	1.222503924	1
4731	1.01950064173	1
81539	1.77778615381	1
81537	0.770143994786	1
154091	0.0	1
55586	0.0	1
292	1.97726700732	1
51604	1.03105571879	1
290	0.0	1
51606	1.11476199867	1
586	0.0	1
4832	0.547972627368	1
587	0.21039646583	1
56052	0.105811154441	1
4522	1.30816954181	1
270	0.0	1
271	0.0	1
275	0.198328656878	1
80201	0.0	1
108	0.0	1
109	0.0	1
56901	0.0	1
100	0.0	1
107	0.0	1
9435	0.0	1
79813	0.519688257547	1
84129	0.13076974056	1
79814	0.0	1
9415	0.0586022093967	1
10632	2.69255938636	1
53354	0.0202268401055	1
10380	0.195742008161	1
8942	0.656953462966	1
7264	0.846581152622	1
84693	0.512346154091	1
7263	0.582130280111	1
5296	0.435680229575	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.137244529739	1
10164	0.0	1
2739	1.62803994757	1
98	0.0	1
10560	0.235797330977	1
10568	0.0	1
95	0.0	1
97	0.401351827781	1
1622	2.23773618815	1
1621	0.0	1
10090	0.0	1
5184	0.183227691548	1
1629	1.20869085964	1
8836	0.560096523532	1
8833	1.06605472158	1
3340	0.248273191954	1
5051	0.0138925019891	1
1757	0.0	1
4259	1.53562804108	1
4258	0.123106409793	1
23057	0.0	1
4257	2.99664888966	1
1178	0.0	1
5538	nan	1
29925	0.188975988442	1
11164	1.36425865158	1
50700	0.0	1
1579	0.0	1
8760	0.242076855413	1
1573	0.0	1
1572	0.0	1
79717	0.669475268901	1
516	0.85343353941	1
1577	0.0	1
1576	0.0	1
51477	0.652634597022	1
51478	0.483483974104	1
8540	0.0	1
6572	0.0	1
6573	0.0297275734681	1
6570	0.0	1
6571	0.0	1
6576	0.467766596751	1
6574	0.374953566214	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.0394219915363	1
8509	0.309795007545	1
1373	0.0	1
1374	1.29406394401	1
1376	0.0975242147724	1
28965	0.0	1
2744	0.0071898018171	1
23475	1.32589549756	1
2747	0.428721973244	1
2746	1.085979882	1
23478	4.09115858297	1
4846	0.0	1
253430	0.0798874153924	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.736227402501	1
65263	0.0	1
128869	0.299293064478	1
6783	0.0	1
4729	1.12462916974	1
4728	2.03810805904	1
4724	1.251368264	1
4726	1.68740280472	1
4720	1.64274463112	1
4723	1.52019361563	1
4722	1.38681305249	1
64849	0.0	1
64841	1.16906316986	1
11282	0.654258956201	1
11285	0.0	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.04514719589	1
293	2.54146470765	1
64600	0.0	1
51102	0.108536738468	1
291	0.323111445585	1
51109	1.40401127506	1
9536	0.183623299644	1
125061	0.0	1
9245	0.0	1
122970	1.20562425995	1
56913	0.0	1
178	0.432113430531	1
175	0.851936490157	1
2053	0.148707877747	1
2052	0.847501678175	1
4538	5.06757765528	1
30061	2.82066223644	1
4536	4.97561561722	1
26035	0.0	1
10400	0.231954979864	1
9334	0.298575687011	1
10402	0.0	1
9331	0.0	1
53343	0.606290355073	1
10390	0.218246783186	1
10396	0.0	1
54965	1.94458492588	1
54963	0.217934030914	1
2694	0.0	1
54981	0.787113423801	1
84649	0.0	1
6817	0.390797121655	1
5198	0.0	1
10087	0.467385783713	1
1962	0.154785815651	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.33201385955	1
2878	0.200021005287	1
54344	0.559151491202	1
11238	0.0	1
79017	1.91104169291	1
23517	1.11922946444	1
1544	0.0	1
1545	0.229991843593	1
1543	0.0	1
11112	1.02245321968	1
1549	0.0	1
8714	0.0	1
83733	0.0	1
549	0.120595717599	1
8029	0.0	1
51447	0.762169054384	1
765	0.0	1
8534	0.0	1
6568	0.0	1
6565	0.0	1
6564	0.0	1
6567	0.0	1
6566	0.0	1
6561	0.0	1
6560	0.107608875738	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	0.46288927602	1
23464	0.263286414392	1
55326	0.218636597228	1
65985	0.555093069758	1
8443	1.12828891488	1
256435	0.0	1
55748	1.00808061105	1
366	0.0	1
383	0.0	1
384	0.0	1
4758	1.22544972296	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.00360810026838	1
9963	0.0	1
60481	1.81579881438	1
2194	0.568708765438	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.51690029725	1
124935	0.0	1
57678	0.0	1
201562	1.10349803058	1
63917	0.425879657874	1
57419	0.688749490991	1
94005	0.718730974609	1
79837	1.0248356937	1
7841	0.175790683326	1
4831	nan	1
4830	2.28703349848	1
4524	0.0524822705266	1
84105	0.0976532854474	1
4837	0.0	1
7991	1.37702291735	1
2519	0.421897411628	1
2517	0.458068327418	1
9615	0.0	1
2730	0.0765269155869	1
